Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.2-agents116-hours4.json	1775	1584	191	208	116	116	100,000	54	19	19	randomSolver	73,350	62,602	81,435	67,500	79,167	62,500	42,478	40,298	43,750	43,750	56,250	42,188	7071,130	85,070	1510
MAD-0.2-agents55-hours6.json	1775	1584	191	147	55	55	100,000	54	19	19	referenceSolver	12,500	37,415	12,500	12,500	12,500	12,500	5,321	7,275	2,431	3,125	1,563	3,125	262,432	5,127	91
MAD-0.2-agents55-hours6.json	1775	1584	191	147	55	55	100,000	54	19	19	randomSolver	66,041	48,848	72,619	62,500	62,500	75,000	44,042	39,338	46,181	29,688	42,188	23,438	3012,563	67,493	1198
MAD-0.2-agents91-hours8.json	1775	1584	191	183	91	91	100,000	54	19	19	referenceSolver	12,500	49,727	12,500	12,500	12,500	12,500	4,450	7,252	1,823	12,500	1,563	12,500	437,181	7,155	127
MAD-0.2-agents91-hours8.json	1775	1584	191	183	91	91	100,000	54	19	19	randomSolver	63,253	47,291	49,876	75,000	75,000	87,500	37,612	32,909	40,104	45,313	43,750	46,875	3882,148	99,042	1758
MAD-0.2-agents131-hours8.json	1775	1584	191	223	131	131	100,000	54	19	19	referenceSolver	12,500	58,744	12,500	12,500	12,500	12,500	3,979	8,567	1,823	1,563	12,500	1,563	633,843	9,408	167
MAD-0.2-agents131-hours8.json	1775	1584	191	223	131	131	100,000	54	19	19	randomSolver	64,658	49,868	67,582	62,500	75,000	62,500	31,005	24,779	21,875	31,250	75,000	51,563	6521,039	100,000	1775
MAD-0.2-agents6-hours6.json	1775	1584	191	98	6	6	100,000	54	19	19	referenceSolver	12,500	6,122	12,500	12,500	12,500	12,500	6,766	1,190	2,431	3,125	12,500	12,500	45,562	2,366	42
MAD-0.2-agents6-hours6.json	1775	1584	191	98	6	6	100,000	54	19	19	randomSolver	66,481	10,644	53,731	62,500	75,000	62,500	43,766	9,313	41,319	42,188	54,688	53,125	405,600	16,845	299
MAD-0.2-agents223-hours6.json	1775	1584	191	315	223	223	100,000	54	19	19	referenceSolver	12,500	70,794	12,500	12,500	12,500	12,500	3,779	13,765	2,431	12,500	12,500	1,563	1216,811	14,592	259
MAD-0.2-agents223-hours6.json	1775	1584	191	315	223	223	100,000	54	19	19	randomSolver	63,162	63,787	72,500	62,500	75,000	87,500	25,005	22,416	17,014	62,500	65,625	68,750	7036,901	100,000	1775
MAD-0.2-agents461-hours8.json	1775	1584	191	553	461	461	100,000	54	19	19	referenceSolver	12,500	83,363	12,500	12,500	12,500	12,500	2,692	12,157	1,823	1,563	12,500	1,563	2552,092	28,000	497
MAD-0.2-agents461-hours8.json	1775	1584	191	553	461	451	97,831	54	19	19	randomSolver	39,565	65,554	4,375	50,000	62,500	37,500	12,503	14,611	3,646	21,875	43,750	28,125	20969,577	100,000	1775
MAD-0.2-agents301-hours4.json	1775	1584	191	393	301	301	100,000	54	19	19	referenceSolver	12,500	76,590	12,500	12,500	12,500	12,500	4,442	22,339	3,646	12,500	12,500	12,500	1550,320	18,986	337
MAD-0.2-agents301-hours4.json	1775	1584	191	393	301	301	100,000	54	19	19	randomSolver	59,316	71,670	37,500	50,000	87,500	75,000	24,940	27,050	10,938	28,125	87,500	54,688	10356,637	100,000	1775
MAD-0.2-agents148-hours4.json	1775	1584	191	240	148	148	100,000	54	19	19	referenceSolver	12,500	61,667	12,500	12,500	12,500	12,500	4,950	17,986	3,646	12,500	1,563	3,125	712,594	10,366	184
MAD-0.2-agents148-hours4.json	1775	1584	191	240	148	148	100,000	54	19	19	randomSolver	74,633	66,040	72,920	62,500	50,000	87,500	40,035	38,255	40,104	43,750	39,063	34,375	4995,683	97,014	1722
MAD-0.2-agents418-hours4.json	1775	1584	191	510	418	418	100,000	54	19	19	referenceSolver	12,500	81,961	12,500	12,500	12,500	12,500	4,260	23,905	3,646	12,500	12,500	12,500	2321,381	25,577	454
MAD-0.2-agents418-hours4.json	1775	1584	191	510	418	414	99,043	54	19	19	randomSolver	47,258	73,078	50,000	50,000	75,000	75,000	19,219	25,489	14,583	40,625	45,313	46,875	28758,817	100,000	1775
MAD-0.2-agents378-hours8.json	1775	1584	191	470	378	378	100,000	54	19	19	referenceSolver	12,500	80,426	12,500	12,500	12,500	12,500	2,846	11,729	1,823	12,500	1,563	3,125	2065,964	23,324	414
MAD-0.2-agents378-hours8.json	1775	1584	191	470	378	375	99,206	54	19	19	randomSolver	45,960	65,311	21,711	75,000	75,000	66,667	14,711	15,071	5,469	65,625	43,750	54,688	12531,004	100,000	1775
MAD-0.2-agents108-hours6.json	1775	1584	191	200	108	108	100,000	54	19	19	referenceSolver	12,500	54,000	12,500	12,500	12,500	12,500	4,555	10,500	2,431	1,563	12,500	3,125	507,330	8,113	144
MAD-0.2-agents108-hours6.json	1775	1584	191	200	108	108	100,000	54	19	19	randomSolver	68,004	55,040	76,582	75,000	75,000	75,000	38,885	36,360	29,167	32,813	34,375	43,750	5759,403	97,690	1734
MAD-0.2-agents458-hours6.json	1775	1584	191	550	458	458	100,000	54	19	19	referenceSolver	12,500	83,273	12,500	12,500	12,500	12,500	3,203	16,192	2,431	1,563	12,500	3,125	2487,021	27,831	494
MAD-0.2-agents458-hours6.json	1775	1584	191	550	458	449	98,035	54	19	19	randomSolver	42,602	70,466	25,000	87,500	75,000	62,500	14,321	17,680	4,861	67,188	53,125	62,500	28286,260	100,000	1775
MAD-0.2-agents385-hours8.json	1775	1584	191	477	385	385	100,000	54	19	19	referenceSolver	12,500	80,713	12,500	12,500	12,500	12,500	2,831	11,771	1,823	1,563	1,563	12,500	2060,232	23,718	421
MAD-0.2-agents385-hours8.json	1775	1584	191	477	385	384	99,740	54	19	19	randomSolver	45,679	65,486	37,500	37,500	62,500	75,000	14,495	14,444	5,469	18,750	62,500	45,313	28840,475	100,000	1775
MAD-0.2-agents263-hours4.json	1775	1584	191	355	263	263	100,000	54	19	19	referenceSolver	12,500	74,085	12,500	12,500	12,500	12,500	4,528	21,608	3,646	12,500	12,500	12,500	1346,511	16,845	299
MAD-0.2-agents263-hours4.json	1775	1584	191	355	263	263	100,000	54	19	19	randomSolver	64,042	70,849	51,380	75,000	75,000	62,500	27,610	28,080	29,167	45,313	54,688	43,750	8242,551	100,000	1775
MAD-0.2-agents341-hours6.json	1775	1584	191	433	341	341	100,000	54	19	19	referenceSolver	12,500	78,753	12,500	12,500	12,500	12,500	3,412	15,313	2,431	1,563	1,563	1,563	2057,978	21,239	377
MAD-0.2-agents341-hours6.json	1775	1584	191	433	341	341	100,000	54	19	19	randomSolver	51,723	67,853	67,803	62,500	87,500	87,500	18,191	18,887	17,014	32,813	35,938	46,875	10051,672	100,000	1775
MAD-0.2-agents32-hours8.json	1775	1584	191	124	32	32	100,000	54	19	19	referenceSolver	12,500	25,806	12,500	12,500	12,500	12,500	5,700	3,763	1,823	12,500	1,563	12,500	162,341	3,831	68
MAD-0.2-agents32-hours8.json	1775	1584	191	124	32	32	100,000	54	19	19	randomSolver	65,238	44,943	57,190	87,500	75,000	50,000	45,380	39,989	52,865	68,750	34,375	29,688	1832,735	60,225	1069
MAD-0.2-agents253-hours6.json	1775	1584	191	345	253	253	100,000	54	19	19	referenceSolver	12,500	73,333	12,500	12,500	12,500	12,500	3,662	14,259	2,431	12,500	12,500	3,125	1279,139	16,282	289
MAD-0.2-agents253-hours6.json	1775	1584	191	345	253	253	100,000	54	19	19	randomSolver	60,227	64,701	37,500	54,167	87,500	87,500	22,831	20,893	7,292	43,750	46,875	35,938	10727,098	100,000	1775
MAD-0.2-agents141-hours8.json	1775	1584	191	233	141	141	100,000	54	19	19	referenceSolver	12,500	60,515	12,500	12,500	12,500	12,500	3,886	8,825	1,823	3,125	12,500	1,563	765,905	9,972	177
MAD-0.2-agents141-hours8.json	1775	1584	191	233	141	141	100,000	54	19	19	randomSolver	63,276	50,309	53,055	50,000	50,000	75,000	29,674	23,818	21,875	20,313	10,938	32,813	7555,450	100,000	1775
MAD-0.2-agents371-hours4.json	1775	1584	191	463	371	371	100,000	54	19	19	referenceSolver	12,500	80,130	12,500	12,500	12,500	12,500	4,322	23,371	3,646	1,563	12,500	12,500	2130,765	22,930	407
MAD-0.2-agents371-hours4.json	1775	1584	191	463	371	371	100,000	54	19	19	randomSolver	51,756	73,040	60,938	50,000	50,000	62,500	21,170	25,935	21,875	29,688	39,063	21,875	21684,525	100,000	1775
MAD-0.2-agents411-hours8.json	1775	1584	191	503	411	411	100,000	54	19	19	referenceSolver	12,500	81,710	12,500	12,500	12,500	12,500	2,779	11,916	1,823	12,500	1,563	1,563	2194,538	25,183	447
MAD-0.2-agents411-hours8.json	1775	1584	191	503	411	407	99,027	54	19	19	randomSolver	43,858	66,102	37,500	75,000	62,500	75,000	13,746	14,360	5,469	56,250	43,750	54,688	14987,824	100,000	1775
MAD-0.2-agents138-hours4.json	1775	1584	191	230	138	138	100,000	54	19	19	referenceSolver	12,500	60,000	12,500	12,500	12,500	12,500	5,007	17,500	3,646	1,563	12,500	12,500	648,394	9,803	174
MAD-0.2-agents138-hours4.json	1775	1584	191	230	138	138	100,000	54	19	19	randomSolver	74,758	65,405	83,345	75,000	87,500	75,000	40,999	39,240	43,750	34,375	68,750	45,313	8963,382	94,254	1673
MAD-0.2-agents308-hours8.json	1775	1584	191	400	308	308	100,000	54	19	19	referenceSolver	12,500	77,000	12,500	12,500	12,500	12,500	3,025	11,229	1,823	12,500	3,125	1,563	1728,128	19,380	344
MAD-0.2-agents308-hours8.json	1775	1584	191	400	308	308	100,000	54	19	19	randomSolver	50,609	61,927	37,500	62,500	62,500	75,000	17,285	16,366	5,469	31,250	42,188	64,063	18205,165	100,000	1775
MAD-0.2-agents468-hours4.json	1775	1584	191	560	468	468	100,000	54	19	19	referenceSolver	12,500	83,571	12,500	12,500	12,500	12,500	4,205	24,375	3,646	12,500	1,563	12,500	2537,864	28,394	504
MAD-0.2-agents468-hours4.json	1775	1584	191	560	468	462	98,718	54	19	19	randomSolver	43,399	73,198	37,500	62,500	87,500	50,000	17,503	25,267	10,938	42,188	76,563	31,250	15011,476	100,000	1775
MAD-0.2-agents297-hours8.json	1775	1584	191	389	297	297	100,000	54	19	19	referenceSolver	12,500	76,350	12,500	12,500	12,500	12,500	3,059	11,134	1,823	12,500	12,500	1,563	1602,678	18,761	333
MAD-0.2-agents297-hours8.json	1775	1584	191	389	297	297	100,000	54	19	19	randomSolver	51,061	61,321	45,829	50,000	62,500	62,500	17,774	16,882	12,760	50,000	29,688	32,813	14085,552	100,000	1775
MAD-0.2-agents185-hours6.json	1775	1584	191	277	185	185	100,000	54	19	19	referenceSolver	12,500	66,787	12,500	12,500	12,500	12,500	3,964	12,986	2,431	1,563	12,500	3,125	909,132	12,451	221
MAD-0.2-agents185-hours6.json	1775	1584	191	277	185	185	100,000	54	19	19	randomSolver	66,105	60,665	48,147	87,500	75,000	87,500	28,435	24,812	24,306	56,250	65,625	48,438	7579,391	100,000	1775
MAD-0.2-agents178-hours6.json	1775	1584	191	270	178	178	100,000	54	19	19	referenceSolver	12,500	65,926	12,500	12,500	12,500	12,500	4,004	12,819	2,431	12,500	12,500	12,500	945,066	12,056	214
MAD-0.2-agents178-hours6.json	1775	1584	191	270	178	178	100,000	54	19	19	randomSolver	67,560	60,045	59,235	62,500	62,500	87,500	29,172	25,350	21,875	43,750	53,125	78,125	6183,957	100,000	1775
MAD-0.2-agents428-hours6.json	1775	1584	191	520	428	428	100,000	54	19	19	referenceSolver	12,500	82,308	12,500	12,500	12,500	12,500	3,248	16,004	2,431	12,500	1,563	1,563	2245,078	26,141	464
MAD-0.2-agents428-hours6.json	1775	1584	191	520	428	424	99,065	54	19	19	randomSolver	44,150	68,901	37,500	62,500	25,000	87,500	15,147	18,089	7,292	35,938	14,063	46,875	15161,643	100,000	1775
MAD-0.2-agents86-hours6.json	1775	1584	191	178	86	86	100,000	54	19	19	referenceSolver	12,500	48,315	12,500	12,500	12,500	12,500	4,817	9,395	2,431	1,563	1,563	12,500	449,177	6,873	122
MAD-0.2-agents86-hours6.json	1775	1584	191	178	86	86	100,000	54	19	19	randomSolver	66,947	53,298	52,565	75,000	87,500	62,500	41,328	38,992	29,167	43,750	68,750	25,000	4137,650	87,944	1561
MAD-0.2-agents495-hours4.json	1775	1584	191	587	495	495	100,000	54	19	19	referenceSolver	12,500	84,327	12,500	12,500	12,500	12,500	4,179	24,595	3,646	12,500	1,563	1,563	2703,863	29,915	531
MAD-0.2-agents495-hours4.json	1775	1584	191	587	495	485	97,980	54	19	19	randomSolver	41,584	73,238	37,500	67,500	75,000	87,500	16,698	24,988	10,938	56,250	53,125	78,125	13694,769	100,000	1775
MAD-0.2-agents213-hours4.json	1775	1584	191	305	213	213	100,000	54	19	19	referenceSolver	12,500	69,836	12,500	12,500	12,500	12,500	4,672	20,369	3,646	3,125	1,563	12,500	1063,161	14,028	249
MAD-0.2-agents213-hours4.json	1775	1584	191	305	213	213	100,000	54	19	19	randomSolver	71,251	69,588	74,900	50,000	62,500	75,000	32,136	29,863	36,458	31,250	32,813	75,000	9697,149	100,000	1775
MAD-0.2-agents331-hours6.json	1775	1584	191	423	331	331	100,000	54	19	19	referenceSolver	12,500	78,251	12,500	12,500	12,500	12,500	3,435	15,215	2,431	12,500	12,500	1,563	1708,384	20,676	367
MAD-0.2-agents331-hours6.json	1775	1584	191	423	331	330	99,698	54	19	19	randomSolver	52,366	67,809	25,000	62,500	66,667	75,000	18,621	18,887	4,861	10,938	43,750	54,688	10332,355	100,000	1775
MAD-0.2-agents42-hours8.json	1775	1584	191	134	42	42	100,000	54	19	19	referenceSolver	12,500	31,343	12,500	12,500	12,500	12,500	5,410	4,571	1,823	12,500	1,563	1,563	207,031	4,394	78
MAD-0.2-agents42-hours8.json	1775	1584	191	134	42	42	100,000	54	19	19	randomSolver	63,403	44,394	71,649	62,500	41,667	87,500	44,279	39,382	47,396	43,750	18,750	56,250	1663,226	69,690	1237
MAD-0.2-agents314-hours4.json	1775	1584	191	406	314	314	100,000	54	19	19	referenceSolver	12,500	77,340	12,500	12,500	12,500	12,500	4,417	22,557	3,646	1,563	12,500	12,500	1599,599	19,718	350
MAD-0.2-agents314-hours4.json	1775	1584	191	406	314	314	100,000	54	19	19	randomSolver	57,806	71,802	53,788	62,500	75,000	75,000	24,142	26,576	25,521	12,500	53,125	35,938	21907,303	100,000	1775
MAD-0.2-agents474-hours8.json	1775	1584	191	566	474	474	100,000	54	19	19	referenceSolver	12,500	83,746	12,500	12,500	12,500	12,500	2,672	12,213	1,823	1,563	12,500	12,500	2506,429	28,732	510
MAD-0.2-agents474-hours8.json	1775	1584	191	566	474	465	98,101	54	19	19	randomSolver	39,378	66,714	42,295	50,000	62,500	75,000	12,216	13,984	9,115	40,625	43,750	54,688	22853,720	100,000	1775
MAD-0.2-agents236-hours6.json	1775	1584	191	328	236	236	100,000	54	19	19	referenceSolver	12,500	71,951	12,500	12,500	12,500	12,500	3,726	13,991	2,431	1,563	1,563	12,500	1198,265	15,324	272
MAD-0.2-agents236-hours6.json	1775	1584	191	328	236	236	100,000	54	19	19	randomSolver	62,816	64,299	87,500	50,000	50,000	62,500	24,014	21,506	17,014	39,063	29,688	53,125	10665,197	100,000	1775
MAD-0.2-agents124-hours8.json	1775	1584	191	216	124	124	100,000	54	19	19	referenceSolver	12,500	57,407	12,500	12,500	12,500	12,500	4,049	8,372	1,823	1,563	12,500	1,563	639,766	9,014	160
MAD-0.2-agents124-hours8.json	1775	1584	191	216	124	124	100,000	54	19	19	randomSolver	64,203	48,846	36,699	50,000	87,500	75,000	32,010	25,893	29,167	7,813	65,625	34,375	4397,669	100,000	1775
MAD-0.2-agents390-hours8.json	1775	1584	191	482	390	390	100,000	54	19	19	referenceSolver	12,500	80,913	12,500	12,500	12,500	12,500	2,820	11,800	1,823	12,500	12,500	12,500	2107,645	24,000	426
MAD-0.2-agents390-hours8.json	1775	1584	191	482	390	386	98,974	54	19	19	randomSolver	44,203	64,379	23,790	75,000	87,500	37,500	14,345	15,057	5,469	35,938	54,688	28,125	27164,291	100,000	1775
MAD-0.2-agents489-hours8.json	1775	1584	191	581	489	489	100,000	54	19	19	referenceSolver	12,500	84,165	12,500	12,500	12,500	12,500	2,650	12,274	1,823	12,500	12,500	12,500	2636,872	29,577	525
MAD-0.2-agents489-hours8.json	1775	1584	191	581	489	477	97,546	54	19	19	randomSolver	37,937	65,972	50,000	75,000	62,500	75,000	11,900	14,569	7,292	35,938	20,313	43,750	14926,587	100,000	1775
MAD-0.2-agents27-hours8.json	1775	1584	191	119	27	27	100,000	54	19	19	referenceSolver	12,500	22,689	12,500	12,500	12,500	12,500	5,863	3,309	1,823	1,563	1,563	12,500	140,734	3,549	63
MAD-0.2-agents27-hours8.json	1775	1584	191	119	27	27	100,000	54	19	19	randomSolver	67,084	44,444	54,731	50,000	62,500	50,000	45,831	40,299	40,104	31,250	51,563	39,063	1570,083	54,873	974
MAD-0.2-agents354-hours6.json	1775	1584	191	446	354	354	100,000	54	19	19	referenceSolver	12,500	79,372	12,500	12,500	12,500	12,500	3,383	15,433	2,431	1,563	12,500	12,500	1826,233	21,972	390
MAD-0.2-agents354-hours6.json	1775	1584	191	446	354	354	100,000	54	19	19	randomSolver	50,530	68,530	70,278	87,500	87,500	75,000	17,660	18,720	17,014	57,813	35,938	53,125	11235,231	100,000	1775
MAD-0.2-agents276-hours4.json	1775	1584	191	368	276	276	100,000	54	19	19	referenceSolver	12,500	75,000	12,500	12,500	12,500	12,500	4,496	21,875	3,646	12,500	12,500	12,500	1401,578	17,577	312
MAD-0.2-agents276-hours4.json	1775	1584	191	368	276	276	100,000	54	19	19	randomSolver	62,789	71,734	50,000	75,000	75,000	62,500	26,635	27,384	14,583	64,063	43,750	42,188	9490,436	100,000	1775
MAD-0.2-agents404-hours8.json	1775	1584	191	496	404	404	100,000	54	19	19	referenceSolver	12,500	81,452	12,500	12,500	12,500	12,500	2,792	11,878	1,823	12,500	3,125	12,500	2119,418	24,789	440
MAD-0.2-agents404-hours8.json	1775	1584	191	496	404	398	98,515	54	19	19	randomSolver	43,440	64,533	25,000	50,000	87,500	75,000	13,940	14,667	3,646	28,125	76,563	65,625	14749,183	100,000	1775
MAD-0.2-agents364-hours4.json	1775	1584	191	456	364	364	100,000	54	19	19	referenceSolver	12,500	79,825	12,500	12,500	12,500	12,500	4,332	23,282	3,646	1,563	12,500	1,563	1844,719	22,535	400
MAD-0.2-agents364-hours4.json	1775	1584	191	456	364	364	100,000	54	19	19	randomSolver	52,382	72,752	50,000	62,500	75,000	75,000	21,495	25,935	14,583	51,563	54,688	46,875	13773,476	100,000	1775
MAD-0.2-agents154-hours8.json	1775	1584	191	246	154	154	100,000	54	19	19	referenceSolver	12,500	62,602	12,500	12,500	12,500	12,500	3,777	9,129	1,823	1,563	1,563	12,500	746,948	10,704	190
MAD-0.2-agents154-hours8.json	1775	1584	191	246	154	154	100,000	54	19	19	randomSolver	63,271	51,834	31,092	75,000	87,500	75,000	28,106	22,314	12,760	35,938	67,188	56,250	9389,029	100,000	1775
MAD-0.2-agents246-hours6.json	1775	1584	191	338	246	246	100,000	54	19	19	referenceSolver	12,500	72,781	12,500	12,500	12,500	12,500	3,687	14,152	2,431	12,500	3,125	12,500	1237,632	15,887	282
MAD-0.2-agents246-hours6.json	1775	1584	191	338	246	246	100,000	54	19	19	randomSolver	62,178	65,576	65,107	37,500	62,500	75,000	23,303	20,893	19,444	37,500	51,563	43,750	14632,694	100,000	1775
MAD-0.2-agents190-hours6.json	1775	1584	191	282	190	190	100,000	54	19	19	referenceSolver	12,500	67,376	12,500	12,500	12,500	12,500	3,937	13,101	2,431	12,500	12,500	12,500	937,670	12,732	226
MAD-0.2-agents190-hours6.json	1775	1584	191	282	190	190	100,000	54	19	19	randomSolver	67,687	61,690	66,544	75,000	50,000	62,500	27,931	23,902	19,444	34,375	40,625	62,500	13656,530	100,000	1775
MAD-0.2-agents282-hours8.json	1775	1584	191	374	282	282	100,000	54	19	19	referenceSolver	12,500	75,401	12,500	12,500	12,500	12,500	3,108	10,996	1,823	3,125	3,125	3,125	1480,652	17,915	318
MAD-0.2-agents282-hours8.json	1775	1584	191	374	282	282	100,000	54	19	19	randomSolver	52,349	60,699	37,500	37,500	75,000	54,167	18,487	16,895	5,469	28,125	34,375	53,125	11939,094	100,000	1775
MAD-0.2-agents480-hours4.json	1775	1584	191	572	480	480	100,000	54	19	19	referenceSolver	12,500	83,916	12,500	12,500	12,500	12,500	4,193	24,476	3,646	1,563	1,563	12,500	2493,988	29,070	516
MAD-0.2-agents480-hours4.json	1775	1584	191	572	480	472	98,333	54	19	19	randomSolver	42,827	73,315	57,955	68,750	66,667	75,000	17,136	24,793	21,875	34,375	46,875	56,250	20905,405	100,000	1775
MAD-0.2-agents93-hours6.json	1775	1584	191	185	93	93	100,000	54	19	19	referenceSolver	12,500	50,270	12,500	12,500	12,500	12,500	4,727	9,775	2,431	12,500	1,563	1,563	430,910	7,268	129
MAD-0.2-agents93-hours6.json	1775	1584	191	185	93	93	100,000	54	19	19	randomSolver	66,431	53,643	60,368	80,000	62,500	87,500	40,605	38,369	34,028	35,938	31,250	50,000	6590,440	91,549	1625
MAD-0.2-agents57-hours8.json	1775	1584	191	149	57	57	100,000	54	19	19	referenceSolver	12,500	38,255	12,500	12,500	12,500	12,500	5,049	5,579	1,823	3,125	12,500	3,125	279,069	5,239	93
MAD-0.2-agents57-hours8.json	1775	1584	191	149	57	57	100,000	54	19	19	randomSolver	64,456	47,288	46,648	50,000	62,500	87,500	42,659	39,411	36,458	31,250	31,250	35,938	2232,171	82,761	1469
MAD-0.2-agents399-hours4.json	1775	1584	191	491	399	399	100,000	54	19	19	referenceSolver	12,500	81,263	12,500	12,500	12,500	12,500	4,283	23,702	3,646	3,125	12,500	12,500	2082,475	24,507	435
MAD-0.2-agents399-hours4.json	1775	1584	191	491	399	399	100,000	54	19	19	randomSolver	48,755	72,859	25,000	62,500	62,500	87,500	19,962	26,158	7,292	31,250	51,563	78,125	12727,927	100,000	1775
MAD-0.2-agents324-hours6.json	1775	1584	191	416	324	324	100,000	54	19	19	referenceSolver	12,500	77,885	12,500	12,500	12,500	12,500	3,452	15,144	2,431	3,125	12,500	1,563	1655,539	20,282	360
MAD-0.2-agents324-hours6.json	1775	1584	191	416	324	324	100,000	54	19	19	randomSolver	52,782	67,270	50,000	50,000	75,000	62,500	18,934	19,370	9,722	40,625	23,438	53,125	9738,703	100,000	1775
MAD-0.2-agents206-hours4.json	1775	1584	191	298	206	206	100,000	54	19	19	referenceSolver	12,500	69,128	12,500	12,500	12,500	12,500	4,696	20,162	3,646	1,563	1,563	12,500	1074,347	13,634	242
MAD-0.2-agents206-hours4.json	1775	1584	191	298	206	206	100,000	54	19	19	randomSolver	71,848	69,310	55,293	62,500	75,000	75,000	32,891	30,755	29,167	42,188	64,063	54,688	14606,929	100,000	1775
MAD-0.2-agents258-hours4.json	1775	1584	191	350	258	258	100,000	54	19	19	referenceSolver	12,500	73,714	12,500	12,500	12,500	12,500	4,540	21,500	3,646	1,563	12,500	12,500	1298,346	16,563	294
MAD-0.2-agents258-hours4.json	1775	1584	191	350	258	258	100,000	54	19	19	randomSolver	64,216	70,618	60,000	50,000	87,500	75,000	28,004	28,693	21,875	28,125	76,563	75,000	13847,972	100,000	1775
MAD-0.2-agents70-hours4.json	1775	1584	191	162	70	70	100,000	54	19	19	referenceSolver	12,500	43,210	12,500	12,500	12,500	12,500	5,578	12,603	3,646	12,500	12,500	12,500	326,716	5,972	106
MAD-0.2-agents70-hours4.json	1775	1584	191	162	70	70	100,000	54	19	19	randomSolver	71,759	54,796	67,035	62,500	62,500	54,167	44,840	38,889	51,042	21,875	53,125	21,875	2265,256	60,789	1079
MAD-0.2-agents4-hours8.json	1775	1584	191	96	4	4	100,000	54	19	19	referenceSolver	12,500	4,167	12,500	12,500	12,500	12,500	6,831	0,608	1,823	1,563	12,500	1,563	35,789	2,254	40
MAD-0.2-agents4-hours8.json	1775	1584	191	96	4	4	100,000	54	19	19	randomSolver	68,074	12,543	67,383	75,000	50,000	62,500	44,184	11,193	52,865	10,938	39,063	29,688	498,721	17,408	309
MAD-0.2-agents221-hours8.json	1775	1584	191	313	221	221	100,000	54	19	19	referenceSolver	12,500	70,607	12,500	12,500	12,500	12,500	3,359	10,297	1,823	12,500	1,563	12,500	1114,065	14,479	257
MAD-0.2-agents221-hours8.json	1775	1584	191	313	221	221	100,000	54	19	19	randomSolver	59,016	58,217	31,073	62,500	50,000	75,000	22,090	18,219	12,760	23,438	29,688	65,625	10886,604	100,000	1775
MAD-0.2-agents133-hours6.json	1775	1584	191	225	133	133	100,000	54	19	19	referenceSolver	12,500	59,111	12,500	12,500	12,500	12,500	4,319	11,494	2,431	12,500	12,500	12,500	632,320	9,521	169
MAD-0.2-agents133-hours6.json	1775	1584	191	225	133	133	100,000	54	19	19	randomSolver	68,933	56,243	63,076	31,250	50,000	87,500	35,007	30,717	29,167	9,375	29,688	37,500	4351,095	100,000	1775
MAD-0.2-agents463-hours6.json	1775	1584	191	555	463	463	100,000	54	19	19	referenceSolver	12,500	83,423	12,500	12,500	12,500	12,500	3,196	16,221	2,431	1,563	12,500	12,500	2478,727	28,113	499
MAD-0.2-agents463-hours6.json	1775	1584	191	555	463	457	98,704	54	19	19	randomSolver	42,337	70,368	21,250	62,500	62,500	62,500	14,192	17,587	7,292	31,250	62,500	53,125	13635,613	100,000	1775
MAD-0.2-agents30-hours6.json	1775	1584	191	122	30	30	100,000	54	19	19	referenceSolver	12,500	24,590	12,500	12,500	12,500	12,500	5,913	4,781	2,431	12,500	12,500	12,500	151,763	3,718	66
MAD-0.2-agents30-hours6.json	1775	1584	191	122	30	30	100,000	54	19	19	randomSolver	67,898	42,385	75,573	37,500	87,500	75,000	45,536	36,414	51,042	28,125	56,250	54,688	1719,515	46,197	820
MAD-0.2-agents173-hours4.json	1775	1584	191	265	173	173	100,000	54	19	19	referenceSolver	12,500	65,283	12,500	12,500	12,500	12,500	4,827	19,041	3,646	12,500	3,125	1,563	848,641	11,775	209
MAD-0.2-agents173-hours4.json	1775	1584	191	265	173	173	100,000	54	19	19	randomSolver	74,893	67,457	75,246	87,500	75,000	75,000	36,987	34,209	54,688	54,688	45,313	54,688	4776,324	100,000	1775
MAD-0.2-agents343-hours8.json	1775	1584	191	435	343	343	100,000	54	19	19	referenceSolver	12,500	78,851	12,500	12,500	12,500	12,500	2,928	11,499	1,823	12,500	12,500	3,125	1842,147	21,352	379
