SPC-0.1-10	87	59	28	14	10	2	2	0	referenceSolver	94,372	90,620	90,000	100,000	0,000	100,000	47,083	20,139	20,000	87,000	0,000	87,000	0,738	98	86	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	89,071	84,213	0,000	0,000	0,000	0,000	42,628	22,685	0,000	0,000	0,000	0,000	2024-02-07	88,741	82,307	0,000	0,000	0,000	0,000	47,727	25,000	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	92,110	88,165	0,000	0,000	0,000	0,000	44,965	23,698	0,000	0,000	0,000	0,000	2024-02-10	96,667	94,444	0,000	0,000	0,000	0,000	45,208	17,014	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-10	87	59	28	14	10	2	2	0	randomSolver	95,648	92,999	92,000	100,000	0,000	100,000	44,735	18,705	18,000	87,000	0,000	87,000	21,454	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	89,381	85,133	0,000	0,000	0,000	0,000	40,625	21,875	0,000	0,000	0,000	0,000	2024-02-07	91,214	86,822	0,000	0,000	0,000	0,000	43,750	21,875	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	96,227	94,718	0,000	0,000	0,000	0,000	38,542	18,958	0,000	0,000	0,000	0,000	2024-02-10	98,485	97,475	0,000	0,000	0,000	0,000	45,208	17,014	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-11	87	59	28	15	11	2	2	0	referenceSolver	93,787	89,741	89,000	100,000	0,000	100,000	46,420	19,671	19,000	87,000	0,000	87,000	0,746	98	86	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	87,802	82,923	0,000	0,000	0,000	0,000	39,583	20,417	0,000	0,000	0,000	0,000	2024-02-07	89,092	83,638	0,000	0,000	0,000	0,000	43,750	21,875	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	95,257	93,150	0,000	0,000	0,000	0,000	41,506	21,065	0,000	0,000	0,000	0,000	2024-02-10	94,276	89,697	0,000	0,000	0,000	0,000	50,231	20,417	0,000	0,000	0,000	0,000	2024-02-11	96,711	93,421	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000
SPC-0.1-11	87	59	28	15	11	2	2	0	randomSolver	94,457	90,929	90,000	100,000	0,000	100,000	45,978	19,555	19,000	87,000	0,000	87,000	29,959	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	88,721	84,209	0,000	0,000	0,000	0,000	40,625	21,875	0,000	0,000	0,000	0,000	2024-02-07	88,564	83,481	0,000	0,000	0,000	0,000	40,385	19,444	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	96,734	95,100	0,000	0,000	0,000	0,000	44,965	23,698	0,000	0,000	0,000	0,000	2024-02-10	94,074	89,333	0,000	0,000	0,000	0,000	50,231	20,417	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-12	87	59	28	16	12	2	2	0	referenceSolver	94,188	90,404	90,000	100,000	0,000	100,000	46,626	20,010	20,000	87,000	0,000	87,000	0,793	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	90,214	86,656	0,000	0,000	0,000	0,000	37,917	19,886	0,000	0,000	0,000	0,000	2024-02-07	93,249	89,874	0,000	0,000	0,000	0,000	43,750	21,875	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	89,257	83,118	0,000	0,000	0,000	0,000	49,053	27,083	0,000	0,000	0,000	0,000	2024-02-10	92,593	86,667	0,000	0,000	0,000	0,000	50,231	20,417	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-12	87	59	28	16	12	2	2	0	randomSolver	96,627	94,660	94,000	100,000	0,000	100,000	43,558	17,925	17,000	87,000	0,000	87,000	18,392	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	94,438	92,415	0,000	0,000	0,000	0,000	37,917	19,886	0,000	0,000	0,000	0,000	2024-02-07	95,470	93,659	0,000	0,000	0,000	0,000	37,500	17,500	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	95,681	93,761	0,000	0,000	0,000	0,000	41,506	21,065	0,000	0,000	0,000	0,000	2024-02-10	94,667	91,111	0,000	0,000	0,000	0,000	45,208	17,014	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-13	87	59	28	17	13	2	2	0	referenceSolver	94,513	91,099	91,000	100,000	0,000	100,000	45,148	18,796	18,000	87,000	0,000	87,000	0,876	98	86	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	91,728	88,720	0,000	0,000	0,000	0,000	36,944	18,561	0,000	0,000	0,000	0,000	2024-02-07	91,582	87,373	0,000	0,000	0,000	0,000	43,750	21,875	0,000	0,000	0,000	0,000	2024-02-08	91,270	79,630	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-09	96,798	95,517	0,000	0,000	0,000	0,000	38,542	18,958	0,000	0,000	0,000	0,000	2024-02-10	96,829	94,715	0,000	0,000	0,000	0,000	45,208	17,014	0,000	0,000	0,000	0,000	2024-02-11	95,278	90,556	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000
SPC-0.1-13	87	59	28	17	13	2	2	0	randomSolver	95,177	92,363	92,000	100,000	0,000	100,000	43,558	17,925	17,000	87,000	0,000	87,000	28,937	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	93,246	90,995	0,000	0,000	0,000	0,000	35,547	18,229	0,000	0,000	0,000	0,000	2024-02-07	88,045	82,732	0,000	0,000	0,000	0,000	40,385	19,444	0,000	0,000	0,000	0,000	2024-02-08	91,270	79,630	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-09	96,771	95,337	0,000	0,000	0,000	0,000	41,506	21,065	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	41,098	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-14	87	59	28	18	14	2	2	0	referenceSolver	92,414	87,587	87,000	100,000	0,000	100,000	45,978	19,555	19,000	87,000	0,000	87,000	1,195	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	87,676	83,194	0,000	0,000	0,000	0,000	37,917	19,886	0,000	0,000	0,000	0,000	2024-02-07	90,656	86,503	0,000	0,000	0,000	0,000	40,385	19,444	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	91,160	86,741	0,000	0,000	0,000	0,000	44,965	23,698	0,000	0,000	0,000	0,000	2024-02-10	88,063	78,514	0,000	0,000	0,000	0,000	50,231	20,417	0,000	0,000	0,000	0,000	2024-02-11	96,711	93,421	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000
SPC-0.1-14	87	59	28	18	14	2	2	0	randomSolver	96,231	94,078	94,000	100,000	0,000	100,000	42,992	17,560	17,000	87,000	0,000	87,000	26,918	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	89,213	85,290	0,000	0,000	0,000	0,000	37,917	19,886	0,000	0,000	0,000	0,000	2024-02-07	93,854	91,122	0,000	0,000	0,000	0,000	40,385	19,444	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	96,537	95,152	0,000	0,000	0,000	0,000	38,542	18,958	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	41,098	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-15	87	59	28	19	15	2	2	0	referenceSolver	96,204	93,990	93,000	100,000	0,000	100,000	43,558	17,925	17,000	87,000	0,000	87,000	0,930	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	98,373	97,873	0,000	0,000	0,000	0,000	33,456	16,827	0,000	0,000	0,000	0,000	2024-02-07	86,630	79,945	0,000	0,000	0,000	0,000	43,750	21,875	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	91,635	87,452	0,000	0,000	0,000	0,000	44,965	23,698	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	41,098	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-15	87	59	28	19	15	2	2	0	randomSolver	96,619	94,799	94,000	100,000	0,000	100,000	41,380	16,546	16,000	87,000	0,000	87,000	42,355	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	91,475	88,375	0,000	0,000	0,000	0,000	37,917	19,886	0,000	0,000	0,000	0,000	2024-02-07	96,296	94,949	0,000	0,000	0,000	0,000	35,000	15,909	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	94,198	92,088	0,000	0,000	0,000	0,000	35,972	17,235	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	41,098	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-16	87	59	28	20	16	2	2	0	referenceSolver	93,376	89,430	89,000	100,000	0,000	100,000	44,139	18,307	18,000	87,000	0,000	87,000	0,999	100	87	2024-02-05	91,818	75,455	0,000	0,000	0,000	0,000	65,625	21,875	0,000	0,000	0,000	0,000	2024-02-06	93,673	91,564	0,000	0,000	0,000	0,000	35,547	18,229	0,000	0,000	0,000	0,000	2024-02-07	96,266	94,773	0,000	0,000	0,000	0,000	37,500	17,500	0,000	0,000	0,000	0,000	2024-02-08	91,270	79,630	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-09	86,173	80,027	0,000	0,000	0,000	0,000	41,506	21,065	0,000	0,000	0,000	0,000	2024-02-10	94,667	91,111	0,000	0,000	0,000	0,000	45,208	17,014	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-16	87	59	28	20	16	2	2	0	randomSolver	96,037	93,943	93,000	100,000	0,000	100,000	40,869	16,234	16,000	87,000	0,000	87,000	48,949	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	94,141	92,339	0,000	0,000	0,000	0,000	33,456	16,827	0,000	0,000	0,000	0,000	2024-02-07	91,961	88,746	0,000	0,000	0,000	0,000	37,500	17,500	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	96,528	95,370	0,000	0,000	0,000	0,000	33,724	15,799	0,000	0,000	0,000	0,000	2024-02-10	94,667	91,111	0,000	0,000	0,000	0,000	45,208	17,014	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-17	87	59	28	21	17	2	2	0	referenceSolver	95,164	92,343	92,000	100,000	0,000	100,000	43,558	17,925	17,000	87,000	0,000	87,000	1,053	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	98,060	97,463	0,000	0,000	0,000	0,000	33,456	16,827	0,000	0,000	0,000	0,000	2024-02-07	89,693	85,112	0,000	0,000	0,000	0,000	40,385	19,444	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	87,730	81,595	0,000	0,000	0,000	0,000	44,965	23,698	0,000	0,000	0,000	0,000	2024-02-10	94,667	91,111	0,000	0,000	0,000	0,000	45,208	17,014	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-17	87	59	28	21	17	2	2	0	randomSolver	97,924	96,827	96,000	100,000	0,000	100,000	40,869	16,234	16,000	87,000	0,000	87,000	30,759	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	93,260	91,013	0,000	0,000	0,000	0,000	35,547	18,229	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	32,812	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	97,733	96,909	0,000	0,000	0,000	0,000	35,972	17,235	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	41,098	14,583	0,000	0,000	0,000	0,000	2024-02-11	96,711	93,421	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000
SPC-0.1-18	87	59	28	22	18	2	2	0	referenceSolver	98,447	97,626	97,000	100,000	0,000	100,000	40,869	16,234	16,000	87,000	0,000	87,000	1,101	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	95,556	94,188	0,000	0,000	0,000	0,000	33,456	16,827	0,000	0,000	0,000	0,000	2024-02-07	97,739	96,835	0,000	0,000	0,000	0,000	37,500	17,500	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	98,760	98,309	0,000	0,000	0,000	0,000	35,972	17,235	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	41,098	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-18	87	59	28	22	18	2	2	0	randomSolver	97,674	96,469	96,000	100,000	0,000	100,000	40,371	15,934	15,000	87,000	0,000	87,000	29,827	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	97,206	96,346	0,000	0,000	0,000	0,000	33,456	16,827	0,000	0,000	0,000	0,000	2024-02-07	91,786	88,501	0,000	0,000	0,000	0,000	37,500	17,500	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	98,237	97,650	0,000	0,000	0,000	0,000	33,724	15,799	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	41,098	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-19	87	59	28	23	19	2	2	0	referenceSolver	97,457	96,087	96,000	100,000	0,000	100,000	41,380	16,546	16,000	87,000	0,000	87,000	1,174	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	95,139	93,519	0,000	0,000	0,000	0,000	35,547	18,229	0,000	0,000	0,000	0,000	2024-02-07	97,886	97,118	0,000	0,000	0,000	0,000	35,000	15,909	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	93,287	90,602	0,000	0,000	0,000	0,000	38,542	18,958	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	41,098	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-19	87	59	28	23	19	2	2	0	randomSolver	98,480	97,705	97,000	100,000	0,000	100,000	39,885	15,644	15,000	87,000	0,000	87,000	26,190	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	96,267	95,119	0,000	0,000	0,000	0,000	33,456	16,827	0,000	0,000	0,000	0,000	2024-02-07	95,518	93,725	0,000	0,000	0,000	0,000	37,500	17,500	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	31,740	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	41,098	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-20	87	59	28	24	20	2	2	0	referenceSolver	97,760	96,530	96,000	100,000	0,000	100,000	41,904	16,871	16,000	87,000	0,000	87,000	6,715	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	97,843	97,179	0,000	0,000	0,000	0,000	33,456	16,827	0,000	0,000	0,000	0,000	2024-02-07	97,152	96,013	0,000	0,000	0,000	0,000	37,500	17,500	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	97,721	96,810	0,000	0,000	0,000	0,000	38,542	18,958	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	41,098	14,583	0,000	0,000	0,000	0,000	2024-02-11	91,433	82,865	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000
SPC-0.1-20	87	59	28	24	20	2	2	0	randomSolver	98,585	97,864	97,000	100,000	0,000	100,000	39,885	15,644	15,000	87,000	0,000	87,000	26,033	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	99,306	99,107	0,000	0,000	0,000	0,000	31,597	15,625	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	32,812	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	93,836	91,595	0,000	0,000	0,000	0,000	35,972	17,235	0,000	0,000	0,000	0,000	2024-02-10	98,750	97,917	0,000	0,000	0,000	0,000	45,208	17,014	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-21	87	59	28	25	21	2	2	0	referenceSolver	95,227	92,443	92,000	100,000	0,000	100,000	43,558	17,925	17,000	87,000	0,000	87,000	7,016	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	94,630	92,840	0,000	0,000	0,000	0,000	35,547	18,229	0,000	0,000	0,000	0,000	2024-02-07	98,120	97,436	0,000	0,000	0,000	0,000	35,000	15,909	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	91,383	87,553	0,000	0,000	0,000	0,000	41,506	21,065	0,000	0,000	0,000	0,000	2024-02-10	92,437	86,386	0,000	0,000	0,000	0,000	50,231	20,417	0,000	0,000	0,000	0,000	2024-02-11	91,433	82,865	0,000	0,000	0,000	0,000	52,865	18,229	0,000	0,000	0,000	0,000
SPC-0.1-21	87	59	28	25	21	2	2	0	randomSolver	97,490	96,138	96,000	100,000	0,000	100,000	41,380	16,546	16,000	87,000	0,000	87,000	30,531	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	97,368	96,559	0,000	0,000	0,000	0,000	33,456	16,827	0,000	0,000	0,000	0,000	2024-02-07	91,287	87,802	0,000	0,000	0,000	0,000	37,500	17,500	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	97,563	96,588	0,000	0,000	0,000	0,000	38,542	18,958	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	41,098	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-22	87	59	28	26	22	2	2	0	referenceSolver	96,608	94,782	94,000	100,000	0,000	100,000	41,380	16,546	16,000	87,000	0,000	87,000	0,788	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	98,148	97,619	0,000	0,000	0,000	0,000	31,597	15,625	0,000	0,000	0,000	0,000	2024-02-07	90,502	86,281	0,000	0,000	0,000	0,000	40,385	19,444	0,000	0,000	0,000	0,000	2024-02-08	91,270	79,630	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-09	96,437	95,141	0,000	0,000	0,000	0,000	35,972	17,235	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	41,098	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-22	87	59	28	26	22	2	2	0	randomSolver	97,988	96,982	96,000	100,000	0,000	100,000	39,410	15,365	15,000	87,000	0,000	87,000	29,110	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	97,126	96,305	0,000	0,000	0,000	0,000	31,597	15,625	0,000	0,000	0,000	0,000	2024-02-07	95,789	94,258	0,000	0,000	0,000	0,000	35,000	15,909	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	31,740	14,583	0,000	0,000	0,000	0,000	2024-02-10	94,590	90,984	0,000	0,000	0,000	0,000	45,208	17,014	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-23	87	59	28	27	23	2	2	0	referenceSolver	98,362	97,496	97,000	100,000	0,000	100,000	40,869	16,234	16,000	87,000	0,000	87,000	0,768	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	99,306	99,107	0,000	0,000	0,000	0,000	31,597	15,625	0,000	0,000	0,000	0,000	2024-02-07	99,770	99,687	0,000	0,000	0,000	0,000	35,000	15,909	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	91,019	87,027	0,000	0,000	0,000	0,000	41,506	21,065	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	41,098	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-23	87	59	28	27	23	2	2	0	randomSolver	98,647	97,971	97,000	100,000	0,000	100,000	39,410	15,365	15,000	87,000	0,000	87,000	33,900	100	87	2024-02-05	91,818	75,455	0,000	0,000	0,000	0,000	65,625	21,875	0,000	0,000	0,000	0,000	2024-02-06	100,000	100,000	0,000	0,000	0,000	0,000	29,934	14,583	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	32,812	14,583	0,000	0,000	0,000	0,000	2024-02-08	91,270	79,630	0,000	0,000	0,000	0,000	58,333	19,444	0,000	0,000	0,000	0,000	2024-02-09	99,784	99,713	0,000	0,000	0,000	0,000	33,724	15,799	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	41,098	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
SPC-0.1-24	87	59	28	28	24	2	2	0	referenceSolver	96,534	94,593	94,000	100,000	0,000	100,000	42,441	17,208	17,000	87,000	0,000	87,000	0,743	100	87	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	56,250	14,583	0,000	0,000	0,000	0,000	2024-02-06	94,368	92,491	0,000	0,000	0,000	0,000	35,547	18,229	0,000	0,000	0,000	0,000	2024-02-07	93,766	91,272	0,000	0,000	0,000	0,000	37,500	17,500	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	51,042	14,583	0,000	0,000	0,000	0,000	2024-02-09	94,442	92,218	0,000	0,000	0,000	0,000	38,542	18,958	0,000	0,000	0,000	0,000	2024-02-10	98,485	97,475	0,000	0,000	0,000	0,000	45,208	17,014	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	46,991	14,583	0,000	0,000	0,000	0,000
