Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
TFS-0.2-agents44.json	500	397	103	82	44	27	11	0	randomSolver	89,04	80,548	80	98	0	99	39,921	22,794	22	55	0	67	279,382	100	500
TFS-0.2-agents45.json	500	397	103	83	45	27	11	0	referenceSolver	91,259	83,622	83	99	0	100	39,033	23,869	23	52	0	63	8,311	93,8	469
TFS-0.2-agents45.json	500	397	103	83	45	27	11	0	randomSolver	88,523	79,474	79	98	0	98	40,511	23,066	23	57	0	66	296,139	100	500
TFS-0.2-agents46.json	500	397	103	84	46	27	11	0	referenceSolver	91,179	84,028	84	99	0	99	38,779	23,07	23	54	0	62	8,741	94,6	473
TFS-0.2-agents46.json	500	397	103	84	46	27	11	0	randomSolver	89,757	81,323	81	98	0	99	40,596	23,158	23	56	0	68	249,919	100	500
TFS-0.2-agents47.json	500	397	103	85	47	27	11	0	referenceSolver	91,765	85,146	85	99	0	99	38,471	23,07	23	54	0	60	15,126	94,4	472
TFS-0.2-agents47.json	500	397	103	85	47	27	11	0	randomSolver	89,171	79,985	79	99	0	99	40,769	23,535	23	56	0	67	545,435	100	500
TFS-0.2-agents48.json	500	397	103	86	48	27	11	0	referenceSolver	90,313	82,199	82	99	0	99	39,379	23,614	23	54	0	63	8,985	95	475
TFS-0.2-agents48.json	500	397	103	86	48	27	11	0	randomSolver	89,993	82,201	82	98	0	99	40,596	23,066	23	56	0	68	287,614	100	500
TFS-0.2-agents49.json	500	397	103	87	49	27	11	0	referenceSolver	91,466	84,566	84	99	0	99	38,587	23,001	23	54	0	62	9,52	95	475
TFS-0.2-agents49.json	500	397	103	87	49	27	11	0	randomSolver	88,674	80,399	80	98	0	98	39,429	22,098	22	56	0	67	260,048	100	500
TFS-0.2-agents5.json	500	397	103	43	5	27	11	0	referenceSolver	97,869	88,402	88	99	0	99	54,45	39,89	39	54	0	63	1,514	35,8	179
TFS-0.2-agents5.json	500	397	103	43	5	27	11	0	randomSolver	95,704	76,429	76	98	0	99	58,921	64,583	64	54	0	66	68,945	51,6	258
TFS-0.2-agents50.json	500	397	103	88	50	27	11	0	referenceSolver	91,906	86,049	86	99	0	99	37,196	21,459	21	54	0	61	9,121	94,8	474
TFS-0.2-agents50.json	500	397	103	88	50	27	11	0	randomSolver	90,461	84,208	84	97	0	97	39,592	22,098	22	57	0	65	314,707	100	500
TFS-0.2-agents51.json	500	397	103	89	51	27	11	0	referenceSolver	92,344	86,555	86	99	0	99	37,274	21,624	21	54	0	62	17,013	95	475
TFS-0.2-agents51.json	500	397	103	89	51	27	11	0	randomSolver	90,128	82,253	82	99	0	98	39,268	22,354	22	54	0	66	946,859	100	500
TFS-0.2-agents52.json	500	397	103	90	52	27	11	0	referenceSolver	91,985	85,82	85	99	0	100	38,053	22,307	22	54	0	62	10,147	95,2	476
TFS-0.2-agents52.json	500	397	103	90	52	27	11	0	randomSolver	88,835	80,113	80	98	0	98	40,943	23,535	23	56	0	67	294,587	100	500
TFS-0.2-agents53.json	500	397	103	91	53	27	11	0	referenceSolver	91,755	85,365	85	99	0	100	37,011	21,485	21	53	0	60	10,242	94,8	474
TFS-0.2-agents53.json	500	397	103	91	53	27	11	0	randomSolver	89,676	82,53	82	98	0	97	39,188	21,684	21	57	0	66	297,225	100	500
TFS-0.2-agents54.json	500	397	103	92	54	27	11	0	referenceSolver	93,444	88,624	88	99	0	99	37,196	21,404	21	53	0	63	11,082	95,2	476
TFS-0.2-agents54.json	500	397	103	92	54	27	11	0	randomSolver	91,063	84,712	84	98	0	98	39,268	21,603	21	56	0	70	397,092	100	500
TFS-0.2-agents55.json	500	397	103	93	55	27	11	0	referenceSolver	92,966	87,692	87	99	0	99	36,806	21,597	21	52	0	62	18,704	95,2	476
TFS-0.2-agents55.json	500	397	103	93	55	27	11	0	randomSolver	89,679	81,778	81	98	0	99	39,108	21,765	21	57	0	63	520,326	100	500
TFS-0.2-agents56.json	500	397	103	94	56	27	11	0	referenceSolver	92,176	86,345	86	99	0	99	37,625	21,597	21	56	0	62	13,254	95,2	476
TFS-0.2-agents56.json	500	397	103	94	56	27	11	0	randomSolver	90,096	82,224	82	99	0	98	39,349	22,268	22	56	0	64	447,754	100	500
TFS-0.2-agents57.json	500	397	103	95	57	27	11	0	referenceSolver	92,145	86,41	86	99	0	100	37,867	22,046	22	55	0	63	12,353	94,6	473
TFS-0.2-agents57.json	500	397	103	95	57	27	11	0	randomSolver	90,405	83,712	83	98	0	98	38,558	21,13	21	56	0	67	384,7	100	500
TFS-0.2-agents58.json	500	397	103	96	58	27	11	0	referenceSolver	93,434	88,916	88	99	0	100	36,081	20,333	20	55	0	62	20,439	95	475
TFS-0.2-agents58.json	500	397	103	96	58	27	11	0	randomSolver	90,814	84,043	84	99	0	98	38,558	21,207	21	55	0	69	1015,93	100	500
TFS-0.2-agents59.json	500	397	103	97	59	27	11	0	referenceSolver	93,196	88,376	88	99	0	99	36,82	21,011	21	55	0	61	21,326	95,4	477
TFS-0.2-agents59.json	500	397	103	97	59	27	11	0	randomSolver	90,824	84,683	84	98	0	97	37,651	20,751	20	54	0	66	704,449	100	500
TFS-0.2-agents6.json	500	397	103	44	6	27	11	0	referenceSolver	97,448	86,54	86	99	0	99	54,329	44,124	44	53	0	62	2,788	41,6	208
TFS-0.2-agents6.json	500	397	103	44	6	27	11	0	randomSolver	95,832	79,599	79	98	0	99	61,782	64,583	64	58	0	68	144,49	57,8	289
TFS-0.2-agents60.json	500	397	103	98	60	27	11	0	referenceSolver	92,349	86,726	86	99	0	99	36,925	21,247	21	53	0	62	13,658	95,6	478
TFS-0.2-agents60.json	500	397	103	98	60	27	11	0	randomSolver	90,23	83,01	83	98	0	99	38,404	21,285	21	55	0	66	393,452	100	500
TFS-0.2-agents61.json	500	397	103	99	61	27	11	0	referenceSolver	93,166	88,066	88	99	0	99	36,256	20,933	20	52	0	63	13,808	95	475
TFS-0.2-agents61.json	500	397	103	99	61	27	11	0	randomSolver	91,347	85,334	85	98	0	98	38,871	21,285	21	57	0	67	349,193	100	500
TFS-0.2-agents62.json	500	397	103	100	62	27	11	0	referenceSolver	93,053	88,015	88	99	0	100	36,385	20,704	20	54	0	62	22,525	95,2	476
TFS-0.2-agents62.json	500	397	103	100	62	27	11	0	randomSolver	91,023	84,678	84	98	0	98	37,874	20,751	20	55	0	65	904,137	100	500
TFS-0.2-agents63.json	500	397	103	101	63	27	11	0	referenceSolver	93,544	89,371	89	99	0	98	35,965	19,975	19	56	0	61	22,384	95,2	476
TFS-0.2-agents63.json	500	397	103	101	63	27	11	0	randomSolver	91,155	84,595	84	99	0	99	38,328	20,901	20	57	0	65	676,988	100	500
TFS-0.2-agents64.json	500	397	103	102	64	27	11	0	referenceSolver	93,574	89,014	89	99	0	99	34,467	19,478	19	53	0	58	21,552	95,2	476
TFS-0.2-agents64.json	500	397	103	102	64	27	11	0	randomSolver	91,565	86,093	86	98	0	98	37,651	20,386	20	55	0	67	582,983	100	500
TFS-0.2-agents65.json	500	397	103	103	65	27	11	0	referenceSolver	94,051	89,904	89	99	0	99	35,001	19,835	19	52	0	62	12,35	95,4	477
TFS-0.2-agents65.json	500	397	103	103	65	27	11	0	randomSolver	91,075	85,561	85	97	0	98	38,175	20,53	20	58	0	64	471,058	100	500
TFS-0.2-agents66.json	500	397	103	104	66	27	11	0	referenceSolver	92,978	88,109	88	99	0	99	36,192	20,26	20	54	0	64	13,397	95,4	477
TFS-0.2-agents66.json	500	397	103	104	66	27	11	0	randomSolver	91,024	84,831	84	98	0	99	38,251	20,751	20	57	0	66	400,044	100	500
TFS-0.2-agents67.json	500	397	103	105	67	27	11	0	referenceSolver	94,287	90,332	90	99	0	99	35,156	19,511	19	54	0	60	22,674	95,2	476
TFS-0.2-agents67.json	500	397	103	105	67	27	11	0	randomSolver	89,927	83,773	83	97	0	97	38,099	20,603	20	56	0	67	663,31	100	500
TFS-0.2-agents68.json	500	397	103	106	68	27	11	0	referenceSolver	92,786	87,603	87	99	0	100	35,026	20,117	20	51	0	59	14,037	95	475
TFS-0.2-agents68.json	500	397	103	106	68	27	11	0	randomSolver	90,982	84,882	84	98	0	99	38,099	20,751	20	55	0	69	588,172	100	500
TFS-0.2-agents69.json	500	397	103	107	69	27	11	0	referenceSolver	94,032	90,292	90	98	0	99	35,718	20,168	20	54	0	62	13,65	95,4	477
TFS-0.2-agents69.json	500	397	103	107	69	27	11	0	randomSolver	91,935	86,25	86	99	0	99	38,024	20,386	20	56	0	69	456,923	100	500
TFS-0.2-agents7.json	500	397	103	45	7	27	11	0	referenceSolver	97,055	85,238	85	99	0	100	54,638	46,733	46	54	0	61	4,091	45,4	227
TFS-0.2-agents7.json	500	397	103	45	7	27	11	0	randomSolver	94,403	76,552	76	98	0	98	60,999	64,881	64	57	0	65	247,258	64,2	321
TFS-0.2-agents70.json	500	397	103	108	70	27	11	0	referenceSolver	94,081	90,346	90	99	0	99	35,32	19,698	19	55	0	61	13,935	95,2	476
TFS-0.2-agents70.json	500	397	103	108	70	27	11	0	randomSolver	91,465	85,711	85	98	0	99	37,141	19,827	19	57	0	64	626,516	100	500
TFS-0.2-agents8.json	500	397	103	46	8	27	11	0	referenceSolver	96,406	83,512	83	99	0	99	54,55	44,575	44	54	0	62	1,799	50	250
TFS-0.2-agents8.json	500	397	103	46	8	27	11	0	randomSolver	94,203	75,457	75	98	0	99	60,239	62,76	62	57	0	64	96,4	68,8	344
TFS-0.2-agents9.json	500	397	103	47	9	27	11	0	referenceSolver	95,848	83,171	83	99	0	99	54,443	44,945	44	54	0	63	2,046	55,4	277
TFS-0.2-agents9.json	500	397	103	47	9	27	11	0	randomSolver	92,888	72,574	72	98	0	99	60,835	61,343	61	56	0	69	121,589	73,6	368
TFS-0.25-agents1.json	600	497	103	39	1	27	11	0	referenceSolver	99,436	100	100	99	0	100	56,469	14,583	14	54	0	62	1,243	14,833	89
TFS-0.25-agents1.json	600	497	103	39	1	27	11	0	randomSolver	96,866	55,719	55	98	0	98	58,691	37,5	37	56	0	66	38,671	20,167	121
TFS-0.25-agents10.json	600	497	103	48	10	27	11	0	referenceSolver	95,933	82,967	82	99	0	99	52,814	42,241	42	53	0	61	2,763	42,333	254
TFS-0.25-agents10.json	600	497	103	48	10	27	11	0	randomSolver	94,137	79,578	79	98	0	99	60,742	64,375	64	57	0	64	98,293	68,667	412
TFS-0.25-agents11.json	600	497	103	49	11	27	11	0	referenceSolver	95,572	82,967	82	99	0	98	52,711	41,016	41	54	0	61	4,71	44,333	266
TFS-0.25-agents11.json	600	497	103	49	11	27	11	0	randomSolver	92,79	75,284	75	98	0	98	60,742	63,258	63	56	0	66	331,105	72,833	437
TFS-0.25-agents12.json	600	497	103	50	12	27	11	0	referenceSolver	94,947	82,695	82	98	0	99	51,754	38,823	38	53	0	62	2,994	47,833	287
TFS-0.25-agents12.json	600	497	103	50	12	27	11	0	randomSolver	91,961	75,904	75	97	0	98	60,854	61,285	61	58	0	64	234,785	76	456
TFS-0.25-agents13.json	600	497	103	51	13	27	11	0	referenceSolver	94,779	83,003	83	99	0	99	52,404	38,636	38	54	0	66	4,076	48,667	292
TFS-0.25-agents13.json	600	497	103	51	13	27	11	0	randomSolver	91,588	72,757	72	99	0	98	59,283	59,776	59	56	0	65	239,742	79,333	476
TFS-0.25-agents15.json	600	497	103	53	15	27	11	0	referenceSolver	94,604	82,597	82	99	0	99	50,497	37,251	37	53	0	63	6,431	53,833	323
TFS-0.25-agents15.json	600	497	103	53	15	27	11	0	randomSolver	89,083	69,812	69	98	0	97	58,765	55,833	55	57	0	66	313,647	84,167	505
TFS-0.25-agents16.json	600	497	103	54	16	27	11	0	referenceSolver	93,637	81,521	81	99	0	100	49,499	34,708	34	54	0	60	5,058	54	324
TFS-0.25-agents16.json	600	497	103	54	16	27	11	0	randomSolver	88,336	67,081	67	98	0	98	56,871	53,906	53	55	0	65	260,746	86,167	517
TFS-0.25-agents17.json	600	497	103	55	17	27	11	0	referenceSolver	93,399	82,4	82	99	0	99	47,556	33,083	33	52	0	62	4,202	55,167	331
TFS-0.25-agents17.json	600	497	103	55	17	27	11	0	randomSolver	86,819	65,33	65	98	0	97	57,721	52,206	52	57	0	67	189,285	88,167	529
TFS-0.25-agents18.json	600	497	103	56	18	27	11	0	referenceSolver	92,94	80,982	80	99	0	100	50,461	35,998	35	55	0	65	7,338	60,167	361
TFS-0.25-agents18.json	600	497	103	56	18	27	11	0	randomSolver	86,781	65,865	65	98	0	97	56,091	50,694	50	55	0	68	372,527	90,167	541
TFS-0.25-agents19.json	600	497	103	57	19	27	11	0	referenceSolver	92,136	79,094	79	99	0	99	48,772	34,757	34	55	0	60	8,465	62	372
TFS-0.25-agents19.json	600	497	103	57	19	27	11	0	randomSolver	86,47	66,494	66	98	0	98	56,227	49,232	49	57	0	66	374,541	92	552
TFS-0.25-agents2.json	600	497	103	40	2	27	11	0	referenceSolver	98,994	80,232	80	99	0	100	55,59	30,99	30	54	0	62	2,226	17,5	105
TFS-0.25-agents2.json	600	497	103	40	2	27	11	0	randomSolver	96,725	68,95	68	98	0	98	60,177	52,083	52	57	0	67	144,23	25,5	153
TFS-0.25-agents20.json	600	497	103	58	20	27	11	0	referenceSolver	92,272	80,067	80	99	0	99	48,615	34,577	34	54	0	63	4,91	63,667	382
TFS-0.25-agents20.json	600	497	103	58	20	27	11	0	randomSolver	85,603	65,091	65	98	0	98	55,077	47,396	47	56	0	68	190,803	93	558
TFS-0.25-agents21.json	600	497	103	59	21	27	11	0	referenceSolver	91,846	79,757	79	99	0	99	49,764	36,686	36	55	0	63	5,169	68,5	411
TFS-0.25-agents21.json	600	497	103	59	21	27	11	0	randomSolver	85,279	63,657	63	99	0	99	54,072	46,329	46	56	0	65	226,764	95	570
TFS-0.25-agents22.json	600	497	103	60	22	27	11	0	referenceSolver	91,087	78,642	78	99	0	100	48,961	36,511	36	54	0	63	10,017	72,833	437
TFS-0.25-agents22.json	600	497	103	60	22	27	11	0	randomSolver	85,4	65,025	65	98	0	99	53,03	45,084	45	55	0	65	859,632	96	576
TFS-0.25-agents23.json	600	497	103	61	23	27	11	0	referenceSolver	90,264	77,199	77	99	0	99	48,288	35,082	35	56	0	60	9,835	71,667	430
TFS-0.25-agents23.json	600	497	103	61	23	27	11	0	randomSolver	83,654	62,766	62	98	0	98	52,497	43,207	43	56	0	64	650,902	96,667	580
TFS-0.25-agents24.json	600	497	103	62	24	27	11	0	referenceSolver	91,079	79,461	79	99	0	99	49,332	37,226	37	55	0	63	6,471	79,667	478
TFS-0.25-agents24.json	600	497	103	62	24	27	11	0	randomSolver	84,078	64,753	64	98	0	98	51,808	41,916	41	55	0	66	264,245	97,167	583
TFS-0.25-agents25.json	600	497	103	63	25	27	11	0	referenceSolver	91,584	81,163	81	99	0	99	45,719	32,139	32	52	0	63	5,694	72	432
TFS-0.25-agents25.json	600	497	103	63	25	27	11	0	randomSolver	85,203	66,565	66	99	0	98	50,404	40,583	40	54	0	65	344,395	98,333	590
TFS-0.25-agents26.json	600	497	103	64	26	27	11	0	referenceSolver	91,381	81,327	81	99	0	100	46,241	31,012	31	56	0	63	5,62	73,667	442
TFS-0.25-agents26.json	600	497	103	64	26	27	11	0	randomSolver	83,068	63,923	63	98	0	99	51,488	39,618	39	57	0	70	557,192	98,667	592
TFS-0.25-agents27.json	600	497	103	65	27	27	11	0	referenceSolver	90,441	78,73	78	99	0	100	47,771	35,141	35	55	0	64	8,257	81,167	487
TFS-0.25-agents27.json	600	497	103	65	27	27	11	0	randomSolver	83,33	66,374	66	97	0	99	50,797	37,886	37	59	0	67	340,689	99	594
TFS-0.25-agents28.json	600	497	103	66	28	27	11	0	referenceSolver	91,145	81,178	81	99	0	99	45,561	32,996	32	52	0	65	6,438	82	492
TFS-0.25-agents28.json	600	497	103	66	28	27	11	0	randomSolver	82,495	63,816	63	98	0	98	50,285	37,718	37	58	0	67	401,082	99,5	597
TFS-0.25-agents29.json	600	497	103	67	29	27	11	0	referenceSolver	90,912	81,013	81	99	0	100	46,018	33,949	33	53	0	63	6,425	86,5	519
TFS-0.25-agents29.json	600	497	103	67	29	27	11	0	randomSolver	82,814	65,586	65	97	0	99	48,808	36,348	36	55	0	69	349,854	99,833	599
TFS-0.25-agents3.json	600	497	103	41	3	27	11	0	referenceSolver	97,621	79,503	79	98	0	99	54,213	30,208	30	53	0	60	1,407	19,167	115
TFS-0.25-agents3.json	600	497	103	41	3	27	11	0	randomSolver	97,365	78,601	78	98	0	99	59,685	57,639	57	56	0	66	155,679	31	186
TFS-0.25-agents30.json	600	497	103	68	30	27	11	0	referenceSolver	90,322	80,038	80	99	0	99	45,393	32,13	32	54	0	63	6,836	83,5	501
TFS-0.25-agents30.json	600	497	103	68	30	27	11	0	randomSolver	84,858	69,344	69	98	0	98	47,17	34,846	34	55	0	65	371,984	100	600
TFS-0.25-agents31.json	600	497	103	69	31	27	11	0	referenceSolver	89,767	78,599	78	99	0	100	45,529	32,58	32	54	0	65	12,422	84,667	508
TFS-0.25-agents31.json	600	497	103	69	31	27	11	0	randomSolver	82,711	66,143	66	97	0	99	47,495	34,35	34	56	0	66	728,534	100	600
TFS-0.25-agents32.json	600	497	103	70	32	27	11	0	referenceSolver	90,574	80,895	80	99	0	100	44,733	32,481	32	54	0	60	7,079	87,833	527
TFS-0.25-agents32.json	600	497	103	70	32	27	11	0	randomSolver	84,273	68,973	68	98	0	99	46,849	33,555	33	56	0	65	284,675	100	600
TFS-0.25-agents33.json	600	497	103	71	33	27	11	0	referenceSolver	87,062	74,746	74	99	0	100	44,992	32,795	32	55	0	62	7,373	93	558
TFS-0.25-agents33.json	600	497	103	71	33	27	11	0	randomSolver	83,959	69,134	69	98	0	98	45,508	32,213	32	55	0	65	323,958	100	600
TFS-0.25-agents34.json	600	497	103	72	34	27	11	0	referenceSolver	88,663	78,323	78	99	0	99	43,533	31,023	31	53	0	62	14,564	92,667	556
TFS-0.25-agents34.json	600	497	103	72	34	27	11	0	randomSolver	83,349	68,79	68	98	0	98	45,912	31,789	31	56	0	69	485,318	100	600
TFS-0.25-agents35.json	600	497	103	73	35	27	11	0	referenceSolver	88,436	77,887	77	99	0	99	43,459	30,625	30	54	0	61	14,263	91,667	550
TFS-0.25-agents35.json	600	497	103	73	35	27	11	0	randomSolver	84,352	70,934	70	98	0	98	44,72	30,712	30	56	0	66	497,418	100	600
TFS-0.25-agents36.json	600	497	103	74	36	27	11	0	referenceSolver	88,525	78,489	78	99	0	100	43,836	30,722	30	55	0	62	9,064	93,833	563
TFS-0.25-agents36.json	600	497	103	74	36	27	11	0	randomSolver	83,31	68,71	68	98	0	98	44,817	30,712	30	56	0	65	295,366	100	600
TFS-0.25-agents37.json	600	497	103	75	37	27	11	0	referenceSolver	88,05	78,074	78	99	0	100	43,461	29,735	29	56	0	64	8,437	93	558
TFS-0.25-agents37.json	600	497	103	75	37	27	11	0	randomSolver	84,317	70,973	70	98	0	98	44,527	30,453	30	56	0	66	268,778	100	600
TFS-0.25-agents38.json	600	497	103	76	38	27	11	0	referenceSolver	89,09	79,563	79	99	0	99	43,038	29,612	29	55	0	62	9,263	92,333	554
TFS-0.25-agents38.json	600	497	103	76	38	27	11	0	randomSolver	84,195	71,168	71	98	0	99	42,864	28,423	28	56	0	65	375,403	100	600
TFS-0.25-agents39.json	600	497	103	77	39	27	11	0	referenceSolver	88,553	79,136	79	99	0	99	42,122	29,228	29	54	0	63	15,846	93,5	561
TFS-0.25-agents39.json	600	497	103	77	39	27	11	0	randomSolver	83,757	69,867	69	98	0	99	44,146	29,827	29	55	0	69	543,926	100	600
TFS-0.25-agents4.json	600	497	103	42	4	27	11	0	referenceSolver	98,061	81,91	81	99	0	99	54,544	34,722	34	53	0	62	1,627	23	138
TFS-0.25-agents4.json	600	497	103	42	4	27	11	0	randomSolver	96,466	80,473	80	98	0	99	59,752	63,021	63	56	0	64	94,668	37,333	224
TFS-0.25-agents40.json	600	497	103	78	40	27	11	0	referenceSolver	88,029	78,503	78	99	0	98	41,343	28,402	28	54	0	60	8,932	95	570
TFS-0.25-agents40.json	600	497	103	78	40	27	11	0	randomSolver	85,71	74,03	74	98	0	98	42,599	28,312	28	55	0	64	307,587	100	600
TFS-0.25-agents41.json	600	497	103	79	41	27	11	0	referenceSolver	88,577	79,637	79	98	0	99	41,522	28,347	28	54	0	63	10,231	95,5	573
TFS-0.25-agents41.json	600	497	103	79	41	27	11	0	randomSolver	84,484	72,587	72	98	0	99	42,687	27,77	27	56	0	67	520,709	100	600
TFS-0.25-agents42.json	600	497	103	80	42	27	11	0	referenceSolver	88,76	79,986	79	99	0	99	40,376	27,344	27	53	0	62	17,22	94,333	566
TFS-0.25-agents42.json	600	497	103	80	42	27	11	0	randomSolver	86,133	75,307	75	99	0	99	41,823	26,844	26	55	0	69	559,038	100	600
TFS-0.25-agents44.json	600	497	103	82	44	27	11	0	referenceSolver	87,777	78,51	78	99	0	99	40,172	26,979	26	54	0	63	10,762	94,5	567
TFS-0.25-agents44.json	600	497	103	82	44	27	11	0	randomSolver	83,803	72,199	72	98	0	98	41,654	26,452	26	58	0	63	328,901	100	600
TFS-0.25-agents45.json	600	497	103	83	45	27	11	0	referenceSolver	88,114	79,355	79	98	0	99	39,169	26,185	26	53	0	60	10,11	94,833	569
TFS-0.25-agents45.json	600	497	103	83	45	27	11	0	randomSolver	84,409	72,206	72	99	0	99	41,738	26,745	26	56	0	67	387,993	100	600
TFS-0.25-agents46.json	600	497	103	84	46	27	11	0	referenceSolver	88,742	80,564	80	99	0	98	39,74	26,337	26	55	0	60	18,709	95,167	571
TFS-0.25-agents46.json	600	497	103	84	46	27	11	0	randomSolver	85,585	75,012	75	98	0	99	41,57	26,166	26	57	0	69	862,856	100	600
TFS-0.25-agents47.json	600	497	103	85	47	27	11	0	referenceSolver	89,13	81,582	81	99	0	99	39,217	25,429	25	55	0	61	18,631	95,167	571
TFS-0.25-agents47.json	600	497	103	85	47	27	11	0	randomSolver	85,986	75,543	75	98	0	99	40,59	25,702	25	55	0	68	653,785	100	600
TFS-0.25-agents48.json	600	497	103	86	48	27	11	0	referenceSolver	89,986	82,899	82	99	0	100	38,409	25,26	25	52	0	62	11,344	95,5	573
TFS-0.25-agents48.json	600	497	103	86	48	27	11	0	randomSolver	86,219	76,4	76	98	0	98	40,431	25,166	25	57	0	65	399,738	100	600
TFS-0.25-agents49.json	600	497	103	87	49	27	11	0	referenceSolver	89,326	81,81	81	99	0	99	39,282	25,222	25	55	0	63	11,812	96	576
TFS-0.25-agents49.json	600	497	103	87	49	27	11	0	randomSolver	85,921	76,052	76	98	0	98	40,274	24,993	24	57	0	66	417,699	100	600
TFS-0.25-agents5.json	600	497	103	43	5	27	11	0	referenceSolver	97,769	83,722	83	99	0	99	55,239	39,667	39	54	0	62	2,261	26,167	157
TFS-0.25-agents5.json	600	497	103	43	5	27	11	0	randomSolver	96,676	81,931	81	98	0	99	61,154	65,833	65	57	0	67	84,13	43,5	261
TFS-0.25-agents50.json	600	497	103	88	50	27	11	0	referenceSolver	89,891	83,039	83	99	0	99	37,818	24,255	24	54	0	63	19,26	95,333	572
TFS-0.25-agents50.json	600	497	103	88	50	27	11	0	randomSolver	86,147	75,879	75	98	0	99	39,962	25,431	25	54	0	64	574,517	100	600
TFS-0.25-agents51.json	600	497	103	89	51	27	11	0	referenceSolver	89,734	82,724	82	99	0	99	38,149	24,356	24	55	0	61	20,068	95,667	574
TFS-0.25-agents51.json	600	497	103	89	51	27	11	0	randomSolver	86,715	77,811	77	98	0	98	39,579	24,322	24	56	0	68	739,66	100	600
TFS-0.25-agents52.json	600	497	103	90	52	27	11	0	referenceSolver	89,33	81,765	81	99	0	99	37,425	24,356	24	52	0	61	12,007	95,333	572
TFS-0.25-agents52.json	600	497	103	90	52	27	11	0	randomSolver	86,955	78,201	78	98	0	99	39,808	24,653	24	56	0	66	337,283	100	600
TFS-0.25-agents53.json	600	497	103	91	53	27	11	0	referenceSolver	89,243	81,672	81	99	0	99	38,269	24,559	24	54	0	61	13,921	95,667	574
TFS-0.25-agents53.json	600	497	103	91	53	27	11	0	randomSolver	87,916	79,76	79	98	0	99	39,056	24,079	24	56	0	64	577,055	100	600
TFS-0.25-agents54.json	600	497	103	92	54	27	11	0	referenceSolver	88,997	81,644	81	99	0	100	37,55	23,944	23	55	0	60	26,208	95,333	572
TFS-0.25-agents54.json	600	497	103	92	54	27	11	0	randomSolver	86,521	77,314	77	98	0	98	39,056	24,079	24	56	0	62	868,351	100	600
TFS-0.25-agents56.json	600	497	103	94	56	27	11	0	referenceSolver	89,746	83,24	83	99	0	100	37,328	23,314	23	55	0	64	15,477	95,667	574
TFS-0.25-agents56.json	600	497	103	94	56	27	11	0	randomSolver	86,584	77,187	77	98	0	98	39,579	24,569	24	55	0	66	475,467	100	600
TFS-0.25-agents57.json	600	497	103	95	57	27	11	0	referenceSolver	89,971	83,48	83	99	0	99	37,179	23,625	23	53	0	63	15,997	95,5	573
TFS-0.25-agents57.json	600	497	103	95	57	27	11	0	randomSolver	88,449	80,887	80	98	0	98	38,189	23,38	23	54	0	65	465,521	100	600
TFS-0.25-agents58.json	600	497	103	96	58	27	11	0	referenceSolver	88,815	81,818	81	98	0	99	37,118	23,286	23	54	0	63	26,803	96	576
TFS-0.25-agents58.json	600	497	103	96	58	27	11	0	randomSolver	87,664	80,057	80	98	0	99	38,618	23,009	23	58	0	65	1034,065	100	600
TFS-0.25-agents59.json	600	497	103	97	59	27	11	0	referenceSolver	90,352	84,356	84	99	0	99	36,233	22,789	22	53	0	60	25,927	95,333	572
TFS-0.25-agents59.json	600	497	103	97	59	27	11	0	randomSolver	88,266	80,886	80	98	0	98	38,189	22,864	22	55	0	70	813,578	100	600
TFS-0.25-agents6.json	600	497	103	44	6	27	11	0	referenceSolver	97,027	82,099	82	99	0	99	55,037	42,292	42	54	0	64	3,422	29	174
TFS-0.25-agents6.json	600	497	103	44	6	27	11	0	randomSolver	95,518	79,135	79	98	0	99	61,344	67,708	67	56	0	67	309,624	49,667	298
TFS-0.25-agents60.json	600	497	103	98	60	27	11	0	referenceSolver	90,339	84,249	84	99	0	99	36,128	22,475	22	53	0	63	16,148	95,833	575
TFS-0.25-agents60.json	600	497	103	98	60	27	11	0	randomSolver	88,54	81,532	81	98	0	99	38,26	22,792	22	58	0	64	613,821	100	600
TFS-0.25-agents61.json	600	497	103	99	61	27	11	0	referenceSolver	90,895	85,246	85	99	0	100	35,991	22,572	22	53	0	61	16,008	95,333	572
TFS-0.25-agents61.json	600	497	103	99	61	27	11	0	randomSolver	88,677	82,138	82	97	0	98	37,84	22,37	22	56	0	68	425,99	100	600
TFS-0.25-agents62.json	600	497	103	100	62	27	11	0	referenceSolver	89,495	82,601	82	99	0	100	36,442	23,011	23	53	0	61	29,119	95,333	572
TFS-0.25-agents62.json	600	497	103	100	62	27	11	0	randomSolver	88,889	82,149	82	98	0	99	38,26	22,579	22	58	0	67	1008,919	100	600
TFS-0.25-agents63.json	600	497	103	101	63	27	11	0	referenceSolver	89,869	83,527	83	99	0	99	35,946	22,5	22	54	0	60	28,742	95,333	572
TFS-0.25-agents63.json	600	497	103	101	63	27	11	0	randomSolver	88,928	81,651	81	99	0	99	37,701	22,509	22	56	0	66	847,828	100	600
