SPC-1.0-0	607	579	28	60	56	2	2	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	1199,934	875,000	875,000	5250,000	0,000	5250,000	10,576	62	377	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1166,667	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1166,667	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1211,538	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1211,538	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1218,137	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1218,137	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1218,137	875,000	875,000	5250,000	0,000	5250,000
SPC-1.0-0	607	579	28	60	56	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	1166,667	875,000	875,000	5250,000	0,000	5250,000	222,099	69	420	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1166,667	875,000	875,000	5250,000	0,000	5250,000	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1166,667	875,000	875,000	5250,000	0,000	5250,000	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1166,667	875,000	875,000	5250,000	0,000	5250,000	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1166,667	875,000	875,000	5250,000	0,000	5250,000	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1166,667	875,000	875,000	5250,000	0,000	5250,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1166,667	875,000	875,000	5250,000	0,000	5250,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1166,667	875,000	875,000	5250,000	0,000	5250,000
TFS-0.05-0	203	100	103	62	22	28	12	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	2348,134	875,000	875,000	2770,000	0,000	3321,000	7,924	83	169	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1776,786	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	2432,292	875,000	875,000	3071,429	0,000	2426,471	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	2370,098	875,000	875,000	3250,000	0,000	2635,135	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	2279,255	875,000	875,000	3164,634	0,000	2628,788	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	2621,951	875,000	875,000	3205,882	0,000	2680,328	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	2630,319	875,000	875,000	3270,492	0,000	2736,486	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	2472,222	875,000	875,000	3321,429	0,000	2770,588
TFS-0.05-0	203	100	103	62	22	28	12	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	2412,534	875,000	875,000	2801,000	0,000	3461,000	51,503	95	193	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1776,786	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	2504,808	875,000	875,000	3097,826	0,000	2462,264	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	2388,158	875,000	875,000	3264,706	0,000	2673,077	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	2365,196	875,000	875,000	3244,565	0,000	2653,302	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	2702,128	875,000	875,000	3315,789	0,000	2697,761	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	2622,642	875,000	875,000	3397,059	0,000	2754,630	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	2622,340	875,000	875,000	3461,538	0,000	2801,351
TFS-0.1-0	302	199	103	64	24	28	12	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	2108,750	875,000	875,000	2770,000	0,000	3321,000	9,753	77	235	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1664,063	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	2209,821	875,000	875,000	3071,429	0,000	2426,471	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	2236,607	875,000	875,000	3250,000	0,000	2635,135	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1975,000	875,000	875,000	3164,634	0,000	2628,788	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	2151,786	875,000	875,000	3205,882	0,000	2664,634	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	2299,569	875,000	875,000	3270,492	0,000	2736,486	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	2312,500	875,000	875,000	3321,429	0,000	2770,588
TFS-0.1-0	302	199	103	64	24	28	12	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	2179,030	875,000	875,000	2801,000	0,000	3461,000	68,456	85	258	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1664,063	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	2287,500	875,000	875,000	3097,826	0,000	2462,264	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	2312,500	875,000	875,000	3264,706	0,000	2673,077	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	2062,500	875,000	875,000	3244,565	0,000	2653,302	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	2238,095	875,000	875,000	3315,789	0,000	2697,761	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	2345,238	875,000	875,000	3397,059	0,000	2754,630	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	2395,833	875,000	875,000	3461,538	0,000	2801,351
TFS-0.15-0	401	298	103	70	30	28	12	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	2027,616	875,000	875,000	2771,000	0,000	3321,000	3,359	65	264	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1596,429	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	2141,949	875,000	875,000	3071,429	0,000	2426,471	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	2145,833	875,000	875,000	3250,000	0,000	2635,135	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1956,967	875,000	875,000	3164,634	0,000	2628,788	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	2043,651	875,000	875,000	3205,882	0,000	2667,339	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	2207,661	875,000	875,000	3270,492	0,000	2738,255	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	2181,818	875,000	875,000	3321,429	0,000	2771,930
TFS-0.15-0	401	298	103	70	30	28	12	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	2054,968	875,000	875,000	2801,000	0,000	3461,000	93,749	75	303	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1596,429	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	2159,091	875,000	875,000	3097,826	0,000	2462,264	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	2181,818	875,000	875,000	3264,706	0,000	2673,077	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1960,714	875,000	875,000	3244,565	0,000	2653,302	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	2119,565	875,000	875,000	3315,789	0,000	2697,761	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	2217,391	875,000	875,000	3397,059	0,000	2754,630	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	2178,571	875,000	875,000	3461,538	0,000	2801,351
TFS-0.2-0	500	397	103	76	36	28	12	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	1894,547	875,000	875,000	2760,000	0,000	3321,000	4,747	63	319	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1539,474	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	2007,576	875,000	875,000	3071,429	0,000	2426,471	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	2013,060	875,000	875,000	3250,000	0,000	2635,135	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1804,577	875,000	875,000	3164,634	0,000	2628,788	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1926,786	875,000	875,000	3205,882	0,000	2667,339	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	2036,972	875,000	875,000	3270,492	0,000	2725,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1980,769	875,000	875,000	3321,429	0,000	2760,174
TFS-0.2-0	500	397	103	76	36	28	12	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	1958,738	875,000	875,000	2801,000	0,000	3461,000	130,450	69	345	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1539,474	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	2052,083	875,000	875,000	3097,826	0,000	2462,264	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	2072,917	875,000	875,000	3264,706	0,000	2673,077	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1875,000	875,000	875,000	3244,565	0,000	2653,302	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	2020,000	875,000	875,000	3315,789	0,000	2697,761	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	2110,000	875,000	875,000	3397,059	0,000	2754,630	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	2065,217	875,000	875,000	3461,538	0,000	2801,351
TFS-0.25-0	600	497	103	82	42	28	12	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	1803,137	875,000	875,000	2771,000	0,000	3321,000	5,413	61	367	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1490,854	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1885,135	875,000	875,000	3071,429	0,000	2426,471	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1905,405	875,000	875,000	3250,000	0,000	2635,135	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1721,154	875,000	875,000	3164,634	0,000	2628,788	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1845,395	875,000	875,000	3205,882	0,000	2682,927	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1946,429	875,000	875,000	3270,492	0,000	2738,255	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1859,589	875,000	875,000	3321,429	0,000	2771,930
TFS-0.25-0	600	497	103	82	42	28	12	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	1877,020	875,000	875,000	2801,000	0,000	3461,000	212,798	64	387	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1490,854	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1961,538	875,000	875,000	3097,826	0,000	2462,264	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1980,769	875,000	875,000	3264,706	0,000	2673,077	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1801,829	875,000	875,000	3244,565	0,000	2653,302	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1935,185	875,000	875,000	3315,789	0,000	2697,761	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	2018,519	875,000	875,000	3397,059	0,000	2754,630	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1970,000	875,000	875,000	3461,538	0,000	2801,351
TFS-0.3-0	699	596	103	88	48	28	12	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	1733,969	875,000	875,000	2771,000	0,000	3321,000	7,709	58	411	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1448,864	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1809,375	875,000	875,000	3071,429	0,000	2426,471	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1828,125	875,000	875,000	3250,000	0,000	2635,135	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1660,714	875,000	875,000	3164,634	0,000	2628,788	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1762,048	875,000	875,000	3205,882	0,000	2667,339	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1870,482	875,000	875,000	3270,492	0,000	2738,255	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1784,810	875,000	875,000	3321,429	0,000	2771,930
TFS-0.3-0	699	596	103	88	48	28	12	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	1806,761	875,000	875,000	2801,000	0,000	3461,000	220,048	61	429	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1448,864	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1883,929	875,000	875,000	3097,826	0,000	2462,264	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1901,786	875,000	875,000	3264,706	0,000	2673,077	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1738,636	875,000	875,000	3244,565	0,000	2653,302	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1862,069	875,000	875,000	3315,789	0,000	2697,761	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1939,655	875,000	875,000	3397,059	0,000	2754,630	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1888,889	875,000	875,000	3461,538	0,000	2801,351
TFS-0.35-0	798	695	103	92	52	28	12	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	1708,333	875,000	875,000	2750,000	0,000	3321,000	14,780	53	429	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1423,913	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1786,585	875,000	875,000	3071,429	0,000	2426,471	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1840,190	875,000	875,000	3250,000	0,000	2635,135	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1642,442	875,000	875,000	3164,634	0,000	2628,788	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1745,690	875,000	875,000	3205,882	0,000	2670,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1800,562	875,000	875,000	3270,492	0,000	2713,816	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1751,524	875,000	875,000	3321,429	0,000	2750,000
TFS-0.35-0	798	695	103	92	52	28	12	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	1765,152	875,000	875,000	2801,000	0,000	3461,000	290,203	57	457	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1423,913	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1838,068	875,000	875,000	3097,826	0,000	2462,264	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1855,114	875,000	875,000	3264,706	0,000	2673,077	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1701,087	875,000	875,000	3244,565	0,000	2653,302	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1818,681	875,000	875,000	3315,789	0,000	2697,761	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1892,857	875,000	875,000	3397,059	0,000	2754,630	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1841,176	875,000	875,000	3461,538	0,000	2801,351
TFS-0.4-0	897	794	103	98	58	28	12	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	1684,845	875,000	875,000	2771,000	0,000	3321,000	14,626	49	446	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1390,306	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1775,602	875,000	875,000	3071,429	0,000	2426,471	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1761,628	875,000	875,000	3250,000	0,000	2635,135	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1633,621	875,000	875,000	3164,634	0,000	2628,788	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1751,488	875,000	875,000	3205,882	0,000	2667,339	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1803,371	875,000	875,000	3270,492	0,000	2738,255	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1720,588	875,000	875,000	3321,429	0,000	2771,930
TFS-0.4-0	897	794	103	98	58	28	12	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	1709,268	875,000	875,000	2801,000	0,000	3461,000	355,629	55	499	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1390,306	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1776,596	875,000	875,000	3097,826	0,000	2462,264	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1792,553	875,000	875,000	3264,706	0,000	2673,077	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1650,510	875,000	875,000	3244,565	0,000	2653,302	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1760,309	875,000	875,000	3315,789	0,000	2697,761	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1829,897	875,000	875,000	3397,059	0,000	2754,630	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1777,473	875,000	875,000	3461,538	0,000	2801,351
TFS-0.45-0	996	893	103	104	64	28	12	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	1600,401	875,000	875,000	2761,000	0,000	3321,000	12,903	52	519	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1360,577	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1661,842	875,000	875,000	3071,429	0,000	2426,471	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1677,632	875,000	875,000	3250,000	0,000	2635,135	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1548,469	875,000	875,000	3164,634	0,000	2628,788	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1632,500	875,000	875,000	3205,882	0,000	2670,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1708,333	875,000	875,000	3270,492	0,000	2726,821	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1631,579	875,000	875,000	3321,429	0,000	2761,561
TFS-0.45-0	996	893	103	104	64	28	12	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	1659,986	875,000	875,000	2801,000	0,000	3461,000	425,128	54	541	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1360,577	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1722,500	875,000	875,000	3097,826	0,000	2462,264	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1737,500	875,000	875,000	3264,706	0,000	2673,077	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1605,769	875,000	875,000	3244,565	0,000	2653,302	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1708,738	875,000	875,000	3315,789	0,000	2697,761	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1774,272	875,000	875,000	3397,059	0,000	2754,630	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1721,649	875,000	875,000	3461,538	0,000	2801,351
TFS-0.5-0	1095	992	103	110	70	28	12	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	1566,248	875,000	875,000	2771,000	0,000	3321,000	16,999	50	550	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1334,091	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1615,099	875,000	875,000	3071,429	0,000	2426,471	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1629,950	875,000	875,000	3250,000	0,000	2635,135	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1528,465	875,000	875,000	3164,634	0,000	2628,788	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1619,949	875,000	875,000	3205,882	0,000	2682,927	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1653,302	875,000	875,000	3270,492	0,000	2738,255	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1601,010	875,000	875,000	3321,429	0,000	2771,930
TFS-0.5-0	1095	992	103	110	70	28	12	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	1616,202	875,000	875,000	2801,000	0,000	3461,000	470,899	53	583	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1334,091	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1674,528	875,000	875,000	3097,826	0,000	2462,264	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1688,679	875,000	875,000	3264,706	0,000	2673,077	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1565,909	875,000	875,000	3244,565	0,000	2653,302	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1662,844	875,000	875,000	3315,789	0,000	2697,761	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1724,771	875,000	875,000	3397,059	0,000	2754,630	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1672,330	875,000	875,000	3461,538	0,000	2801,351
TFS-0.6-0	1293	1190	103	120	80	28	12	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	1533,069	875,000	875,000	2750,000	0,000	3321,000	30,142	45	588	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1295,833	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1600,728	875,000	875,000	3071,429	0,000	2426,471	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1622,549	875,000	875,000	3250,000	0,000	2635,135	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1486,111	875,000	875,000	3164,634	0,000	2628,788	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1563,636	875,000	875,000	3205,882	0,000	2670,000	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1630,734	875,000	875,000	3270,492	0,000	2713,816	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1566,106	875,000	875,000	3321,429	0,000	2750,000
TFS-0.6-0	1293	1190	103	120	80	28	12	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	1553,159	875,000	875,000	2801,000	0,000	3461,000	650,281	50	653	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1295,833	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1605,603	875,000	875,000	3097,826	0,000	2462,264	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1618,534	875,000	875,000	3264,706	0,000	2673,077	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1508,333	875,000	875,000	3244,565	0,000	2653,302	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1596,639	875,000	875,000	3315,789	0,000	2697,761	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1653,361	875,000	875,000	3397,059	0,000	2754,630	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1601,770	875,000	875,000	3461,538	0,000	2801,351
TFS-0.7-0	1491	1388	103	132	92	28	12	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	1450,700	875,000	875,000	2758,000	0,000	3321,000	40,359	46	691	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1257,576	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1519,397	875,000	875,000	3071,429	0,000	2426,471	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1500,000	875,000	875,000	3250,000	0,000	2635,135	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1403,000	875,000	875,000	3164,634	0,000	2628,788	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1480,932	875,000	875,000	3205,882	0,000	2664,634	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1535,000	875,000	875,000	3270,492	0,000	2723,154	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1478,992	875,000	875,000	3321,429	0,000	2758,772
TFS-0.7-0	1491	1388	103	132	92	28	12	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	1490,353	875,000	875,000	2801,000	0,000	3461,000	949,474	49	737	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1257,576	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1537,109	875,000	875,000	3097,826	0,000	2462,264	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1548,828	875,000	875,000	3264,706	0,000	2673,077	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1450,758	875,000	875,000	3244,565	0,000	2653,302	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1530,534	875,000	875,000	3315,789	0,000	2697,761	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1582,061	875,000	875,000	3397,059	0,000	2754,630	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1532,000	875,000	875,000	3461,538	0,000	2801,351
TFS-0.8-0	1690	1587	103	144	104	28	12	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	1410,385	875,000	875,000	2782,000	0,000	3321,000	58,851	44	758	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1225,694	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1463,583	875,000	875,000	3071,429	0,000	2426,471	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1457,061	875,000	875,000	3250,000	0,000	2635,135	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1386,628	875,000	875,000	3164,634	0,000	2628,788	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1425,000	875,000	875,000	3205,882	0,000	2664,634	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1506,679	875,000	875,000	3270,492	0,000	2750,000	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1427,885	875,000	875,000	3321,429	0,000	2782,544
TFS-0.8-0	1690	1587	103	144	104	28	12	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	1438,194	875,000	875,000	2801,000	0,000	3461,000	1112,315	48	821	2024-02-05	100,000	100,000	100,000	100,000	0,000	100,000	1225,694	875,000	875,000	2625,000	0,000	1928,571	2024-02-06	100,000	100,000	100,000	100,000	0,000	100,000	1480,357	875,000	875,000	3097,826	0,000	2462,264	2024-02-07	100,000	100,000	100,000	100,000	0,000	100,000	1491,071	875,000	875,000	3264,706	0,000	2673,077	2024-02-08	100,000	100,000	100,000	100,000	0,000	100,000	1402,778	875,000	875,000	3244,565	0,000	2653,302	2024-02-09	100,000	100,000	100,000	100,000	0,000	100,000	1475,524	875,000	875,000	3315,789	0,000	2697,761	2024-02-10	100,000	100,000	100,000	100,000	0,000	100,000	1522,727	875,000	875,000	3397,059	0,000	2754,630	2024-02-11	100,000	100,000	100,000	100,000	0,000	100,000	1474,453	875,000	875,000	3461,538	0,000	2801,351
