Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.15-agents62.json	1379	1188	191	125	62	43	10	10	referenceSolver	89,571	81,039	81,000	99,000	100,000	100,000	50,901	28,609	28,000	78,000	75,000	75,000	54,229	60,406	833
MAD-0.15-agents62.json	1379	1188	191	125	62	43	10	10	randomSolver	82,141	67,820	67,000	97,000	97,000	94,000	53,081	38,319	38,000	64,000	74,000	78,000	1897,306	94,054	1297
TFS-0.3-agents63.json	699	596	103	101	63	27	11	0	referenceSolver	88,952	82,842	82,000	99,000	0,000	99,000	36,297	24,361	24,000	53,000	0,000	63,000	21,739	96,567	675
TFS-0.3-agents63.json	699	596	103	101	63	27	11	0	randomSolver	87,337	80,009	80,000	98,000	0,000	98,000	38,576	25,120	25,000	55,000	0,000	66,000	1133,220	100,000	699
MAD-0.3-agents239.json	2567	2376	191	302	239	43	10	10	referenceSolver	86,575	83,307	83,000	99,000	100,000	100,000	35,347	24,882	24,000	78,000	75,000	75,000	946,767	86,833	2229
MAD-0.3-agents239.json	2567	2376	191	302	239	43	10	10	randomSolver	82,473	78,076	78,000	98,000	93,000	98,000	33,839	23,913	23,000	63,000	80,000	72,000	12957,081	98,598	2531
MAD-0.1-agents176.json	984	793	191	239	176	43	10	10	referenceSolver	93,651	90,441	90,000	99,000	100,000	100,000	39,337	19,109	19,000	78,000	75,000	75,000	139,301	88,923	875
MAD-0.1-agents176.json	984	793	191	239	176	43	10	10	randomSolver	93,804	91,180	91,000	98,000	95,000	96,000	37,213	17,602	17,000	63,000	77,000	75,000	2117,375	96,240	947
SPC-0.2-agents26.json	145	117	28	30	26	2	2	0	referenceSolver	93,160	90,959	90,000	100,000	0,000	100,000	35,888	19,277	19,000	87,000	0,000	87,000	1,322	98,621	143
SPC-0.2-agents26.json	145	117	28	30	26	2	2	0	randomSolver	93,512	91,639	91,000	100,000	0,000	100,000	33,250	17,590	17,000	87,000	0,000	87,000	42,013	100,000	145
TFS-0.2-agents5.json	500	397	103	43	5	27	11	0	referenceSolver	97,869	88,402	88,000	99,000	0,000	99,000	54,450	39,890	39,000	54,000	0,000	63,000	1,514	35,800	179
TFS-0.2-agents5.json	500	397	103	43	5	27	11	0	randomSolver	95,704	76,429	76,000	98,000	0,000	99,000	58,921	64,583	64,000	54,000	0,000	66,000	68,945	51,600	258
MAD-0.05-agents22.json	588	397	191	85	22	43	10	10	referenceSolver	94,257	80,184	80,000	99,000	100,000	100,000	63,376	27,206	27,000	78,000	75,000	75,000	6,932	57,313	337
MAD-0.05-agents22.json	588	397	191	85	22	43	10	10	randomSolver	88,966	65,296	65,000	98,000	96,000	95,000	59,047	36,178	36,000	63,000	75,000	77,000	751,441	91,837	540
TFS-0.9-agents3.json	1888	1785	103	41	3	27	11	0	referenceSolver	99,586	100,000	100,000	99,000	0,000	100,000	56,280	14,583	14,000	54,000	0,000	62,000	13,020	4,767	90
TFS-0.9-agents3.json	1888	1785	103	41	3	27	11	0	randomSolver	94,595	54,207	54,000	98,000	0,000	98,000	60,078	47,917	47,000	58,000	0,000	67,000	100,112	9,110	172
SPC-0.7-agents1.json	434	406	28	5	1	2	2	0	referenceSolver	97,716	88,582	88,000	100,000	0,000	100,000	78,333	41,667	41,000	87,000	0,000	87,000	0,156	11,060	48
SPC-0.7-agents1.json	434	406	28	5	1	2	2	0	randomSolver	97,286	86,430	86,000	100,000	0,000	100,000	86,250	81,250	81,000	87,000	0,000	87,000	6,293	15,438	67
MAD-0.1-agents199.json	984	793	191	262	199	43	10	10	referenceSolver	95,473	93,354	93,000	99,000	100,000	100,000	37,850	17,962	17,000	78,000	75,000	75,000	161,694	88,415	870
MAD-0.1-agents199.json	984	793	191	262	199	43	10	10	randomSolver	94,252	92,147	92,000	98,000	93,000	98,000	36,771	17,261	17,000	63,000	80,000	72,000	4098,892	96,341	948
MAD-0.8-agents70.json	6525	6334	191	133	70	43	10	10	referenceSolver	94,073	88,377	88,000	99,000	100,000	100,000	63,805	50,082	50,000	78,000	75,000	75,000	1671,235	17,762	1159
MAD-0.8-agents70.json	6525	6334	191	133	70	43	10	10	randomSolver	86,164	75,919	75,000	98,000	96,000	98,000	67,759	68,629	68,000	63,000	75,000	72,000	8435,679	38,406	2506
MAD-0.45-agents6.json	3754	3563	191	69	6	43	10	10	referenceSolver	99,683	100,000	100,000	99,000	100,000	100,000	76,111	14,583	14,000	78,000	75,000	75,000	99,258	3,223	121
MAD-0.45-agents6.json	3754	3563	191	69	6	43	10	10	randomSolver	95,901	79,453	79,000	98,000	97,000	94,000	66,869	63,194	63,000	62,000	74,000	78,000	339,462	9,696	364
MAD-0.9-agents224.json	7316	7125	191	287	224	43	10	10	referenceSolver	82,270	77,940	77,000	99,000	100,000	100,000	43,694	35,331	35,000	78,000	75,000	75,000	5418,905	42,701	3124
MAD-0.9-agents224.json	7316	7125	191	287	224	43	10	10	randomSolver	73,227	66,533	66,000	99,000	96,000	97,000	53,535	49,915	49,000	63,000	75,000	74,000	31968,036	76,230	5577
MAD-0.7-agents182.json	5733	5542	191	245	182	43	10	10	referenceSolver	83,235	78,164	78,000	99,000	100,000	100,000	45,541	35,745	35,000	78,000	75,000	75,000	2779,464	44,846	2571
MAD-0.7-agents182.json	5733	5542	191	245	182	43	10	10	randomSolver	74,083	66,254	66,000	98,000	97,000	96,000	53,802	49,379	49,000	63,000	74,000	75,000	11960,169	78,545	4503
TFS-0.7-agents52.json	1491	1388	103	90	52	27	11	0	referenceSolver	85,393	76,720	76,000	99,000	0,000	99,000	46,831	40,842	40,000	54,000	0,000	61,000	43,900	71,026	1059
TFS-0.7-agents52.json	1491	1388	103	90	52	27	11	0	randomSolver	78,703	66,444	66,000	97,000	0,000	99,000	55,296	53,085	53,000	55,000	0,000	66,000	1624,934	95,775	1428
SPC-0.3-agents8.json	202	174	28	12	8	2	2	0	referenceSolver	89,282	83,030	83,000	100,000	0,000	100,000	49,507	27,344	27,000	87,000	0,000	87,000	0,461	58,416	118
SPC-0.3-agents8.json	202	174	28	12	8	2	2	0	randomSolver	77,511	66,266	66,000	100,000	0,000	100,000	53,472	36,458	36,000	87,000	0,000	87,000	56,904	83,168	168
MAD-0.4-agents140.json	3358	3167	191	203	140	43	10	10	referenceSolver	85,165	79,602	79,000	99,000	100,000	100,000	43,672	30,777	30,000	78,000	75,000	75,000	640,023	54,080	1816
MAD-0.4-agents140.json	3358	3167	191	203	140	43	10	10	randomSolver	74,885	65,158	65,000	98,000	96,000	96,000	50,750	43,453	43,000	63,000	75,000	75,000	5402,963	91,840	3084
MAD-0.7-agents90.json	5733	5542	191	153	90	43	10	10	referenceSolver	90,234	83,186	83,000	99,000	100,000	100,000	58,938	45,229	45,000	78,000	75,000	75,000	1801,915	24,403	1399
MAD-0.7-agents90.json	5733	5542	191	153	90	43	10	10	randomSolver	81,972	72,157	72,000	97,000	96,000	97,000	64,946	62,793	62,000	64,000	75,000	74,000	11155,547	50,811	2913
TFS-0.35-agents30.json	798	695	103	68	30	27	11	0	referenceSolver	89,287	78,418	78,000	99,000	0,000	99,000	45,875	34,664	34,000	53,000	0,000	61,000	11,043	67,669	540
TFS-0.35-agents30.json	798	695	103	68	30	27	11	0	randomSolver	82,227	65,262	65,000	98,000	0,000	99,000	53,758	45,913	45,000	58,000	0,000	67,000	325,021	95,363	761
MAD-0.45-agents54.json	3754	3563	191	117	54	43	10	10	referenceSolver	91,209	80,574	80,000	99,000	100,000	100,000	63,168	45,410	45,000	78,000	75,000	75,000	434,641	23,468	881
MAD-0.45-agents54.json	3754	3563	191	117	54	43	10	10	randomSolver	85,626	72,218	72,000	98,000	97,000	95,000	64,683	61,913	61,000	63,000	74,000	77,000	2595,265	47,896	1798
MAD-0.2-agents31.json	1775	1584	191	94	31	43	10	10	referenceSolver	91,514	76,590	76,000	99,000	100,000	100,000	63,032	36,933	36,000	78,000	75,000	75,000	50,239	30,592	543
MAD-0.2-agents31.json	1775	1584	191	94	31	43	10	10	randomSolver	86,969	65,999	65,000	98,000	98,000	95,000	63,719	56,535	56,000	63,000	72,000	77,000	1457,095	56,451	1002
MAD-0.9-agents106.json	7316	7125	191	169	106	43	10	10	referenceSolver	89,410	82,689	82,000	99,000	100,000	100,000	58,147	45,604	45,000	78,000	75,000	75,000	3448,845	21,747	1591
MAD-0.9-agents106.json	7316	7125	191	169	106	43	10	10	randomSolver	82,189	73,052	73,000	98,000	99,000	97,000	64,633	63,752	63,000	62,000	71,000	74,000	8476,668	47,430	3470
SPC-0.6-agents17.json	376	348	28	21	17	2	2	0	referenceSolver	83,471	79,105	79,000	100,000	0,000	100,000	43,859	32,331	32,000	87,000	0,000	87,000	2,143	69,947	263
SPC-0.6-agents17.json	376	348	28	21	17	2	2	0	randomSolver	73,267	66,924	66,000	100,000	0,000	100,000	48,145	38,806	38,000	87,000	0,000	87,000	238,899	90,957	342
MAD-0.45-agents138.json	3754	3563	191	201	138	43	10	10	referenceSolver	84,272	78,169	78,000	99,000	100,000	100,000	45,893	33,448	33,000	78,000	75,000	75,000	855,376	50,719	1904
MAD-0.45-agents138.json	3754	3563	191	201	138	43	10	10	randomSolver	76,054	66,253	66,000	99,000	96,000	97,000	52,135	45,829	45,000	62,000	75,000	74,000	7584,576	85,695	3217
SPC-0.9-instance0.json	549	521	28	24	20	2	2	0	referenceSolver	80,556	76,431	76,000	100,000	0,000	100,000	43,112	33,696	33,000	87,000	0,000	87,000	3,679	60,656	333
SPC-0.9-instance0.json	549	521	28	24	20	2	2	0	randomSolver	69,268	63,122	63,000	100,000	0,000	100,000	52,431	45,417	45,000	87,000	0,000	87,000	139,617	84,517	464
MAD-0.35-agents139.json	2963	2772	191	202	139	43	10	10	referenceSolver	83,239	76,591	76,000	99,000	100,000	100,000	44,810	31,667	31,000	78,000	75,000	75,000	661,568	59,872	1774
MAD-0.35-agents139.json	2963	2772	191	202	139	43	10	10	randomSolver	76,349	67,148	67,000	98,000	94,000	96,000	48,582	40,119	40,000	63,000	78,000	75,000	9909,937	95,815	2839
MAD-0.4-agents52.json	3358	3167	191	115	52	43	10	10	referenceSolver	89,997	79,082	79,000	99,000	100,000	100,000	59,859	40,184	40,000	78,000	75,000	75,000	265,781	25,908	870
MAD-0.4-agents52.json	3358	3167	191	115	52	43	10	10	randomSolver	85,629	71,748	71,000	98,000	96,000	97,000	65,499	62,903	62,000	64,000	75,000	74,000	2507,578	51,727	1737
MAD-0.5-agents100.json	4150	3959	191	163	100	43	10	10	referenceSolver	85,633	77,383	77,000	99,000	100,000	100,000	54,683	41,393	41,000	78,000	75,000	75,000	842,070	38,747	1608
MAD-0.5-agents100.json	4150	3959	191	163	100	43	10	10	randomSolver	77,902	66,134	66,000	98,000	97,000	96,000	58,574	53,376	53,000	63,000	74,000	75,000	6514,839	66,241	2749
SPC-0.25-agents27.json	174	146	28	31	27	2	2	0	referenceSolver	92,377	90,454	90,000	100,000	0,000	100,000	32,944	19,182	19,000	87,000	0,000	87,000	1,519	100,000	174
SPC-0.25-agents27.json	174	146	28	31	27	2	2	0	randomSolver	91,098	88,832	88,000	100,000	0,000	100,000	33,182	19,356	19,000	87,000	0,000	87,000	113,496	100,000	174
MAD-1.0-agents55.json	8108	7917	191	118	55	43	10	10	referenceSolver	99,725	100,000	100,000	99,000	100,000	100,000	67,829	14,583	14,000	78,000	75,000	75,000	3911,693	2,097	170
MAD-1.0-agents55.json	8108	7917	191	118	55	43	10	10	randomSolver	86,618	75,388	75,000	98,000	94,000	96,000	67,258	66,150	66,000	63,000	78,000	75,000	8227,514	24,457	1983
MAD-0.8-agents146.json	6525	6334	191	209	146	43	10	10	referenceSolver	83,349	77,248	77,000	99,000	100,000	100,000	49,142	38,619	38,000	78,000	75,000	75,000	2672,074	35,326	2305
MAD-0.8-agents146.json	6525	6334	191	209	146	43	10	10	randomSolver	76,389	67,564	67,000	98,000	96,000	97,000	58,664	55,210	55,000	63,000	75,000	74,000	17493,153	62,207	4059
MAD-0.05-agents239.json	588	397	191	302	239	43	10	10	referenceSolver	99,008	98,455	98,000	99,000	100,000	100,000	43,408	15,402	15,000	78,000	75,000	75,000	79,953	86,735	510
MAD-0.05-agents239.json	588	397	191	302	239	43	10	10	randomSolver	97,344	97,282	97,000	98,000	95,000	96,000	43,173	15,480	15,000	63,000	77,000	75,000	3151,189	93,707	551
TFS-0.9-agents22.json	1888	1785	103	60	22	27	11	0	referenceSolver	94,430	86,589	86,000	99,000	0,000	100,000	51,480	41,150	41,000	55,000	0,000	62,000	31,260	23,941	452
TFS-0.9-agents22.json	1888	1785	103	60	22	27	11	0	randomSolver	92,708	84,307	84,000	98,000	0,000	99,000	65,169	72,443	72,000	58,000	0,000	64,000	798,207	45,975	868
TFS-0.25-agents70.json	600	497	103	108	70	27	11	0	referenceSolver	91,477	86,618	86,000	99,000	0,000	99,000	34,248	20,950	20,000	53,000	0,000	60,000	19,355	95,500	573
TFS-0.25-agents70.json	600	497	103	108	70	27	11	0	randomSolver	87,952	80,571	80,000	98,000	0,000	98,000	37,909	22,509	22,000	58,000	0,000	64,000	907,081	100,000	600
TFS-0.1-agents31.json	302	199	103	69	31	27	11	0	referenceSolver	94,547	87,734	87,000	99,000	0,000	99,000	41,346	19,510	19,000	55,000	0,000	61,000	3,071	94,040	284
TFS-0.1-agents31.json	302	199	103	69	31	27	11	0	randomSolver	93,679	85,736	85,000	98,000	0,000	99,000	44,454	20,437	20,000	56,000	0,000	65,000	116,930	100,000	302
MAD-0.15-agents69.json	1379	1188	191	132	69	43	10	10	referenceSolver	90,278	83,247	83,000	99,000	100,000	100,000	48,396	26,766	26,000	78,000	75,000	75,000	57,398	63,307	873
MAD-0.15-agents69.json	1379	1188	191	132	69	43	10	10	randomSolver	81,657	67,555	67,000	98,000	94,000	98,000	50,403	35,430	35,000	63,000	78,000	72,000	1573,034	96,084	1325
TFS-0.3-agents68.json	699	596	103	106	68	27	11	0	referenceSolver	89,950	84,597	84,000	99,000	0,000	99,000	34,571	22,867	22,000	53,000	0,000	58,000	23,972	96,423	674
TFS-0.3-agents68.json	699	596	103	106	68	27	11	0	randomSolver	86,391	78,673	78,000	98,000	0,000	98,000	37,656	24,144	24,000	56,000	0,000	65,000	1039,937	100,000	699
MAD-0.7-agents166.json	5733	5542	191	229	166	43	10	10	referenceSolver	83,900	78,566	78,000	99,000	100,000	100,000	47,017	36,777	36,000	78,000	75,000	75,000	2518,041	42,212	2420
MAD-0.7-agents166.json	5733	5542	191	229	166	43	10	10	randomSolver	74,189	65,484	65,000	98,000	98,000	97,000	54,969	50,787	50,000	63,000	72,000	74,000	16476,762	73,905	4237
MAD-0.5-agents229.json	4150	3959	191	292	229	43	10	10	referenceSolver	82,825	78,889	78,000	99,000	100,000	100,000	39,228	30,335	30,000	78,000	75,000	75,000	1860,835	69,084	2867
MAD-0.5-agents229.json	4150	3959	191	292	229	43	10	10	randomSolver	73,181	66,936	66,000	97,000	96,000	95,000	42,475	35,779	35,000	63,000	75,000	77,000	26143,370	98,892	4104
MAD-0.5-agents26.json	4150	3959	191	89	26	43	10	10	referenceSolver	99,701	100,000	100,000	99,000	100,000	100,000	72,438	14,583	14,000	78,000	75,000	75,000	466,044	3,398	141
MAD-0.5-agents26.json	4150	3959	191	89	26	43	10	10	randomSolver	90,862	75,973	75,000	98,000	97,000	96,000	67,405	66,961	66,000	63,000	74,000	75,000	1200,079	24,819	1030
MAD-0.35-agents210.json	2963	2772	191	273	210	43	10	10	referenceSolver	83,402	79,201	79,000	99,000	100,000	100,000	38,976	29,081	29,000	78,000	75,000	75,000	960,192	84,441	2502
MAD-0.35-agents210.json	2963	2772	191	273	210	43	10	10	randomSolver	77,959	72,289	72,000	97,000	95,000	96,000	37,527	28,468	28,000	63,000	77,000	75,000	9418,199	98,718	2925
SPC-0.9-agents13.json	549	521	28	17	13	2	2	0	referenceSolver	82,772	77,471	77,000	100,000	0,000	100,000	49,020	37,179	37,000	87,000	0,000	87,000	2,145	47,359	260
SPC-0.9-agents13.json	549	521	28	17	13	2	2	0	randomSolver	73,899	65,868	65,000	100,000	0,000	100,000	63,113	55,609	55,000	87,000	0,000	87,000	104,254	68,306	375
MAD-0.05-agents110.json	588	397	191	173	110	43	10	10	referenceSolver	96,677	93,790	93,000	99,000	100,000	100,000	46,759	17,355	17,000	78,000	75,000	75,000	32,788	84,524	497
MAD-0.05-agents110.json	588	397	191	173	110	43	10	10	randomSolver	94,536	90,508	90,000	98,000	95,000	95,000	45,583	17,439	17,000	62,000	77,000	77,000	1197,255	94,048	553
TFS-0.8-agents56.json	1690	1587	103	94	56	27	11	0	referenceSolver	86,835	79,498	79,000	99,000	0,000	99,000	46,320	41,077	41,000	52,000	0,000	61,000	56,629	67,041	1133
TFS-0.8-agents56.json	1690	1587	103	94	56	27	11	0	randomSolver	78,181	65,906	65,000	99,000	0,000	99,000	55,551	53,646	53,000	55,000	0,000	67,000	1889,052	91,420	1545
TFS-0.05-agents16.json	203	100	103	54	16	27	11	0	referenceSolver	97,313	90,095	90,000	99,000	0,000	100,000	47,477	20,255	20,000	55,000	0,000	60,000	1,208	92,611	188
TFS-0.05-agents16.json	203	100	103	54	16	27	11	0	randomSolver	95,315	85,958	85,000	98,000	0,000	97,000	49,902	20,833	20,000	56,000	0,000	64,000	60,312	100,000	203
MAD-0.8-agents94.json	6525	6334	191	157	94	43	10	10	referenceSolver	87,944	80,264	80,000	99,000	100,000	100,000	58,053	45,449	45,000	78,000	75,000	75,000	2005,961	24,307	1586
MAD-0.8-agents94.json	6525	6334	191	157	94	43	10	10	randomSolver	83,252	74,158	74,000	98,000	95,000	96,000	65,801	64,795	64,000	62,000	77,000	75,000	7493,410	47,847	3122
MAD-0.3-agents232.json	2567	2376	191	295	232	43	10	10	referenceSolver	86,283	82,924	82,000	99,000	100,000	100,000	35,857	25,462	25,000	78,000	75,000	75,000	883,309	88,274	2266
MAD-0.3-agents232.json	2567	2376	191	295	232	43	10	10	randomSolver	82,608	78,245	78,000	98,000	96,000	94,000	33,920	23,979	23,000	63,000	75,000	78,000	15744,183	98,520	2529
MAD-0.1-agents192.json	984	793	191	255	192	43	10	10	referenceSolver	94,667	92,079	92,000	99,000	100,000	100,000	38,573	18,558	18,000	78,000	75,000	75,000	160,582	89,024	876
MAD-0.1-agents192.json	984	793	191	255	192	43	10	10	randomSolver	93,971	91,799	91,000	98,000	94,000	97,000	36,725	17,235	17,000	63,000	78,000	74,000	2429,674	96,240	947
MAD-0.6-agents126.json	4942	4751	191	189	126	43	10	10	referenceSolver	84,886	78,309	78,000	99,000	100,000	100,000	47,614	34,412	34,000	78,000	75,000	75,000	1304,748	35,512	1755
MAD-0.6-agents126.json	4942	4751	191	189	126	43	10	10	randomSolver	77,418	67,487	67,000	98,000	98,000	98,000	56,901	52,297	52,000	63,000	72,000	72,000	8182,330	67,604	3341
TFS-0.6-agents26.json	1293	1190	103	64	26	27	11	0	referenceSolver	93,309	85,492	85,000	99,000	0,000	99,000	53,959	50,740	50,000	53,000	0,000	63,000	18,351	52,282	676
TFS-0.6-agents26.json	1293	1190	103	64	26	27	11	0	randomSolver	89,334	77,983	77,000	98,000	0,000	98,000	63,626	68,590	68,000	56,000	0,000	66,000	627,528	74,169	959
SPC-0.35-agents6.json	231	203	28	10	6	2	2	0	referenceSolver	88,393	79,840	79,000	100,000	0,000	100,000	53,914	29,167	29,000	87,000	0,000	87,000	0,358	45,022	104
SPC-0.35-agents6.json	231	203	28	10	6	2	2	0	randomSolver	75,747	59,578	59,000	100,000	0,000	100,000	64,167	48,611	48,000	87,000	0,000	87,000	19,732	72,727	168
MAD-0.05-agents29.json	588	397	191	92	29	43	10	10	referenceSolver	93,890	82,280	82,000	99,000	100,000	100,000	60,444	26,610	26,000	78,000	75,000	75,000	8,227	67,347	396
MAD-0.05-agents29.json	588	397	191	92	29	43	10	10	randomSolver	88,302	67,961	67,000	98,000	95,000	96,000	54,948	28,948	28,000	62,000	77,000	75,000	370,158	93,707	551
MAD-0.15-agents204.json	1379	1188	191	267	204	43	10	10	referenceSolver	91,463	88,247	88,000	99,000	100,000	100,000	36,445	20,443	20,000	78,000	75,000	75,000	329,895	88,542	1221
MAD-0.15-agents204.json	1379	1188	191	267	204	43	10	10	randomSolver	91,609	88,852	88,000	98,000	96,000	95,000	33,889	18,609	18,000	62,000	75,000	77,000	6909,528	97,389	1343
TFS-0.9-agents8.json	1888	1785	103	46	8	27	11	0	referenceSolver	95,535	72,855	72,000	99,000	0,000	99,000	51,486	31,853	31,000	52,000	0,000	61,000	16,769	9,057	171
TFS-0.9-agents8.json	1888	1785	103	46	8	27	11	0	randomSolver	92,460	69,253	69,000	98,000	0,000	98,000	60,350	62,240	62,000	57,000	0,000	65,000	371,453	18,114	342
MAD-0.45-agents211.json	3754	3563	191	274	211	43	10	10	referenceSolver	82,706	78,372	78,000	99,000	100,000	100,000	38,969	29,179	29,000	78,000	75,000	75,000	1358,036	67,555	2536
MAD-0.45-agents211.json	3754	3563	191	274	211	43	10	10	randomSolver	74,301	67,410	67,000	99,000	97,000	94,000	42,119	34,990	34,000	62,000	74,000	78,000	12905,514	98,988	3716
MAD-0.3-agents45.json	2567	2376	191	108	45	43	10	10	referenceSolver	90,264	78,488	78,000	99,000	100,000	100,000	60,878	40,326	40,000	78,000	75,000	75,000	137,006	31,087	798
MAD-0.3-agents45.json	2567	2376	191	108	45	43	10	10	randomSolver	84,268	67,151	67,000	97,000	96,000	96,000	63,858	58,196	58,000	64,000	75,000	75,000	2499,984	55,590	1427
MAD-0.25-agents104.json	2171	1980	191	167	104	43	10	10	referenceSolver	84,877	77,405	77,000	99,000	100,000	100,000	46,252	30,573	30,000	78,000	75,000	75,000	210,641	64,394	1398
MAD-0.25-agents104.json	2171	1980	191	167	104	43	10	10	randomSolver	78,361	67,004	67,000	98,000	95,000	96,000	48,977	38,391	38,000	62,000	77,000	75,000	5792,735	95,901	2082
MAD-0.7-agents189.json	5733	5542	191	252	189	43	10	10	referenceSolver	83,403	78,655	78,000	99,000	100,000	100,000	44,422	34,826	34,000	78,000	75,000	75,000	2873,472	46,119	2644
MAD-0.7-agents189.json	5733	5542	191	252	189	43	10	10	randomSolver	73,721	65,981	65,000	98,000	95,000	97,000	52,968	48,451	48,000	62,000	77,000	74,000	12834,321	79,976	4585
MAD-2.0-instance0.json	16024	15833	191	16427	15917	294	108	108	referenceSolver	99,400	99,380	99,000	100,000	100,000	100,000	0,273	0,248	0,000	1,000	1,000	1,000	11015230,557	100,000	16024
MAD-2.0-instance0.json	16024	15833	191	16427	15917	294	108	108	randomSolver	96,225	96,167	96,000	97,000	99,000	97,000	0,285	0,258	0,000	1,000	1,000	1,000	5913916,923	100,000	16024
TFS-0.15-agents56.json	401	298	103	94	56	27	11	0	referenceSolver	94,681	90,138	90,000	99,000	0,000	100,000	37,200	18,926	18,000	55,000	0,000	61,000	10,366	94,514	379
TFS-0.15-agents56.json	401	298	103	94	56	27	11	0	randomSolver	92,648	86,273	86,000	98,000	0,000	99,000	39,463	19,664	19,000	55,000	0,000	65,000	376,908	100,000	401
MAD-0.15-agents86.json	1379	1188	191	149	86	43	10	10	referenceSolver	89,200	82,687	82,000	99,000	100,000	100,000	46,446	27,259	27,000	78,000	75,000	75,000	84,633	75,707	1044
MAD-0.15-agents86.json	1379	1188	191	149	86	43	10	10	randomSolver	81,880	71,042	71,000	97,000	95,000	96,000	45,442	29,315	29,000	63,000	77,000	75,000	2483,913	97,317	1342
SPC-0.4-agents8.json	260	232	28	12	8	2	2	0	referenceSolver	90,386	84,534	84,000	100,000	0,000	100,000	48,086	24,094	24,000	87,000	0,000	87,000	0,983	40,000	104
SPC-0.4-agents8.json	260	232	28	12	8	2	2	0	randomSolver	76,155	64,233	64,000	100,000	0,000	100,000	59,722	45,833	45,000	87,000	0,000	87,000	56,281	78,462	204
MAD-0.35-agents181.json	2963	2772	191	244	181	43	10	10	referenceSolver	84,792	80,279	80,000	99,000	100,000	100,000	41,005	29,997	29,000	78,000	75,000	75,000	834,663	74,620	2211
MAD-0.35-agents181.json	2963	2772	191	244	181	43	10	10	randomSolver	76,958	69,747	69,000	99,000	96,000	96,000	40,942	32,134	32,000	62,000	75,000	75,000	8049,663	98,718	2925
MAD-0.2-agents66.json	1775	1584	191	129	66	43	10	10	referenceSolver	88,520	79,473	79,000	99,000	100,000	100,000	50,873	29,435	29,000	78,000	75,000	75,000	116,370	49,803	884
MAD-0.2-agents66.json	1775	1584	191	129	66	43	10	10	randomSolver	81,016	66,099	66,000	97,000	95,000	98,000	55,273	43,844	43,000	64,000	77,000	72,000	3207,284	87,268	1549
MAD-0.9-agents151.json	7316	7125	191	214	151	43	10	10	referenceSolver	82,978	76,346	76,000	99,000	100,000	100,000	50,042	39,214	39,000	78,000	75,000	75,000	4583,021	30,167	2207
MAD-0.9-agents151.json	7316	7125	191	214	151	43	10	10	randomSolver	76,625	68,099	68,000	98,000	97,000	97,000	59,354	56,378	56,000	63,000	74,000	74,000	12996,294	58,844	4305
SPC-0.15-agents8.json	116	88	28	12	8	2	2	0	referenceSolver	90,339	84,584	84,000	100,000	0,000	100,000	47,444	23,582	23,000	87,000	0,000	87,000	1,226	89,655	104
SPC-0.15-agents8.json	116	88	28	12	8	2	2	0	randomSolver	87,679	80,638	80,000	100,000	0,000	100,000	47,917	25,298	25,000	87,000	0,000	87,000	25,884	97,414	113
TFS-0.4-agents28.json	897	794	103	66	28	27	11	0	referenceSolver	90,683	79,171	79,000	99,000	0,000	98,000	50,468	42,945	42,000	54,000	0,000	61,000	17,109	63,099	566
TFS-0.4-agents28.json	897	794	103	66	28	27	11	0	randomSolver	84,703	68,135	68,000	98,000	0,000	98,000	56,673	54,167	54,000	54,000	0,000	68,000	560,130	92,642	831
TFS-0.35-agents67.json	798	695	103	105	67	27	11	0	referenceSolver	87,966	81,582	81,000	99,000	0,000	99,000	35,554	24,829	24,000	52,000	0,000	61,000	30,153	93,985	750
TFS-0.35-agents67.json	798	695	103	105	67	27	11	0	randomSolver	84,713	77,047	77,000	98,000	0,000	99,000	38,103	25,530	25,000	58,000	0,000	65,000	890,956	100,000	798
MAD-0.4-agents117.json	3358	3167	191	180	117	43	10	10	referenceSolver	85,935	79,453	79,000	99,000	100,000	100,000	47,033	32,751	32,000	78,000	75,000	75,000	635,745	47,230	1586
MAD-0.4-agents117.json	3358	3167	191	180	117	43	10	10	randomSolver	76,259	65,283	65,000	98,000	97,000	96,000	54,004	47,103	47,000	63,000	74,000	75,000	15296,396	83,651	2809
MAD-0.9-agents58.json	7316	7125	191	121	58	43	10	10	referenceSolver	96,158	88,165	88,000	99,000	100,000	100,000	68,296	47,825	47,000	78,000	75,000	75,000	3349,280	7,668	561
MAD-0.9-agents58.json	7316	7125	191	121	58	43	10	10	randomSolver	87,192	76,608	76,000	98,000	94,000	97,000	67,662	67,883	67,000	63,000	78,000	74,000	6608,286	29,032	2124
SPC-0.35-agents30.json	231	203	28	34	30	2	2	0	referenceSolver	90,129	88,003	88,000	100,000	0,000	100,000	33,412	21,763	21,000	87,000	0,000	87,000	3,090	96,104	222
SPC-0.35-agents30.json	231	203	28	34	30	2	2	0	randomSolver	84,819	81,761	81,000	100,000	0,000	100,000	32,398	21,298	21,000	87,000	0,000	87,000	143,755	100,000	231
