Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents    WorkingAgents   %WorkingAgents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.15-agents166.json	1379	1188	191	258	166	166	100,000	54	19	19	randomSolver	59,123	52,878	37,639	87,500	75,000	75,000	24,001	17,108	10,938	46,875	64,063	26,563	2326,826	100,000	1379
TFS-0.7-agents19.json	1491	1388	103	57	19	19	100,000	27	11	0	referenceSolver	77,770	51,775	88,002	85,714	0,000	100,000	44,826	32,617	47,917	46,429	0,000	55,357	13,754	33,132	494
TFS-0.7-agents19.json	1491	1388	103	57	19	19	100,000	27	11	0	randomSolver	83,180	60,457	80,544	66,667	0,000	100,000	57,775	55,469	54,167	37,500	0,000	80,357	347,101	51,241	764
TFS-1.0-agents33.json	2086	1983	103	71	33	33	100,000	27	11	0	referenceSolver	79,361	63,496	93,320	100,000	0,000	85,714	41,763	36,857	56,250	51,786	0,000	39,286	45,503	33,605	701
TFS-1.0-agents33.json	2086	1983	103	71	33	33	100,000	27	11	0	randomSolver	83,211	68,666	83,835	85,714	0,000	95,918	60,907	63,448	77,083	42,857	0,000	60,714	686,701	60,355	1259
MAD-0.35-agents467.json	2963	2772	191	559	467	467	100,000	54	19	19	referenceSolver	44,483	72,104	59,722	12,500	66,667	12,500	14,629	22,435	10,938	1,563	32,813	1,563	3211,896	92,271	2734
MAD-0.35-agents467.json	2963	2772	191	559	467	467	100,000	54	19	19	randomSolver	53,372	67,725	75,000	62,500	50,000	75,000	16,243	18,920	10,938	53,125	40,625	56,250	15283,030	100,000	2963
MAD-0.45-agents173.json	3754	3563	191	265	173	173	100,000	54	19	19	referenceSolver	53,380	62,783	37,272	87,500	62,500	12,500	26,924	31,450	12,760	87,500	7,813	12,500	946,379	57,645	2164
MAD-0.45-agents173.json	3754	3563	191	265	173	173	100,000	54	19	19	randomSolver	61,314	55,600	57,510	75,000	62,500	87,500	38,500	42,904	40,104	56,250	20,313	78,125	9895,580	95,338	3579
MAD-0.25-agents266.json	2171	1980	191	358	266	266	100,000	54	19	19	referenceSolver	46,873	64,139	12,500	37,500	12,500	37,500	18,943	23,566	1,823	4,688	3,125	4,688	896,562	90,926	1974
MAD-0.25-agents266.json	2171	1980	191	358	266	266	100,000	54	19	19	randomSolver	56,944	58,573	37,500	75,000	87,500	87,500	21,329	20,147	5,469	56,250	59,375	46,875	11596,914	100,000	2171
MAD-0.45-agents489.json	3754	3563	191	581	489	489	100,000	54	19	19	referenceSolver	46,780	69,523	12,500	87,500	50,000	87,500	16,413	25,121	1,823	87,500	6,250	87,500	5025,501	92,728	3481
MAD-0.45-agents489.json	3754	3563	191	581	489	489	100,000	54	19	19	randomSolver	57,992	67,233	37,500	81,250	62,500	50,000	18,109	21,429	5,469	59,375	62,500	29,688	22442,986	100,000	3754
MAD-0.2-agents110.json	1775	1584	191	202	110	110	100,000	54	19	19	referenceSolver	54,856	57,408	52,185	50,000	12,500	87,500	28,905	28,096	16,406	6,250	1,563	87,500	157,239	81,859	1453
MAD-0.2-agents110.json	1775	1584	191	202	110	110	100,000	54	19	19	randomSolver	62,872	46,807	49,158	62,500	75,000	75,000	34,228	28,289	23,698	43,750	45,313	45,313	3150,050	100,000	1775
TFS-0.3-agents9.json	699	596	103	47	9	9	100,000	27	11	0	referenceSolver	76,672	32,407	81,579	85,714	0,000	100,000	43,769	19,669	45,833	50,000	0,000	57,143	3,303	36,624	256
TFS-0.3-agents9.json	699	596	103	47	9	9	100,000	27	11	0	randomSolver	83,758	42,665	68,599	100,000	0,000	100,000	54,287	39,494	62,500	67,857	0,000	50,000	164,222	58,369	408
TFS-0.4-agents34.json	897	794	103	72	34	34	100,000	27	11	0	referenceSolver	75,449	53,094	14,286	100,000	0,000	71,429	39,658	31,776	2,083	50,000	0,000	39,286	15,191	71,237	639
TFS-0.4-agents34.json	897	794	103	72	34	34	100,000	27	11	0	randomSolver	74,479	47,804	56,078	85,714	0,000	100,000	48,776	39,056	52,083	32,143	0,000	53,571	822,718	96,878	869
MAD-1.0-agents412.json	8108	7917	191	504	412	412	100,000	54	19	19	referenceSolver	56,526	70,661	12,500	58,333	87,500	50,000	24,870	35,906	1,823	9,375	87,500	6,250	10743,218	63,271	5130
MAD-1.0-agents412.json	8108	7917	191	504	412	412	100,000	54	19	19	randomSolver	60,839	60,737	55,786	87,500	62,500	50,000	36,310	45,523	36,458	76,563	51,563	28,125	58279,190	98,927	8021
MAD-0.7-agents341.json	5733	5542	191	433	341	341	100,000	54	19	19	referenceSolver	54,920	67,826	12,500	12,500	37,500	12,500	24,915	34,118	1,823	1,563	4,688	3,125	4819,597	72,702	4168
MAD-0.7-agents341.json	5733	5542	191	433	341	341	100,000	54	19	19	randomSolver	61,361	57,951	55,658	62,500	62,500	54,167	32,631	38,323	40,104	32,813	29,688	42,188	28969,685	100,000	5733
TFS-0.15-instance0.json	401	298	103	48	8	8	100,000	28	12	0	referenceSolver	75,826	29,588	73,852	71,429	0,000	57,143	42,293	18,799	52,083	42,857	0,000	14,286	4,413	63,092	253
TFS-0.15-instance0.json	401	298	103	48	8	8	100,000	28	12	0	randomSolver	77,344	33,308	77,912	81,633	0,000	100,000	49,944	29,138	60,417	53,571	0,000	64,286	72,513	83,292	334
MAD-0.25-agents323.json	2171	1980	191	415	323	323	100,000	54	19	19	referenceSolver	44,995	66,326	58,140	87,500	87,500	87,500	16,483	20,856	10,938	87,500	87,500	87,500	1143,108	92,123	2000
MAD-0.25-agents323.json	2171	1980	191	415	323	322	99,690	54	19	19	randomSolver	54,415	62,980	54,217	75,000	79,167	75,000	18,400	18,355	10,938	56,250	57,813	65,625	7467,601	100,000	2171
TFS-0.45-agents20.json	996	893	103	58	20	20	100,000	27	11	0	referenceSolver	77,190	52,663	89,859	71,429	0,000	100,000	44,058	34,370	52,083	12,500	0,000	58,929	9,927	49,197	490
TFS-0.45-agents20.json	996	893	103	58	20	20	100,000	27	11	0	randomSolver	82,045	56,233	79,307	85,714	0,000	100,000	55,629	50,753	68,750	25,000	0,000	67,857	293,039	73,494	732
MAD-1.0-agents107.json	8108	7917	191	199	107	107	100,000	54	19	19	referenceSolver	49,080	65,932	12,500	56,250	12,500	62,500	32,194	40,224	1,823	42,188	12,500	62,500	3201,382	21,793	1767
MAD-1.0-agents107.json	8108	7917	191	199	107	107	100,000	54	19	19	randomSolver	66,184	67,318	76,047	75,000	75,000	50,000	51,453	61,892	71,094	34,375	54,688	28,125	7239,831	44,388	3599
MAD-0.35-agents44.json	2963	2772	191	136	44	44	100,000	54	19	19	referenceSolver	48,436	49,127	72,946	75,000	12,500	87,500	33,088	28,053	36,458	75,000	1,563	10,938	213,163	24,468	725
MAD-0.35-agents44.json	2963	2772	191	136	44	44	100,000	54	19	19	randomSolver	65,979	54,162	67,185	71,875	75,000	75,000	47,595	49,829	51,042	23,438	75,000	56,250	1301,743	51,738	1533
TFS-0.2-agents57.json	500	397	103	95	57	57	100,000	27	11	0	referenceSolver	68,262	49,198	50,192	100,000	0,000	100,000	26,344	14,897	35,417	51,786	0,000	53,571	11,055	95,000	475
TFS-0.2-agents57.json	500	397	103	95	57	57	100,000	27	11	0	randomSolver	68,515	44,076	32,380	85,714	0,000	100,000	28,875	15,121	14,583	67,857	0,000	53,571	398,634	100,000	500
MAD-0.2-agents405.json	1775	1584	191	497	405	405	100,000	54	19	19	referenceSolver	36,513	68,214	58,333	12,500	12,500	12,500	12,491	17,408	10,938	1,563	3,125	1,563	1138,105	93,408	1658
MAD-0.2-agents405.json	1775	1584	191	497	405	400	98,765	54	19	19	randomSolver	42,889	64,680	29,930	50,000	75,000	62,500	13,912	15,057	7,292	31,250	45,313	51,563	13764,060	100,000	1775
MAD-0.2-agents95.json	1775	1584	191	187	95	95	100,000	54	19	19	referenceSolver	52,857	54,214	55,433	87,500	12,500	66,667	29,267	26,917	21,875	87,500	12,500	54,688	136,947	71,155	1263
MAD-0.2-agents95.json	1775	1584	191	187	95	95	100,000	54	19	19	randomSolver	62,878	46,749	51,544	50,000	75,000	62,500	36,847	31,626	36,458	39,063	31,250	51,563	4345,560	99,268	1762
MAD-0.35-agents488.json	2963	2772	191	580	488	488	100,000	54	19	19	referenceSolver	43,227	71,548	64,222	12,500	87,500	66,667	14,076	21,748	16,406	3,125	87,500	65,625	3435,883	92,170	2731
MAD-0.35-agents488.json	2963	2772	191	580	488	488	100,000	54	19	19	randomSolver	51,537	67,815	62,500	75,000	62,500	87,500	15,655	18,867	9,115	45,313	40,625	35,938	28552,594	100,000	2963
MAD-0.35-agents172.json	2963	2772	191	264	172	172	100,000	54	19	19	referenceSolver	53,742	63,562	63,452	75,000	87,500	87,500	26,164	30,249	34,635	71,875	87,500	87,500	650,614	68,950	2043
MAD-0.35-agents172.json	2963	2772	191	264	172	172	100,000	54	19	19	randomSolver	62,859	53,431	68,141	75,000	87,500	87,500	34,393	34,819	30,990	25,000	39,063	28,125	6395,345	100,000	2963
MAD-0.4-agents19.json	3358	3167	191	111	19	19	100,000	54	19	19	referenceSolver	42,001	4,645	12,500	12,500	79,167	62,500	31,351	0,677	1,823	1,563	56,250	7,813	210,797	4,735	159
MAD-0.4-agents19.json	3358	3167	191	111	19	19	100,000	54	19	19	randomSolver	68,349	42,719	62,790	50,000	87,500	62,500	46,556	39,308	58,333	29,688	57,813	21,875	1549,300	24,330	817
MAD-0.9-agents458.json	7316	7125	191	550	458	458	100,000	54	19	19	referenceSolver	55,769	69,936	81,575	12,500	25,000	70,833	24,259	34,759	21,875	3,125	3,125	68,750	11109,822	76,176	5573
MAD-0.9-agents458.json	7316	7125	191	550	458	458	100,000	54	19	19	randomSolver	61,063	58,532	60,503	37,500	62,500	75,000	30,936	37,527	27,344	28,125	51,563	65,625	81456,308	100,000	7316
MAD-0.45-agents466.json	3754	3563	191	558	466	466	100,000	54	19	19	referenceSolver	48,299	69,552	12,500	60,417	12,500	87,500	17,084	25,347	1,823	40,625	1,563	87,500	4575,184	92,621	3477
MAD-0.45-agents466.json	3754	3563	191	558	466	466	100,000	54	19	19	randomSolver	59,085	66,334	66,146	87,500	62,500	75,000	18,856	22,174	12,760	56,250	31,250	35,938	22788,527	100,000	3754
MAD-0.7-agents204.json	5733	5542	191	296	204	204	100,000	54	19	19	referenceSolver	53,296	65,058	12,500	62,500	66,667	12,500	28,702	36,447	1,823	62,500	54,688	1,563	2629,077	50,724	2908
MAD-0.7-agents204.json	5733	5542	191	296	204	204	100,000	54	19	19	randomSolver	61,128	60,403	57,063	75,000	75,000	75,000	41,686	50,653	41,927	45,313	25,000	53,125	26691,578	82,871	4751
MAD-0.25-agents289.json	2171	1980	191	381	289	289	100,000	54	19	19	referenceSolver	46,812	65,099	70,016	87,500	87,500	12,500	17,883	21,732	14,583	87,500	87,500	1,563	997,792	91,433	1985
MAD-0.25-agents289.json	2171	1980	191	381	289	289	100,000	54	19	19	randomSolver	57,575	61,339	47,222	75,000	75,000	41,667	20,042	18,812	9,115	64,063	65,625	29,688	11150,999	100,000	2171
MAD-0.3-agents500.json	2567	2376	191	592	500	500	100,000	54	19	19	referenceSolver	40,605	72,235	50,000	12,500	87,500	50,000	12,719	19,167	7,292	1,563	87,500	6,250	2643,367	92,988	2387
MAD-0.3-agents500.json	2567	2376	191	592	500	498	99,600	54	19	19	randomSolver	47,118	68,238	44,595	62,500	62,500	87,500	14,118	17,080	10,938	53,125	34,375	78,125	17816,646	100,000	2567
MAD-0.05-agents272.json	588	397	191	364	272	266	97,794	54	19	19	referenceSolver	28,948	49,201	28,571	100,000	100,000	71,429	13,090	7,912	4,167	100,000	100,000	8,929	95,369	91,327	537
MAD-0.05-agents272.json	588	397	191	364	272	213	78,309	54	19	19	randomSolver	33,605	40,983	28,571	85,714	85,714	90,476	14,914	7,316	4,167	85,714	62,500	76,786	1165,347	100,000	588
MAD-0.15-agents189.json	1379	1188	191	281	189	189	100,000	54	19	19	referenceSolver	45,424	59,528	52,697	37,500	12,500	12,500	19,363	18,931	12,760	4,688	12,500	3,125	262,435	90,500	1248
MAD-0.15-agents189.json	1379	1188	191	281	189	189	100,000	54	19	19	randomSolver	57,501	55,437	35,971	75,000	62,500	62,500	22,036	15,975	12,760	43,750	20,313	53,125	2625,686	100,000	1379
TFS-0.9-agents69.json	1888	1785	103	107	69	69	100,000	27	11	0	referenceSolver	72,838	63,336	67,725	100,000	0,000	92,857	38,871	39,513	35,417	51,786	0,000	42,857	97,744	67,850	1281
TFS-0.9-agents69.json	1888	1785	103	107	69	69	100,000	27	11	0	randomSolver	71,882	56,701	66,161	85,714	0,000	85,714	50,910	48,746	60,417	33,929	0,000	55,357	3531,609	95,233	1798
MAD-0.15-agents473.json	1379	1188	191	565	473	473	100,000	54	19	19	referenceSolver	29,847	69,768	12,500	87,500	50,000	62,500	9,823	13,687	1,823	87,500	6,250	62,500	862,646	94,344	1301
MAD-0.15-agents473.json	1379	1188	191	565	473	450	95,137	54	19	19	randomSolver	33,571	63,674	45,833	55,000	87,500	50,000	10,960	12,453	9,115	53,125	57,813	29,688	7904,552	100,000	1379
MAD-0.6-agents301.json	4942	4751	191	393	301	301	100,000	54	19	19	referenceSolver	55,413	66,774	63,908	50,000	12,500	12,500	25,038	32,713	16,406	6,250	12,500	1,563	3099,499	73,816	3648
MAD-0.6-agents301.json	4942	4751	191	393	301	301	100,000	54	19	19	randomSolver	61,230	56,453	56,339	50,000	50,000	75,000	32,283	36,637	25,521	39,063	50,000	45,313	18718,460	100,000	4942
MAD-0.3-agents150.json	2567	2376	191	242	150	150	100,000	54	19	19	referenceSolver	55,437	61,380	62,398	50,000	12,500	50,000	27,048	28,923	16,406	6,250	3,125	6,250	386,827	72,224	1854
MAD-0.3-agents150.json	2567	2376	191	242	150	150	100,000	54	19	19	randomSolver	62,298	51,422	65,273	75,000	75,000	75,000	34,536	33,553	30,990	54,688	64,063	56,250	4658,559	100,000	2567
SPC-0.3-agents12.json	202	174	28	16	12	12	100,000	2	2	0	referenceSolver	78,573	64,266	71,429	100,000	0,000	100,000	36,198	22,826	10,417	87,500	0,000	87,500	0,815	68,317	138
SPC-0.3-agents12.json	202	174	28	16	12	12	100,000	2	2	0	randomSolver	79,382	57,718	56,399	100,000	0,000	100,000	43,099	30,312	33,333	87,500	0,000	87,500	64,965	94,554	191
MAD-0.7-agents34.json	5733	5542	191	126	34	34	100,000	54	19	19	referenceSolver	38,464	8,076	12,500	75,000	12,500	12,500	27,798	1,178	1,823	9,375	1,563	3,125	1078,041	3,035	174
MAD-0.7-agents34.json	5733	5542	191	126	34	34	100,000	54	19	19	randomSolver	67,040	53,035	57,701	75,000	62,500	62,500	48,074	48,994	52,865	45,313	42,188	40,625	5960,350	22,763	1305
MAD-0.3-agents384.json	2567	2376	191	476	384	384	100,000	54	19	19	referenceSolver	45,835	69,742	60,645	87,500	12,500	12,500	15,656	21,512	14,583	87,500	1,563	12,500	1812,708	91,235	2342
MAD-0.3-agents384.json	2567	2376	191	476	384	384	100,000	54	19	19	randomSolver	53,318	64,279	49,569	50,000	87,500	62,500	17,558	19,232	9,115	40,625	76,563	31,250	13657,890	100,000	2567
MAD-0.4-agents330.json	3358	3167	191	422	330	330	100,000	54	19	19	referenceSolver	52,226	67,747	80,058	87,500	12,500	87,500	20,474	27,182	20,052	87,500	3,125	87,500	2064,465	89,220	2996
MAD-0.4-agents330.json	3358	3167	191	422	330	330	100,000	54	19	19	randomSolver	62,628	60,888	57,910	50,000	87,500	75,000	23,222	24,673	14,583	20,313	76,563	35,938	38396,835	100,000	3358
MAD-0.6-agents17.json	4942	4751	191	109	17	17	100,000	54	19	19	referenceSolver	43,576	4,146	12,500	56,250	12,500	87,500	31,936	0,605	1,823	39,063	3,125	87,500	387,165	3,177	157
MAD-0.6-agents17.json	4942	4751	191	109	17	17	100,000	54	19	19	randomSolver	67,056	38,073	73,336	79,167	75,000	75,000	45,972	34,611	58,333	56,250	53,125	56,250	986,066	14,792	731
MAD-0.8-agents273.json	6525	6334	191	365	273	273	100,000	54	19	19	referenceSolver	53,999	67,360	57,500	50,000	50,000	87,500	26,642	35,599	18,229	7,813	6,250	87,500	4686,104	54,973	3587
MAD-0.8-agents273.json	6525	6334	191	365	273	273	100,000	54	19	19	randomSolver	61,282	60,927	72,888	75,000	75,000	62,500	39,764	49,147	47,396	42,188	64,063	21,875	39241,078	91,096	5944
SPC-1.0-agents1.json	607	579	28	5	1	1	100,000	2	2	0	referenceSolver	97,798	37,399	88,992	100,000	0,000	100,000	78,333	17,622	41,667	87,500	0,000	87,500	0,700	7,908	48
SPC-1.0-agents1.json	607	579	28	5	1	1	100,000	2	2	0	randomSolver	96,974	49,115	84,869	100,000	0,000	100,000	85,833	45,960	79,167	87,500	0,000	87,500	10,028	10,873	66
MAD-0.8-agents88.json	6525	6334	191	180	88	88	100,000	54	19	19	referenceSolver	48,295	65,711	12,500	37,500	87,500	12,500	31,911	39,598	1,823	37,500	87,500	1,563	1927,766	21,471	1401
MAD-0.8-agents88.json	6525	6334	191	180	88	88	100,000	54	19	19	randomSolver	66,251	65,043	74,286	37,500	62,500	62,500	50,807	60,083	71,094	26,563	32,813	42,188	6158,274	45,962	2999
MAD-0.1-agents161.json	984	793	191	253	161	161	100,000	54	19	19	referenceSolver	48,808	55,500	57,143	100,000	42,857	14,286	21,685	15,111	8,333	100,000	42,857	1,786	121,702	90,041	886
MAD-0.1-agents161.json	984	793	191	253	161	161	100,000	54	19	19	randomSolver	60,794	51,217	55,760	85,714	42,857	100,000	24,719	12,636	10,417	64,286	42,857	78,571	1423,776	100,000	984
MAD-1.0-agents279.json	8108	7917	191	371	279	279	100,000	54	19	19	referenceSolver	54,392	68,476	63,767	62,500	12,500	62,500	27,342	37,526	32,813	10,938	3,125	62,500	6829,818	47,126	3821
MAD-1.0-agents279.json	8108	7917	191	371	279	279	100,000	54	19	19	randomSolver	60,310	62,501	65,022	54,167	87,500	87,500	42,413	53,211	49,219	53,125	57,813	67,188	27015,790	81,574	6614
MAD-0.45-agents348.json	3754	3563	191	440	348	348	100,000	54	19	19	referenceSolver	53,897	67,900	56,250	37,500	12,500	12,500	21,301	28,258	10,938	4,688	1,563	3,125	2467,256	90,277	3389
MAD-0.45-agents348.json	3754	3563	191	440	348	348	100,000	54	19	19	randomSolver	62,187	60,464	66,603	62,500	87,500	75,000	23,913	26,385	18,229	34,375	45,313	43,750	14540,232	100,000	3754
MAD-0.9-agents376.json	7316	7125	191	468	376	376	100,000	54	19	19	referenceSolver	54,598	68,620	54,557	12,500	87,500	62,500	25,274	35,925	34,635	3,125	87,500	62,500	8766,337	64,858	4745
MAD-0.9-agents376.json	7316	7125	191	468	376	376	100,000	54	19	19	randomSolver	60,364	59,653	63,971	50,000	62,500	37,500	36,049	44,341	38,281	40,625	42,188	26,563	38953,319	98,920	7237
MAD-0.15-agents75.json	1379	1188	191	167	75	75	100,000	54	19	19	referenceSolver	52,442	50,153	61,796	75,000	79,167	75,000	29,728	23,848	18,229	45,313	56,250	9,375	69,043	70,776	976
MAD-0.15-agents75.json	1379	1188	191	167	75	75	100,000	54	19	19	randomSolver	64,133	43,577	65,206	75,000	62,500	62,500	37,079	28,377	29,167	45,313	21,875	62,500	2140,333	100,000	1379
MAD-0.5-agents235.json	4150	3959	191	327	235	235	100,000	54	19	19	referenceSolver	55,175	65,752	63,080	62,500	12,500	12,500	26,297	33,263	25,521	62,500	1,563	12,500	1663,659	71,590	2971
MAD-0.5-agents235.json	4150	3959	191	327	235	235	100,000	54	19	19	randomSolver	60,778	54,854	64,265	75,000	54,167	75,000	34,361	37,871	29,167	54,688	42,188	65,625	13494,689	99,904	4146
MAD-0.2-agents281.json	1775	1584	191	373	281	281	100,000	54	19	19	referenceSolver	42,971	64,916	22,458	12,500	87,500	87,500	16,373	19,641	14,583	3,125	87,500	87,500	691,505	90,366	1604
MAD-0.2-agents281.json	1775	1584	191	373	281	279	99,288	54	19	19	randomSolver	52,057	59,835	33,369	50,000	75,000	50,000	18,536	17,035	10,938	40,625	56,250	40,625	5675,258	100,000	1775
MAD-0.7-agents480.json	5733	5542	191	572	480	480	100,000	54	19	19	referenceSolver	54,660	70,154	59,961	75,000	87,500	87,500	21,751	32,018	16,406	12,500	87,500	87,500	8156,904	88,523	5075
MAD-0.7-agents480.json	5733	5542	191	572	480	480	100,000	54	19	19	randomSolver	63,257	60,986	34,036	87,500	75,000	66,667	24,701	29,220	10,938	46,875	54,688	54,688	69280,620	100,000	5733
MAD-0.7-agents195.json	5733	5542	191	287	195	195	100,000	54	19	19	referenceSolver	52,059	64,794	68,623	12,500	87,500	12,500	28,259	35,910	43,750	3,125	87,500	1,563	2565,618	47,148	2703
MAD-0.7-agents195.json	5733	5542	191	287	195	195	100,000	54	19	19	randomSolver	60,698	60,068	52,134	37,500	75,000	87,500	42,307	50,915	38,281	17,188	54,688	43,750	18752,625	80,987	4643
MAD-0.25-agents118.json	2171	1980	191	210	118	118	100,000	54	19	19	referenceSolver	52,869	57,600	62,500	12,500	87,500	87,500	27,781	28,146	9,115	1,563	87,500	87,500	264,354	66,928	1453
MAD-0.25-agents118.json	2171	1980	191	210	118	118	100,000	54	19	19	randomSolver	62,459	49,228	59,554	75,000	37,500	50,000	36,327	33,707	34,635	32,813	26,563	20,313	4437,241	99,816	2167
MAD-0.3-agents59.json	2567	2376	191	151	59	59	100,000	54	19	19	referenceSolver	52,649	52,883	12,500	87,500	12,500	50,000	33,054	29,756	1,823	87,500	3,125	39,063	143,937	38,489	988
MAD-0.3-agents59.json	2567	2376	191	151	59	59	100,000	54	19	19	randomSolver	63,664	51,265	58,094	54,167	75,000	75,000	45,076	45,398	40,104	21,875	56,250	32,813	4174,897	66,848	1716
MAD-0.9-agents233.json	7316	7125	191	325	233	233	100,000	54	19	19	referenceSolver	52,180	67,642	60,285	87,500	12,500	12,500	28,987	40,084	27,344	87,500	1,563	3,125	5330,394	46,720	3418
MAD-0.9-agents233.json	7316	7125	191	325	233	233	100,000	54	19	19	randomSolver	60,699	61,965	67,878	62,500	87,500	62,500	43,329	53,183	38,281	32,813	56,250	43,750	37902,574	78,007	5707
MAD-1.0-agents296.json	8108	7917	191	388	296	296	100,000	54	19	19	referenceSolver	54,933	69,458	37,427	12,500	12,500	12,500	26,701	37,373	12,760	3,125	3,125	1,563	7185,408	48,643	3944
MAD-1.0-agents296.json	8108	7917	191	388	296	296	100,000	54	19	19	randomSolver	60,247	61,854	65,101	75,000	62,500	75,000	41,616	52,147	41,927	34,375	34,375	43,750	35616,635	84,361	6840
MAD-0.9-agents399.json	7316	7125	191	491	399	399	100,000	54	19	19	referenceSolver	54,367	68,314	75,094	12,500	75,000	87,500	25,009	35,468	36,458	1,563	9,375	87,500	9462,596	68,207	4990
MAD-0.9-agents399.json	7316	7125	191	491	399	399	100,000	54	19	19	randomSolver	59,908	58,553	59,958	75,000	75,000	75,000	34,587	42,280	30,990	65,625	43,750	34,375	67338,532	99,754	7298
TFS-0.5-agents17.json	1095	992	103	55	17	17	100,000	27	11	0	referenceSolver	79,912	44,245	89,307	42,857	0,000	100,000	41,385	23,640	43,750	12,500	0,000	53,571	10,874	32,511	356
TFS-0.5-agents17.json	1095	992	103	55	17	17	100,000	27	11	0	randomSolver	81,973	54,044	78,143	71,429	0,000	100,000	56,315	49,855	72,917	39,286	0,000	66,071	208,735	61,187	670
MAD-0.5-agents370.json	4150	3959	191	462	370	370	100,000	54	19	19	referenceSolver	54,305	68,088	61,664	12,500	12,500	87,500	21,398	28,921	23,698	3,125	1,563	87,500	3363,921	88,602	3677
MAD-0.5-agents370.json	4150	3959	191	462	370	370	100,000	54	19	19	randomSolver	62,641	60,396	55,184	87,500	75,000	75,000	24,337	27,179	29,167	68,750	56,250	64,063	19537,502	100,000	4150
MAD-0.35-agents349.json	2963	2772	191	441	349	349	100,000	54	19	19	referenceSolver	48,733	68,369	76,758	87,500	12,500	12,500	18,215	25,143	32,813	87,500	1,563	3,125	2054,332	89,875	2663
MAD-0.35-agents349.json	2963	2772	191	441	349	349	100,000	54	19	19	randomSolver	59,098	62,510	59,063	75,000	75,000	50,000	20,589	21,924	14,583	64,063	64,063	31,250	19643,511	100,000	2963
MAD-0.1-agents474.json	984	793	191	566	474	474	100,000	54	19	19	referenceSolver	27,320	64,356	14,286	14,286	14,286	71,429	9,843	11,009	2,083	3,571	3,571	8,929	472,323	94,309	928
MAD-0.1-agents474.json	984	793	191	566	474	386	81,435	54	19	19	randomSolver	30,609	57,057	42,857	57,143	71,429	71,429	11,049	10,151	6,250	44,643	71,429	60,714	4620,191	100,000	984
MAD-0.4-agents275.json	3358	3167	191	367	275	275	100,000	54	19	19	referenceSolver	54,724	67,619	25,917	12,500	12,500	12,500	22,196	28,096	9,115	1,563	3,125	1,563	1485,501	81,149	2725
MAD-0.4-agents275.json	3358	3167	191	367	275	275	100,000	54	19	19	randomSolver	63,054	57,847	56,282	79,167	75,000	75,000	26,702	27,941	27,344	46,875	75,000	42,188	26246,092	100,000	3358
MAD-0.8-agents67.json	6525	6334	191	159	67	67	100,000	54	19	19	referenceSolver	45,195	60,245	83,306	84,375	75,000	62,500	31,162	38,977	43,750	70,313	75,000	62,500	1781,511	14,805	966
MAD-0.8-agents67.json	6525	6334	191	159	67	67	100,000	54	19	19	randomSolver	67,530	65,579	65,669	87,500	37,500	62,500	51,223	60,624	61,979	43,750	18,750	53,125	5832,061	37,548	2450
MAD-0.05-agents419.json	588	397	191	511	419	326	77,804	54	19	19	referenceSolver	20,953	50,772	0,000	14,286	14,286	100,000	9,258	7,764	0,000	1,786	3,571	100,000	166,151	90,816	534
MAD-0.05-agents419.json	588	397	191	511	419	257	61,337	54	19	19	randomSolver	24,563	42,288	14,286	85,714	71,429	85,714	10,624	6,866	2,083	62,500	50,000	85,714	1724,523	100,000	588
MAD-0.15-agents218.json	1379	1188	191	310	218	218	100,000	54	19	19	referenceSolver	44,435	61,195	62,500	62,500	12,500	50,000	17,668	17,267	9,115	7,813	1,563	50,000	315,005	90,790	1252
MAD-0.15-agents218.json	1379	1188	191	310	218	218	100,000	54	19	19	randomSolver	54,666	58,022	37,500	62,500	62,500	62,500	19,975	15,185	5,469	31,250	42,188	40,625	5647,147	100,000	1379
MAD-0.8-agents336.json	6525	6334	191	428	336	336	100,000	54	19	19	referenceSolver	55,620	68,963	81,544	87,500	50,000	87,500	25,685	35,370	18,229	87,500	6,250	87,500	5939,696	65,640	4283
MAD-0.8-agents336.json	6525	6334	191	428	336	336	100,000	54	19	19	randomSolver	60,806	59,243	59,349	62,500	75,000	62,500	36,045	43,483	29,167	51,563	75,000	51,563	47427,537	98,774	6445
MAD-0.05-agents35.json	588	397	191	127	35	35	100,000	54	19	19	referenceSolver	55,444	32,605	80,854	14,286	14,286	100,000	36,120	15,041	22,917	1,786	3,571	12,500	11,383	77,721	457
MAD-0.05-agents35.json	588	397	191	127	35	35	100,000	54	19	19	randomSolver	76,479	30,434	78,810	71,429	100,000	100,000	42,747	13,329	22,917	60,714	75,000	78,571	441,018	100,000	588
MAD-0.45-agents48.json	3754	3563	191	140	48	48	100,000	54	19	19	referenceSolver	47,430	49,505	71,236	12,500	12,500	37,500	33,190	30,877	41,927	1,563	12,500	4,688	357,345	21,284	799
MAD-0.45-agents48.json	3754	3563	191	140	48	48	100,000	54	19	19	randomSolver	66,638	56,080	76,196	87,500	75,000	75,000	48,006	51,452	60,156	56,250	54,688	64,063	2754,430	44,459	1669
