Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents    WorkingAgents   %WorkingAgents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
TFS-0.6-agents6.json	1293	1190	103	44	6	6	100,000	27	11	0	randomSolver	82,564	30,534	71,859	100,000	0,000	97,959	52,117	27,999	64,583	57,143	0,000	57,143	208,327	21,964	284
MAD-0.4-agents371.json	3358	3167	191	463	371	371	100,000	54	19	19	referenceSolver	50,909	68,914	75,000	87,500	66,667	12,500	18,783	25,760	10,938	87,500	65,625	1,563	2546,621	90,143	3027
MAD-0.4-agents371.json	3358	3167	191	463	371	371	100,000	54	19	19	randomSolver	60,607	62,731	67,969	37,500	62,500	75,000	21,166	23,134	14,583	28,125	51,563	46,875	30193,975	100,000	3358
MAD-0.8-agents398.json	6525	6334	191	490	398	398	100,000	54	19	19	referenceSolver	56,011	68,821	55,663	12,500	62,500	12,500	23,929	32,948	27,344	1,563	7,813	3,125	7421,702	71,816	4686
MAD-0.8-agents398.json	6525	6334	191	490	398	398	100,000	54	19	19	randomSolver	60,918	57,903	72,231	62,500	37,500	75,000	31,781	37,997	27,344	29,688	28,125	43,750	65293,216	100,000	6525
MAD-0.8-agents232.json	6525	6334	191	324	232	232	100,000	54	19	19	referenceSolver	53,935	68,076	12,500	12,500	12,500	87,500	27,876	37,507	1,823	1,563	1,563	87,500	3993,336	49,211	3211
MAD-0.8-agents232.json	6525	6334	191	324	232	232	100,000	54	19	19	randomSolver	59,990	60,515	37,357	75,000	66,667	62,500	42,016	51,354	29,167	64,063	54,688	32,813	15783,425	83,525	5450
MAD-0.6-agents56.json	4942	4751	191	148	56	56	100,000	54	19	19	referenceSolver	47,571	59,634	12,500	87,500	87,500	12,500	32,858	37,799	1,823	87,500	87,500	1,563	775,007	18,839	931
MAD-0.6-agents56.json	4942	4751	191	148	56	56	100,000	54	19	19	randomSolver	66,683	62,058	62,230	87,500	87,500	87,500	49,833	57,507	47,396	25,000	57,813	67,188	3206,282	41,036	2028
MAD-0.1-agents120.json	984	793	191	212	120	120	100,000	54	19	19	referenceSolver	53,774	52,136	14,286	14,286	14,286	100,000	25,890	17,294	2,083	14,286	1,786	100,000	84,831	89,634	882
MAD-0.1-agents120.json	984	793	191	212	120	119	99,167	54	19	19	randomSolver	68,887	47,924	57,143	71,429	85,714	85,714	29,499	14,136	8,333	35,714	73,214	48,214	1675,255	100,000	984
MAD-0.6-agents194.json	4942	4751	191	286	194	194	100,000	54	19	19	referenceSolver	53,958	65,432	57,762	12,500	12,500	62,500	28,791	36,180	34,635	1,563	1,563	7,813	1851,913	55,989	2767
MAD-0.6-agents194.json	4942	4751	191	286	194	194	100,000	54	19	19	randomSolver	61,436	59,046	61,824	62,500	87,500	62,500	41,021	48,824	34,635	62,500	57,813	32,813	11253,127	89,397	4418
TFS-0.3-agents35.json	699	596	103	73	35	35	100,000	27	11	0	referenceSolver	73,684	49,709	68,094	85,714	0,000	100,000	38,474	28,137	27,083	41,071	0,000	44,643	10,815	90,272	631
TFS-0.3-agents35.json	699	596	103	73	35	35	100,000	27	11	0	randomSolver	73,363	41,638	63,178	42,857	0,000	77,551	43,257	29,000	33,333	28,571	0,000	71,429	556,946	100,000	699
MAD-0.15-agents34.json	1379	1188	191	126	34	34	100,000	54	19	19	referenceSolver	50,166	39,808	67,407	12,500	87,500	87,500	33,191	20,197	21,875	1,563	87,500	87,500	35,166	39,739	548
MAD-0.15-agents34.json	1379	1188	191	126	34	34	100,000	54	19	19	randomSolver	64,935	41,621	60,118	87,500	87,500	75,000	44,008	36,149	52,865	56,250	34,375	54,688	779,856	74,257	1024
MAD-0.9-agents337.json	7316	7125	191	429	337	337	100,000	54	19	19	referenceSolver	53,379	67,837	74,052	75,000	12,500	87,500	25,719	36,023	21,875	65,625	1,563	10,938	7775,948	58,994	4316
MAD-0.9-agents337.json	7316	7125	191	429	337	337	100,000	54	19	19	randomSolver	60,598	60,846	56,719	62,500	75,000	87,500	38,340	47,732	47,396	62,500	64,063	76,563	54917,852	95,749	7005
MAD-0.45-agents309.json	3754	3563	191	401	309	309	100,000	54	19	19	referenceSolver	54,789	67,424	70,180	75,000	25,000	62,500	22,894	29,756	21,875	75,000	3,125	59,375	2086,380	87,640	3290
MAD-0.45-agents309.json	3754	3563	191	401	309	309	100,000	54	19	19	randomSolver	63,278	58,551	76,288	62,500	62,500	62,500	26,238	28,261	21,875	42,188	42,188	42,188	19718,763	100,000	3754
MAD-1.0-agents238.json	8108	7917	191	330	238	238	100,000	54	19	19	referenceSolver	53,895	67,566	62,698	12,500	12,500	12,500	27,756	36,820	16,406	1,563	1,563	3,125	5814,568	40,466	3281
MAD-1.0-agents238.json	8108	7917	191	330	238	238	100,000	54	19	19	randomSolver	61,534	63,496	62,510	25,000	62,500	62,500	44,235	54,776	58,333	15,625	62,500	21,875	24772,077	73,878	5990
MAD-0.5-agents274.json	4150	3959	191	366	274	274	100,000	54	19	19	referenceSolver	55,501	66,675	55,421	87,500	87,500	12,500	24,971	31,968	36,458	87,500	87,500	3,125	2050,670	78,795	3270
MAD-0.5-agents274.json	4150	3959	191	366	274	274	100,000	54	19	19	randomSolver	62,703	56,067	64,270	75,000	75,000	75,000	30,720	33,523	25,521	45,313	34,375	43,750	13085,311	100,000	4150
TFS-0.5-agents4.json	1095	992	103	42	4	4	100,000	27	11	0	referenceSolver	75,602	10,534	83,558	28,571	0,000	85,714	42,680	3,384	22,917	5,357	0,000	50,000	2,970	11,689	128
TFS-0.5-agents4.json	1095	992	103	42	4	4	100,000	27	11	0	randomSolver	79,776	22,804	59,810	80,952	0,000	85,714	51,524	20,818	52,083	50,000	0,000	55,357	97,474	20,274	222
MAD-1.0-agents392.json	8108	7917	191	484	392	392	100,000	54	19	19	referenceSolver	55,506	70,580	80,158	12,500	75,000	87,500	25,161	36,226	20,052	12,500	75,000	87,500	10198,810	60,890	4937
MAD-1.0-agents392.json	8108	7917	191	484	392	392	100,000	54	19	19	randomSolver	60,081	60,721	53,854	62,500	50,000	75,000	37,407	46,676	32,813	29,688	39,063	56,250	81963,874	97,607	7914
MAD-0.25-agents159.json	2171	1980	191	251	159	159	100,000	54	19	19	referenceSolver	53,174	60,377	51,619	87,500	87,500	12,500	25,696	27,371	30,990	87,500	87,500	3,125	371,464	82,543	1792
MAD-0.25-agents159.json	2171	1980	191	251	159	159	100,000	54	19	19	randomSolver	63,624	51,695	63,923	50,000	87,500	50,000	30,422	26,976	20,052	40,625	68,750	40,625	5393,479	100,000	2171
SPC-1.0-agents14.json	607	579	28	18	14	14	100,000	2	2	0	referenceSolver	85,597	69,395	70,873	100,000	0,000	100,000	40,625	27,992	20,833	87,500	0,000	87,500	2,352	34,761	211
SPC-1.0-agents14.json	607	579	28	18	14	14	100,000	2	2	0	randomSolver	72,903	61,995	61,118	100,000	0,000	100,000	61,343	53,248	54,167	87,500	0,000	87,500	141,036	64,250	390
MAD-0.5-agents94.json	4150	3959	191	186	94	94	100,000	54	19	19	referenceSolver	51,475	58,152	44,015	12,500	87,500	87,500	30,924	32,502	21,875	3,125	87,500	87,500	646,910	34,120	1416
MAD-0.5-agents94.json	4150	3959	191	186	94	94	100,000	54	19	19	randomSolver	62,588	56,769	76,620	50,000	50,000	75,000	45,728	50,159	60,156	29,688	50,000	64,063	4753,786	63,807	2648
MAD-0.9-agents272.json	7316	7125	191	364	272	272	100,000	54	19	19	referenceSolver	53,092	67,881	51,870	12,500	87,500	12,500	27,249	37,890	12,760	1,563	87,500	3,125	6334,824	50,506	3695
MAD-0.9-agents272.json	7316	7125	191	364	272	272	100,000	54	19	19	randomSolver	60,180	61,891	63,890	62,500	75,000	75,000	41,636	52,119	47,396	51,563	54,688	65,625	29894,804	86,058	6296
MAD-0.3-agents18.json	2567	2376	191	110	18	18	100,000	54	19	19	referenceSolver	47,768	30,477	63,507	12,500	12,500	12,500	35,208	19,180	51,042	1,563	1,563	1,563	74,392	14,492	372
MAD-0.3-agents18.json	2567	2376	191	110	18	18	100,000	54	19	19	randomSolver	67,391	42,414	76,450	75,000	87,500	62,500	46,432	39,202	69,271	64,063	59,375	40,625	993,936	30,541	784
MAD-0.2-agents385.json	1775	1584	191	477	385	385	100,000	54	19	19	referenceSolver	38,151	68,393	41,304	87,500	12,500	12,500	12,967	17,263	9,115	87,500	3,125	3,125	1047,690	92,789	1647
MAD-0.2-agents385.json	1775	1584	191	477	385	380	98,701	54	19	19	randomSolver	44,849	64,496	16,146	75,000	87,500	75,000	14,495	15,043	5,469	65,625	78,125	75,000	8298,160	100,000	1775
MAD-0.35-agents308.json	2963	2772	191	400	308	308	100,000	54	19	19	referenceSolver	50,793	67,499	12,500	62,500	12,500	87,500	19,880	26,523	1,823	7,813	1,563	87,500	1643,850	88,289	2616
MAD-0.35-agents308.json	2963	2772	191	400	308	308	100,000	54	19	19	randomSolver	61,248	60,124	80,072	87,500	87,500	50,000	22,699	23,364	14,583	57,813	56,250	39,063	15563,376	100,000	2963
TFS-0.5-agents56.json	1095	992	103	94	56	56	100,000	27	11	0	referenceSolver	73,975	56,787	85,714	71,429	0,000	100,000	36,845	31,470	14,583	50,000	0,000	100,000	31,326	85,023	931
TFS-0.5-agents56.json	1095	992	103	94	56	56	100,000	27	11	0	randomSolver	72,436	47,919	56,921	85,714	0,000	100,000	42,370	34,070	35,417	39,286	0,000	76,786	773,120	100,000	1095
MAD-0.5-agents331.json	4150	3959	191	423	331	331	100,000	54	19	19	referenceSolver	54,417	67,734	75,447	75,000	12,500	87,500	22,806	30,708	20,052	75,000	3,125	87,500	2769,012	85,446	3546
MAD-0.5-agents331.json	4150	3959	191	423	331	331	100,000	54	19	19	randomSolver	63,551	59,175	61,611	62,500	75,000	75,000	26,580	29,359	25,521	40,625	53,125	54,688	27082,166	100,000	4150
MAD-0.1-agents435.json	984	793	191	527	435	435	100,000	54	19	19	referenceSolver	29,244	63,916	14,286	14,286	100,000	85,714	10,576	11,245	2,083	14,286	100,000	10,714	429,858	94,309	928
MAD-0.1-agents435.json	984	793	191	527	435	371	85,287	54	19	19	randomSolver	32,565	56,552	14,286	71,429	85,714	71,429	11,867	10,308	2,083	26,786	75,000	25,000	6490,315	100,000	984
MAD-0.6-agents481.json	4942	4751	191	573	481	481	100,000	54	19	19	referenceSolver	52,860	69,875	87,069	12,500	62,500	12,500	19,700	28,592	16,406	3,125	7,813	12,500	7089,172	89,943	4445
MAD-0.6-agents481.json	4942	4751	191	573	481	481	100,000	54	19	19	randomSolver	62,102	63,051	60,592	87,500	66,667	87,500	22,142	26,104	21,875	45,313	56,250	67,188	77622,898	100,000	4942
MAD-0.8-agents26.json	6525	6334	191	118	26	26	100,000	54	19	19	referenceSolver	39,839	6,341	12,500	12,500	58,333	87,500	29,493	0,925	1,823	1,563	45,313	87,500	1081,374	2,498	163
MAD-0.8-agents26.json	6525	6334	191	118	26	26	100,000	54	19	19	randomSolver	67,577	47,017	58,297	87,500	66,667	75,000	47,239	43,407	54,688	67,188	56,250	65,625	1707,512	15,939	1040
SPC-0.4-agents13.json	260	232	28	17	13	13	100,000	2	2	0	referenceSolver	72,880	64,655	59,190	100,000	0,000	100,000	33,211	21,485	14,583	87,500	0,000	87,500	0,950	50,385	131
SPC-0.4-agents13.json	260	232	28	17	13	13	100,000	2	2	0	randomSolver	70,723	55,227	54,906	100,000	0,000	100,000	47,181	37,798	33,333	87,500	0,000	87,500	52,787	94,231	245
MAD-0.4-agents234.json	3358	3167	191	326	234	234	100,000	54	19	19	referenceSolver	53,502	65,472	73,520	80,000	87,500	75,000	23,698	29,454	18,229	57,813	87,500	9,375	1317,992	74,092	2488
MAD-0.4-agents234.json	3358	3167	191	326	234	234	100,000	54	19	19	randomSolver	63,048	54,871	47,881	50,000	75,000	62,500	30,061	30,971	36,458	29,688	56,250	51,563	9284,735	100,000	3358
MAD-0.3-agents280.json	2567	2376	191	372	280	280	100,000	54	19	19	referenceSolver	49,774	65,111	64,561	75,000	25,000	12,500	19,912	24,603	25,521	75,000	25,000	3,125	1289,641	90,222	2316
MAD-0.3-agents280.json	2567	2376	191	372	280	280	100,000	54	19	19	randomSolver	61,014	60,626	63,977	75,000	87,500	62,500	22,467	22,032	14,583	54,688	57,813	40,625	7970,328	100,000	2567
MAD-0.05-agents458.json	588	397	191	550	458	334	72,926	54	19	19	referenceSolver	19,409	50,214	14,286	14,286	57,143	14,286	8,637	7,749	2,083	1,786	57,143	3,571	190,486	90,816	534
MAD-0.05-agents458.json	588	397	191	550	458	280	61,135	54	19	19	randomSolver	22,659	42,150	14,286	57,143	85,714	85,714	9,871	6,833	2,083	33,929	60,714	41,071	2065,259	100,000	588
MAD-0.05-agents74.json	588	397	191	166	74	74	100,000	54	19	19	referenceSolver	52,170	39,652	14,286	100,000	100,000	90,476	28,326	11,039	2,083	100,000	100,000	76,786	25,487	86,224	507
MAD-0.05-agents74.json	588	397	191	166	74	74	100,000	54	19	19	randomSolver	66,644	34,887	76,660	85,714	100,000	85,714	32,704	9,406	16,667	73,214	62,500	51,786	671,562	100,000	588
MAD-0.8-agents377.json	6525	6334	191	469	377	377	100,000	54	19	19	referenceSolver	55,124	68,237	62,043	12,500	62,500	12,500	24,597	34,372	29,167	1,563	7,813	1,563	7364,793	70,330	4589
MAD-0.8-agents377.json	6525	6334	191	469	377	377	100,000	54	19	19	randomSolver	61,021	58,020	71,534	37,500	50,000	62,500	33,205	39,595	25,521	26,563	20,313	32,813	42762,743	100,000	6525
MAD-0.15-agents259.json	1379	1188	191	351	259	259	100,000	54	19	19	referenceSolver	40,882	62,542	68,750	12,500	12,500	87,500	15,695	16,653	12,760	1,563	1,563	87,500	420,327	92,241	1272
MAD-0.15-agents259.json	1379	1188	191	351	259	258	99,614	54	19	19	randomSolver	50,525	59,827	49,831	75,000	87,500	79,167	17,642	13,879	20,052	64,063	57,813	35,938	8402,266	100,000	1379
MAD-1.0-agents404.json	8108	7917	191	496	404	404	100,000	54	19	19	referenceSolver	56,602	70,657	61,351	12,500	12,500	12,500	25,121	36,119	25,521	3,125	1,563	1,563	11134,387	62,765	5089
MAD-1.0-agents404.json	8108	7917	191	496	404	404	100,000	54	19	19	randomSolver	60,695	60,842	64,182	75,000	75,000	62,500	36,789	45,838	30,990	43,750	45,313	51,563	51018,248	98,569	7992
MAD-0.7-agents357.json	5733	5542	191	449	357	357	100,000	54	19	19	referenceSolver	55,787	68,845	64,996	12,500	87,500	87,500	24,024	33,126	21,875	1,563	87,500	87,500	5624,350	72,998	4185
MAD-0.7-agents357.json	5733	5542	191	449	357	357	100,000	54	19	19	randomSolver	61,751	57,855	70,894	62,500	75,000	25,000	31,468	36,772	23,698	43,750	34,375	14,063	37162,985	100,000	5733
TFS-0.4-agents22.json	897	794	103	60	22	22	100,000	27	11	0	referenceSolver	77,063	49,502	83,957	71,429	0,000	82,143	42,108	30,186	45,833	8,929	0,000	51,786	11,036	52,062	467
TFS-0.4-agents22.json	897	794	103	60	22	22	100,000	27	11	0	randomSolver	79,408	51,534	68,193	71,429	0,000	80,952	54,539	46,801	62,500	33,929	0,000	51,786	388,459	84,058	754
SPC-0.15-agents2.json	116	88	28	6	2	2	100,000	2	2	0	referenceSolver	90,410	35,490	65,983	100,000	0,000	100,000	68,403	19,700	41,667	87,500	0,000	87,500	0,083	49,138	57
SPC-0.15-agents2.json	116	88	28	6	2	2	100,000	2	2	0	randomSolver	86,084	35,116	60,048	100,000	0,000	100,000	73,611	30,787	45,833	87,500	0,000	87,500	6,023	62,069	72
MAD-0.2-agents106.json	1775	1584	191	198	106	106	100,000	54	19	19	referenceSolver	53,862	55,098	70,328	12,500	12,500	87,500	28,880	27,027	14,583	3,125	3,125	10,938	164,199	78,423	1392
MAD-0.2-agents106.json	1775	1584	191	198	106	106	100,000	54	19	19	randomSolver	62,480	46,649	53,856	59,375	75,000	87,500	34,920	29,431	34,635	54,688	34,375	56,250	3917,493	100,000	1775
SPC-0.4-agents2.json	260	232	28	6	2	2	100,000	2	2	0	referenceSolver	93,279	43,737	79,745	100,000	0,000	100,000	69,792	19,365	33,333	87,500	0,000	87,500	0,161	23,462	61
SPC-0.4-agents2.json	260	232	28	6	2	2	100,000	2	2	0	randomSolver	90,634	51,449	71,795	100,000	0,000	100,000	79,861	46,667	64,583	87,500	0,000	87,500	6,605	34,615	90
MAD-0.25-agents270.json	2171	1980	191	362	270	270	100,000	54	19	19	referenceSolver	47,192	64,704	12,500	12,500	12,500	12,500	18,585	23,150	1,823	1,563	3,125	1,563	1009,352	89,682	1947
MAD-0.25-agents270.json	2171	1980	191	362	270	270	100,000	54	19	19	randomSolver	58,493	60,157	56,080	25,000	50,000	75,000	21,094	19,632	18,229	14,063	39,063	53,125	9060,282	100,000	2171
MAD-0.5-agents448.json	4150	3959	191	540	448	448	100,000	54	19	19	referenceSolver	50,060	69,157	57,036	12,500	12,500	87,500	18,710	27,871	20,052	1,563	1,563	87,500	5553,412	91,446	3795
MAD-0.5-agents448.json	4150	3959	191	540	448	448	100,000	54	19	19	randomSolver	60,743	64,099	63,481	75,000	75,000	50,000	20,821	24,588	16,406	45,313	43,750	50,000	28904,928	100,000	4150
MAD-0.45-agents165.json	3754	3563	191	257	165	165	100,000	54	19	19	referenceSolver	54,283	64,598	62,500	87,500	87,500	12,500	27,688	33,031	9,115	87,500	87,500	12,500	1011,543	57,539	2160
MAD-0.45-agents165.json	3754	3563	191	257	165	165	100,000	54	19	19	randomSolver	61,943	56,401	58,619	75,000	62,500	75,000	39,202	43,940	45,573	65,625	29,688	54,688	16202,151	93,474	3509
MAD-0.35-agents471.json	2963	2772	191	563	471	471	100,000	54	19	19	referenceSolver	43,509	70,779	25,000	12,500	87,500	12,500	14,532	22,526	3,646	1,563	87,500	1,563	3522,508	92,541	2742
MAD-0.35-agents471.json	2963	2772	191	563	471	471	100,000	54	19	19	randomSolver	53,332	68,638	47,045	87,500	62,500	75,000	16,127	18,831	10,938	67,188	43,750	54,688	31479,470	100,000	2963
TFS-1.0-agents25.json	2086	1983	103	63	25	25	100,000	27	11	0	referenceSolver	77,027	55,971	85,282	85,714	0,000	100,000	40,013	31,985	41,667	39,286	0,000	100,000	37,783	24,449	510
TFS-1.0-agents25.json	2086	1983	103	63	25	25	100,000	27	11	0	randomSolver	82,696	65,579	88,323	85,714	0,000	100,000	59,118	59,856	81,250	50,000	0,000	75,000	1099,945	46,548	971
MAD-0.15-agents170.json	1379	1188	191	262	170	170	100,000	54	19	19	referenceSolver	46,287	57,103	12,500	12,500	62,500	12,500	20,745	20,379	1,823	1,563	62,500	12,500	260,193	89,775	1238
MAD-0.15-agents170.json	1379	1188	191	262	170	170	100,000	54	19	19	randomSolver	60,878	55,302	36,286	75,000	62,500	75,000	23,634	16,250	12,760	32,813	43,750	43,750	2758,430	100,000	1379
MAD-0.25-agents12.json	2171	1980	191	104	12	12	100,000	54	19	19	referenceSolver	44,635	3,077	12,500	12,500	12,500	12,500	33,128	0,449	1,823	1,563	12,500	3,125	66,836	6,863	149
MAD-0.25-agents12.json	2171	1980	191	104	12	12	100,000	54	19	19	randomSolver	66,820	32,421	55,734	87,500	87,500	75,000	45,448	29,558	51,042	68,750	57,813	54,688	325,892	26,485	575
MAD-0.05-agents321.json	588	397	191	413	321	300	93,458	54	19	19	referenceSolver	25,600	50,007	14,286	100,000	14,286	100,000	11,502	7,824	2,083	100,000	14,286	100,000	124,795	90,816	534
MAD-0.05-agents321.json	588	397	191	413	321	242	75,389	54	19	19	randomSolver	29,602	41,515	28,571	71,429	57,143	47,619	13,145	7,219	4,167	25,000	44,643	46,429	1940,730	100,000	588
MAD-0.3-agents453.json	2567	2376	191	545	453	453	100,000	54	19	19	referenceSolver	42,961	71,497	75,000	87,500	12,500	87,500	13,802	19,720	10,938	87,500	1,563	87,500	2498,221	92,676	2379
MAD-0.3-agents453.json	2567	2376	191	545	453	451	99,558	54	19	19	randomSolver	50,144	67,574	32,000	75,000	62,500	87,500	15,335	17,656	7,292	45,313	43,750	46,875	14383,521	100,000	2567
MAD-0.9-agents52.json	7316	7125	191	144	52	52	100,000	54	19	19	referenceSolver	36,781	23,111	12,500	87,500	87,500	75,000	25,476	13,302	1,823	87,500	54,688	75,000	2668,485	3,622	265
MAD-0.9-agents52.json	7316	7125	191	144	52	52	100,000	54	19	19	randomSolver	67,956	63,216	79,710	62,500	75,000	87,500	50,546	58,282	63,802	42,188	64,063	76,563	6435,516	26,996	1975
MAD-0.6-agents252.json	4942	4751	191	344	252	252	100,000	54	19	19	referenceSolver	55,027	65,906	60,517	50,000	12,500	87,500	26,584	34,084	34,635	6,250	1,563	87,500	2731,357	66,228	3273
MAD-0.6-agents252.json	4942	4751	191	344	252	252	100,000	54	19	19	randomSolver	60,843	57,200	62,796	87,500	50,000	62,500	36,516	42,357	43,750	26,563	29,688	40,625	31150,465	98,604	4873
MAD-0.1-agents41.json	984	793	191	133	41	41	100,000	54	19	19	referenceSolver	60,853	41,211	70,410	100,000	100,000	100,000	36,840	18,358	20,833	100,000	100,000	100,000	22,185	60,569	596
MAD-0.1-agents41.json	984	793	191	133	41	41	100,000	54	19	19	randomSolver	74,221	38,617	73,880	42,857	100,000	76,190	46,411	28,198	29,167	19,643	87,500	62,500	544,097	96,037	945
MAD-0.7-agents22.json	5733	5542	191	114	22	22	100,000	54	19	19	referenceSolver	41,813	5,500	12,500	87,500	12,500	12,500	30,355	0,802	1,823	87,500	1,563	1,563	728,142	2,773	159
MAD-0.7-agents22.json	5733	5542	191	114	22	22	100,000	54	19	19	randomSolver	66,381	42,781	64,440	50,000	75,000	62,500	46,514	39,459	60,156	40,625	54,688	42,188	1553,144	15,542	891
MAD-0.4-agents408.json	3358	3167	191	500	408	408	100,000	54	19	19	referenceSolver	48,190	68,515	72,794	75,000	12,500	54,167	17,663	25,443	12,760	75,000	3,125	53,125	3347,296	92,079	3092
MAD-0.4-agents408.json	3358	3167	191	500	408	408	100,000	54	19	19	randomSolver	58,216	63,746	79,525	75,000	87,500	75,000	19,599	22,333	18,229	64,063	59,375	45,313	15691,393	100,000	3358
MAD-0.3-agents146.json	2567	2376	191	238	146	146	100,000	54	19	19	referenceSolver	54,337	61,438	69,659	87,500	37,500	12,500	27,667	30,223	21,875	87,500	4,688	1,563	407,568	72,692	1866
MAD-0.3-agents146.json	2567	2376	191	238	146	146	100,000	54	19	19	randomSolver	62,800	51,662	44,567	62,500	62,500	79,167	35,117	34,331	36,458	53,125	23,438	46,875	5981,576	100,000	2567
MAD-0.1-agents209.json	984	793	191	301	209	209	100,000	54	19	19	referenceSolver	42,925	57,798	47,098	85,714	14,286	14,286	18,254	14,558	12,500	85,714	1,786	1,786	185,574	91,260	898
MAD-0.1-agents209.json	984	793	191	301	209	206	98,565	54	19	19	randomSolver	52,489	52,506	42,857	91,429	100,000	71,429	20,777	11,942	6,250	76,786	55,357	48,214	2225,736	100,000	984
MAD-0.15-agents465.json	1379	1188	191	557	465	465	100,000	54	19	19	referenceSolver	29,928	68,555	12,500	68,750	87,500	50,000	9,966	13,885	1,823	48,438	87,500	6,250	931,598	94,199	1299
MAD-0.15-agents465.json	1379	1188	191	557	465	438	94,194	54	19	19	randomSolver	34,008	64,049	12,500	75,000	62,500	50,000	11,117	12,179	1,823	56,250	53,125	39,063	6690,497	100,000	1379
MAD-0.6-agents317.json	4942	4751	191	409	317	317	100,000	54	19	19	referenceSolver	56,220	68,126	53,567	87,500	87,500	87,500	24,922	33,133	14,583	87,500	87,500	10,938	3707,083	77,681	3839
MAD-0.6-agents317.json	4942	4751	191	409	317	317	100,000	54	19	19	randomSolver	62,222	57,125	55,362	75,000	62,500	79,167	31,020	35,462	30,990	43,750	42,188	48,438	37527,598	100,000	4942
MAD-0.05-agents264.json	588	397	191	356	264	261	98,864	54	19	19	referenceSolver	29,267	48,423	28,571	66,667	100,000	14,286	13,409	8,230	4,167	12,500	100,000	14,286	99,725	91,497	538
MAD-0.05-agents264.json	588	397	191	356	264	208	78,788	54	19	19	randomSolver	34,439	41,401	28,571	71,429	57,143	57,143	15,250	7,123	4,167	50,000	57,143	33,929	1207,809	100,000	588
MAD-0.45-agents470.json	3754	3563	191	562	470	470	100,000	54	19	19	referenceSolver	47,578	69,171	64,074	12,500	12,500	87,500	16,935	25,596	40,104	3,125	1,563	87,500	5089,429	92,461	3471
MAD-0.45-agents470.json	3754	3563	191	562	470	470	100,000	54	19	19	randomSolver	58,232	65,800	32,678	75,000	75,000	62,500	18,722	22,224	12,760	43,750	43,750	29,688	48149,161	100,000	3754
MAD-0.7-agents212.json	5733	5542	191	304	212	212	100,000	54	19	19	referenceSolver	53,049	65,205	35,937	12,500	12,500	50,000	28,129	35,990	12,760	3,125	1,563	6,250	3059,336	51,299	2941
MAD-0.7-agents212.json	5733	5542	191	304	212	212	100,000	54	19	19	randomSolver	60,685	60,119	58,188	75,000	50,000	50,000	41,297	50,165	34,635	54,688	28,125	40,625	21679,741	84,929	4869
SPC-0.2-instance0.json	145	117	28	10	6	6	100,000	2	2	0	referenceSolver	78,155	50,381	80,692	100,000	0,000	100,000	48,542	21,797	25,000	87,500	0,000	87,500	0,762	64,138	93
SPC-0.2-instance0.json	145	117	28	10	6	6	100,000	2	2	0	randomSolver	79,865	50,562	61,881	100,000	0,000	100,000	57,292	36,188	43,750	87,500	0,000	87,500	26,970	93,103	135
MAD-0.35-agents164.json	2963	2772	191	256	164	164	100,000	54	19	19	referenceSolver	53,966	63,376	74,931	70,833	87,500	87,500	26,492	30,553	54,688	46,875	87,500	87,500	621,703	66,588	1973
MAD-0.35-agents164.json	2963	2772	191	256	164	164	100,000	54	19	19	randomSolver	61,995	52,989	45,582	75,000	50,000	50,000	35,460	36,389	34,635	43,750	29,688	50,000	13201,973	99,966	2962
MAD-0.2-agents83.json	1775	1584	191	175	83	83	100,000	54	19	19	referenceSolver	52,644	53,540	68,148	87,500	87,500	12,500	31,301	29,205	23,698	87,500	87,500	1,563	121,189	70,986	1260
MAD-0.2-agents83.json	1775	1584	191	175	83	83	100,000	54	19	19	randomSolver	62,708	46,734	60,975	62,500	62,500	75,000	38,988	34,575	34,635	53,125	62,500	25,000	4204,739	97,183	1725
MAD-0.2-agents413.json	1775	1584	191	505	413	413	100,000	54	19	19	referenceSolver	36,540	68,889	12,500	87,500	87,500	12,500	12,285	17,013	1,823	87,500	10,938	1,563	1259,217	93,296	1656
MAD-0.2-agents413.json	1775	1584	191	505	413	410	99,274	54	19	19	randomSolver	42,357	64,442	50,000	62,500	75,000	37,500	13,691	14,959	7,292	42,188	53,125	17,188	8678,494	100,000	1775
TFS-0.1-agents6.json	302	199	103	44	6	6	100,000	27	11	0	referenceSolver	77,111	22,555	71,079	14,286	0,000	67,857	44,663	15,845	43,750	14,286	0,000	44,643	1,734	71,192	215
TFS-0.1-agents6.json	302	199	103	44	6	6	100,000	27	11	0	randomSolver	78,938	24,523	59,637	71,429	0,000	85,714	51,075	21,510	43,750	51,786	0,000	67,857	74,817	86,755	262
MAD-1.0-agents111.json	8108	7917	191	203	111	111	100,000	54	19	19	referenceSolver	49,569	66,467	73,076	75,000	87,500	87,500	32,054	40,389	43,750	75,000	87,500	87,500	3525,830	22,521	1826
MAD-1.0-agents111.json	8108	7917	191	203	111	111	100,000	54	19	19	randomSolver	66,106	67,102	78,037	75,000	75,000	75,000	51,319	61,848	63,802	43,750	53,125	43,750	20135,508	45,597	3697
