Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
SPC-0.9-agents25.json	549	521	28	29	25	2	2	0	referenceSolver	78,207	74,37	74	100	0	100	40,085	31,735	31	87	0	87	6,966	68,124	374
SPC-0.9-agents25.json	549	521	28	29	25	2	2	0	randomSolver	69,171	64,238	64	100	0	100	45,69	39	38	87	0	87	823,348	90,346	496
SPC-0.9-agents26.json	549	521	28	30	26	2	2	0	referenceSolver	80,633	77,516	77	100	0	100	39,346	31,597	31	87	0	87	4,892	73,77	405
SPC-0.9-agents26.json	549	521	28	30	26	2	2	0	randomSolver	71,908	67,562	67	100	0	100	44,936	38,352	38	87	0	87	198,256	91,803	504
SPC-0.9-agents27.json	549	521	28	31	27	2	2	0	referenceSolver	82,449	79,657	79	100	0	100	38,103	30,244	30	87	0	87	4,186	71,585	393
SPC-0.9-agents27.json	549	521	28	31	27	2	2	0	randomSolver	68,157	63,44	63	100	0	100	43,548	37,037	37	87	0	87	220,253	92,532	508
SPC-0.9-agents28.json	549	521	28	32	28	2	2	0	referenceSolver	81,242	78,324	78	100	0	100	37,931	30,22	30	87	0	87	4,6	73,042	401
SPC-0.9-agents28.json	549	521	28	32	28	2	2	0	randomSolver	71,342	67,227	67	100	0	100	42,442	35,972	35	87	0	87	337,17	92,714	509
SPC-0.9-agents29.json	549	521	28	33	29	2	2	0	referenceSolver	78,642	75,478	75	100	0	100	38,508	31,25	31	87	0	87	10,741	78,871	433
SPC-0.9-agents29.json	549	521	28	33	29	2	2	0	randomSolver	70,931	66,902	66	100	0	100	41,531	35,159	35	87	0	87	686,075	93,807	515
SPC-0.9-agents3.json	549	521	28	7	3	2	2	0	referenceSolver	92,554	82,625	82	100	0	100	67,262	40,278	40	87	0	87	1,422	15,665	86
SPC-0.9-agents3.json	549	521	28	7	3	2	2	0	randomSolver	91,324	79,756	79	100	0	100	81,845	74,306	74	87	0	87	31,282	24,59	135
SPC-0.9-agents30.json	549	521	28	34	30	2	2	0	referenceSolver	81,225	78,529	78	100	0	100	37,603	30,438	30	87	0	87	4,793	79,235	435
SPC-0.9-agents30.json	549	521	28	34	30	2	2	0	randomSolver	74,187	70,713	70	100	0	100	40,907	34,635	34	87	0	87	179,681	95,082	522
SPC-0.9-agents4.json	549	521	28	8	4	2	2	0	referenceSolver	90,364	80,729	80	100	0	100	63,281	39,062	39	87	0	87	0,624	18,761	103
SPC-0.9-agents4.json	549	521	28	8	4	2	2	0	randomSolver	88,979	77,958	77	100	0	100	79,948	72,396	72	87	0	87	28,69	30,419	167
SPC-0.9-agents5.json	549	521	28	9	5	2	2	0	referenceSolver	89,317	80,771	80	100	0	100	59,954	37,917	37	87	0	87	0,674	21,676	119
SPC-0.9-agents5.json	549	521	28	9	5	2	2	0	randomSolver	86,918	76,452	76	100	0	100	78,472	71,25	71	87	0	87	55,706	36,248	199
SPC-0.9-agents6.json	549	521	28	10	6	2	2	0	referenceSolver	87,439	79,066	79	100	0	100	57,917	38,194	38	87	0	87	1,466	25,137	138
SPC-0.9-agents6.json	549	521	28	10	6	2	2	0	randomSolver	85,838	76,396	76	100	0	100	76,667	69,444	69	87	0	87	104,121	41,53	228
SPC-0.9-agents7.json	549	521	28	11	7	2	2	0	referenceSolver	87,997	81,138	81	100	0	100	58,333	41,667	41	87	0	87	1,753	30,601	168
SPC-0.9-agents7.json	549	521	28	11	7	2	2	0	randomSolver	83,236	73,657	73	100	0	100	74,621	67,262	67	87	0	87	91,15	46,266	254
SPC-0.9-agents8.json	549	521	28	12	8	2	2	0	referenceSolver	86,708	80,061	80	100	0	100	55,903	40,104	40	87	0	87	1,337	33,151	182
SPC-0.9-agents8.json	549	521	28	12	8	2	2	0	randomSolver	81,544	72,315	72	100	0	100	72,569	65,104	65	87	0	87	60,395	50,638	278
SPC-0.9-agents9.json	549	521	28	13	9	2	2	0	referenceSolver	86,111	79,938	79	100	0	100	54,968	40,509	40	87	0	87	1,313	36,976	203
SPC-0.9-agents9.json	549	521	28	13	9	2	2	0	randomSolver	79,544	70,452	70	100	0	100	70,513	62,963	62	87	0	87	80,297	54,645	300
SPC-1.0-agents1.json	607	579	28	5	1	2	2	0	referenceSolver	97,798	88,992	88	100	0	100	78,333	41,667	41	87	0	87	0,325	7,908	48
SPC-1.0-agents1.json	607	579	28	5	1	2	2	0	randomSolver	96,974	84,869	84	100	0	100	85,833	79,167	79	87	0	87	8,592	10,873	66
SPC-1.0-agents10.json	607	579	28	14	10	2	2	0	referenceSolver	87,548	82,495	82	100	0	100	47,96	31,914	31	87	0	87	1,721	29,489	179
SPC-1.0-agents10.json	607	579	28	14	10	2	2	0	randomSolver	78,201	69,482	69	100	0	100	69,345	62,083	62	87	0	87	144,101	53,707	326
SPC-1.0-agents11.json	607	579	28	15	11	2	2	0	referenceSolver	86,741	81,855	81	100	0	100	45,994	30,702	30	87	0	87	1,841	30,972	188
SPC-1.0-agents11.json	607	579	28	15	11	2	2	0	randomSolver	76,248	67,611	67	100	0	100	66,806	59,28	59	87	0	87	79,326	56,178	341
SPC-1.0-agents12.json	607	579	28	16	12	2	2	0	referenceSolver	86,516	81,911	81	100	0	100	44,545	29,878	29	87	0	87	4,584	32,29	196
SPC-1.0-agents12.json	607	579	28	16	12	2	2	0	randomSolver	74,9	66,533	66	100	0	100	64,714	57,118	57	87	0	87	287,874	58,814	357
SPC-1.0-agents13.json	607	579	28	17	13	2	2	0	referenceSolver	87,54	83,706	83	100	0	100	42,157	28,205	28	87	0	87	2,158	33,608	204
SPC-1.0-agents13.json	607	579	28	17	13	2	2	0	randomSolver	73,965	65,954	65	100	0	100	62,99	55,449	55	87	0	87	114,648	61,614	374
SPC-1.0-agents14.json	607	579	28	18	14	2	2	0	referenceSolver	87,584	83,886	83	100	0	100	43,511	30,408	30	87	0	87	2,772	36,903	224
SPC-1.0-agents14.json	607	579	28	18	14	2	2	0	randomSolver	73,081	65,39	65	100	0	100	61,458	54,018	54	87	0	87	177,161	64,415	391
SPC-1.0-agents15.json	607	579	28	19	15	2	2	0	referenceSolver	86,022	82,147	82	100	0	100	43,75	31,621	31	87	0	87	2,986	40,692	247
SPC-1.0-agents15.json	607	579	28	19	15	2	2	0	randomSolver	72,622	65,321	65	100	0	100	59,43	51,944	51	87	0	87	167,765	66,227	402
SPC-1.0-agents16.json	607	579	28	20	16	2	2	0	referenceSolver	89,053	86,162	86	100	0	100	42,009	29,992	29	87	0	87	5,25	40,527	246
SPC-1.0-agents16.json	607	579	28	20	16	2	2	0	randomSolver	73,293	66,617	66	100	0	100	58,75	51,563	51	87	0	87	203,829	69,852	424
SPC-1.0-agents17.json	607	579	28	21	17	2	2	0	referenceSolver	87,489	84,416	84	100	0	100	40,156	28,527	28	87	0	87	4,848	41,351	251
SPC-1.0-agents17.json	607	579	28	21	17	2	2	0	randomSolver	71,159	64,373	64	100	0	100	56,349	49,02	49	87	0	87	247,754	70,511	428
SPC-1.0-agents18.json	607	579	28	22	18	2	2	0	referenceSolver	86,726	83,603	83	100	0	100	40,179	29,044	29	87	0	87	3,603	43,657	265
SPC-1.0-agents18.json	607	579	28	22	18	2	2	0	randomSolver	69,768	63,05	63	100	0	100	55,208	48,032	48	87	0	87	131,603	72,982	443
SPC-1.0-agents19.json	607	579	28	23	19	2	2	0	referenceSolver	85,956	82,679	82	100	0	100	41,681	30,99	30	87	0	87	4,185	46,623	283
SPC-1.0-agents19.json	607	579	28	23	19	2	2	0	randomSolver	71,51	65,512	65	100	0	100	53,804	46,711	46	87	0	87	517,516	74,794	454
SPC-1.0-agents20.json	607	579	28	24	20	2	2	0	referenceSolver	87,915	85,333	85	100	0	100	39,714	29,501	29	87	0	87	6,803	48,27	293
SPC-1.0-agents20.json	607	579	28	24	20	2	2	0	randomSolver	68,641	62,369	62	100	0	100	52,691	45,729	45	87	0	87	344,95	76,936	467
SPC-1.0-agents21.json	607	579	28	25	21	2	2	0	referenceSolver	87,123	84,472	84	100	0	100	40,727	31,097	31	87	0	87	7,068	52,389	318
SPC-1.0-agents21.json	607	579	28	25	21	2	2	0	randomSolver	67,195	60,947	60	100	0	100	51,75	44,94	44	87	0	87	438,556	79,242	481
SPC-1.0-agents22.json	607	579	28	26	22	2	2	0	referenceSolver	85,287	82,366	82	100	0	100	40,385	31,028	31	87	0	87	4,246	54,036	328
SPC-1.0-agents22.json	607	579	28	26	22	2	2	0	randomSolver	68,806	63,135	63	100	0	100	50,641	43,939	43	87	0	87	285,277	81,054	492
SPC-1.0-agents23.json	607	579	28	27	23	2	2	0	referenceSolver	83,914	80,829	80	100	0	100	40,398	31,364	31	87	0	87	4,804	56,343	342
SPC-1.0-agents23.json	607	579	28	27	23	2	2	0	randomSolver	70,066	64,86	64	100	0	100	49,151	42,482	42	87	0	87	232,493	81,878	497
SPC-1.0-agents24.json	607	579	28	28	24	2	2	0	referenceSolver	84,107	81,12	81	100	0	100	40,619	31,809	31	87	0	87	7,196	58,155	353
SPC-1.0-agents24.json	607	579	28	28	24	2	2	0	randomSolver	70,056	65,065	65	100	0	100	48,289	41,753	41	87	0	87	489,841	83,855	509
SPC-1.0-agents25.json	607	579	28	29	25	2	2	0	referenceSolver	83,472	80,486	80	100	0	100	40,164	31,613	31	87	0	87	4,575	59,967	364
SPC-1.0-agents25.json	607	579	28	29	25	2	2	0	randomSolver	69,053	64,073	64	100	0	100	47,215	40,733	40	87	0	87	327,879	84,679	514
SPC-1.0-agents26.json	607	579	28	30	26	2	2	0	referenceSolver	83,996	81,213	81	100	0	100	38,58	30,072	30	87	0	87	4,672	59,308	360
SPC-1.0-agents26.json	607	579	28	30	26	2	2	0	randomSolver	68,731	63,921	63	100	0	100	46,111	39,744	39	87	0	87	189,829	86,326	524
SPC-1.0-agents27.json	607	579	28	31	27	2	2	0	referenceSolver	85,631	83,251	83	100	0	100	37,31	28,994	28	87	0	87	5,09	59,967	364
SPC-1.0-agents27.json	607	579	28	31	27	2	2	0	randomSolver	70,787	66,459	66	100	0	100	45,161	38,889	38	87	0	87	274,876	87,644	532
SPC-1.0-agents28.json	607	579	28	32	28	2	2	0	referenceSolver	82,424	79,612	79	100	0	100	40,876	33,417	33	87	0	87	8,93	70,675	429
SPC-1.0-agents28.json	607	579	28	32	28	2	2	0	randomSolver	69,882	65,557	65	100	0	100	44,469	38,291	38	87	0	87	512,969	88,962	540
SPC-1.0-agents29.json	607	579	28	33	29	2	2	0	referenceSolver	83,412	80,817	80	100	0	100	38,114	30,389	30	87	0	87	5,627	66,063	401
SPC-1.0-agents29.json	607	579	28	33	29	2	2	0	randomSolver	70,051	65,9	65	100	0	100	43,623	37,541	37	87	0	87	288,291	90,28	548
SPC-1.0-agents3.json	607	579	28	7	3	2	2	0	referenceSolver	93,523	84,887	84	100	0	100	67,262	40,278	40	87	0	87	1,061	14,168	86
SPC-1.0-agents3.json	607	579	28	7	3	2	2	0	randomSolver	92,768	83,126	83	100	0	100	82,44	75,694	75	87	0	87	32,823	22,57	137
SPC-1.0-agents30.json	607	579	28	34	30	2	2	0	referenceSolver	83,97	81,645	81	100	0	100	39,197	32,189	32	87	0	87	5,519	74,794	454
SPC-1.0-agents30.json	607	579	28	34	30	2	2	0	randomSolver	70,709	66,746	66	100	0	100	43,316	37,339	37	87	0	87	478,471	91,928	558
SPC-1.0-agents4.json	607	579	28	8	4	2	2	0	referenceSolver	92,188	84,377	84	100	0	100	63,021	38,542	38	87	0	87	0,594	16,804	102
SPC-1.0-agents4.json	607	579	28	8	4	2	2	0	randomSolver	90,896	81,793	81	100	0	100	81,25	75	75	87	0	87	32,56	28,336	172
SPC-1.0-agents5.json	607	579	28	9	5	2	2	0	referenceSolver	90,947	83,705	83	100	0	100	59,491	37,083	37	87	0	87	0,897	19,275	117
SPC-1.0-agents5.json	607	579	28	9	5	2	2	0	randomSolver	88,67	79,605	79	100	0	100	79,398	72,917	72	87	0	87	37,784	33,443	203
SPC-1.0-agents6.json	607	579	28	10	6	2	2	0	referenceSolver	89,492	82,486	82	100	0	100	56,458	35,764	35	87	0	87	1,058	21,582	131
SPC-1.0-agents6.json	607	579	28	10	6	2	2	0	randomSolver	86,37	77,284	77	100	0	100	77,5	70,833	70	87	0	87	58,615	38,221	232
SPC-1.0-agents7.json	607	579	28	11	7	2	2	0	referenceSolver	89,473	83,332	83	100	0	100	53,728	34,028	34	87	0	87	3,18	23,064	140
SPC-1.0-agents7.json	607	579	28	11	7	2	2	0	randomSolver	84,273	75,286	75	100	0	100	75,568	68,75	68	87	0	87	97,047	42,669	259
SPC-1.0-agents8.json	607	579	28	12	8	2	2	0	referenceSolver	88,922	83,382	83	100	0	100	51,215	33,073	33	87	0	87	1,462	25,535	155
SPC-1.0-agents8.json	607	579	28	12	8	2	2	0	randomSolver	82,472	73,708	73	100	0	100	73,611	66,667	66	87	0	87	49,665	46,787	284
SPC-1.0-agents9.json	607	579	28	13	9	2	2	0	referenceSolver	88,382	83,136	83	100	0	100	49,259	31,989	31	87	0	87	1,503	27,018	164
SPC-1.0-agents9.json	607	579	28	13	9	2	2	0	randomSolver	80,686	72,103	72	100	0	100	71,474	64,352	64	87	0	87	64,533	50,412	306
TFS-0.05-agents1.json	203	100	103	39	1	27	11	0	referenceSolver	99,149	81,818	81	99	0	99	55,135	21,875	21	52	0	61	1,328	43,842	89
TFS-0.05-agents1.json	203	100	103	39	1	27	11	0	randomSolver	98,128	76,598	76	98	0	99	57,828	58,333	58	54	0	66	34,968	64,532	131
TFS-0.05-agents10.json	203	100	103	48	10	27	11	0	referenceSolver	95,297	79,242	79	99	0	99	50,799	25,455	25	54	0	65	0,931	91,133	185
TFS-0.05-agents10.json	203	100	103	48	10	27	11	0	randomSolver	94,437	77,509	77	98	0	98	52,733	25,585	25	56	0	67	54,7	100	203
TFS-0.05-agents11.json	203	100	103	49	11	27	11	0	referenceSolver	95,731	82,66	82	99	0	99	49,722	22,951	22	55	0	63	1,409	90,64	184
TFS-0.05-agents11.json	203	100	103	49	11	27	11	0	randomSolver	94,062	76,757	76	98	0	98	52,362	26,042	26	55	0	65	54,231	100	203
TFS-0.05-agents12.json	203	100	103	50	12	27	11	0	referenceSolver	96,132	85,695	85	99	0	98	48,845	21,875	21	55	0	61	3,013	92,118	187
TFS-0.05-agents12.json	203	100	103	50	12	27	11	0	randomSolver	95,411	82,199	82	99	0	99	52,547	23,148	23	58	0	67	100,51	100	203
TFS-0.05-agents13.json	203	100	103	51	13	27	11	0	referenceSolver	96,856	88,367	88	99	0	99	49,331	21,875	21	55	0	64	1,998	92,118	187
TFS-0.05-agents13.json	203	100	103	51	13	27	11	0	randomSolver	95,297	83,615	83	98	0	99	51,456	21,766	21	57	0	66	100,509	100	203
TFS-0.05-agents14.json	203	100	103	52	14	27	11	0	referenceSolver	96,046	84,829	84	99	0	100	47,45	20,625	20	53	0	63	1,045	91,133	185
TFS-0.05-agents14.json	203	100	103	52	14	27	11	0	randomSolver	94,324	78,718	78	98	0	99	51,635	23,148	23	56	0	67	59,059	100	203
TFS-0.05-agents15.json	203	100	103	53	15	27	11	0	referenceSolver	96,887	89,21	89	99	0	100	46,668	19,51	19	53	0	63	1,076	92,118	187
TFS-0.05-agents15.json	203	100	103	53	15	27	11	0	randomSolver	94,674	80,107	80	98	0	99	50,928	22,786	22	55	0	66	66,444	100	203
TFS-0.05-agents16.json	203	100	103	54	16	27	11	0	referenceSolver	97,313	90,095	90	99	0	100	47,477	20,255	20	55	0	60	1,208	92,611	188
TFS-0.05-agents16.json	203	100	103	54	16	27	11	0	randomSolver	95,315	85,958	85	98	0	97	49,902	20,833	20	56	0	64	60,312	100	203
TFS-0.05-agents17.json	203	100	103	55	17	27	11	0	referenceSolver	97,567	92,198	92	99	0	99	46,284	18,997	18	53	0	60	1,289	92,118	187
TFS-0.05-agents17.json	203	100	103	55	17	27	11	0	randomSolver	94,992	84,946	84	98	0	97	50,239	19,977	19	57	0	65	57,062	100	203
TFS-0.05-agents18.json	203	100	103	56	18	27	11	0	referenceSolver	97,131	90,011	90	99	0	100	46,875	18,997	18	53	0	65	1,165	91,133	185
TFS-0.05-agents18.json	203	100	103	56	18	27	11	0	randomSolver	95,235	86,946	86	97	0	99	49,241	18,939	18	56	0	67	54,61	100	203
TFS-0.05-agents19.json	203	100	103	57	19	27	11	0	referenceSolver	97,384	92,371	92	99	0	98	47,138	18,697	18	55	0	63	1,205	91,626	186
TFS-0.05-agents19.json	203	100	103	57	19	27	11	0	randomSolver	96,224	88,832	88	98	0	98	48,597	18,697	18	55	0	67	62,426	100	203
TFS-0.05-agents2.json	203	100	103	40	2	27	11	0	referenceSolver	98,806	93,003	93	99	0	98	55,112	25,521	25	53	0	61	0,638	49,261	100
TFS-0.05-agents2.json	203	100	103	40	2	27	11	0	randomSolver	97,081	71,215	71	98	0	98	60,293	58,333	58	56	0	68	45,952	78,325	159
TFS-0.05-agents20.json	203	100	103	58	20	27	11	0	referenceSolver	97,49	91,497	91	99	0	99	47,217	19,189	19	55	0	62	2,68	93,596	190
TFS-0.05-agents20.json	203	100	103	58	20	27	11	0	randomSolver	95,623	87,376	87	98	0	99	49,405	18,939	18	56	0	67	100,82	100	203
TFS-0.05-agents21.json	203	100	103	59	21	27	11	0	referenceSolver	97,206	91,126	91	99	0	100	45,574	18,229	18	53	0	62	1,389	91,626	186
TFS-0.05-agents21.json	203	100	103	59	21	27	11	0	randomSolver	96,014	88,067	88	98	0	99	49,735	19,444	19	56	0	68	64,23	100	203
TFS-0.05-agents22.json	203	100	103	60	22	27	11	0	referenceSolver	97,181	92,284	92	98	0	99	45,689	17,785	17	55	0	61	1,425	91,626	186
TFS-0.05-agents22.json	203	100	103	60	22	27	11	0	randomSolver	96,513	91,322	91	98	0	98	47,663	17,157	17	56	0	65	60,475	100	203
TFS-0.05-agents23.json	203	100	103	61	23	27	11	0	referenceSolver	97,93	93,76	93	99	0	99	45,693	17,157	17	54	0	63	1,494	93,103	189
TFS-0.05-agents23.json	203	100	103	61	23	27	11	0	randomSolver	95,641	87,534	87	98	0	98	49,902	19,444	19	56	0	69	60,207	100	203
TFS-0.05-agents24.json	203	100	103	62	24	27	11	0	referenceSolver	98,258	95,228	95	99	0	99	45,198	17,157	17	55	0	59	2,512	91,626	186
TFS-0.05-agents24.json	203	100	103	62	24	27	11	0	randomSolver	95,628	86,745	86	98	0	98	49,569	19,189	19	56	0	67	111,889	100	203
TFS-0.05-agents26.json	203	100	103	64	26	27	11	0	referenceSolver	98,516	96,264	96	99	0	100	45,452	16,386	16	55	0	63	1,456	92,118	187
TFS-0.05-agents26.json	203	100	103	64	26	27	11	0	randomSolver	97,15	93,392	93	98	0	98	47,511	17,57	17	54	0	66	113,502	100	203
TFS-0.05-agents27.json	203	100	103	65	27	27	11	0	referenceSolver	97,557	92,938	92	99	0	99	45,79	17,57	17	54	0	63	1,708	92,611	188
TFS-0.05-agents27.json	203	100	103	65	27	27	11	0	randomSolver	96,413	91,581	91	98	0	98	48,597	17,157	17	57	0	67	75,095	100	203
TFS-0.05-agents28.json	203	100	103	66	28	27	11	0	referenceSolver	97,881	93,424	93	99	0	100	45,452	17,157	17	54	0	62	2,832	92,611	188
TFS-0.05-agents28.json	203	100	103	66	28	27	11	0	randomSolver	97,386	93,018	93	98	0	99	47,06	17,157	17	55	0	63	132,917	100	203
TFS-0.05-agents29.json	203	100	103	67	29	27	11	0	referenceSolver	97,937	94,314	94	99	0	99	45,574	17,157	17	54	0	64	4,025	91,626	186
TFS-0.05-agents29.json	203	100	103	67	29	27	11	0	randomSolver	96,418	90,075	90	98	0	99	49,405	18,46	18	56	0	68	180,486	100	203
TFS-0.05-agents3.json	203	100	103	41	3	27	11	0	referenceSolver	98,868	88,392	88	99	0	99	55,753	27,083	27	55	0	62	0,726	55,172	112
TFS-0.05-agents3.json	203	100	103	41	3	27	11	0	randomSolver	96	69,855	69	98	0	99	59,028	52,778	52	56	0	65	67,666	88,177	179
TFS-0.05-agents30.json	203	100	103	68	30	27	11	0	referenceSolver	98,102	94,282	94	99	0	100	45,421	16,957	16	55	0	60	1,619	92,118	187
TFS-0.05-agents30.json	203	100	103	68	30	27	11	0	randomSolver	97,049	92,683	92	98	0	98	47,209	16,762	16	55	0	67	114,412	100	203
TFS-0.05-agents31.json	203	100	103	69	31	27	11	0	referenceSolver	98,535	96,108	96	99	0	99	44,211	16,386	16	52	0	63	2,11	92,611	188
TFS-0.05-agents31.json	203	100	103	69	31	27	11	0	randomSolver	96,103	90,685	90	97	0	98	48,439	17,361	17	56	0	68	75,735	100	203
TFS-0.05-agents32.json	203	100	103	70	32	27	11	0	referenceSolver	98,741	96,802	96	99	0	100	45,298	15,851	15	56	0	63	3,011	92,611	188
TFS-0.05-agents32.json	203	100	103	70	32	27	11	0	randomSolver	95,752	87,783	87	98	0	98	48,439	18,229	18	55	0	66	154,759	100	203
TFS-0.05-agents34.json	203	100	103	72	34	27	11	0	referenceSolver	98,322	95,74	95	99	0	99	45,607	16,386	16	56	0	62	1,692	92,611	188
TFS-0.05-agents34.json	203	100	103	72	34	27	11	0	randomSolver	96,479	90,983	90	98	0	98	48,282	17,785	17	56	0	66	112,819	100	203
TFS-0.05-agents35.json	203	100	103	73	35	27	11	0	referenceSolver	98,18	95,104	95	99	0	99	45,441	17,57	17	54	0	60	1,857	92,611	188
TFS-0.05-agents35.json	203	100	103	73	35	27	11	0	randomSolver	97,157	92,17	92	98	0	99	48,282	17,361	17	56	0	66	74,38	100	203
TFS-0.05-agents36.json	203	100	103	74	36	27	11	0	referenceSolver	98,829	97,483	97	99	0	100	44,837	16,026	16	55	0	62	5,097	92,611	188
TFS-0.05-agents36.json	203	100	103	74	36	27	11	0	randomSolver	96,428	91,857	91	97	0	98	48,757	17,157	17	58	0	67	196,6	100	203
TFS-0.05-agents37.json	203	100	103	75	37	27	11	0	referenceSolver	98,205	96,189	96	99	0	99	45,693	16,204	16	56	0	64	3,841	93,103	189
TFS-0.05-agents37.json	203	100	103	75	37	27	11	0	randomSolver	96,605	90,493	90	98	0	99	48,282	17,785	17	55	0	67	146,423	100	203
TFS-0.05-agents38.json	203	100	103	76	38	27	11	0	referenceSolver	99,255	98,102	98	99	0	100	44,153	15,514	15	54	0	62	2,073	92,611	188
TFS-0.05-agents38.json	203	100	103	76	38	27	11	0	randomSolver	96,154	90,561	90	98	0	97	49,241	18,229	18	57	0	67	142,004	100	203
TFS-0.05-agents39.json	203	100	103	77	39	27	11	0	referenceSolver	98,479	96,052	96	99	0	99	43,495	16,386	16	51	0	61	3,756	92,611	188
TFS-0.05-agents39.json	203	100	103	77	39	27	11	0	randomSolver	97,948	96,064	96	98	0	99	47,209	16,026	16	57	0	64	128,512	100	203
TFS-0.05-agents4.json	203	100	103	42	4	27	11	0	referenceSolver	98,261	89,049	89	99	0	98	52,708	24,306	24	53	0	60	1,533	59,606	121
TFS-0.05-agents4.json	203	100	103	42	4	27	11	0	randomSolver	95,029	64,803	64	98	0	98	57,858	45,833	45	56	0	66	72,012	94,089	191
TFS-0.05-agents40.json	203	100	103	78	40	27	11	0	referenceSolver	99,283	99,065	99	99	0	99	43,877	15,351	15	53	0	63	2,659	93,596	190
TFS-0.05-agents40.json	203	100	103	78	40	27	11	0	randomSolver	96,881	92,022	92	98	0	100	47,511	16,762	16	57	0	63	109,96	100	203
TFS-0.05-agents41.json	203	100	103	79	41	27	11	0	referenceSolver	98,685	97,354	97	99	0	99	44,167	15,851	15	53	0	63	3,579	93,103	189
TFS-0.05-agents41.json	203	100	103	79	41	27	11	0	randomSolver	98,025	96,59	96	98	0	98	46,327	15,514	15	55	0	68	99,844	100	203
TFS-0.05-agents42.json	203	100	103	80	42	27	11	0	referenceSolver	98,661	96,118	96	99	0	100	44,504	16,204	16	54	0	62	2,205	92,611	188
TFS-0.05-agents42.json	203	100	103	80	42	27	11	0	randomSolver	96,753	92,575	92	98	0	98	48,757	17,157	17	57	0	69	77,925	100	203
TFS-0.05-agents43.json	203	100	103	81	43	27	11	0	referenceSolver	99,126	97,963	97	99	0	99	44,208	15,514	15	54	0	63	2,225	92,611	188
TFS-0.05-agents43.json	203	100	103	81	43	27	11	0	randomSolver	97,38	93,498	93	98	0	98	47,97	16,957	16	57	0	65	83,307	100	203
TFS-0.05-agents44.json	203	100	103	82	44	27	11	0	referenceSolver	98,753	97,543	97	99	0	99	44,74	15,681	15	55	0	63	4,05	93,596	190
TFS-0.05-agents44.json	203	100	103	82	44	27	11	0	randomSolver	97,216	93,78	93	98	0	99	47,816	16,762	16	56	0	66	160,874	100	203
TFS-0.05-agents45.json	203	100	103	83	45	27	11	0	referenceSolver	98,223	95,75	95	99	0	100	45,003	16,204	16	54	0	65	4,185	92,118	187
TFS-0.05-agents45.json	203	100	103	83	45	27	11	0	randomSolver	97,69	96,36	96	97	0	99	47,816	15,851	15	58	0	66	167,623	100	203
TFS-0.05-agents46.json	203	100	103	84	46	27	11	0	referenceSolver	98,467	95,91	95	99	0	99	45,137	16,572	16	54	0	62	2,625	92,611	188
TFS-0.05-agents46.json	203	100	103	84	46	27	11	0	randomSolver	97,629	95,245	95	98	0	99	47,663	16,204	16	56	0	68	94,26	100	203
TFS-0.05-agents47.json	203	100	103	85	47	27	11	0	referenceSolver	98,566	96,208	96	99	0	99	45,226	15,851	15	55	0	63	2,333	93,596	190
TFS-0.05-agents47.json	203	100	103	85	47	27	11	0	randomSolver	97,486	93,354	93	98	0	99	47,06	16,762	16	55	0	64	83,929	100	203
TFS-0.05-agents48.json	203	100	103	86	48	27	11	0	referenceSolver	98,718	96,775	96	99	0	99	43,635	15,851	15	53	0	61	4,355	92,118	187
TFS-0.05-agents48.json	203	100	103	86	48	27	11	0	randomSolver	97,531	94,059	94	98	0	99	47,663	16,762	16	57	0	64	205,791	100	203
TFS-0.05-agents49.json	203	100	103	87	49	27	11	0	referenceSolver	98,855	96,725	96	99	0	99	43,284	16,026	16	52	0	60	4,526	91,626	186
TFS-0.05-agents49.json	203	100	103	87	49	27	11	0	randomSolver	97,463	94,892	94	98	0	98	47,816	16,386	16	57	0	67	142,989	100	203
TFS-0.05-agents50.json	203	100	103	88	50	27	11	0	referenceSolver	98,638	96,537	96	99	0	100	43,612	15,851	15	53	0	60	2,602	91,626	186
TFS-0.05-agents50.json	203	100	103	88	50	27	11	0	randomSolver	97,8	94,419	94	98	0	99	47,359	16,762	16	55	0	66	114,738	100	203
TFS-0.05-agents51.json	203	100	103	89	51	27	11	0	referenceSolver	98,972	97,969	97	99	0	99	44,104	15,514	15	55	0	60	2,44	92,611	188
TFS-0.05-agents51.json	203	100	103	89	51	27	11	0	randomSolver	97,592	94,323	94	98	0	99	47,06	16,386	16	55	0	66	88,823	100	203
TFS-0.05-agents52.json	203	100	103	90	52	27	11	0	referenceSolver	99,306	98,106	98	99	0	100	44,74	16,026	16	54	0	62	5,823	93,596	190
TFS-0.05-agents52.json	203	100	103	90	52	27	11	0	randomSolver	97,064	93,628	93	98	0	99	47,816	16,386	16	57	0	67	248,459	100	203
TFS-0.05-agents53.json	203	100	103	91	53	27	11	0	referenceSolver	98,727	97,208	97	99	0	99	43,966	16,204	16	53	0	62	7,629	91,626	186
TFS-0.05-agents53.json	203	100	103	91	53	27	11	0	randomSolver	97,99	96,849	96	98	0	98	46,911	16,026	16	56	0	66	184,875	100	203
