Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents    WorkingAgents   %WorkingAgents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.8-agents232.json	6525	6334	191	324	232	232	100,000	54	19	19	referenceSolver	21,644	41,355	12,500	12,500	12,500	87,500	12,416	6,031	1,823	1,563	3,125	87,500	17813,953	5,701	372
MAD-0.8-agents232.json	6525	6334	191	324	232	232	100,000	54	19	19	randomSolver	61,003	61,666	61,210	87,500	79,167	75,000	42,388	52,113	38,281	68,750	68,750	45,313	33698,422	84,536	5516
MAD-0.6-agents56.json	4942	4751	191	148	56	56	100,000	54	19	19	referenceSolver	32,432	14,583	12,500	87,500	87,500	12,500	25,004	2,127	1,823	87,500	87,500	1,563	2216,179	3,966	196
MAD-0.6-agents56.json	4942	4751	191	148	56	56	100,000	54	19	19	randomSolver	66,848	61,602	71,597	62,500	87,500	50,000	50,104	57,244	65,625	53,125	59,375	18,750	12816,905	41,481	2050
MAD-0.1-agents120.json	984	793	191	212	120	120	100,000	54	19	19	referenceSolver	26,415	26,786	12,500	87,500	87,500	87,500	18,006	3,906	1,823	87,500	87,500	87,500	199,755	26,423	260
MAD-0.1-agents120.json	984	793	191	212	120	120	100,000	54	19	19	randomSolver	58,001	46,749	41,269	50,000	62,500	50,000	25,812	14,628	12,760	39,063	40,625	50,000	2073,205	100,000	984
MAD-0.6-agents194.json	4942	4751	191	286	194	194	100,000	54	19	19	referenceSolver	22,858	37,094	12,500	12,500	12,500	12,500	13,824	5,409	1,823	3,125	1,563	1,563	8876,676	6,758	334
MAD-0.6-agents194.json	4942	4751	191	286	194	194	100,000	54	19	19	randomSolver	61,297	59,227	74,334	50,000	62,500	87,500	40,932	48,851	40,104	39,063	53,125	56,250	33779,045	89,114	4404
TFS-0.3-agents35.json	699	596	103	73	35	35	100,000	27	11	0	referenceSolver	21,331	32,110	14,286	14,286	0,000	100,000	10,735	4,683	2,083	3,571	0,000	100,000	31,759	12,017	84
TFS-0.3-agents35.json	699	596	103	73	35	35	100,000	27	11	0	randomSolver	73,944	41,387	73,231	85,714	0,000	83,673	43,257	29,599	31,250	60,714	0,000	58,929	769,298	100,000	699
MAD-0.9-agents337.json	7316	7125	191	429	337	337	100,000	54	19	19	referenceSolver	19,406	50,601	12,500	12,500	50,000	12,500	9,827	7,379	1,823	1,563	50,000	1,563	33691,411	6,520	477
MAD-0.9-agents337.json	7316	7125	191	429	337	337	100,000	54	19	19	randomSolver	60,053	60,507	60,062	62,500	62,500	75,000	38,489	47,717	34,635	32,813	31,250	64,063	63960,806	96,227	7040
MAD-1.0-agents238.json	8108	7917	191	330	238	238	100,000	54	19	19	referenceSolver	21,477	41,975	12,500	87,500	87,500	87,500	12,229	6,121	1,823	87,500	87,500	87,500	27703,651	4,662	378
MAD-1.0-agents238.json	8108	7917	191	330	238	238	100,000	54	19	19	randomSolver	61,241	62,827	58,518	75,000	66,667	87,500	44,141	54,347	52,865	43,750	54,688	48,438	70311,669	73,668	5973
MAD-0.5-agents274.json	4150	3959	191	366	274	274	100,000	54	19	19	referenceSolver	20,594	45,439	12,500	37,500	87,500	25,000	11,201	6,627	1,823	37,500	87,500	25,000	8883,295	9,976	414
MAD-0.5-agents274.json	4150	3959	191	366	274	274	100,000	54	19	19	randomSolver	62,416	55,950	53,040	87,500	79,167	62,500	30,720	33,706	36,458	56,250	28,125	51,563	43925,131	100,000	4150
TFS-0.5-agents4.json	1095	992	103	42	4	4	100,000	27	11	0	referenceSolver	26,531	5,128	14,286	100,000	0,000	14,286	17,120	0,748	2,083	100,000	0,000	3,571	11,939	4,840	53
TFS-0.5-agents4.json	1095	992	103	42	4	4	100,000	27	11	0	randomSolver	80,532	22,373	85,232	85,714	0,000	82,143	51,127	20,052	56,250	39,286	0,000	48,214	153,108	19,543	214
MAD-1.0-agents392.json	8108	7917	191	484	392	392	100,000	54	19	19	referenceSolver	18,595	54,444	12,500	12,500	12,500	12,500	8,911	7,940	1,823	1,563	3,125	3,125	47814,466	6,561	532
MAD-1.0-agents392.json	8108	7917	191	484	392	392	100,000	54	19	19	randomSolver	60,479	61,362	59,005	50,000	75,000	62,500	37,448	47,083	38,281	39,063	56,250	32,813	182185,077	97,743	7925
MAD-0.5-agents94.json	4150	3959	191	186	94	94	100,000	54	19	19	referenceSolver	28,427	22,222	12,500	87,500	87,500	12,500	20,284	3,241	1,823	87,500	87,500	1,563	2691,355	5,639	234
MAD-0.5-agents94.json	4150	3959	191	186	94	94	100,000	54	19	19	randomSolver	62,563	57,557	60,029	37,500	87,500	66,667	46,179	51,407	41,927	18,750	67,188	45,313	14229,172	64,916	2694
MAD-0.9-agents272.json	7316	7125	191	364	272	272	100,000	54	19	19	referenceSolver	20,639	45,258	12,500	87,500	87,500	12,500	11,252	6,600	1,823	87,500	87,500	3,125	26437,103	5,631	412
MAD-0.9-agents272.json	7316	7125	191	364	272	272	100,000	54	19	19	randomSolver	60,328	61,654	59,689	37,500	87,500	87,500	41,711	52,042	54,687	37,500	39,063	29,688	42317,530	86,263	6311
MAD-0.3-agents18.json	2567	2376	191	110	18	18	100,000	54	19	19	referenceSolver	39,318	5,202	12,500	87,500	12,500	12,500	33,011	0,759	1,823	87,500	1,563	1,563	214,458	6,155	158
MAD-0.3-agents18.json	2567	2376	191	110	18	18	100,000	54	19	19	randomSolver	68,084	44,603	78,309	83,333	87,500	87,500	46,963	41,360	63,802	46,875	78,125	54,688	1520,016	31,788	816
MAD-0.2-agents385.json	1775	1584	191	477	385	385	100,000	54	19	19	referenceSolver	18,737	53,846	12,500	12,500	37,500	12,500	9,025	7,853	1,823	1,563	37,500	3,125	2174,630	29,577	525
MAD-0.2-agents385.json	1775	1584	191	477	385	382	99,221	54	19	19	randomSolver	45,389	65,443	56,481	87,500	75,000	62,500	14,495	14,932	10,938	56,250	45,313	32,813	41977,362	100,000	1775
TFS-0.5-agents56.json	1095	992	103	94	56	56	100,000	27	11	0	referenceSolver	19,757	43,077	14,286	14,286	0,000	14,286	8,802	6,282	2,083	3,571	0,000	5,357	113,330	9,589	105
TFS-0.5-agents56.json	1095	992	103	94	56	56	100,000	27	11	0	randomSolver	72,649	47,742	60,667	77,551	0,000	100,000	42,370	34,574	43,750	35,714	0,000	41,071	1767,705	100,000	1095
MAD-0.5-agents331.json	4150	3959	191	423	331	331	100,000	54	19	19	referenceSolver	19,474	50,228	12,500	87,500	12,500	12,500	9,933	7,325	1,823	87,500	1,563	1,563	10584,082	11,349	471
MAD-0.5-agents331.json	4150	3959	191	423	331	331	100,000	54	19	19	randomSolver	63,025	58,177	68,866	66,667	37,500	75,000	26,580	29,176	21,875	25,000	37,500	65,625	51721,442	100,000	4150
MAD-0.1-agents435.json	984	793	191	527	435	435	100,000	54	19	19	referenceSolver	18,098	57,012	12,500	12,500	12,500	12,500	8,333	8,314	1,823	1,563	1,563	1,563	934,902	58,435	575
MAD-0.1-agents435.json	984	793	191	527	435	368	84,598	54	19	19	randomSolver	28,931	57,053	12,500	62,500	87,500	62,500	10,384	9,950	1,823	42,188	68,750	31,250	6923,379	100,000	984
MAD-0.6-agents481.json	4942	4751	191	573	481	481	100,000	54	19	19	referenceSolver	17,670	59,383	12,500	12,500	87,500	12,500	7,813	8,660	1,823	3,125	87,500	3,125	22652,733	12,566	621
MAD-0.6-agents481.json	4942	4751	191	573	481	481	100,000	54	19	19	randomSolver	62,380	63,464	72,500	75,000	62,500	87,500	22,142	26,392	23,698	23,438	53,125	57,813	96765,523	100,000	4942
MAD-0.8-agents26.json	6525	6334	191	118	26	26	100,000	54	19	19	referenceSolver	37,606	7,324	12,500	87,500	87,500	87,500	30,923	1,068	1,823	87,500	87,500	87,500	1750,683	2,544	166
MAD-0.8-agents26.json	6525	6334	191	118	26	26	100,000	54	19	19	randomSolver	67,824	45,558	57,076	75,000	75,000	75,000	46,807	41,559	51,042	65,625	34,375	45,313	6410,998	15,510	1012
MAD-0.4-agents234.json	3358	3167	191	326	234	234	100,000	54	19	19	referenceSolver	21,626	41,489	12,500	12,500	87,500	25,000	12,361	6,051	1,823	1,563	87,500	25,000	5325,960	11,138	374
MAD-0.4-agents234.json	3358	3167	191	326	234	234	100,000	54	19	19	randomSolver	63,004	54,472	59,983	75,000	75,000	87,500	30,061	30,749	18,229	35,938	65,625	54,688	21289,441	100,000	3358
MAD-0.3-agents280.json	2567	2376	191	372	280	280	100,000	54	19	19	referenceSolver	20,464	45,977	12,500	12,500	25,000	87,500	11,050	6,705	1,823	1,563	25,000	87,500	3535,833	16,362	420
MAD-0.3-agents280.json	2567	2376	191	372	280	280	100,000	54	19	19	randomSolver	60,265	59,741	66,433	50,000	87,500	75,000	22,467	21,678	12,760	28,125	87,500	43,750	22917,782	100,000	2567
MAD-0.8-agents377.json	6525	6334	191	469	377	377	100,000	54	19	19	referenceSolver	18,790	53,475	12,500	12,500	87,500	87,500	9,138	7,798	1,823	1,563	87,500	87,500	30382,296	7,923	517
MAD-0.8-agents377.json	6525	6334	191	469	377	377	100,000	54	19	19	randomSolver	60,414	57,420	71,552	87,500	87,500	75,000	33,205	39,433	43,750	76,563	45,313	45,313	148332,175	100,000	6525
MAD-1.0-agents404.json	8108	7917	191	496	404	404	100,000	54	19	19	referenceSolver	18,473	55,116	12,500	87,500	12,500	12,500	8,743	8,038	1,823	87,500	1,563	1,563	50249,026	6,709	544
MAD-1.0-agents404.json	8108	7917	191	496	404	404	100,000	54	19	19	randomSolver	60,616	60,761	41,794	87,500	62,500	62,500	36,719	45,998	32,813	25,000	31,250	40,625	183225,668	98,335	7973
MAD-0.7-agents357.json	5733	5542	191	449	357	357	100,000	54	19	19	referenceSolver	19,070	52,117	12,500	12,500	12,500	12,500	9,464	7,600	1,823	3,125	3,125	1,563	21991,927	8,669	497
MAD-0.7-agents357.json	5733	5542	191	449	357	357	100,000	54	19	19	randomSolver	61,897	57,771	61,327	75,000	87,500	62,500	31,468	36,863	40,104	43,750	37,500	51,563	52884,620	100,000	5733
TFS-0.4-agents22.json	897	794	103	60	22	22	100,000	27	11	0	referenceSolver	22,857	22,917	14,286	100,000	0,000	100,000	12,609	3,342	2,083	100,000	0,000	100,000	33,584	7,915	71
TFS-0.4-agents22.json	897	794	103	60	22	22	100,000	27	11	0	randomSolver	78,725	52,211	69,612	69,388	0,000	65,306	54,816	46,899	62,500	50,000	0,000	57,143	726,878	84,950	762
MAD-0.2-agents106.json	1775	1584	191	198	106	106	100,000	54	19	19	referenceSolver	27,462	24,368	12,500	12,500	12,500	87,500	19,158	3,554	1,823	1,563	1,563	87,500	973,599	13,859	246
MAD-0.2-agents106.json	1775	1584	191	198	106	106	100,000	54	19	19	randomSolver	63,627	47,686	62,381	62,500	75,000	62,500	34,920	29,250	27,344	51,563	35,938	40,625	4786,742	100,000	1775
MAD-0.5-agents448.json	4150	3959	191	540	448	448	100,000	54	19	19	referenceSolver	17,963	57,732	12,500	12,500	87,500	50,000	8,176	8,419	1,823	1,563	87,500	50,000	25056,041	14,169	588
MAD-0.5-agents448.json	4150	3959	191	540	448	448	100,000	54	19	19	randomSolver	60,416	63,868	30,769	62,500	62,500	75,000	20,821	24,582	9,115	32,813	32,813	54,688	80913,200	100,000	4150
TFS-1.0-agents25.json	2086	1983	103	63	25	25	100,000	27	11	0	referenceSolver	22,449	25,253	14,286	14,286	0,000	14,286	12,108	3,683	2,083	5,357	0,000	3,571	179,257	3,547	74
TFS-1.0-agents25.json	2086	1983	103	63	25	25	100,000	27	11	0	randomSolver	84,868	67,485	82,830	71,429	0,000	97,959	59,316	60,884	75,000	37,500	0,000	87,500	1957,990	46,836	977
MAD-0.3-agents453.json	2567	2376	191	545	453	453	100,000	54	19	19	referenceSolver	17,936	57,928	12,500	12,500	87,500	87,500	8,121	8,448	1,823	3,125	87,500	87,500	7781,400	23,101	593
MAD-0.3-agents453.json	2567	2376	191	545	453	453	100,000	54	19	19	randomSolver	50,265	67,601	42,295	62,500	50,000	62,500	15,335	17,625	9,115	32,813	40,625	62,500	47083,601	100,000	2567
MAD-0.9-agents52.json	7316	7125	191	144	52	52	100,000	54	19	19	referenceSolver	32,986	13,684	12,500	12,500	12,500	12,500	25,647	1,996	1,823	3,125	1,563	1,563	4622,832	2,624	192
MAD-0.9-agents52.json	7316	7125	191	144	52	52	100,000	54	19	19	randomSolver	66,675	60,983	58,897	75,000	62,500	79,167	49,685	56,145	54,687	45,313	53,125	57,813	7131,735	26,066	1907
MAD-0.6-agents252.json	4942	4751	191	344	252	252	100,000	54	19	19	referenceSolver	21,112	43,373	12,500	12,500	87,500	12,500	11,801	6,325	1,823	1,563	87,500	1,563	11710,028	7,932	392
MAD-0.6-agents252.json	4942	4751	191	344	252	252	100,000	54	19	19	randomSolver	60,685	57,457	47,095	50,000	75,000	62,500	36,622	42,379	30,990	39,063	23,438	42,188	55183,132	99,008	4893
MAD-0.1-agents41.json	984	793	191	133	41	41	100,000	54	19	19	referenceSolver	34,774	11,081	12,500	87,500	12,500	12,500	27,630	1,616	1,823	87,500	1,563	3,125	75,799	18,394	181
MAD-0.1-agents41.json	984	793	191	133	41	41	100,000	54	19	19	randomSolver	64,339	38,926	62,659	59,167	50,000	62,500	40,746	28,549	23,698	46,875	50,000	31,250	989,637	97,053	955
MAD-0.7-agents22.json	5733	5542	191	114	22	22	100,000	54	19	19	referenceSolver	38,377	6,286	12,500	12,500	87,500	87,500	31,917	0,917	1,823	3,125	87,500	87,500	1666,459	2,826	162
MAD-0.7-agents22.json	5733	5542	191	114	22	22	100,000	54	19	19	randomSolver	67,340	44,665	67,193	62,500	50,000	75,000	46,946	40,944	52,865	32,813	39,063	31,250	2396,462	16,013	918
MAD-0.4-agents408.json	3358	3167	191	500	408	408	100,000	54	19	19	referenceSolver	18,425	55,360	12,500	12,500	50,000	87,500	8,691	8,073	1,823	1,563	50,000	87,500	12531,980	16,319	548
MAD-0.4-agents408.json	3358	3167	191	500	408	408	100,000	54	19	19	randomSolver	59,348	65,090	42,237	62,500	62,500	79,167	19,599	21,619	10,938	43,750	53,125	67,188	33593,121	100,000	3358
MAD-0.3-agents146.json	2567	2376	191	238	146	146	100,000	54	19	19	referenceSolver	24,947	30,737	12,500	87,500	87,500	87,500	16,244	4,482	1,823	87,500	87,500	87,500	1677,477	11,141	286
MAD-0.3-agents146.json	2567	2376	191	238	146	146	100,000	54	19	19	randomSolver	62,681	51,414	59,517	62,500	87,500	87,500	35,109	34,146	38,281	51,563	48,438	50,000	9349,544	99,961	2566
MAD-0.1-agents209.json	984	793	191	301	209	209	100,000	54	19	19	referenceSolver	22,384	38,776	12,500	37,500	12,500	87,500	13,231	5,655	1,823	37,500	1,563	87,500	443,585	35,467	349
MAD-0.1-agents209.json	984	793	191	301	209	208	99,522	54	19	19	randomSolver	47,659	53,868	37,500	50,000	75,000	54,167	18,180	11,427	5,469	39,063	23,438	43,750	7619,906	100,000	984
MAD-0.6-agents317.json	4942	4751	191	409	317	317	100,000	54	19	19	referenceSolver	19,743	49,071	12,500	87,500	87,500	12,500	10,219	7,156	1,823	87,500	87,500	1,563	16276,283	9,247	457
MAD-0.6-agents317.json	4942	4751	191	409	317	317	100,000	54	19	19	randomSolver	61,985	56,604	65,023	50,000	62,500	75,000	31,020	34,896	21,875	31,250	53,125	65,625	35491,709	100,000	4942
MAD-0.7-agents212.json	5733	5542	191	304	212	212	100,000	54	19	19	referenceSolver	22,245	39,187	12,500	12,500	12,500	87,500	13,113	5,715	1,823	1,563	1,563	87,500	14319,271	6,140	352
MAD-0.7-agents212.json	5733	5542	191	304	212	212	100,000	54	19	19	randomSolver	60,936	60,766	64,355	25,000	75,000	75,000	41,914	51,192	41,927	14,063	54,688	56,250	57250,845	86,726	4972
MAD-0.2-agents83.json	1775	1584	191	175	83	83	100,000	54	19	19	referenceSolver	29,500	20,097	12,500	12,500	12,500	12,500	21,445	2,931	1,823	1,563	1,563	3,125	446,930	12,563	223
MAD-0.2-agents83.json	1775	1584	191	175	83	83	100,000	54	19	19	randomSolver	62,303	47,701	48,431	75,000	75,000	75,000	39,280	35,740	41,927	45,313	54,688	64,063	3600,466	98,761	1753
MAD-0.2-agents413.json	1775	1584	191	505	413	413	100,000	54	19	19	referenceSolver	18,342	55,735	12,500	87,500	37,500	62,500	8,616	8,128	1,823	87,500	37,500	62,500	2834,629	31,155	553
MAD-0.2-agents413.json	1775	1584	191	505	413	405	98,063	54	19	19	randomSolver	42,623	65,338	50,000	62,500	79,167	75,000	13,691	15,057	7,292	40,625	46,875	34,375	24963,319	100,000	1775
TFS-0.1-agents6.json	302	199	103	44	6	6	100,000	27	11	0	referenceSolver	25,974	7,500	14,286	100,000	0,000	14,286	16,437	1,094	2,083	100,000	0,000	1,786	3,097	18,212	55
TFS-0.1-agents6.json	302	199	103	44	6	6	100,000	27	11	0	randomSolver	81,877	23,180	72,708	95,918	0,000	100,000	50,744	20,612	45,833	64,286	0,000	85,714	90,712	84,437	255
MAD-1.0-agents111.json	8108	7917	191	203	111	111	100,000	54	19	19	referenceSolver	27,032	25,285	12,500	87,500	50,000	12,500	18,723	3,687	1,823	87,500	50,000	3,125	11789,110	3,096	251
MAD-1.0-agents111.json	8108	7917	191	203	111	111	100,000	54	19	19	randomSolver	66,951	68,420	70,250	62,500	50,000	75,000	51,534	62,622	65,625	40,625	50,000	64,063	25647,798	45,893	3721
TFS-0.2-agents41.json	500	397	103	79	41	41	100,000	27	11	0	referenceSolver	20,796	35,652	14,286	14,286	0,000	14,286	10,078	5,199	2,083	3,571	0,000	1,786	19,431	18,000	90
TFS-0.2-agents41.json	500	397	103	79	41	41	100,000	27	11	0	randomSolver	73,712	40,489	45,108	71,429	0,000	100,000	34,723	17,831	16,667	35,714	0,000	57,143	495,593	100,000	500
MAD-1.0-agents384.json	8108	7917	191	476	384	384	100,000	54	19	19	referenceSolver	18,697	53,933	12,500	12,500	25,000	12,500	9,030	7,865	1,823	12,500	25,000	1,563	49253,817	6,463	524
MAD-1.0-agents384.json	8108	7917	191	476	384	384	100,000	54	19	19	randomSolver	60,997	61,414	52,583	87,500	75,000	62,500	37,825	47,541	40,104	46,875	23,438	40,625	73372,588	96,929	7859
MAD-0.5-agents262.json	4150	3959	191	354	262	262	100,000	54	19	19	referenceSolver	20,869	44,332	12,500	37,500	12,500	87,500	11,519	6,465	1,823	28,125	3,125	87,500	8400,206	9,687	402
MAD-0.5-agents262.json	4150	3959	191	354	262	262	100,000	54	19	19	randomSolver	61,931	55,530	61,193	87,500	58,333	75,000	31,761	34,952	23,698	87,500	35,938	43,750	26925,996	100,000	4150
MAD-0.9-agents321.json	7316	7125	191	413	321	321	100,000	54	19	19	referenceSolver	19,673	49,385	12,500	87,500	37,500	12,500	10,134	7,202	1,823	87,500	37,500	3,125	33665,981	6,301	461
MAD-0.9-agents321.json	7316	7125	191	413	321	321	100,000	54	19	19	randomSolver	60,720	61,428	54,747	75,000	75,000	50,000	39,340	49,228	47,396	45,313	42,188	50,000	42516,082	94,245	6895
TFS-0.3-agents23.json	699	596	103	61	23	23	100,000	27	11	0	referenceSolver	22,717	23,711	14,286	14,286	0,000	14,286	12,437	3,458	2,083	3,571	0,000	1,786	21,744	10,300	72
TFS-0.3-agents23.json	699	596	103	61	23	23	100,000	27	11	0	randomSolver	76,468	44,416	71,679	85,714	0,000	100,000	50,503	37,622	41,667	69,643	0,000	66,071	883,116	94,707	662
MAD-0.6-agents182.json	4942	4751	191	274	182	182	100,000	54	19	19	referenceSolver	23,312	35,616	12,500	87,500	12,500	12,500	14,350	5,194	1,823	87,500	1,563	1,563	8146,253	6,516	322
MAD-0.6-agents182.json	4942	4751	191	274	182	182	100,000	54	19	19	randomSolver	61,583	59,795	53,990	62,500	75,000	62,500	41,607	50,038	30,990	51,563	65,625	40,625	35213,634	85,714	4236
MAD-0.1-agents136.json	984	793	191	228	136	136	100,000	54	19	19	referenceSolver	25,493	29,247	12,500	12,500	12,500	87,500	16,884	4,265	1,823	1,563	1,563	87,500	283,970	28,049	276
MAD-0.1-agents136.json	984	793	191	228	136	136	100,000	54	19	19	randomSolver	56,197	48,258	31,863	87,500	62,500	50,000	24,001	13,666	7,292	57,813	51,563	40,625	2921,778	100,000	984
MAD-0.3-agents279.json	2567	2376	191	371	279	279	100,000	54	19	19	referenceSolver	20,485	45,888	12,500	12,500	87,500	87,500	11,079	6,692	1,823	3,125	87,500	87,500	3471,602	16,323	419
MAD-0.3-agents279.json	2567	2376	191	371	279	279	100,000	54	19	19	randomSolver	60,475	60,255	59,011	75,000	62,500	75,000	22,528	22,224	14,583	54,688	29,688	45,313	24321,808	100,000	2567
MAD-0.6-agents478.json	4942	4751	191	570	478	478	100,000	54	19	19	referenceSolver	17,675	59,305	12,500	87,500	87,500	12,500	7,842	8,649	1,823	87,500	87,500	1,563	22368,726	12,505	618
MAD-0.6-agents478.json	4942	4751	191	570	478	478	100,000	54	19	19	randomSolver	62,658	63,666	53,246	87,500	75,000	75,000	22,258	26,292	18,229	46,875	34,375	43,750	66893,852	100,000	4942
MAD-0.8-agents224.json	6525	6334	191	316	224	224	100,000	54	19	19	referenceSolver	21,915	40,433	12,500	25,000	87,500	87,500	12,694	5,897	1,823	25,000	87,500	87,500	17263,383	5,579	364
MAD-0.8-agents224.json	6525	6334	191	316	224	224	100,000	54	19	19	randomSolver	60,538	61,098	60,630	62,500	75,000	75,000	42,913	52,409	34,635	53,125	43,750	75,000	75031,981	83,080	5421
MAD-0.6-agents40.json	4942	4751	191	132	40	40	100,000	54	19	19	referenceSolver	34,848	10,870	12,500	12,500	12,500	87,500	27,813	1,585	1,823	1,563	1,563	87,500	1628,452	3,642	180
MAD-0.6-agents40.json	4942	4751	191	132	40	40	100,000	54	19	19	randomSolver	68,086	58,852	67,386	70,833	62,500	75,000	49,424	54,501	61,979	46,875	40,625	54,688	2818,843	31,586	1561
MAD-0.4-agents367.json	3358	3167	191	459	367	367	100,000	54	19	19	referenceSolver	18,954	52,730	12,500	87,500	87,500	87,500	9,301	7,690	1,823	87,500	87,500	87,500	7812,608	15,098	507
MAD-0.4-agents367.json	3358	3167	191	459	367	367	100,000	54	19	19	randomSolver	60,058	61,976	62,500	62,500	87,500	87,500	21,350	23,475	9,115	53,125	67,188	65,625	50956,117	100,000	3358
MAD-0.8-agents361.json	6525	6334	191	453	361	361	100,000	54	19	19	referenceSolver	19,067	52,243	12,500	87,500	25,000	12,500	9,407	7,619	1,823	87,500	25,000	1,563	29024,231	7,678	501
MAD-0.8-agents361.json	6525	6334	191	453	361	361	100,000	54	19	19	randomSolver	60,364	57,758	59,677	50,000	75,000	87,500	34,365	40,834	25,521	18,750	34,375	78,125	104069,789	99,954	6522
MAD-0.4-agents388.json	3358	3167	191	480	388	388	100,000	54	19	19	referenceSolver	18,672	54,114	12,500	87,500	12,500	12,500	8,977	7,892	1,823	87,500	3,125	1,563	8553,469	15,724	528
MAD-0.4-agents388.json	3358	3167	191	480	388	388	100,000	54	19	19	randomSolver	60,087	63,794	46,961	50,000	87,500	87,500	20,416	22,539	10,938	29,688	67,188	57,813	58000,471	100,000	3358
MAD-0.3-agents296.json	2567	2376	191	388	296	296	100,000	54	19	19	referenceSolver	20,135	47,360	12,500	37,500	87,500	87,500	10,669	6,907	1,823	37,500	87,500	87,500	3622,316	16,985	436
MAD-0.3-agents296.json	2567	2376	191	388	296	296	100,000	54	19	19	randomSolver	59,181	60,272	44,621	87,500	79,167	75,000	21,541	21,284	18,229	48,438	67,188	32,813	23441,939	100,000	2567
MAD-0.4-agents222.json	3358	3167	191	314	222	222	100,000	54	19	19	referenceSolver	21,975	40,217	12,500	12,500	87,500	87,500	12,759	5,865	1,823	1,563	87,500	87,500	4580,630	10,780	362
MAD-0.4-agents222.json	3358	3167	191	314	222	222	100,000	54	19	19	randomSolver	63,237	54,740	68,580	50,000	87,500	75,000	31,209	32,399	23,698	28,125	68,750	65,625	22024,702	100,000	3358
MAD-0.8-agents30.json	6525	6334	191	122	30	30	100,000	54	19	19	referenceSolver	36,680	8,380	12,500	12,500	12,500	12,500	29,944	1,222	1,823	1,563	1,563	1,563	2156,153	2,605	170
MAD-0.8-agents30.json	6525	6334	191	122	30	30	100,000	54	19	19	randomSolver	66,995	49,343	70,489	75,000	75,000	87,500	47,364	45,039	56,510	45,313	42,188	50,000	3905,714	17,655	1152
MAD-0.6-agents497.json	4942	4751	191	589	497	497	100,000	54	19	19	referenceSolver	17,530	60,169	12,500	87,500	87,500	87,500	7,650	8,775	1,823	87,500	87,500	87,500	23867,050	12,890	637
MAD-0.6-agents497.json	4942	4751	191	589	497	497	100,000	54	19	19	randomSolver	61,952	63,966	54,635	62,500	75,000	87,500	21,540	25,760	16,406	32,813	65,625	68,750	84463,495	100,000	4942
MAD-0.1-agents423.json	984	793	191	515	423	423	100,000	54	19	19	referenceSolver	18,228	56,325	12,500	12,500	12,500	87,500	8,485	8,214	1,823	1,563	1,563	87,500	668,932	57,215	563
MAD-0.1-agents423.json	984	793	191	515	423	367	86,761	54	19	19	randomSolver	29,264	56,719	0,000	87,500	62,500	87,500	10,626	10,353	0,000	78,125	62,500	78,125	6792,879	100,000	984
TFS-0.5-agents40.json	1095	992	103	78	40	40	100,000	27	11	0	referenceSolver	20,879	35,088	14,286	14,286	0,000	100,000	10,180	5,117	2,083	3,571	0,000	100,000	82,195	8,128	89
TFS-0.5-agents40.json	1095	992	103	78	40	40	100,000	27	11	0	randomSolver	75,171	50,513	61,799	91,837	0,000	77,551	49,886	42,575	47,917	30,357	0,000	67,857	1536,878	95,982	1051
MAD-0.5-agents327.json	4150	3959	191	419	327	327	100,000	54	19	19	referenceSolver	19,570	49,848	12,500	12,500	12,500	12,500	10,015	7,269	1,823	1,563	1,563	12,500	10859,005	11,253	467
MAD-0.5-agents327.json	4150	3959	191	419	327	327	100,000	54	19	19	randomSolver	62,337	58,210	79,946	75,000	50,000	75,000	26,834	29,588	20,052	75,000	50,000	43,750	29469,935	100,000	4150
MAD-0.2-agents393.json	1775	1584	191	485	393	393	100,000	54	19	19	referenceSolver	18,582	54,508	12,500	37,500	12,500	12,500	8,897	7,949	1,823	37,500	1,563	1,563	2995,253	30,028	533
MAD-0.2-agents393.json	1775	1584	191	485	393	391	99,491	54	19	19	randomSolver	44,239	64,731	50,000	75,000	75,000	87,500	14,256	14,890	7,292	65,625	54,688	56,250	16456,505	100,000	1775
MAD-0.7-agents438.json	5733	5542	191	530	438	438	100,000	54	19	19	referenceSolver	18,113	57,031	12,500	12,500	12,500	87,500	8,302	8,317	1,823	1,563	1,563	87,500	27213,507	10,082	578
MAD-0.7-agents438.json	5733	5542	191	530	438	438	100,000	54	19	19	randomSolver	62,631	59,413	66,958	62,500	75,000	62,500	26,659	31,345	27,344	53,125	43,750	31,250	49675,264	100,000	5733
MAD-0.9-agents264.json	7316	7125	191	356	264	264	100,000	54	19	19	referenceSolver	20,857	44,444	12,500	37,500	87,500	62,500	11,477	6,481	1,823	28,125	87,500	62,500	26350,249	5,536	405
MAD-0.9-agents264.json	7316	7125	191	356	264	264	100,000	54	19	19	randomSolver	60,684	62,317	60,489	62,500	87,500	87,500	42,106	52,513	52,865	53,125	57,813	29,688	69907,837	84,814	6205
MAD-0.2-agents239.json	1775	1584	191	331	239	239	100,000	54	19	19	referenceSolver	21,450	42,077	12,500	37,500	12,500	87,500	12,192	6,136	1,823	28,125	1,563	87,500	1608,016	21,352	379
