SPC-0.15-11	116	88	28	15	11	2	2	0	randomSolver	86,997	80,496	80,000	100,000	0,000	100,000	44,444	22,917	22,000	87,000	0,000	87,000	25,837	100,000	116	2024-02-05	84,296	75,323	0,000	0,000	0,000	0,000	47,727	25,000	0,000	0,000	0,000	0,000	2024-02-06	73,781	64,247	0,000	0,000	0,000	0,000	48,611	34,470	0,000	0,000	0,000	0,000	2024-02-07	90,278	85,957	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-08	96,970	95,455	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000	2024-02-09	78,059	63,431	0,000	0,000	0,000	0,000	49,583	24,306	0,000	0,000	0,000	0,000	2024-02-10	86,905	79,422	0,000	0,000	0,000	0,000	45,076	20,833	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000
SPC-0.15-12	116	88	28	16	12	2	2	0	referenceSolver	90,872	86,050	86,000	100,000	0,000	100,000	44,470	21,737	21,000	87,000	0,000	87,000	0,684	92,241	107	2024-02-05	98,631	98,083	0,000	0,000	0,000	0,000	37,500	17,500	0,000	0,000	0,000	0,000	2024-02-06	84,821	78,075	0,000	0,000	0,000	0,000	48,237	30,787	0,000	0,000	0,000	0,000	2024-02-07	87,200	80,799	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000	2024-02-08	89,901	84,130	0,000	0,000	0,000	0,000	46,402	22,917	0,000	0,000	0,000	0,000	2024-02-09	89,949	84,923	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000	2024-02-10	89,012	81,687	0,000	0,000	0,000	0,000	48,125	21,875	0,000	0,000	0,000	0,000	2024-02-11	96,928	94,470	0,000	0,000	0,000	0,000	50,231	20,417	0,000	0,000	0,000	0,000
SPC-0.15-12	116	88	28	16	12	2	2	0	randomSolver	90,330	85,892	85,000	100,000	0,000	100,000	41,948	21,038	21,000	87,000	0,000	87,000	38,950	100,000	116	2024-02-05	91,574	87,360	0,000	0,000	0,000	0,000	43,750	21,875	0,000	0,000	0,000	0,000	2024-02-06	71,187	61,583	0,000	0,000	0,000	0,000	45,573	31,597	0,000	0,000	0,000	0,000	2024-02-07	90,905	86,357	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000	2024-02-08	96,970	95,455	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000	2024-02-09	90,399	85,599	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000	2024-02-10	97,094	95,802	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000
SPC-0.15-13	116	88	28	17	13	2	2	0	referenceSolver	92,324	88,416	88,000	100,000	0,000	100,000	43,750	21,477	21,000	87,000	0,000	87,000	0,602	93,966	109	2024-02-05	95,759	93,874	0,000	0,000	0,000	0,000	40,385	19,444	0,000	0,000	0,000	0,000	2024-02-06	93,455	91,075	0,000	0,000	0,000	0,000	42,778	26,515	0,000	0,000	0,000	0,000	2024-02-07	94,193	91,612	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-08	91,005	86,508	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000	2024-02-09	91,243	86,238	0,000	0,000	0,000	0,000	45,076	20,833	0,000	0,000	0,000	0,000	2024-02-10	85,956	76,593	0,000	0,000	0,000	0,000	48,125	21,875	0,000	0,000	0,000	0,000	2024-02-11	92,934	87,282	0,000	0,000	0,000	0,000	51,852	23,333	0,000	0,000	0,000	0,000
SPC-0.15-13	116	88	28	17	13	2	2	0	randomSolver	90,681	86,539	86,000	100,000	0,000	100,000	41,026	20,370	20,000	87,000	0,000	87,000	41,225	100,000	116	2024-02-05	94,476	92,267	0,000	0,000	0,000	0,000	37,500	17,500	0,000	0,000	0,000	0,000	2024-02-06	75,781	67,708	0,000	0,000	0,000	0,000	45,573	31,597	0,000	0,000	0,000	0,000	2024-02-07	85,801	78,702	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000	2024-02-08	90,812	86,218	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000	2024-02-09	95,958	94,162	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	35,417	14,583	0,000	0,000	0,000	0,000	2024-02-11	95,000	91,667	0,000	0,000	0,000	0,000	46,667	19,444	0,000	0,000	0,000	0,000
SPC-0.15-14	116	88	28	18	14	2	2	0	referenceSolver	93,860	91,174	91,000	100,000	0,000	100,000	39,946	19,141	19,000	87,000	0,000	87,000	0,650	96,552	112	2024-02-05	98,824	98,396	0,000	0,000	0,000	0,000	35,000	15,909	0,000	0,000	0,000	0,000	2024-02-06	84,410	79,214	0,000	0,000	0,000	0,000	41,927	26,736	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	34,028	14,583	0,000	0,000	0,000	0,000	2024-02-08	94,863	92,294	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000	2024-02-09	92,997	89,495	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000	2024-02-10	94,580	91,870	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000	2024-02-11	91,297	85,495	0,000	0,000	0,000	0,000	46,667	19,444	0,000	0,000	0,000	0,000
SPC-0.15-14	116	88	28	18	14	2	2	0	randomSolver	92,420	89,103	89,000	100,000	0,000	100,000	40,580	20,052	20,000	87,000	0,000	87,000	35,397	100,000	116	2024-02-05	89,016	83,524	0,000	0,000	0,000	0,000	43,750	21,875	0,000	0,000	0,000	0,000	2024-02-06	80,603	74,635	0,000	0,000	0,000	0,000	42,892	29,167	0,000	0,000	0,000	0,000	2024-02-07	96,032	94,444	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000	2024-02-08	90,038	84,345	0,000	0,000	0,000	0,000	46,402	22,917	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	35,417	14,583	0,000	0,000	0,000	0,000	2024-02-10	95,726	93,827	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-11	98,623	97,835	0,000	0,000	0,000	0,000	42,424	16,667	0,000	0,000	0,000	0,000
SPC-0.15-15	116	88	28	19	15	2	2	0	referenceSolver	94,095	91,551	91,000	100,000	0,000	100,000	39,516	18,846	18,000	87,000	0,000	87,000	5,573	96,552	112	2024-02-05	97,778	96,970	0,000	0,000	0,000	0,000	35,000	15,909	0,000	0,000	0,000	0,000	2024-02-06	88,671	84,894	0,000	0,000	0,000	0,000	41,927	26,736	0,000	0,000	0,000	0,000	2024-02-07	92,479	89,136	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-08	94,514	92,076	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-09	96,154	94,444	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-10	92,728	89,092	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000	2024-02-11	97,436	95,971	0,000	0,000	0,000	0,000	42,424	16,667	0,000	0,000	0,000	0,000
SPC-0.15-15	116	88	28	19	15	2	2	0	randomSolver	92,240	88,897	88,000	100,000	0,000	100,000	40,143	19,744	19,000	87,000	0,000	87,000	51,772	100,000	116	2024-02-05	96,190	94,667	0,000	0,000	0,000	0,000	37,500	17,500	0,000	0,000	0,000	0,000	2024-02-06	83,275	78,128	0,000	0,000	0,000	0,000	42,892	29,167	0,000	0,000	0,000	0,000	2024-02-07	88,360	82,541	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000	2024-02-08	96,923	95,556	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-09	88,494	82,741	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000	2024-02-10	94,903	92,637	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000
SPC-0.15-16	116	88	28	20	16	2	2	0	referenceSolver	92,443	89,085	89,000	100,000	0,000	100,000	40,385	19,444	19,000	87,000	0,000	87,000	8,361	96,552	112	2024-02-05	97,778	96,970	0,000	0,000	0,000	0,000	35,000	15,909	0,000	0,000	0,000	0,000	2024-02-06	88,119	84,463	0,000	0,000	0,000	0,000	39,461	24,679	0,000	0,000	0,000	0,000	2024-02-07	89,855	84,782	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000	2024-02-08	90,256	85,385	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000	2024-02-09	91,455	87,182	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000	2024-02-10	92,001	88,002	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000	2024-02-11	98,623	97,835	0,000	0,000	0,000	0,000	42,424	16,667	0,000	0,000	0,000	0,000
SPC-0.15-16	116	88	28	20	16	2	2	0	randomSolver	93,504	90,905	90,000	100,000	0,000	100,000	38,095	18,333	18,000	87,000	0,000	87,000	67,590	100,000	116	2024-02-05	96,049	94,468	0,000	0,000	0,000	0,000	37,500	17,500	0,000	0,000	0,000	0,000	2024-02-06	84,273	80,341	0,000	0,000	0,000	0,000	36,458	23,698	0,000	0,000	0,000	0,000	2024-02-07	97,024	95,833	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000	2024-02-08	94,424	91,946	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-09	94,599	92,199	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-10	94,624	92,234	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-11	98,864	98,214	0,000	0,000	0,000	0,000	42,424	16,667	0,000	0,000	0,000	0,000
SPC-0.15-17	116	88	28	21	17	2	2	0	referenceSolver	95,106	92,931	92,000	100,000	0,000	100,000	40,064	18,981	18,000	87,000	0,000	87,000	1,197	94,828	110	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	32,812	14,583	0,000	0,000	0,000	0,000	2024-02-06	91,625	89,048	0,000	0,000	0,000	0,000	38,603	23,558	0,000	0,000	0,000	0,000	2024-02-07	92,678	89,424	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-08	91,208	86,184	0,000	0,000	0,000	0,000	46,402	22,917	0,000	0,000	0,000	0,000	2024-02-09	98,834	98,316	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-10	97,358	96,037	0,000	0,000	0,000	0,000	40,104	16,406	0,000	0,000	0,000	0,000	2024-02-11	92,864	87,155	0,000	0,000	0,000	0,000	51,852	23,333	0,000	0,000	0,000	0,000
SPC-0.15-17	116	88	28	21	17	2	2	0	randomSolver	94,894	92,852	92,000	100,000	0,000	100,000	38,095	18,333	18,000	87,000	0,000	87,000	49,490	100,000	116	2024-02-05	92,735	89,506	0,000	0,000	0,000	0,000	40,385	19,444	0,000	0,000	0,000	0,000	2024-02-06	84,591	80,739	0,000	0,000	0,000	0,000	36,458	23,698	0,000	0,000	0,000	0,000	2024-02-07	97,403	96,364	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000	2024-02-08	99,754	99,655	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000	2024-02-09	96,212	94,318	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	35,417	14,583	0,000	0,000	0,000	0,000	2024-02-11	98,864	98,214	0,000	0,000	0,000	0,000	42,424	16,667	0,000	0,000	0,000	0,000
SPC-0.15-18	116	88	28	22	18	2	2	0	referenceSolver	92,122	88,675	88,000	100,000	0,000	100,000	40,263	19,596	19,000	87,000	0,000	87,000	0,729	98,276	114	2024-02-05	97,143	96,000	0,000	0,000	0,000	0,000	37,500	17,500	0,000	0,000	0,000	0,000	2024-02-06	85,990	81,987	0,000	0,000	0,000	0,000	38,889	25,000	0,000	0,000	0,000	0,000	2024-02-07	92,821	89,630	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-08	84,971	76,383	0,000	0,000	0,000	0,000	46,402	22,917	0,000	0,000	0,000	0,000	2024-02-09	91,311	86,967	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000	2024-02-10	94,192	91,288	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000
SPC-0.15-18	116	88	28	22	18	2	2	0	randomSolver	94,739	92,774	92,000	100,000	0,000	100,000	36,246	17,111	17,000	87,000	0,000	87,000	71,381	100,000	116	2024-02-05	94,138	91,793	0,000	0,000	0,000	0,000	37,500	17,500	0,000	0,000	0,000	0,000	2024-02-06	80,518	75,648	0,000	0,000	0,000	0,000	36,458	23,698	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	34,028	14,583	0,000	0,000	0,000	0,000	2024-02-08	94,985	92,979	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	35,417	14,583	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	35,417	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000
SPC-0.15-19	116	88	28	23	19	2	2	0	referenceSolver	93,923	91,344	91,000	100,000	0,000	100,000	39,406	19,003	19,000	87,000	0,000	87,000	0,738	98,276	114	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	35,000	15,909	0,000	0,000	0,000	0,000	2024-02-06	91,259	88,929	0,000	0,000	0,000	0,000	36,842	23,333	0,000	0,000	0,000	0,000	2024-02-07	87,757	81,636	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000	2024-02-08	93,115	90,055	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-09	90,882	86,322	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000	2024-02-10	97,561	96,477	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-11	97,235	95,391	0,000	0,000	0,000	0,000	46,667	19,444	0,000	0,000	0,000	0,000
SPC-0.15-19	116	88	28	23	19	2	2	0	randomSolver	95,051	93,127	93,000	100,000	0,000	100,000	37,333	17,824	17,000	87,000	0,000	87,000	54,452	100,000	116	2024-02-05	90,406	86,568	0,000	0,000	0,000	0,000	37,500	17,500	0,000	0,000	0,000	0,000	2024-02-06	89,975	87,469	0,000	0,000	0,000	0,000	36,458	23,698	0,000	0,000	0,000	0,000	2024-02-07	95,709	93,801	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	34,028	14,583	0,000	0,000	0,000	0,000	2024-02-09	96,021	94,253	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-10	95,958	94,162	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000
SPC-0.15-20	116	88	28	24	20	2	2	0	referenceSolver	94,796	92,714	92,000	100,000	0,000	100,000	37,649	17,708	17,000	87,000	0,000	87,000	0,786	97,414	113	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	32,812	14,583	0,000	0,000	0,000	0,000	2024-02-06	88,696	85,466	0,000	0,000	0,000	0,000	38,079	23,958	0,000	0,000	0,000	0,000	2024-02-07	87,982	81,972	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000	2024-02-08	91,789	88,140	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	35,417	14,583	0,000	0,000	0,000	0,000	2024-02-10	95,726	93,827	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000
SPC-0.15-20	116	88	28	24	20	2	2	0	randomSolver	93,977	91,533	91,000	100,000	0,000	100,000	38,488	18,599	18,000	87,000	0,000	87,000	64,774	100,000	116	2024-02-05	92,702	89,053	0,000	0,000	0,000	0,000	43,750	21,875	0,000	0,000	0,000	0,000	2024-02-06	89,374	86,874	0,000	0,000	0,000	0,000	34,722	22,304	0,000	0,000	0,000	0,000	2024-02-07	90,449	85,673	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000	2024-02-08	96,494	95,091	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000	2024-02-09	95,105	92,929	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-10	96,450	94,872	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000
SPC-0.15-21	116	88	28	25	21	2	2	0	referenceSolver	94,869	92,786	92,000	100,000	0,000	100,000	38,187	18,176	18,000	87,000	0,000	87,000	0,846	98,276	114	2024-02-05	99,167	98,864	0,000	0,000	0,000	0,000	35,000	15,909	0,000	0,000	0,000	0,000	2024-02-06	87,141	83,466	0,000	0,000	0,000	0,000	38,889	25,000	0,000	0,000	0,000	0,000	2024-02-07	96,939	95,714	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000	2024-02-08	96,106	94,376	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-09	90,809	86,213	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	35,417	14,583	0,000	0,000	0,000	0,000	2024-02-11	95,455	92,857	0,000	0,000	0,000	0,000	42,424	16,667	0,000	0,000	0,000	0,000
SPC-0.15-21	116	88	28	25	21	2	2	0	randomSolver	95,549	93,887	93,000	100,000	0,000	100,000	36,246	17,111	17,000	87,000	0,000	87,000	70,350	100,000	116	2024-02-05	98,824	98,396	0,000	0,000	0,000	0,000	35,000	15,909	0,000	0,000	0,000	0,000	2024-02-06	89,269	87,009	0,000	0,000	0,000	0,000	31,703	19,956	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	34,028	14,583	0,000	0,000	0,000	0,000	2024-02-08	95,210	93,294	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000	2024-02-09	93,086	89,629	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000	2024-02-10	96,333	94,500	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000
SPC-0.15-22	116	88	28	26	22	2	2	0	referenceSolver	95,134	93,187	93,000	100,000	0,000	100,000	38,095	18,333	18,000	87,000	0,000	87,000	0,930	100,000	116	2024-02-05	95,962	94,167	0,000	0,000	0,000	0,000	40,385	19,444	0,000	0,000	0,000	0,000	2024-02-06	87,818	84,773	0,000	0,000	0,000	0,000	36,458	23,698	0,000	0,000	0,000	0,000	2024-02-07	99,754	99,655	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	34,028	14,583	0,000	0,000	0,000	0,000	2024-02-09	95,105	92,929	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-10	95,430	93,145	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000	2024-02-11	94,652	91,597	0,000	0,000	0,000	0,000	42,424	16,667	0,000	0,000	0,000	0,000
SPC-0.15-22	116	88	28	26	22	2	2	0	randomSolver	96,186	94,780	94,000	100,000	0,000	100,000	35,897	16,886	16,000	87,000	0,000	87,000	51,954	100,000	116	2024-02-05	99,556	99,394	0,000	0,000	0,000	0,000	35,000	15,909	0,000	0,000	0,000	0,000	2024-02-06	91,906	90,202	0,000	0,000	0,000	0,000	31,703	19,956	0,000	0,000	0,000	0,000	2024-02-07	96,939	95,714	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000	2024-02-08	92,991	89,877	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	35,417	14,583	0,000	0,000	0,000	0,000	2024-02-10	94,624	92,234	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000
SPC-0.15-23	116	88	28	27	23	2	2	0	referenceSolver	96,475	95,123	95,000	100,000	0,000	100,000	36,964	17,580	17,000	87,000	0,000	87,000	4,711	100,000	116	2024-02-05	99,167	98,864	0,000	0,000	0,000	0,000	35,000	15,909	0,000	0,000	0,000	0,000	2024-02-06	93,417	92,031	0,000	0,000	0,000	0,000	31,703	19,956	0,000	0,000	0,000	0,000	2024-02-07	90,960	86,440	0,000	0,000	0,000	0,000	42,535	20,052	0,000	0,000	0,000	0,000	2024-02-08	99,754	99,655	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000	2024-02-09	98,834	98,316	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-10	95,958	94,162	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-11	98,864	98,214	0,000	0,000	0,000	0,000	42,424	16,667	0,000	0,000	0,000	0,000
SPC-0.15-23	116	88	28	27	23	2	2	0	randomSolver	95,518	93,822	93,000	100,000	0,000	100,000	36,601	17,342	17,000	87,000	0,000	87,000	70,074	100,000	116	2024-02-05	99,167	98,864	0,000	0,000	0,000	0,000	35,000	15,909	0,000	0,000	0,000	0,000	2024-02-06	91,123	89,254	0,000	0,000	0,000	0,000	31,703	19,956	0,000	0,000	0,000	0,000	2024-02-07	100,000	100,000	0,000	0,000	0,000	0,000	34,028	14,583	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	34,028	14,583	0,000	0,000	0,000	0,000	2024-02-09	89,096	83,644	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000	2024-02-10	95,430	93,145	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000	2024-02-11	94,516	90,860	0,000	0,000	0,000	0,000	46,667	19,444	0,000	0,000	0,000	0,000
SPC-0.15-24	116	88	28	28	24	2	2	0	referenceSolver	96,293	94,909	94,000	100,000	0,000	100,000	36,246	17,111	17,000	87,000	0,000	87,000	1,197	100,000	116	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	32,812	14,583	0,000	0,000	0,000	0,000	2024-02-06	92,136	90,481	0,000	0,000	0,000	0,000	31,703	19,956	0,000	0,000	0,000	0,000	2024-02-07	92,274	88,841	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-08	99,107	98,750	0,000	0,000	0,000	0,000	36,458	16,042	0,000	0,000	0,000	0,000	2024-02-09	98,462	97,778	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-10	95,726	93,827	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-11	98,864	98,214	0,000	0,000	0,000	0,000	42,424	16,667	0,000	0,000	0,000	0,000
SPC-0.15-24	116	88	28	28	24	2	2	0	randomSolver	95,920	94,437	94,000	100,000	0,000	100,000	35,556	16,667	16,000	87,000	0,000	87,000	50,931	100,000	116	2024-02-05	100,000	100,000	0,000	0,000	0,000	0,000	32,812	14,583	0,000	0,000	0,000	0,000	2024-02-06	90,130	88,052	0,000	0,000	0,000	0,000	31,703	19,956	0,000	0,000	0,000	0,000	2024-02-07	89,126	84,293	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	34,028	14,583	0,000	0,000	0,000	0,000	2024-02-09	100,000	100,000	0,000	0,000	0,000	0,000	35,417	14,583	0,000	0,000	0,000	0,000	2024-02-10	95,000	92,500	0,000	0,000	0,000	0,000	41,319	18,229	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000
SPC-0.15-25	116	88	28	29	25	2	2	0	referenceSolver	96,541	95,250	95,000	100,000	0,000	100,000	36,246	17,111	17,000	87,000	0,000	87,000	0,970	100,000	116	2024-02-05	97,847	96,985	0,000	0,000	0,000	0,000	37,500	17,500	0,000	0,000	0,000	0,000	2024-02-06	90,851	88,924	0,000	0,000	0,000	0,000	31,703	19,956	0,000	0,000	0,000	0,000	2024-02-07	96,248	94,580	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	34,028	14,583	0,000	0,000	0,000	0,000	2024-02-09	96,021	94,253	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	35,417	14,583	0,000	0,000	0,000	0,000	2024-02-11	98,623	97,835	0,000	0,000	0,000	0,000	42,424	16,667	0,000	0,000	0,000	0,000
SPC-0.15-25	116	88	28	29	25	2	2	0	randomSolver	95,559	93,922	93,000	100,000	0,000	100,000	35,897	16,886	16,000	87,000	0,000	87,000	100,150	100,000	116	2024-02-05	99,379	99,130	0,000	0,000	0,000	0,000	37,500	17,500	0,000	0,000	0,000	0,000	2024-02-06	85,480	82,423	0,000	0,000	0,000	0,000	31,703	19,956	0,000	0,000	0,000	0,000	2024-02-07	91,789	88,140	0,000	0,000	0,000	0,000	39,263	17,824	0,000	0,000	0,000	0,000	2024-02-08	100,000	100,000	0,000	0,000	0,000	0,000	34,028	14,583	0,000	0,000	0,000	0,000	2024-02-09	99,038	98,611	0,000	0,000	0,000	0,000	38,141	16,204	0,000	0,000	0,000	0,000	2024-02-10	100,000	100,000	0,000	0,000	0,000	0,000	35,417	14,583	0,000	0,000	0,000	0,000	2024-02-11	100,000	100,000	0,000	0,000	0,000	0,000	38,889	14,583	0,000	0,000	0,000	0,000
