Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-1.0-agents73.json	8108	7917	191	136	73	43	10	10	referenceSolver	96,438	90,719	90,000	99,000	100,000	100,000	67,041	48,917	48,000	78,000	75,000	75,000	3611,468	8,658	702
MAD-1.0-agents73.json	8108	7917	191	136	73	43	10	10	randomSolver	85,342	75,480	75,000	98,000	95,000	96,000	67,328	67,238	67,000	63,000	77,000	75,000	9890,841	31,968	2592
MAD-0.4-agents189.json	3358	3167	191	252	189	43	10	10	referenceSolver	84,944	80,718	80,000	99,000	100,000	100,000	40,099	29,424	29,000	78,000	75,000	75,000	836,270	68,136	2288
MAD-0.4-agents189.json	3358	3167	191	252	189	43	10	10	randomSolver	74,626	67,179	67,000	99,000	95,000	95,000	42,732	34,736	34,000	63,000	77,000	77,000	7995,673	98,541	3309
TFS-0.25-agents56.json	600	497	103	94	56	27	11	0	referenceSolver	89,746	83,240	83,000	99,000	0,000	100,000	37,328	23,314	23,000	55,000	0,000	64,000	15,477	95,667	574
TFS-0.25-agents56.json	600	497	103	94	56	27	11	0	randomSolver	86,584	77,187	77,000	98,000	0,000	98,000	39,579	24,569	24,000	55,000	0,000	66,000	475,467	100,000	600
TFS-0.1-agents17.json	302	199	103	55	17	27	11	0	referenceSolver	92,284	78,102	78,000	99,000	0,000	99,000	46,541	26,278	26,000	54,000	0,000	63,000	2,166	92,384	279
TFS-0.1-agents17.json	302	199	103	55	17	27	11	0	randomSolver	90,017	71,978	71,000	97,000	0,000	99,000	49,140	27,639	27,000	55,000	0,000	66,000	83,624	100,000	302
MAD-0.25-agents86.json	2171	1980	191	149	86	43	10	10	referenceSolver	84,852	75,745	75,000	99,000	100,000	100,000	49,120	31,805	31,000	78,000	75,000	75,000	156,570	55,827	1212
MAD-0.25-agents86.json	2171	1980	191	149	86	43	10	10	randomSolver	79,531	66,413	66,000	99,000	98,000	95,000	53,231	43,678	43,000	62,000	72,000	77,000	4414,907	90,649	1968
MAD-0.2-agents192.json	1775	1584	191	255	192	43	10	10	referenceSolver	87,589	83,296	83,000	99,000	100,000	100,000	38,394	24,574	24,000	78,000	75,000	75,000	369,202	89,070	1581
MAD-0.2-agents192.json	1775	1584	191	255	192	43	10	10	randomSolver	86,440	82,362	82,000	97,000	94,000	95,000	34,758	21,488	21,000	64,000	78,000	77,000	3690,532	97,972	1739
MAD-0.5-agents126.json	4150	3959	191	189	126	43	10	10	referenceSolver	82,815	75,339	75,000	99,000	100,000	100,000	49,244	36,804	36,000	78,000	75,000	75,000	875,322	45,157	1874
MAD-0.5-agents126.json	4150	3959	191	189	126	43	10	10	randomSolver	76,329	66,210	66,000	97,000	97,000	97,000	55,347	49,757	49,000	63,000	74,000	74,000	9341,403	76,916	3192
MAD-0.4-agents74.json	3358	3167	191	137	74	43	10	10	referenceSolver	87,517	78,420	78,000	99,000	100,000	100,000	53,688	36,017	36,000	78,000	75,000	75,000	315,425	33,800	1135
MAD-0.4-agents74.json	3358	3167	191	137	74	43	10	10	randomSolver	79,760	65,625	65,000	98,000	95,000	94,000	60,722	54,555	54,000	63,000	77,000	78,000	2796,204	62,627	2103
MAD-0.35-agents29.json	2963	2772	191	92	29	43	10	10	referenceSolver	97,381	86,471	86,000	99,000	100,000	100,000	71,162	41,955	41,000	78,000	75,000	75,000	200,969	10,192	302
MAD-0.35-agents29.json	2963	2772	191	92	29	43	10	10	randomSolver	90,123	74,447	74,000	98,000	95,000	96,000	67,264	66,899	66,000	63,000	77,000	75,000	1898,568	37,091	1099
MAD-1.0-agents185.json	8108	7917	191	248	185	43	10	10	referenceSolver	82,829	77,331	77,000	99,000	100,000	100,000	48,522	39,130	39,000	78,000	75,000	75,000	5571,013	32,758	2656
MAD-1.0-agents185.json	8108	7917	191	248	185	43	10	10	randomSolver	74,477	67,072	67,000	98,000	95,000	97,000	57,540	54,324	54,000	63,000	77,000	74,000	16799,446	62,210	5044
MAD-0.45-agents72.json	3754	3563	191	135	72	43	10	10	referenceSolver	87,153	76,581	76,000	99,000	100,000	100,000	57,491	40,762	40,000	78,000	75,000	75,000	466,015	30,314	1138
MAD-0.45-agents72.json	3754	3563	191	135	72	43	10	10	randomSolver	81,990	69,314	69,000	97,000	97,000	98,000	61,957	57,566	57,000	64,000	74,000	72,000	2492,922	57,991	2177
TFS-0.4-agents59.json	897	794	103	97	59	27	11	0	referenceSolver	83,942	75,066	75,000	99,000	0,000	99,000	40,131	30,909	30,000	53,000	0,000	60,000	26,917	94,649	849
TFS-0.4-agents59.json	897	794	103	97	59	27	11	0	randomSolver	82,314	72,437	72,000	98,000	0,000	99,000	41,309	30,392	30,000	57,000	0,000	65,000	719,743	100,000	897
TFS-0.35-agents16.json	798	695	103	54	16	27	11	0	referenceSolver	93,093	79,157	79,000	99,000	0,000	99,000	51,133	39,540	39,000	53,000	0,000	63,000	5,720	43,985	351
TFS-0.35-agents16.json	798	695	103	54	16	27	11	0	randomSolver	90,463	75,090	75,000	97,000	0,000	98,000	61,229	63,932	63,000	57,000	0,000	64,000	252,234	74,436	594
MAD-0.2-agents17.json	1775	1584	191	80	17	43	10	10	referenceSolver	96,586	83,135	83,000	99,000	100,000	100,000	71,497	46,215	46,000	78,000	75,000	75,000	33,530	19,155	340
MAD-0.2-agents17.json	1775	1584	191	80	17	43	10	10	randomSolver	92,398	73,472	73,000	98,000	95,000	96,000	67,397	66,890	66,000	63,000	77,000	75,000	349,081	39,887	708
MAD-0.9-agents120.json	7316	7125	191	183	120	43	10	10	referenceSolver	86,323	79,084	79,000	99,000	100,000	100,000	55,281	43,341	43,000	78,000	75,000	75,000	3069,684	24,727	1809
MAD-0.9-agents120.json	7316	7125	191	183	120	43	10	10	randomSolver	79,753	70,583	70,000	98,000	97,000	98,000	63,058	61,277	61,000	63,000	74,000	72,000	15017,371	51,312	3754
MAD-0.25-agents69.json	2171	1980	191	132	69	43	10	10	referenceSolver	85,731	75,012	75,000	99,000	100,000	100,000	53,041	34,391	34,000	78,000	75,000	75,000	128,745	48,964	1063
MAD-0.25-agents69.json	2171	1980	191	132	69	43	10	10	randomSolver	80,410	64,464	64,000	99,000	96,000	99,000	56,259	47,373	47,000	62,000	75,000	71,000	2011,240	79,871	1734
MAD-0.6-agents229.json	4942	4751	191	292	229	43	10	10	referenceSolver	84,749	81,198	81,000	99,000	100,000	100,000	39,787	30,862	30,000	78,000	75,000	75,000	2140,009	57,952	2864
MAD-0.6-agents229.json	4942	4751	191	292	229	43	10	10	randomSolver	74,492	68,485	68,000	97,000	98,000	97,000	46,884	41,531	41,000	64,000	72,000	74,000	21343,810	95,872	4738
MAD-0.4-agents166.json	3358	3167	191	229	166	43	10	10	referenceSolver	84,492	79,650	79,000	99,000	100,000	100,000	42,267	31,093	31,000	78,000	75,000	75,000	685,385	64,949	2181
MAD-0.4-agents166.json	3358	3167	191	229	166	43	10	10	randomSolver	74,014	65,480	65,000	98,000	95,000	97,000	46,498	38,805	38,000	63,000	77,000	74,000	7391,553	96,903	3254
MAD-0.9-agents29.json	7316	7125	191	92	29	43	10	10	referenceSolver	99,704	100,000	100,000	99,000	100,000	100,000	71,924	14,583	14,000	78,000	75,000	75,000	1431,100	1,968	144
MAD-0.9-agents29.json	7316	7125	191	92	29	43	10	10	randomSolver	89,833	73,842	73,000	98,000	97,000	95,000	65,143	62,045	62,000	62,000	74,000	77,000	2112,332	14,899	1090
TFS-0.6-agents57.json	1293	1190	103	95	57	27	11	0	referenceSolver	84,292	75,753	75,000	99,000	0,000	100,000	44,529	38,218	38,000	52,000	0,000	62,000	37,148	83,217	1076
TFS-0.6-agents57.json	1293	1190	103	95	57	27	11	0	randomSolver	75,894	62,778	62,000	99,000	0,000	98,000	49,350	43,381	43,000	55,000	0,000	69,000	1132,834	98,840	1278
MAD-0.05-agents58.json	588	397	191	121	58	43	10	10	referenceSolver	93,639	85,632	85,000	99,000	100,000	100,000	53,867	22,783	22,000	78,000	75,000	75,000	15,350	81,463	479
MAD-0.05-agents58.json	588	397	191	121	58	43	10	10	randomSolver	92,658	85,702	85,000	98,000	94,000	96,000	47,920	19,626	19,000	62,000	78,000	75,000	538,172	93,878	552
MAD-0.8-agents6.json	6525	6334	191	69	6	43	10	10	referenceSolver	99,683	100,000	100,000	99,000	100,000	100,000	76,111	14,583	14,000	78,000	75,000	75,000	241,862	1,854	121
MAD-0.8-agents6.json	6525	6334	191	69	6	43	10	10	randomSolver	95,570	84,281	84,000	97,000	95,000	94,000	68,443	67,448	67,000	63,000	77,000	78,000	803,165	5,778	377
MAD-0.6-agents157.json	4942	4751	191	220	157	43	10	10	referenceSolver	85,279	80,269	80,000	99,000	100,000	100,000	44,396	32,944	32,000	78,000	75,000	75,000	1399,006	42,918	2121
MAD-0.6-agents157.json	4942	4751	191	220	157	43	10	10	randomSolver	73,856	64,888	64,000	97,000	96,000	96,000	53,627	48,312	48,000	63,000	75,000	75,000	15625,873	77,276	3819
MAD-0.4-agents218.json	3358	3167	191	281	218	43	10	10	referenceSolver	84,563	80,827	80,000	99,000	100,000	100,000	38,212	28,548	28,000	78,000	75,000	75,000	980,949	76,295	2562
MAD-0.4-agents218.json	3358	3167	191	281	218	43	10	10	randomSolver	75,698	69,539	69,000	98,000	95,000	94,000	38,852	30,688	30,000	62,000	77,000	78,000	15350,007	98,898	3321
MAD-0.6-agents95.json	4942	4751	191	158	95	43	10	10	referenceSolver	85,911	77,505	77,000	99,000	100,000	100,000	52,249	36,948	36,000	78,000	75,000	75,000	914,795	28,268	1397
MAD-0.6-agents95.json	4942	4751	191	158	95	43	10	10	randomSolver	79,613	67,841	67,000	98,000	98,000	96,000	61,110	57,552	57,000	63,000	72,000	75,000	5383,309	56,758	2805
TFS-0.15-agents27.json	401	298	103	65	27	27	11	0	referenceSolver	91,207	80,937	80,000	99,000	0,000	99,000	43,097	25,455	25,000	54,000	0,000	63,000	4,682	93,267	374
TFS-0.15-agents27.json	401	298	103	65	27	27	11	0	randomSolver	87,719	72,283	72,000	98,000	0,000	98,000	45,651	26,662	26,000	56,000	0,000	66,000	136,533	100,000	401
MAD-0.3-agents34.json	2567	2376	191	97	34	43	10	10	referenceSolver	93,387	82,087	82,000	99,000	100,000	100,000	66,156	46,124	46,000	78,000	75,000	75,000	104,028	25,672	659
MAD-0.3-agents34.json	2567	2376	191	97	34	43	10	10	randomSolver	88,793	72,416	72,000	99,000	93,000	98,000	65,641	63,395	63,000	62,000	80,000	72,000	2846,588	46,981	1206
SPC-0.7-agents12.json	434	406	28	16	12	2	2	0	referenceSolver	88,776	84,944	84,000	100,000	0,000	100,000	45,341	30,945	30,000	87,000	0,000	87,000	1,320	46,544	202
SPC-0.7-agents12.json	434	406	28	16	12	2	2	0	randomSolver	76,381	68,508	68,000	100,000	0,000	100,000	60,677	51,736	51,000	87,000	0,000	87,000	57,465	75,115	326
MAD-0.2-agents203.json	1775	1584	191	266	203	43	10	10	referenceSolver	88,655	84,950	84,000	99,000	100,000	100,000	36,838	23,232	23,000	78,000	75,000	75,000	397,949	88,958	1579
MAD-0.2-agents203.json	1775	1584	191	266	203	43	10	10	randomSolver	88,045	84,101	84,000	99,000	96,000	95,000	33,590	20,755	20,000	62,000	75,000	77,000	6815,932	97,915	1738
MAD-0.25-agents175.json	2171	1980	191	238	175	43	10	10	referenceSolver	85,664	81,163	81,000	99,000	100,000	100,000	38,908	26,574	26,000	78,000	75,000	75,000	384,776	86,043	1868
MAD-0.25-agents175.json	2171	1980	191	238	175	43	10	10	randomSolver	81,766	75,904	75,000	98,000	96,000	95,000	37,193	25,644	25,000	63,000	75,000	77,000	6611,614	98,342	2135
MAD-0.7-agents117.json	5733	5542	191	180	117	43	10	10	referenceSolver	85,708	78,526	78,000	99,000	100,000	100,000	53,045	40,571	40,000	78,000	75,000	75,000	1716,522	31,170	1787
MAD-0.7-agents117.json	5733	5542	191	180	117	43	10	10	randomSolver	78,236	67,997	67,000	98,000	97,000	96,000	60,257	56,893	56,000	62,000	74,000	75,000	14525,622	59,166	3392
MAD-0.5-agents57.json	4150	3959	191	120	57	43	10	10	referenceSolver	93,182	84,496	84,000	99,000	100,000	100,000	65,193	48,990	48,000	78,000	75,000	75,000	565,285	21,470	891
MAD-0.5-agents57.json	4150	3959	191	120	57	43	10	10	randomSolver	85,991	73,946	73,000	98,000	94,000	96,000	66,167	63,945	63,000	63,000	78,000	75,000	4944,298	46,867	1945
SPC-0.05-agents30.json	58	30	28	34	30	2	2	0	referenceSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	0,920	100,000	58
SPC-0.05-agents30.json	58	30	28	34	30	2	2	0	randomSolver	100,000	100,000	100,000	100,000	0,000	100,000	49,784	14,583	14,000	87,000	0,000	87,000	14,465	100,000	58
MAD-0.15-agents18.json	1379	1188	191	81	18	43	10	10	referenceSolver	93,959	76,638	76,000	99,000	100,000	100,000	68,339	41,176	41,000	78,000	75,000	75,000	17,062	29,224	403
MAD-0.15-agents18.json	1379	1188	191	81	18	43	10	10	randomSolver	90,599	66,767	66,000	98,000	96,000	96,000	65,913	60,745	60,000	63,000	75,000	75,000	528,076	49,456	682
MAD-1.0-agents214.json	8108	7917	191	277	214	43	10	10	referenceSolver	81,966	77,140	77,000	99,000	100,000	100,000	45,670	37,050	37,000	78,000	75,000	75,000	6118,853	36,951	2996
MAD-1.0-agents214.json	8108	7917	191	277	214	43	10	10	randomSolver	73,102	66,410	66,000	98,000	95,000	94,000	55,555	52,071	52,000	63,000	77,000	78,000	45445,361	68,673	5568
TFS-0.3-agents19.json	699	596	103	57	19	27	11	0	referenceSolver	91,369	77,775	77,000	99,000	0,000	99,000	51,246	43,033	43,000	54,000	0,000	60,000	5,826	63,805	446
TFS-0.3-agents19.json	699	596	103	57	19	27	11	0	randomSolver	88,510	71,981	71,000	98,000	0,000	98,000	59,343	58,443	58,000	56,000	0,000	67,000	253,382	90,987	636
MAD-0.3-agents243.json	2567	2376	191	306	243	43	10	10	referenceSolver	86,212	82,868	82,000	99,000	100,000	100,000	35,383	24,970	24,000	78,000	75,000	75,000	847,239	87,456	2245
MAD-0.3-agents243.json	2567	2376	191	306	243	43	10	10	randomSolver	83,437	79,601	79,000	97,000	95,000	97,000	33,113	23,271	23,000	64,000	77,000	74,000	9846,901	98,559	2530
MAD-0.05-agents161.json	588	397	191	224	161	43	10	10	referenceSolver	97,968	96,490	96,000	99,000	100,000	100,000	44,451	16,013	16,000	78,000	75,000	75,000	44,017	86,224	507
MAD-0.05-agents161.json	588	397	191	224	161	43	10	10	randomSolver	96,436	95,129	95,000	98,000	97,000	94,000	44,219	16,309	16,000	63,000	74,000	78,000	773,498	93,707	551
TFS-0.8-agents27.json	1690	1587	103	65	27	27	11	0	referenceSolver	93,976	87,288	87,000	99,000	0,000	100,000	50,314	44,160	44,000	52,000	0,000	61,000	21,459	36,982	625
TFS-0.8-agents27.json	1690	1587	103	65	27	27	11	0	randomSolver	91,810	83,241	83,000	99,000	0,000	99,000	65,866	70,525	70,000	57,000	0,000	71,000	536,346	60,178	1017
TFS-0.05-agents67.json	203	100	103	105	67	27	11	0	referenceSolver	99,152	99,330	99,000	99,000	0,000	99,000	43,675	15,351	15,000	53,000	0,000	63,000	3,408	92,611	188
TFS-0.05-agents67.json	203	100	103	105	67	27	11	0	randomSolver	98,121	96,449	96,000	98,000	0,000	98,000	46,617	15,681	15,000	55,000	0,000	67,000	104,222	100,000	203
MAD-0.9-agents198.json	7316	7125	191	261	198	43	10	10	referenceSolver	83,151	78,419	78,000	99,000	100,000	100,000	47,165	38,533	38,000	78,000	75,000	75,000	4367,005	40,541	2966
MAD-0.9-agents198.json	7316	7125	191	261	198	43	10	10	randomSolver	73,354	66,017	66,000	98,000	96,000	97,000	55,331	51,722	51,000	63,000	75,000	74,000	25215,481	70,107	5129
MAD-0.35-agents148.json	2963	2772	191	211	148	43	10	10	referenceSolver	84,837	79,175	79,000	99,000	100,000	100,000	43,137	30,103	30,000	78,000	75,000	75,000	563,073	60,310	1787
MAD-0.35-agents148.json	2963	2772	191	211	148	43	10	10	randomSolver	75,105	65,716	65,000	98,000	98,000	95,000	46,755	38,487	38,000	63,000	72,000	77,000	6958,048	97,773	2897
SPC-0.8-agents16.json	491	463	28	20	16	2	2	0	referenceSolver	85,256	81,286	81,000	100,000	0,000	100,000	41,872	29,587	29,000	87,000	0,000	87,000	2,332	48,676	239
SPC-0.8-agents16.json	491	463	28	20	16	2	2	0	randomSolver	72,406	65,508	65,000	100,000	0,000	100,000	55,208	47,135	47,000	87,000	0,000	87,000	102,247	79,430	390
MAD-0.4-agents23.json	3358	3167	191	86	23	43	10	10	referenceSolver	97,759	89,415	89,000	99,000	100,000	100,000	71,996	48,885	48,000	78,000	75,000	75,000	176,751	10,512	353
MAD-0.4-agents23.json	3358	3167	191	86	23	43	10	10	randomSolver	91,023	76,412	76,000	97,000	96,000	95,000	68,675	69,360	69,000	64,000	75,000	77,000	1164,622	27,874	936
MAD-0.5-agents171.json	4150	3959	191	234	171	43	10	10	referenceSolver	82,938	77,606	77,000	99,000	100,000	100,000	43,191	32,324	32,000	78,000	75,000	75,000	1166,088	54,578	2265
MAD-0.5-agents171.json	4150	3959	191	234	171	43	10	10	randomSolver	73,931	65,435	65,000	98,000	95,000	98,000	50,135	44,161	44,000	63,000	77,000	72,000	8584,564	91,711	3806
MAD-0.05-agents248.json	588	397	191	311	248	43	10	10	referenceSolver	98,641	97,784	97,000	99,000	100,000	100,000	43,515	15,522	15,000	78,000	75,000	75,000	74,143	87,075	512
MAD-0.05-agents248.json	588	397	191	311	248	43	10	10	randomSolver	97,376	97,078	97,000	98,000	93,000	97,000	43,190	15,439	15,000	63,000	80,000	74,000	2729,240	93,878	552
MAD-0.7-agents2.json	5733	5542	191	65	2	43	10	10	referenceSolver	99,678	100,000	100,000	99,000	100,000	100,000	76,902	14,583	14,000	78,000	75,000	75,000	73,103	2,041	117
MAD-0.7-agents2.json	5733	5542	191	65	2	43	10	10	randomSolver	97,445	85,632	85,000	98,000	97,000	94,000	67,692	67,448	67,000	63,000	74,000	78,000	269,442	3,960	227
TFS-0.9-agents53.json	1888	1785	103	91	53	27	11	0	referenceSolver	89,058	82,806	82,000	99,000	0,000	99,000	48,890	42,693	42,000	56,000	0,000	64,000	67,914	56,038	1058
TFS-0.9-agents53.json	1888	1785	103	91	53	27	11	0	randomSolver	81,298	70,787	70,000	98,000	0,000	98,000	60,371	60,181	60,000	57,000	0,000	67,000	2010,846	86,547	1634
TFS-0.1-agents40.json	302	199	103	78	40	27	11	0	referenceSolver	95,375	89,656	89,000	99,000	0,000	99,000	41,147	19,219	19,000	54,000	0,000	62,000	3,587	95,033	287
TFS-0.1-agents40.json	302	199	103	78	40	27	11	0	randomSolver	94,083	87,352	87,000	98,000	0,000	99,000	44,213	19,219	19,000	59,000	0,000	66,000	124,937	100,000	302
MAD-0.9-agents91.json	7316	7125	191	154	91	43	10	10	referenceSolver	91,939	85,425	85,000	99,000	100,000	100,000	61,095	47,446	47,000	78,000	75,000	75,000	2847,587	17,892	1309
MAD-0.9-agents91.json	7316	7125	191	154	91	43	10	10	randomSolver	84,235	75,138	75,000	98,000	99,000	96,000	66,399	66,472	66,000	62,000	71,000	75,000	7892,618	42,824	3133
MAD-0.1-agents225.json	984	793	191	288	225	43	10	10	referenceSolver	95,563	93,574	93,000	99,000	100,000	100,000	36,966	17,459	17,000	78,000	75,000	75,000	168,838	89,431	880
MAD-0.1-agents225.json	984	793	191	288	225	43	10	10	randomSolver	94,685	92,801	92,000	98,000	93,000	97,000	36,661	17,184	17,000	62,000	80,000	74,000	3575,549	96,341	948
MAD-0.1-agents82.json	984	793	191	145	82	43	10	10	referenceSolver	90,288	83,331	83,000	99,000	100,000	100,000	47,145	24,795	24,000	78,000	75,000	75,000	44,014	83,740	824
MAD-0.1-agents82.json	984	793	191	145	82	43	10	10	randomSolver	86,670	77,374	77,000	98,000	96,000	95,000	44,254	23,747	23,000	63,000	75,000	77,000	1538,277	96,240	947
MAD-1.0-agents24.json	8108	7917	191	87	24	43	10	10	referenceSolver	99,700	100,000	100,000	99,000	100,000	100,000	72,785	14,583	14,000	78,000	75,000	75,000	1394,385	1,714	139
MAD-1.0-agents24.json	8108	7917	191	87	24	43	10	10	randomSolver	90,487	72,785	72,000	98,000	95,000	98,000	64,760	60,058	60,000	62,000	77,000	72,000	1387,429	11,359	921
MAD-0.8-agents137.json	6525	6334	191	200	137	43	10	10	referenceSolver	84,128	77,823	77,000	99,000	100,000	100,000	50,953	40,267	40,000	78,000	75,000	75,000	2132,470	34,008	2219
MAD-0.8-agents137.json	6525	6334	191	200	137	43	10	10	randomSolver	77,015	68,113	68,000	97,000	97,000	96,000	60,174	57,069	57,000	63,000	74,000	75,000	10838,766	60,460	3945
SPC-0.3-agents28.json	202	174	28	32	28	2	2	0	referenceSolver	90,536	88,127	88,000	100,000	0,000	100,000	34,768	21,345	21,000	87,000	0,000	87,000	1,800	93,564	189
SPC-0.3-agents28.json	202	174	28	32	28	2	2	0	randomSolver	87,181	84,420	84,000	100,000	0,000	100,000	31,566	19,519	19,000	87,000	0,000	87,000	60,965	100,000	202
MAD-0.4-agents131.json	3358	3167	191	194	131	43	10	10	referenceSolver	85,214	79,248	79,000	99,000	100,000	100,000	45,900	32,944	32,000	78,000	75,000	75,000	521,908	53,812	1807
MAD-0.4-agents131.json	3358	3167	191	194	131	43	10	10	randomSolver	76,964	67,104	67,000	99,000	96,000	94,000	51,728	44,669	44,000	61,000	75,000	78,000	7739,442	88,535	2973
MAD-0.3-agents185.json	2567	2376	191	248	185	43	10	10	referenceSolver	86,591	82,740	82,000	99,000	100,000	100,000	38,288	26,806	26,000	78,000	75,000	75,000	517,902	79,665	2045
MAD-0.3-agents185.json	2567	2376	191	248	185	43	10	10	randomSolver	79,218	72,993	72,000	98,000	97,000	93,000	38,108	27,921	27,000	63,000	74,000	80,000	7182,301	98,598	2531
TFS-0.7-agents23.json	1491	1388	103	61	23	27	11	0	referenceSolver	93,530	85,548	85,000	99,000	0,000	99,000	51,530	45,986	45,000	54,000	0,000	58,000	16,226	37,492	559
TFS-0.7-agents23.json	1491	1388	103	61	23	27	11	0	randomSolver	92,321	82,921	82,000	98,000	0,000	99,000	64,006	71,739	71,000	55,000	0,000	65,000	426,950	60,027	895
SPC-0.25-agents3.json	174	146	28	7	3	2	2	0	referenceSolver	90,937	78,853	78,000	100,000	0,000	100,000	61,607	27,083	27,000	87,000	0,000	87,000	0,138	38,506	67
SPC-0.25-agents3.json	174	146	28	7	3	2	2	0	randomSolver	85,444	66,036	66,000	100,000	0,000	100,000	72,321	52,083	52,000	87,000	0,000	87,000	11,659	59,195	103
SPC-0.35-agents16.json	231	203	28	20	16	2	2	0	referenceSolver	85,632	81,161	81,000	100,000	0,000	100,000	43,379	29,653	29,000	87,000	0,000	87,000	0,885	91,342	211
SPC-0.35-agents16.json	231	203	28	20	16	2	2	0	randomSolver	79,310	73,686	73,000	100,000	0,000	100,000	41,301	28,742	28,000	87,000	0,000	87,000	104,130	100,000	231
MAD-0.2-agents40.json	1775	1584	191	103	40	43	10	10	referenceSolver	90,516	77,592	77,000	99,000	100,000	100,000	59,770	35,027	35,000	78,000	75,000	75,000	54,897	36,113	641
MAD-0.2-agents40.json	1775	1584	191	103	40	43	10	10	randomSolver	84,233	63,634	63,000	98,000	98,000	96,000	61,127	52,024	52,000	63,000	72,000	75,000	834,525	65,296	1159
MAD-0.9-agents177.json	7316	7125	191	240	177	43	10	10	referenceSolver	83,020	77,568	77,000	99,000	100,000	100,000	46,462	36,366	36,000	78,000	75,000	75,000	3927,216	33,748	2469
MAD-0.9-agents177.json	7316	7125	191	240	177	43	10	10	randomSolver	75,206	67,541	67,000	98,000	97,000	97,000	57,120	53,770	53,000	63,000	74,000	74,000	12510,636	65,377	4783
MAD-0.45-agents149.json	3754	3563	191	212	149	43	10	10	referenceSolver	84,333	78,743	78,000	99,000	100,000	100,000	44,254	32,211	32,000	78,000	75,000	75,000	782,434	52,957	1988
MAD-0.45-agents149.json	3754	3563	191	212	149	43	10	10	randomSolver	75,310	66,355	66,000	98,000	96,000	97,000	50,999	44,304	44,000	64,000	75,000	74,000	17480,575	89,212	3349
TFS-0.35-agents41.json	798	695	103	79	41	27	11	0	referenceSolver	87,697	77,840	77,000	99,000	0,000	99,000	43,036	31,781	31,000	53,000	0,000	63,000	14,964	79,323	633
TFS-0.35-agents41.json	798	695	103	79	41	27	11	0	randomSolver	80,326	65,566	65,000	98,000	0,000	98,000	46,554	36,116	36,000	56,000	0,000	64,000	648,946	98,872	789
MAD-0.35-agents91.json	2963	2772	191	154	91	43	10	10	referenceSolver	87,469	79,527	79,000	99,000	100,000	100,000	52,623	36,566	36,000	78,000	75,000	75,000	359,276	44,077	1306
MAD-0.35-agents91.json	2963	2772	191	154	91	43	10	10	randomSolver	78,100	64,837	64,000	98,000	96,000	100,000	55,644	48,330	48,000	63,000	75,000	70,000	3456,746	76,780	2275
MAD-0.45-agents25.json	3754	3563	191	88	25	43	10	10	referenceSolver	98,968	93,880	93,000	99,000	100,000	100,000	73,207	43,750	43,000	78,000	75,000	75,000	301,221	6,500	244
MAD-0.45-agents25.json	3754	3563	191	88	25	43	10	10	randomSolver	90,280	72,247	72,000	99,000	97,000	94,000	66,379	63,564	63,000	63,000	74,000	78,000	965,380	25,466	956
MAD-0.45-agents52.json	3754	3563	191	115	52	43	10	10	referenceSolver	92,201	82,245	82,000	99,000	100,000	100,000	63,967	46,202	46,000	78,000	75,000	75,000	370,801	22,643	850
MAD-0.45-agents52.json	3754	3563	191	115	52	43	10	10	randomSolver	85,928	71,868	71,000	99,000	95,000	98,000	65,087	63,181	63,000	62,000	77,000	72,000	3126,436	47,096	1768
TFS-0.35-agents36.json	798	695	103	74	36	27	11	0	referenceSolver	88,684	78,018	78,000	99,000	0,000	100,000	44,306	32,677	32,000	53,000	0,000	62,000	12,620	71,679	572
TFS-0.35-agents36.json	798	695	103	74	36	27	11	0	randomSolver	81,791	66,126	66,000	99,000	0,000	99,000	49,334	39,650	39,000	56,000	0,000	69,000	644,717	97,744	780
SPC-0.5-instance0.json	318	290	28	22	18	2	2	0	referenceSolver	84,803	80,505	80,000	100,000	0,000	100,000	40,420	27,104	27,000	87,000	0,000	87,000	1,453	66,667	212
SPC-0.5-instance0.json	318	290	28	22	18	2	2	0	randomSolver	80,370	75,865	75,000	100,000	0,000	100,000	42,389	32,036	32,000	87,000	0,000	87,000	138,387	93,082	296
MAD-0.2-agents37.json	1775	1584	191	100	37	43	10	10	referenceSolver	90,715	77,339	77,000	99,000	100,000	100,000	60,086	34,380	34,000	78,000	75,000	75,000	50,871	33,972	603
MAD-0.2-agents37.json	1775	1584	191	100	37	43	10	10	randomSolver	85,289	64,941	64,000	99,000	95,000	95,000	61,965	52,522	52,000	63,000	77,000	77,000	1015,849	61,634	1094
MAD-0.9-agents100.json	7316	7125	191	163	100	43	10	10	referenceSolver	90,645	84,155	84,000	99,000	100,000	100,000	59,636	46,938	46,000	78,000	75,000	75,000	2808,886	20,489	1499
MAD-0.9-agents100.json	7316	7125	191	163	100	43	10	10	randomSolver	83,248	74,320	74,000	98,000	99,000	96,000	65,638	64,944	64,000	63,000	71,000	75,000	13703,221	45,749	3347
