Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.35-agents164.json	2963	2772	191	227	164	43	10	10	referenceSolver	84,053	78,839	78,000	99,000	100,000	100,000	42,215	30,505	30,000	78,000	75,000	75,000	671,048	69,254	2052
MAD-0.35-agents164.json	2963	2772	191	227	164	43	10	10	randomSolver	76,076	67,740	67,000	99,000	97,000	94,000	43,701	35,086	35,000	62,000	74,000	78,000	5930,761	98,448	2917
MAD-0.2-agents83.json	1775	1584	191	146	83	43	10	10	referenceSolver	88,471	81,073	81,000	99,000	100,000	100,000	47,973	28,606	28,000	78,000	75,000	75,000	115,387	58,197	1033
MAD-0.2-agents83.json	1775	1584	191	146	83	43	10	10	randomSolver	79,696	66,847	66,000	98,000	95,000	96,000	50,867	38,522	38,000	63,000	77,000	75,000	2284,719	95,380	1693
TFS-0.1-agents6.json	302	199	103	44	6	27	11	0	referenceSolver	95,054	71,398	71,000	99,000	0,000	99,000	53,327	42,361	42,000	53,000	0,000	61,000	1,094	68,874	208
TFS-0.1-agents6.json	302	199	103	44	6	27	11	0	randomSolver	94,078	64,765	64,000	99,000	0,000	100,000	57,360	54,861	54,000	54,000	0,000	65,000	84,701	86,424	261
MAD-1.0-agents111.json	8108	7917	191	174	111	43	10	10	referenceSolver	92,574	87,597	87,000	99,000	100,000	100,000	60,278	48,347	48,000	78,000	75,000	75,000	4266,450	19,450	1577
MAD-1.0-agents111.json	8108	7917	191	174	111	43	10	10	randomSolver	83,053	75,114	75,000	98,000	99,000	97,000	65,783	65,194	65,000	63,000	71,000	74,000	17131,422	45,733	3708
MAD-0.35-agents52.json	2963	2772	191	115	52	43	10	10	referenceSolver	91,260	79,753	79,000	99,000	100,000	100,000	61,986	41,040	41,000	78,000	75,000	75,000	276,464	25,346	751
MAD-0.35-agents52.json	2963	2772	191	115	52	43	10	10	randomSolver	84,005	68,482	68,000	98,000	95,000	97,000	62,970	57,618	57,000	63,000	77,000	74,000	1989,300	54,067	1602
TFS-0.2-agents41.json	500	397	103	79	41	27	11	0	referenceSolver	89,977	81,268	81,000	99,000	0,000	99,000	40,737	24,625	24,000	56,000	0,000	63,000	8,210	95,000	475
TFS-0.2-agents41.json	500	397	103	79	41	27	11	0	randomSolver	89,099	79,557	79,000	98,000	0,000	98,000	42,389	25,172	25,000	57,000	0,000	66,000	269,717	100,000	500
TFS-0.45-agents36.json	996	893	103	74	36	27	11	0	referenceSolver	88,569	78,495	78,000	99,000	0,000	99,000	48,874	41,801	41,000	54,000	0,000	62,000	18,372	75,703	754
TFS-0.45-agents36.json	996	893	103	74	36	27	11	0	randomSolver	81,966	66,961	66,000	98,000	0,000	98,000	54,026	48,805	48,000	56,000	0,000	67,000	1435,274	94,679	943
MAD-0.15-agents22.json	1379	1188	191	85	22	43	10	10	referenceSolver	92,171	74,331	74,000	99,000	100,000	100,000	66,206	39,824	39,000	78,000	75,000	75,000	20,800	34,083	470
MAD-0.15-agents22.json	1379	1188	191	85	22	43	10	10	randomSolver	88,824	64,631	64,000	98,000	95,000	95,000	64,828	57,016	57,000	63,000	77,000	77,000	594,038	55,040	759
TFS-0.3-agents23.json	699	596	103	61	23	27	11	0	referenceSolver	90,862	78,599	78,000	99,000	0,000	100,000	48,786	38,626	38,000	53,000	0,000	61,000	6,742	68,383	478
TFS-0.3-agents23.json	699	596	103	61	23	27	11	0	randomSolver	84,708	65,141	65,000	98,000	0,000	99,000	56,723	51,630	51,000	57,000	0,000	67,000	493,759	96,280	673
MAD-0.6-agents182.json	4942	4751	191	245	182	43	10	10	referenceSolver	84,127	79,430	79,000	99,000	100,000	100,000	41,571	30,778	30,000	78,000	75,000	75,000	1789,804	46,014	2274
MAD-0.6-agents182.json	4942	4751	191	245	182	43	10	10	randomSolver	74,343	66,483	66,000	98,000	96,000	97,000	51,172	45,890	45,000	63,000	75,000	74,000	14400,559	84,682	4185
MAD-0.1-agents136.json	984	793	191	199	136	43	10	10	referenceSolver	91,727	86,948	86,000	99,000	100,000	100,000	42,067	20,882	20,000	78,000	75,000	75,000	100,096	86,484	851
MAD-0.1-agents136.json	984	793	191	199	136	43	10	10	randomSolver	93,225	90,309	90,000	98,000	96,000	95,000	38,447	18,593	18,000	63,000	75,000	77,000	3371,257	96,240	947
MAD-0.8-agents224.json	6525	6334	191	287	224	43	10	10	referenceSolver	81,749	77,518	77,000	99,000	100,000	100,000	42,759	34,603	34,000	78,000	75,000	75,000	3482,434	49,364	3221
MAD-0.8-agents224.json	6525	6334	191	287	224	43	10	10	randomSolver	72,587	65,404	65,000	99,000	97,000	99,000	51,964	48,177	48,000	62,000	74,000	71,000	32657,706	82,238	5366
MAD-0.6-agents40.json	4942	4751	191	103	40	43	10	10	referenceSolver	96,249	87,708	87,000	99,000	100,000	100,000	69,246	49,160	49,000	78,000	75,000	75,000	701,505	10,785	533
MAD-0.6-agents40.json	4942	4751	191	103	40	43	10	10	randomSolver	88,661	74,945	74,000	98,000	97,000	94,000	67,255	67,683	67,000	62,000	74,000	78,000	3139,961	30,089	1487
MAD-0.15-agents8.json	1379	1188	191	71	8	43	10	10	referenceSolver	98,386	85,928	85,000	99,000	100,000	100,000	74,927	51,953	51,000	78,000	75,000	75,000	15,000	16,606	229
MAD-0.15-agents8.json	1379	1188	191	71	8	43	10	10	randomSolver	94,411	72,234	72,000	98,000	96,000	94,000	67,422	64,474	64,000	63,000	75,000	78,000	335,624	29,514	407
MAD-0.05-agents62.json	588	397	191	125	62	43	10	10	referenceSolver	93,814	86,419	86,000	99,000	100,000	100,000	52,674	21,607	21,000	78,000	75,000	75,000	16,980	81,293	478
MAD-0.05-agents62.json	588	397	191	125	62	43	10	10	randomSolver	93,287	86,537	86,000	99,000	95,000	96,000	48,048	19,827	19,000	63,000	77,000	75,000	432,974	93,367	549
MAD-0.4-agents222.json	3358	3167	191	285	222	43	10	10	referenceSolver	84,516	80,771	80,000	99,000	100,000	100,000	37,991	28,281	28,000	78,000	75,000	75,000	1158,425	75,670	2541
MAD-0.4-agents222.json	3358	3167	191	285	222	43	10	10	randomSolver	76,898	71,117	71,000	98,000	97,000	94,000	38,207	30,108	30,000	63,000	74,000	78,000	9921,359	98,898	3321
MAD-0.8-agents30.json	6525	6334	191	93	30	43	10	10	referenceSolver	99,705	100,000	100,000	99,000	100,000	100,000	71,755	14,583	14,000	78,000	75,000	75,000	1144,651	2,222	145
MAD-0.8-agents30.json	6525	6334	191	93	30	43	10	10	randomSolver	89,600	74,081	74,000	98,000	96,000	95,000	66,816	65,227	65,000	63,000	75,000	77,000	3257,067	17,425	1137
TFS-0.5-agents40.json	1095	992	103	78	40	27	11	0	referenceSolver	87,522	77,838	77,000	99,000	0,000	99,000	46,841	38,675	38,000	54,000	0,000	63,000	22,554	68,402	749
TFS-0.5-agents40.json	1095	992	103	78	40	27	11	0	randomSolver	79,653	64,649	64,000	98,000	0,000	98,000	53,887	49,479	49,000	55,000	0,000	67,000	1476,515	96,164	1053
SPC-0.9-agents9.json	549	521	28	13	9	2	2	0	referenceSolver	86,111	79,938	79,000	100,000	0,000	100,000	54,968	40,509	40,000	87,000	0,000	87,000	1,313	36,976	203
SPC-0.9-agents9.json	549	521	28	13	9	2	2	0	randomSolver	79,544	70,452	70,000	100,000	0,000	100,000	70,513	62,963	62,000	87,000	0,000	87,000	80,297	54,645	300
TFS-0.25-agents8.json	600	497	103	46	8	27	11	0	referenceSolver	96,964	85,776	85,000	99,000	0,000	99,000	55,063	41,098	41,000	56,000	0,000	62,000	2,526	35,500	213
TFS-0.25-agents8.json	600	497	103	46	8	27	11	0	randomSolver	94,732	78,889	78,000	98,000	0,000	99,000	59,742	66,667	66,000	54,000	0,000	66,000	158,195	59,833	359
SPC-0.7-agents28.json	434	406	28	32	28	2	2	0	referenceSolver	84,346	81,721	81,000	100,000	0,000	100,000	35,000	26,198	26,000	87,000	0,000	87,000	3,883	75,576	328
SPC-0.7-agents28.json	434	406	28	32	28	2	2	0	randomSolver	77,074	73,730	73,000	100,000	0,000	100,000	37,917	30,686	30,000	87,000	0,000	87,000	180,508	99,539	432
MAD-0.2-agents239.json	1775	1584	191	302	239	43	10	10	referenceSolver	90,092	87,106	87,000	99,000	100,000	100,000	34,917	21,713	21,000	78,000	75,000	75,000	551,582	89,690	1592
MAD-0.2-agents239.json	1775	1584	191	302	239	43	10	10	randomSolver	89,379	86,321	86,000	98,000	94,000	97,000	32,195	19,576	19,000	62,000	78,000	74,000	6076,784	97,915	1738
MAD-0.5-agents82.json	4150	3959	191	145	82	43	10	10	referenceSolver	87,481	78,176	78,000	99,000	100,000	100,000	58,926	44,902	44,000	78,000	75,000	75,000	704,129	32,819	1362
MAD-0.5-agents82.json	4150	3959	191	145	82	43	10	10	randomSolver	81,191	68,951	68,000	98,000	94,000	99,000	61,581	57,758	57,000	62,000	78,000	71,000	7360,345	59,349	2463
MAD-0.6-agents244.json	4942	4751	191	307	244	43	10	10	referenceSolver	84,210	80,688	80,000	99,000	100,000	100,000	39,207	30,532	30,000	78,000	75,000	75,000	2453,787	59,814	2956
MAD-0.6-agents244.json	4942	4751	191	307	244	43	10	10	randomSolver	74,065	68,184	68,000	98,000	96,000	96,000	45,196	39,770	39,000	62,000	75,000	75,000	41292,709	97,734	4830
MAD-0.1-agents57.json	984	793	191	120	57	43	10	10	referenceSolver	90,696	82,025	82,000	99,000	100,000	100,000	52,375	28,301	28,000	78,000	75,000	75,000	30,023	74,797	736
MAD-0.1-agents57.json	984	793	191	120	57	43	10	10	randomSolver	83,995	69,882	69,000	97,000	95,000	95,000	50,409	30,116	30,000	65,000	77,000	77,000	1218,244	96,138	946
MAD-0.9-agents44.json	7316	7125	191	107	44	43	10	10	referenceSolver	99,717	100,000	100,000	99,000	100,000	100,000	69,488	14,583	14,000	78,000	75,000	75,000	2130,379	2,173	159
MAD-0.9-agents44.json	7316	7125	191	107	44	43	10	10	randomSolver	88,233	75,569	75,000	98,000	96,000	95,000	66,567	65,782	65,000	62,000	75,000	77,000	3779,091	22,130	1619
MAD-0.15-agents166.json	1379	1188	191	229	166	43	10	10	referenceSolver	90,866	87,095	87,000	99,000	100,000	100,000	38,531	21,936	21,000	78,000	75,000	75,000	217,019	87,092	1201
MAD-0.15-agents166.json	1379	1188	191	229	166	43	10	10	randomSolver	90,172	86,132	86,000	99,000	96,000	94,000	35,827	20,239	20,000	61,000	75,000	78,000	6656,034	97,317	1342
TFS-0.7-agents19.json	1491	1388	103	57	19	27	11	0	referenceSolver	94,279	85,603	85,000	99,000	0,000	98,000	53,629	48,531	48,000	54,000	0,000	62,000	14,857	33,065	493
TFS-0.7-agents19.json	1491	1388	103	57	19	27	11	0	randomSolver	93,145	83,131	83,000	99,000	0,000	98,000	64,049	72,039	72,000	56,000	0,000	64,000	386,684	50,973	760
TFS-1.0-agents33.json	2086	1983	103	71	33	27	11	0	referenceSolver	95,689	91,353	91,000	99,000	0,000	100,000	50,620	45,102	45,000	52,000	0,000	63,000	47,507	34,612	722
TFS-1.0-agents33.json	2086	1983	103	71	33	27	11	0	randomSolver	90,432	82,758	82,000	98,000	0,000	98,000	66,658	73,232	73,000	57,000	0,000	65,000	1041,959	60,547	1263
MAD-0.45-agents173.json	3754	3563	191	236	173	43	10	10	referenceSolver	83,919	79,026	79,000	99,000	100,000	100,000	41,759	30,720	30,000	78,000	75,000	75,000	980,741	58,897	2211
MAD-0.45-agents173.json	3754	3563	191	236	173	43	10	10	randomSolver	75,127	66,905	66,000	98,000	98,000	98,000	47,581	41,132	41,000	62,000	72,000	72,000	11908,204	95,711	3593
MAD-0.2-agents110.json	1775	1584	191	173	110	43	10	10	referenceSolver	87,702	81,473	81,000	99,000	100,000	100,000	44,671	27,694	27,000	78,000	75,000	75,000	163,894	70,028	1243
MAD-0.2-agents110.json	1775	1584	191	173	110	43	10	10	randomSolver	79,924	69,850	69,000	98,000	98,000	94,000	44,006	30,759	30,000	63,000	72,000	78,000	2552,698	97,972	1739
TFS-0.3-agents9.json	699	596	103	47	9	27	11	0	referenceSolver	96,627	84,861	84,000	99,000	0,000	99,000	54,531	42,708	42,000	56,000	0,000	61,000	3,142	36,052	252
TFS-0.3-agents9.json	699	596	103	47	9	27	11	0	randomSolver	94,864	81,088	81,000	98,000	0,000	100,000	63,180	69,907	69,000	59,000	0,000	64,000	148,569	57,940	405
TFS-0.4-agents34.json	897	794	103	72	34	27	11	0	referenceSolver	88,836	77,838	77,000	99,000	0,000	99,000	48,504	40,661	40,000	53,000	0,000	61,000	16,166	72,910	654
TFS-0.4-agents34.json	897	794	103	72	34	27	11	0	randomSolver	81,493	65,361	65,000	98,000	0,000	98,000	53,793	47,134	47,000	56,000	0,000	70,000	475,745	96,878	869
TFS-0.15-instance0.json	401	298	103	48	8	28	12	0	referenceSolver	94,597	76,209	76,000	99,000	0,000	99,000	54,063	42,448	42,000	53,000	0,000	65,000	1,624	62,594	251
TFS-0.15-instance0.json	401	298	103	48	8	28	12	0	randomSolver	92,965	72,076	72,000	97,000	0,000	98,000	59,560	60,417	60,000	56,000	0,000	64,000	102,951	83,541	335
TFS-0.45-agents20.json	996	893	103	58	20	27	11	0	referenceSolver	95,236	89,482	89,000	98,000	0,000	98,000	54,046	47,456	47,000	56,000	0,000	61,000	9,867	48,594	484
TFS-0.45-agents20.json	996	893	103	58	20	27	11	0	randomSolver	91,175	79,778	79,000	98,000	0,000	97,000	62,299	65,729	65,000	56,000	0,000	67,000	618,462	73,695	734
MAD-1.0-agents107.json	8108	7917	191	170	107	43	10	10	referenceSolver	92,767	87,597	87,000	99,000	100,000	100,000	61,121	49,011	49,000	78,000	75,000	75,000	4137,125	18,537	1503
MAD-1.0-agents107.json	8108	7917	191	170	107	43	10	10	randomSolver	82,883	74,788	74,000	97,000	96,000	98,000	66,108	65,501	65,000	63,000	75,000	72,000	8674,963	44,376	3598
MAD-0.35-agents44.json	2963	2772	191	107	44	43	10	10	referenceSolver	93,843	83,241	83,000	99,000	100,000	100,000	64,788	42,034	42,000	78,000	75,000	75,000	251,037	20,418	605
MAD-0.35-agents44.json	2963	2772	191	107	44	43	10	10	randomSolver	86,196	71,138	71,000	98,000	95,000	96,000	65,155	61,194	61,000	63,000	77,000	75,000	2809,024	49,274	1460
TFS-0.2-agents57.json	500	397	103	95	57	27	11	0	referenceSolver	92,145	86,410	86,000	99,000	0,000	100,000	37,867	22,046	22,000	55,000	0,000	63,000	12,353	94,600	473
TFS-0.2-agents57.json	500	397	103	95	57	27	11	0	randomSolver	90,405	83,712	83,000	98,000	0,000	98,000	38,558	21,130	21,000	56,000	0,000	67,000	384,700	100,000	500
MAD-0.2-agents95.json	1775	1584	191	158	95	43	10	10	referenceSolver	88,957	82,719	82,000	99,000	100,000	100,000	45,920	27,656	27,000	78,000	75,000	75,000	130,616	63,211	1122
MAD-0.2-agents95.json	1775	1584	191	158	95	43	10	10	randomSolver	78,829	66,993	66,000	98,000	97,000	95,000	47,514	34,767	34,000	63,000	74,000	77,000	2128,863	97,803	1736
MAD-0.35-agents172.json	2963	2772	191	235	172	43	10	10	referenceSolver	83,989	78,976	78,000	99,000	100,000	100,000	41,990	30,705	30,000	78,000	75,000	75,000	720,803	72,595	2151
MAD-0.35-agents172.json	2963	2772	191	235	172	43	10	10	randomSolver	75,199	67,479	67,000	98,000	94,000	95,000	42,471	33,491	33,000	63,000	78,000	77,000	23995,422	98,583	2921
MAD-0.4-agents19.json	3358	3167	191	82	19	43	10	10	referenceSolver	98,561	90,543	90,000	99,000	100,000	100,000	73,704	47,820	47,000	78,000	75,000	75,000	174,493	7,624	256
MAD-0.4-agents19.json	3358	3167	191	82	19	43	10	10	randomSolver	92,309	75,997	75,000	98,000	95,000	97,000	67,740	68,413	68,000	63,000	77,000	74,000	752,443	23,615	793
MAD-0.7-agents204.json	5733	5542	191	267	204	43	10	10	referenceSolver	82,271	77,590	77,000	99,000	100,000	100,000	43,350	34,218	34,000	78,000	75,000	75,000	2799,295	49,032	2811
MAD-0.7-agents204.json	5733	5542	191	267	204	43	10	10	randomSolver	73,863	66,549	66,000	98,000	98,000	98,000	51,653	47,338	47,000	63,000	72,000	72,000	15906,612	84,144	4824
MAD-0.15-agents189.json	1379	1188	191	252	189	43	10	10	referenceSolver	91,190	87,730	87,000	99,000	100,000	100,000	37,244	20,913	20,000	78,000	75,000	75,000	267,672	87,165	1202
MAD-0.15-agents189.json	1379	1188	191	252	189	43	10	10	randomSolver	91,058	88,039	88,000	98,000	95,000	96,000	34,644	19,144	19,000	63,000	77,000	75,000	4401,731	97,172	1340
TFS-0.9-agents69.json	1888	1785	103	107	69	27	11	0	referenceSolver	87,371	81,332	81,000	99,000	0,000	99,000	45,703	40,027	40,000	55,000	0,000	61,000	98,358	66,790	1261
TFS-0.9-agents69.json	1888	1785	103	107	69	27	11	0	randomSolver	76,701	66,378	66,000	98,000	0,000	98,000	53,872	51,087	51,000	56,000	0,000	67,000	1755,108	95,074	1795
MAD-0.3-agents150.json	2567	2376	191	213	150	43	10	10	referenceSolver	85,354	80,319	80,000	99,000	100,000	100,000	41,000	28,238	28,000	78,000	75,000	75,000	410,345	70,783	1817
MAD-0.3-agents150.json	2567	2376	191	213	150	43	10	10	randomSolver	76,372	67,647	67,000	98,000	97,000	95,000	43,148	33,253	33,000	63,000	74,000	77,000	4973,923	98,520	2529
SPC-0.3-agents12.json	202	174	28	16	12	2	2	0	referenceSolver	88,831	84,487	84,000	100,000	0,000	100,000	41,708	23,900	23,000	87,000	0,000	87,000	0,618	72,277	146
SPC-0.3-agents12.json	202	174	28	16	12	2	2	0	randomSolver	79,089	71,770	71,000	100,000	0,000	100,000	44,425	29,349	29,000	87,000	0,000	87,000	67,907	93,564	189
MAD-0.7-agents34.json	5733	5542	191	97	34	43	10	10	referenceSolver	99,708	100,000	100,000	99,000	100,000	100,000	71,088	14,583	14,000	78,000	75,000	75,000	1044,910	2,599	149
MAD-0.7-agents34.json	5733	5542	191	97	34	43	10	10	randomSolver	88,103	72,526	72,000	98,000	95,000	95,000	66,490	63,663	63,000	63,000	77,000	77,000	1776,402	21,664	1242
MAD-0.6-agents17.json	4942	4751	191	80	17	43	10	10	referenceSolver	99,693	100,000	100,000	99,000	100,000	100,000	74,035	14,583	14,000	78,000	75,000	75,000	418,830	2,671	132
MAD-0.6-agents17.json	4942	4751	191	80	17	43	10	10	randomSolver	91,423	70,939	70,000	98,000	95,000	97,000	66,226	61,343	61,000	63,000	77,000	74,000	1348,435	13,841	684
SPC-1.0-agents1.json	607	579	28	5	1	2	2	0	referenceSolver	97,798	88,992	88,000	100,000	0,000	100,000	78,333	41,667	41,000	87,000	0,000	87,000	0,325	7,908	48
SPC-1.0-agents1.json	607	579	28	5	1	2	2	0	randomSolver	96,974	84,869	84,000	100,000	0,000	100,000	85,833	79,167	79,000	87,000	0,000	87,000	8,592	10,873	66
MAD-0.8-agents88.json	6525	6334	191	151	88	43	10	10	referenceSolver	89,933	82,932	82,000	99,000	100,000	100,000	59,912	47,413	47,000	78,000	75,000	75,000	1714,012	23,188	1513
MAD-0.8-agents88.json	6525	6334	191	151	88	43	10	10	randomSolver	83,200	73,525	73,000	98,000	96,000	95,000	66,416	65,509	65,000	63,000	75,000	77,000	6605,919	45,456	2966
MAD-0.1-agents161.json	984	793	191	224	161	43	10	10	referenceSolver	92,563	88,623	88,000	99,000	100,000	100,000	40,184	19,627	19,000	78,000	75,000	75,000	123,901	88,008	866
MAD-0.1-agents161.json	984	793	191	224	161	43	10	10	randomSolver	93,112	89,934	89,000	98,000	95,000	96,000	37,772	18,098	18,000	62,000	77,000	75,000	2700,478	96,240	947
MAD-0.15-agents75.json	1379	1188	191	138	75	43	10	10	referenceSolver	88,871	81,178	81,000	99,000	100,000	100,000	49,030	28,898	28,000	78,000	75,000	75,000	70,402	70,703	975
MAD-0.15-agents75.json	1379	1188	191	138	75	43	10	10	randomSolver	81,049	67,608	67,000	98,000	97,000	95,000	48,323	32,882	32,000	63,000	74,000	77,000	3988,537	97,172	1340
MAD-0.5-agents235.json	4150	3959	191	298	235	43	10	10	referenceSolver	83,058	79,274	79,000	99,000	100,000	100,000	38,550	29,725	29,000	78,000	75,000	75,000	1798,334	69,422	2881
MAD-0.5-agents235.json	4150	3959	191	298	235	43	10	10	randomSolver	72,950	66,825	66,000	97,000	93,000	97,000	41,714	34,949	34,000	63,000	80,000	74,000	41288,168	99,108	4113
MAD-0.7-agents195.json	5733	5542	191	258	195	43	10	10	referenceSolver	82,557	77,618	77,000	99,000	100,000	100,000	44,405	34,913	34,000	78,000	75,000	75,000	2706,711	46,729	2679
MAD-0.7-agents195.json	5733	5542	191	258	195	43	10	10	randomSolver	72,855	65,088	65,000	98,000	96,000	96,000	52,441	47,936	47,000	62,000	75,000	75,000	26492,674	81,563	4676
MAD-0.25-agents118.json	2171	1980	191	181	118	43	10	10	referenceSolver	84,893	78,386	78,000	99,000	100,000	100,000	44,529	30,101	30,000	78,000	75,000	75,000	254,725	72,041	1564
MAD-0.25-agents118.json	2171	1980	191	181	118	43	10	10	randomSolver	77,679	67,127	67,000	99,000	96,000	96,000	45,657	34,768	34,000	62,000	75,000	75,000	8611,208	97,973	2127
MAD-0.3-agents59.json	2567	2376	191	122	59	43	10	10	referenceSolver	88,079	77,415	77,000	99,000	100,000	100,000	57,587	39,453	39,000	78,000	75,000	75,000	270,126	39,891	1024
MAD-0.3-agents59.json	2567	2376	191	122	59	43	10	10	randomSolver	82,455	65,785	65,000	99,000	98,000	96,000	60,049	53,787	53,000	62,000	72,000	75,000	3202,478	65,836	1690
MAD-0.9-agents233.json	7316	7125	191	296	233	43	10	10	referenceSolver	82,315	78,179	78,000	99,000	100,000	100,000	43,550	35,508	35,000	78,000	75,000	75,000	5144,024	44,738	3273
