Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
SPC-0.75-agents0015-timePerDay04-instance0007.json	463	435	28	19	15	15	100,000	2	2	0	compactingSolver	88,700	85,686	85,686	100,000	0,000	100,000	67,325	48,904	61,944	87,500	0,000	87,500	27,152	54,212	251	67,325
TFS-1.0-agents0028-timePerDay04-instance0001.json	2086	1983	103	66	28	28	100,000	27	11	0	randomSolver	96,325	93,909	93,909	80,614	0,000	88,497	56,746	27,715	65,327	46,693	0,000	59,578	86,401	25,983	542	56,746
TFS-1.0-agents0028-timePerDay04-instance0001.json	2086	1983	103	66	28	28	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	12,536	1,768	4,167	14,153	0,000	29,870	14,289	3,691	77	12,536
TFS-1.0-agents0028-timePerDay04-instance0001.json	2086	1983	103	66	28	28	100,000	27	11	0	compactingSolver	95,944	93,651	93,651	65,573	0,000	86,611	57,377	28,346	66,815	46,693	0,000	59,578	92,942	26,462	552	61,079
SPC-0.5-agents0003-timePerDay08-instance0001.json	318	290	28	7	3	3	100,000	2	2	0	randomSolver	90,786	78,502	78,502	100,000	0,000	100,000	80,060	30,060	70,139	87,500	0,000	87,500	3,242	40,566	129	80,060
SPC-0.5-agents0003-timePerDay08-instance0001.json	318	290	28	7	3	3	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	8,036	0,893	2,083	12,500	0,000	12,500	0,245	2,201	7	8,036
SPC-0.5-agents0003-timePerDay08-instance0001.json	318	290	28	7	3	3	100,000	2	2	0	compactingSolver	90,827	78,596	78,596	100,000	0,000	100,000	80,060	30,060	70,139	87,500	0,000	87,500	1,971	40,566	129	80,060
SPC-0.25-agents0012-timePerDay04-instance0009.json	174	146	28	16	12	12	100,000	2	2	0	randomSolver	92,129	89,441	87,312	100,000	0,000	100,000	54,427	32,552	43,403	87,500	0,000	87,500	3,901	87,931	153	54,427
SPC-0.25-agents0012-timePerDay04-instance0009.json	174	146	28	16	12	12	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	6,250	3,125	4,167	12,500	0,000	12,500	0,454	9,195	16	6,250
SPC-0.25-agents0012-timePerDay04-instance0009.json	174	146	28	16	12	12	100,000	2	2	0	compactingSolver	92,340	89,659	85,389	100,000	0,000	100,000	55,469	33,594	44,792	87,500	0,000	87,500	10,677	90,230	157	55,469
SPC-0.75-agents0024-timePerDay08-instance0005.json	463	435	28	28	24	24	100,000	2	2	0	randomSolver	72,086	67,377	66,575	100,000	0,000	100,000	41,890	29,390	34,288	87,500	0,000	87,500	29,907	91,361	423	41,890
SPC-0.75-agents0024-timePerDay08-instance0005.json	463	435	28	28	24	24	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,571	1,786	2,083	12,500	0,000	12,500	2,628	6,048	28	3,571
SPC-0.75-agents0024-timePerDay08-instance0005.json	463	435	28	28	24	24	100,000	2	2	0	compactingSolver	84,295	81,283	70,638	100,000	0,000	100,000	43,378	30,878	36,024	87,500	0,000	87,500	23,466	95,680	443	43,378
TFS-0.5-agents0007-timePerDay04-instance0006.json	1095	992	103	45	7	7	100,000	27	11	0	randomSolver	98,111	95,684	95,684	80,864	0,000	87,199	52,024	9,444	60,714	46,693	0,000	59,578	15,482	18,721	205	52,024
TFS-0.5-agents0007-timePerDay04-instance0006.json	1095	992	103	45	7	7	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	16,442	0,648	4,167	14,153	0,000	29,870	2,608	5,114	56	16,442
TFS-0.5-agents0007-timePerDay04-instance0006.json	1095	992	103	45	7	7	100,000	27	11	0	compactingSolver	97,975	95,768	95,768	67,354	0,000	84,199	52,024	9,444	60,714	46,693	0,000	59,578	18,955	18,721	205	61,607
MAD-0.9-agents0150-timePerDay06-instance0007.json	7316	7125	191	242	150	150	100,000	54	19	19	randomSolver	83,847	76,971	68,055	65,856	67,763	66,667	48,748	32,109	51,803	41,580	46,875	46,875	2406,792	46,309	3388	48,748
MAD-0.9-agents0150-timePerDay06-instance0007.json	7316	7125	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	48,026	47,368	16,383	1,507	2,431	36,777	42,516	42,434	271,210	3,964	290	16,383
MAD-0.9-agents0150-timePerDay06-instance0007.json	7316	7125	191	242	150	150	100,000	54	19	19	compactingSolver	91,771	88,794	78,509	58,430	71,053	71,053	60,138	43,499	70,178	41,580	46,875	46,875	5282,426	61,810	4522	64,111
MAD-0.1-agents0250-timePerDay06-instance0007.json	984	793	191	342	250	244	97,600	54	19	19	randomSolver	97,372	96,522	34,893	64,151	68,860	69,956	17,409	5,636	7,710	41,580	46,875	46,875	399,161	100,000	984	17,720
MAD-0.1-agents0250-timePerDay06-instance0007.json	984	793	191	342	250	250	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	12,298	1,777	2,431	36,777	42,434	42,434	56,500	39,634	390	12,298
MAD-0.1-agents0250-timePerDay06-instance0007.json	984	793	191	342	250	41	16,400	54	19	19	compactingSolver	91,502	79,855	10,860	57,944	71,053	71,053	17,409	5,636	7,710	41,580	46,875	46,875	564,999	100,000	984	50,889
SPC-0.9-agents0006-timePerDay06-instance0004.json	549	521	28	10	6	6	100,000	2	2	0	randomSolver	87,131	78,551	78,551	100,000	0,000	100,000	76,667	41,667	69,444	87,500	0,000	87,500	7,539	32,423	178	76,667
SPC-0.9-agents0006-timePerDay06-instance0004.json	549	521	28	10	6	6	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	6,667	1,667	2,778	12,500	0,000	12,500	1,257	1,821	10	6,667
SPC-0.9-agents0006-timePerDay06-instance0004.json	549	521	28	10	6	6	100,000	2	2	0	compactingSolver	87,083	78,472	78,472	100,000	0,000	100,000	76,667	41,667	69,444	87,500	0,000	87,500	8,451	32,423	178	76,667
TFS-0.5-agents0021-timePerDay06-instance0005.json	1095	992	103	59	21	21	100,000	27	11	0	randomSolver	92,312	82,273	82,273	82,894	0,000	86,642	56,110	23,635	66,402	46,693	0,000	59,578	63,261	55,251	605	56,110
TFS-0.5-agents0021-timePerDay06-instance0005.json	1095	992	103	59	21	21	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	13,035	0,989	2,778	14,153	0,000	29,870	5,996	6,393	70	13,035
TFS-0.5-agents0021-timePerDay06-instance0005.json	1095	992	103	59	21	21	100,000	27	11	0	compactingSolver	91,814	82,991	82,991	67,276	0,000	84,230	57,193	24,718	69,444	46,693	0,000	59,578	57,023	57,352	628	62,489
TFS-1.0-agents0056-timePerDay06-instance0006.json	2086	1983	103	94	56	56	100,000	27	11	0	randomSolver	85,499	77,760	77,760	83,738	0,000	90,353	57,056	36,673	61,558	46,693	0,000	59,578	331,593	64,430	1344	57,056
TFS-1.0-agents0056-timePerDay06-instance0006.json	2086	1983	103	94	56	56	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	9,216	1,655	2,778	14,153	0,000	29,870	29,168	5,034	105	9,216
TFS-1.0-agents0056-timePerDay06-instance0006.json	2086	1983	103	94	56	56	100,000	27	11	0	compactingSolver	89,792	85,416	85,416	67,954	0,000	87,539	63,912	43,528	73,065	46,693	0,000	59,578	276,969	75,551	1576	66,753
MAD-0.75-agents0100-timePerDay08-instance0005.json	6129	5938	191	192	100	100	100,000	54	19	19	randomSolver	82,345	71,481	63,707	63,071	67,763	68,860	49,730	28,758	55,216	41,580	46,875	46,875	1577,903	52,537	3220	49,730
MAD-0.75-agents0100-timePerDay08-instance0005.json	6129	5938	191	192	100	100	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	48,026	19,716	0,949	1,823	36,834	42,434	42,516	210,276	3,916	240	19,716
MAD-0.75-agents0100-timePerDay08-instance0005.json	6129	5938	191	192	100	100	100,000	54	19	19	compactingSolver	92,286	88,208	78,615	58,630	71,053	71,053	56,661	35,689	68,523	41,580	46,875	46,875	1836,621	64,448	3950	61,463
TFS-0.9-agents0070-timePerDay08-instance0008.json	1888	1785	103	108	70	70	100,000	27	11	0	randomSolver	74,458	63,846	63,846	77,987	0,000	84,014	50,438	32,697	50,446	46,693	0,000	59,578	418,642	95,233	1798	50,438
TFS-0.9-agents0070-timePerDay08-instance0008.json	1888	1785	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	7,931	1,350	2,083	14,153	0,000	29,870	33,011	6,303	119	7,931
TFS-0.9-agents0070-timePerDay08-instance0008.json	1888	1785	103	108	70	70	100,000	27	11	0	compactingSolver	88,812	84,695	77,781	66,359	0,000	84,941	51,962	34,221	52,798	46,693	0,000	59,578	237,186	99,417	1877	53,961
MAD-1.0-agents0075-timePerDay04-instance0001.json	8108	7917	191	167	75	75	100,000	54	19	19	randomSolver	96,155	93,473	84,281	64,753	68,860	71,053	49,828	25,717	57,264	41,580	46,875	46,875	1344,765	16,885	1369	49,828
MAD-1.0-agents0075-timePerDay04-instance0001.json	8108	7917	191	167	75	75	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	47,368	23,204	1,637	3,646	36,834	42,434	42,434	157,765	2,652	215	23,204
MAD-1.0-agents0075-timePerDay04-instance0001.json	8108	7917	191	167	75	75	100,000	54	19	19	compactingSolver	96,006	93,916	84,681	58,179	71,053	71,053	52,754	28,643	63,778	41,580	46,875	46,875	813,614	18,537	1503	57,960
TFS-0.25-agents0007-timePerDay06-instance0005.json	600	497	103	45	7	7	100,000	27	11	0	randomSolver	95,136	77,341	77,341	83,678	0,000	90,105	52,518	9,938	63,889	46,693	0,000	59,578	16,849	44,000	264	52,518
TFS-0.25-agents0007-timePerDay06-instance0005.json	600	497	103	45	7	7	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	16,226	0,432	2,778	14,153	0,000	29,870	3,935	9,333	56	16,226
TFS-0.25-agents0007-timePerDay06-instance0005.json	600	497	103	45	7	7	100,000	27	11	0	compactingSolver	94,107	76,565	76,565	68,519	0,000	84,972	52,765	10,185	65,476	46,693	0,000	59,578	15,377	44,667	268	57,912
SPC-0.75-agents0009-timePerDay04-instance0005.json	463	435	28	13	9	9	100,000	2	2	0	randomSolver	86,652	80,720	80,720	100,000	0,000	100,000	70,833	43,910	63,426	87,500	0,000	87,500	7,610	35,637	165	70,833
SPC-0.75-agents0009-timePerDay04-instance0005.json	463	435	28	13	9	9	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	6,731	2,885	4,167	12,500	0,000	12,500	1,260	2,808	13	6,731
SPC-0.75-agents0009-timePerDay04-instance0005.json	463	435	28	13	9	9	100,000	2	2	0	compactingSolver	86,039	79,835	79,835	100,000	0,000	100,000	71,474	44,551	64,352	87,500	0,000	87,500	10,703	36,069	167	71,474
SPC-0.25-agents0024-timePerDay06-instance0004.json	174	146	28	28	24	24	100,000	2	2	0	randomSolver	93,020	91,210	58,635	100,000	0,000	100,000	26,984	14,484	16,898	87,500	0,000	87,500	8,325	100,000	174	26,984
SPC-0.25-agents0024-timePerDay06-instance0004.json	174	146	28	28	24	24	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,167	2,381	2,778	12,500	0,000	12,500	1,015	16,092	28	4,167
SPC-0.25-agents0024-timePerDay06-instance0004.json	174	146	28	28	24	15	62,500	2	2	0	compactingSolver	87,731	83,025	36,076	100,000	0,000	100,000	26,984	14,484	16,898	87,500	0,000	87,500	8,864	100,000	174	39,766
SPC-1.0-agents0030-timePerDay08-instance0004.json	607	579	28	34	30	30	100,000	2	2	0	randomSolver	71,160	67,296	66,975	100,000	0,000	100,000	42,218	31,924	36,181	87,500	0,000	87,500	34,450	90,445	549	42,218
SPC-1.0-agents0030-timePerDay08-instance0004.json	607	579	28	34	30	30	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,309	1,838	2,083	12,500	0,000	12,500	4,521	5,601	34	3,309
SPC-1.0-agents0030-timePerDay08-instance0004.json	607	579	28	34	30	30	100,000	2	2	0	compactingSolver	82,861	80,295	71,501	100,000	0,000	100,000	44,363	34,069	38,611	87,500	0,000	87,500	68,416	96,211	584	44,363
MAD-0.9-agents0125-timePerDay08-instance0009.json	7316	7125	191	217	125	125	100,000	54	19	19	randomSolver	81,351	71,594	63,719	64,850	68,860	69,956	50,293	31,737	55,096	41,580	46,875	46,875	2772,965	54,251	3969	50,293
MAD-0.9-agents0125-timePerDay08-instance0009.json	7316	7125	191	217	125	125	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	17,633	1,050	1,823	36,777	42,434	42,434	266,386	3,622	265	17,633
MAD-0.9-agents0125-timePerDay08-instance0009.json	7316	7125	191	217	125	125	100,000	54	19	19	compactingSolver	92,563	89,583	79,729	57,917	71,053	71,053	58,719	40,163	69,723	41,580	46,875	46,875	2239,223	67,961	4972	62,768
MAD-0.1-agents0225-timePerDay08-instance0009.json	984	793	191	317	225	225	100,000	54	19	19	randomSolver	95,427	93,433	35,868	63,414	68,860	68,860	17,262	4,560	6,425	41,580	46,875	46,875	512,453	100,000	984	17,262
MAD-0.1-agents0225-timePerDay08-instance0009.json	984	793	191	317	225	225	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	47,368	12,655	1,294	1,823	36,834	42,434	42,434	120,434	37,093	365	12,655
MAD-0.1-agents0225-timePerDay08-instance0009.json	984	793	191	317	225	40	17,778	54	19	19	compactingSolver	91,786	78,596	10,261	58,310	71,053	71,053	17,262	4,560	6,425	41,580	46,875	46,875	705,423	100,000	984	46,770
SPC-0.9-agents0027-timePerDay08-instance0002.json	549	521	28	31	27	27	100,000	2	2	0	randomSolver	72,435	68,307	67,585	100,000	0,000	100,000	42,944	31,653	36,343	87,500	0,000	87,500	37,869	90,893	499	42,944
SPC-0.9-agents0027-timePerDay08-instance0002.json	549	521	28	31	27	27	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,427	1,815	2,083	12,500	0,000	12,500	4,015	5,647	31	3,427
SPC-0.9-agents0027-timePerDay08-instance0002.json	549	521	28	31	27	27	100,000	2	2	0	compactingSolver	83,990	81,256	70,508	100,000	0,000	100,000	44,691	33,401	38,349	87,500	0,000	87,500	26,883	95,628	525	44,691
SPC-0.75-agents0012-timePerDay08-instance0002.json	463	435	28	16	12	12	100,000	2	2	0	randomSolver	72,931	63,908	63,908	100,000	0,000	100,000	60,156	38,281	51,042	87,500	0,000	87,500	10,687	69,546	322	60,156
SPC-0.75-agents0012-timePerDay08-instance0002.json	463	435	28	16	12	12	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,687	1,563	2,083	12,500	0,000	12,500	1,365	3,456	16	4,687
SPC-0.75-agents0012-timePerDay08-instance0002.json	463	435	28	16	12	12	100,000	2	2	0	compactingSolver	79,359	72,479	72,479	100,000	0,000	100,000	63,542	41,667	55,556	87,500	0,000	87,500	12,246	75,162	348	63,542
MAD-1.0-agents0150-timePerDay08-instance0000.json	8108	7917	191	242	150	150	100,000	54	19	19	randomSolver	78,513	69,032	61,094	64,425	69,956	68,860	49,165	32,526	52,476	41,580	46,875	46,875	2623,573	55,612	4509	49,165
MAD-1.0-agents0150-timePerDay08-instance0000.json	8108	7917	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,824	47,368	47,368	16,012	1,130	1,823	36,834	42,434	42,434	316,080	3,577	290	16,012
MAD-1.0-agents0150-timePerDay08-instance0000.json	8108	7917	191	242	150	150	100,000	54	19	19	compactingSolver	92,547	89,975	79,628	58,083	71,053	71,053	60,065	43,426	70,061	41,580	46,875	46,875	3784,038	73,458	5956	63,753
MAD-0.75-agents0025-timePerDay04-instance0004.json	6129	5938	191	117	25	25	100,000	54	19	19	randomSolver	95,945	90,009	81,458	65,008	66,667	65,570	45,259	10,844	50,750	41,580	46,875	46,875	426,834	8,794	539	45,259
MAD-0.75-agents0025-timePerDay04-instance0004.json	6129	5938	191	117	25	25	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	31,535	0,779	3,646	36,777	42,434	42,434	45,046	2,692	165	31,535
MAD-0.75-agents0025-timePerDay04-instance0004.json	6129	5938	191	117	25	25	100,000	54	19	19	compactingSolver	96,867	93,212	84,357	58,040	71,053	71,053	45,851	11,436	53,521	41,580	46,875	46,875	543,103	9,104	558	52,083
MAD-0.25-agents0050-timePerDay06-instance0001.json	2171	1980	191	142	50	50	100,000	54	19	19	randomSolver	88,537	74,425	66,238	65,417	67,763	68,860	45,438	17,082	48,514	41,580	46,875	46,875	172,134	54,767	1189	45,438
MAD-0.25-agents0050-timePerDay06-instance0001.json	2171	1980	191	142	50	50	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	48,026	26,208	0,856	2,431	36,777	42,434	42,516	28,872	8,752	190	26,208
MAD-0.25-agents0050-timePerDay06-instance0001.json	2171	1980	191	142	50	50	100,000	54	19	19	compactingSolver	91,268	81,892	72,884	58,291	71,053	71,053	50,471	22,115	62,806	41,580	46,875	46,875	409,242	68,310	1483	56,880
SPC-0.5-agents0018-timePerDay08-instance0009.json	318	290	28	22	18	18	100,000	2	2	0	randomSolver	73,971	67,997	65,839	100,000	0,000	100,000	42,235	26,326	32,176	87,500	0,000	87,500	34,214	96,226	306	42,235
SPC-0.5-agents0018-timePerDay08-instance0009.json	318	290	28	22	18	18	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,977	1,705	2,083	12,500	0,000	12,500	1,294	6,918	22	3,977
SPC-0.5-agents0018-timePerDay08-instance0009.json	318	290	28	22	18	18	100,000	2	2	0	compactingSolver	82,134	77,229	62,519	100,000	0,000	100,000	42,992	27,083	33,102	87,500	0,000	87,500	16,924	98,742	314	42,992
MAD-0.1-agents0250-timePerDay08-instance0002.json	984	793	191	342	250	243	97,200	54	19	19	randomSolver	95,475	93,481	32,531	63,492	67,763	69,956	16,000	4,227	5,782	41,580	46,875	46,875	957,672	100,000	984	16,335
MAD-0.1-agents0250-timePerDay08-instance0002.json	984	793	191	342	250	250	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	48,026	11,859	1,333	1,823	36,777	42,434	42,516	77,679	39,634	390	11,859
MAD-0.1-agents0250-timePerDay08-instance0002.json	984	793	191	342	250	38	15,200	54	19	19	compactingSolver	91,677	77,012	8,587	58,796	71,053	71,053	16,000	4,227	5,782	41,580	46,875	46,875	469,431	100,000	984	47,174
MAD-0.9-agents0150-timePerDay08-instance0002.json	7316	7125	191	242	150	150	100,000	54	19	19	randomSolver	77,814	68,433	60,962	64,356	65,570	68,860	48,502	31,863	51,406	41,580	46,875	46,875	4536,001	60,429	4421	48,502
MAD-0.9-agents0150-timePerDay08-instance0002.json	7316	7125	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	15,999	1,130	1,823	36,777	42,434	42,434	288,355	3,964	290	15,999
MAD-0.9-agents0150-timePerDay08-instance0002.json	7316	7125	191	242	150	150	100,000	54	19	19	compactingSolver	91,998	89,167	79,433	57,948	71,053	71,053	59,741	43,102	69,538	41,580	46,875	46,875	2092,429	80,823	5913	63,970
SPC-0.75-agents0024-timePerDay06-instance0000.json	463	435	28	28	24	24	100,000	2	2	0	randomSolver	76,542	72,632	72,632	100,000	0,000	100,000	50,298	37,798	44,097	87,500	0,000	87,500	44,421	88,337	409	50,298
SPC-0.75-agents0024-timePerDay06-instance0000.json	463	435	28	28	24	24	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,167	2,381	2,778	12,500	0,000	12,500	2,895	6,048	28	4,167
SPC-0.75-agents0024-timePerDay06-instance0000.json	463	435	28	28	24	24	100,000	2	2	0	compactingSolver	82,067	78,848	73,216	100,000	0,000	100,000	53,373	40,873	47,685	87,500	0,000	87,500	26,523	95,032	440	53,373
MAD-0.9-agents0075-timePerDay06-instance0009.json	7316	7125	191	167	75	75	100,000	54	19	19	randomSolver	89,759	81,582	73,152	64,784	67,763	69,956	50,818	26,707	59,468	41,580	46,875	46,875	728,079	27,693	2026	50,818
MAD-0.9-agents0075-timePerDay06-instance0009.json	7316	7125	191	167	75	75	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	48,026	47,368	22,648	1,092	2,431	36,777	42,516	42,434	148,513	2,939	215	22,648
MAD-0.9-agents0075-timePerDay06-instance0009.json	7316	7125	191	167	75	75	100,000	54	19	19	compactingSolver	91,229	84,849	76,082	58,677	71,053	71,053	54,064	29,953	66,694	41,580	46,875	46,875	1526,672	30,741	2249	59,399
SPC-0.5-agents0003-timePerDay06-instance0004.json	318	290	28	7	3	3	100,000	2	2	0	randomSolver	91,080	79,187	79,187	100,000	0,000	100,000	79,762	29,762	69,444	87,500	0,000	87,500	3,387	32,390	103	79,762
SPC-0.5-agents0003-timePerDay06-instance0004.json	318	290	28	7	3	3	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	8,333	1,190	2,778	12,500	0,000	12,500	0,545	2,201	7	8,333
SPC-0.5-agents0003-timePerDay06-instance0004.json	318	290	28	7	3	3	100,000	2	2	0	compactingSolver	91,143	79,333	79,333	100,000	0,000	100,000	79,762	29,762	69,444	87,500	0,000	87,500	3,259	32,390	103	79,762
TFS-0.75-agents0007-timePerDay06-instance0001.json	1591	1488	103	45	7	7	100,000	27	11	0	randomSolver	94,094	72,534	72,534	81,766	0,000	87,972	51,468	8,889	57,143	46,693	0,000	59,578	27,669	15,525	247	51,468
TFS-0.75-agents0007-timePerDay06-instance0001.json	1591	1488	103	45	7	7	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	16,226	0,432	2,778	14,153	0,000	29,870	5,934	3,520	56	16,226
TFS-0.75-agents0007-timePerDay06-instance0001.json	1591	1488	103	45	7	7	100,000	27	11	0	compactingSolver	92,823	71,080	71,080	66,354	0,000	84,833	51,777	9,198	59,127	46,693	0,000	59,578	62,871	15,839	252	58,249
SPC-0.25-agents0009-timePerDay04-instance0001.json	174	146	28	13	9	9	100,000	2	2	0	randomSolver	89,293	84,534	84,534	100,000	0,000	100,000	59,615	32,692	47,222	87,500	0,000	87,500	17,287	74,713	130	59,615
SPC-0.25-agents0009-timePerDay04-instance0001.json	174	146	28	13	9	9	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	6,731	2,885	4,167	12,500	0,000	12,500	8,186	7,471	13	6,731
SPC-0.25-agents0009-timePerDay04-instance0001.json	174	146	28	13	9	9	100,000	2	2	0	compactingSolver	90,536	86,329	86,329	100,000	0,000	100,000	60,897	33,974	49,074	87,500	0,000	87,500	30,540	77,011	134	60,897
SPC-0.1-agents0021-timePerDay08-instance0005.json	87	59	28	25	21	21	100,000	2	2	0	randomSolver	96,237	94,285	34,635	100,000	0,000	100,000	18,917	4,917	5,853	87,500	0,000	87,500	21,421	100,000	87	18,917
SPC-0.1-agents0021-timePerDay08-instance0005.json	87	59	28	25	21	21	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,750	1,750	2,083	12,500	0,000	12,500	1,801	28,736	25	3,750
SPC-0.1-agents0021-timePerDay08-instance0005.json	87	59	28	25	21	9	42,857	2	2	0	compactingSolver	94,025	89,944	25,087	100,000	0,000	100,000	18,917	4,917	5,853	87,500	0,000	87,500	8,440	100,000	87	36,378
SPC-1.0-agents0027-timePerDay08-instance0000.json	607	579	28	31	27	27	100,000	2	2	0	randomSolver	71,268	67,011	67,011	100,000	0,000	100,000	45,027	33,737	38,735	87,500	0,000	87,500	169,153	87,315	530	45,027
SPC-1.0-agents0027-timePerDay08-instance0000.json	607	579	28	31	27	27	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,427	1,815	2,083	12,500	0,000	12,500	69,459	5,107	31	3,427
SPC-1.0-agents0027-timePerDay08-instance0000.json	607	579	28	31	27	27	100,000	2	2	0	compactingSolver	81,606	78,776	75,858	100,000	0,000	100,000	47,782	36,492	41,898	87,500	0,000	87,500	304,567	94,069	571	47,782
MAD-0.25-agents0100-timePerDay08-instance0001.json	2171	1980	191	192	100	100	100,000	54	19	19	randomSolver	78,526	64,121	56,346	65,509	71,053	66,667	39,514	18,542	35,602	41,580	46,875	46,875	789,061	98,756	2144	39,514
MAD-0.25-agents0100-timePerDay08-instance0001.json	2171	1980	191	192	100	100	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	19,691	0,949	1,823	36,777	42,434	42,434	87,924	11,055	240	19,691
MAD-0.25-agents0100-timePerDay08-instance0001.json	2171	1980	191	192	100	72	72,000	54	19	19	compactingSolver	91,071	83,610	47,972	57,851	71,053	71,053	39,771	18,799	36,094	41,580	46,875	46,875	791,978	100,000	2171	51,594
TFS-0.1-agents0014-timePerDay08-instance0000.json	302	199	103	52	14	14	100,000	27	11	0	randomSolver	89,982	68,937	66,123	83,838	0,000	88,683	44,820	7,973	29,613	46,693	0,000	59,578	44,166	100,000	302	44,820
TFS-0.1-agents0014-timePerDay08-instance0000.json	302	199	103	52	14	14	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	23,810	0,000	37,662	14,228	0,561	2,083	14,153	0,000	29,870	2,182	20,861	63	14,228
TFS-0.1-agents0014-timePerDay08-instance0000.json	302	199	103	52	14	14	100,000	27	11	0	compactingSolver	92,443	78,059	64,518	67,279	0,000	86,503	44,820	7,973	29,613	46,693	0,000	59,578	41,368	100,000	302	48,555
MAD-0.5-agents0200-timePerDay04-instance0008.json	4150	3959	191	292	200	200	100,000	54	19	19	randomSolver	91,374	88,871	78,095	65,162	67,763	67,763	45,354	31,564	46,083	41,580	46,875	46,875	1429,046	65,518	2719	45,354
MAD-0.5-agents0200-timePerDay04-instance0008.json	4150	3959	191	292	200	200	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	47,368	47,368	14,821	2,497	3,646	36,777	42,434	42,434	316,183	8,193	340	14,821
MAD-0.5-agents0200-timePerDay04-instance0008.json	4150	3959	191	292	200	200	100,000	54	19	19	compactingSolver	93,891	92,455	81,245	57,909	71,053	71,053	60,074	46,285	67,576	41,580	46,875	46,875	2353,000	93,928	3898	63,327
MAD-0.75-agents0050-timePerDay06-instance0005.json	6129	5938	191	142	50	50	100,000	54	19	19	randomSolver	91,127	81,109	72,998	64,869	66,667	68,860	49,803	21,447	60,910	41,580	46,875	46,875	1082,920	23,560	1444	49,803
MAD-0.75-agents0050-timePerDay06-instance0005.json	6129	5938	191	142	50	50	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	42,593	48,026	47,368	26,208	0,856	2,431	36,777	42,516	42,434	177,242	3,100	190	26,208
MAD-0.75-agents0050-timePerDay06-instance0005.json	6129	5938	191	142	50	50	100,000	54	19	19	compactingSolver	92,837	85,726	77,153	58,218	71,053	71,053	51,754	23,398	66,451	41,580	46,875	46,875	572,879	25,420	1558	57,867
