Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
SPC-0.5-agents0060-timePerDay08-instance0009.json	318	290	28	64	60	60	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	2,734	1,953	2,083	12,500	0,000	12,500	5,324	20,126	64	2,734
SPC-0.5-agents0060-timePerDay08-instance0009.json	318	290	28	64	60	25	41,667	2	2	0	compactingSolver	81,869	78,743	21,748	71,429	0,000	71,429	13,346	9,440	10,069	62,500	0,000	62,500	35,509	97,484	310	29,454
MAD-0.25-agents0190-timePerDay04-instance0000.json	2171	1980	191	282	190	190	100,000	54	19	19	randomSolver	93,453	91,479	79,683	64,506	69,956	68,860	39,373	25,094	37,245	41,580	46,875	46,875	548,425	98,204	2132	39,373
MAD-0.25-agents0190-timePerDay04-instance0000.json	2171	1980	191	282	190	190	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	13,621	2,456	3,646	32,147	37,171	37,171	122,550	14,556	316	13,621
MAD-0.25-agents0190-timePerDay04-instance0000.json	2171	1980	191	282	190	138	72,632	54	19	19	compactingSolver	94,434	92,155	52,322	59,043	71,053	71,053	39,877	25,598	37,993	41,580	46,875	46,875	968,892	100,000	2171	49,322
TFS-0.9-agents0110-timePerDay04-instance0008.json	1888	1785	103	148	110	110	100,000	27	11	0	randomSolver	90,953	88,538	87,503	83,240	0,000	88,868	52,586	39,640	53,333	46,693	0,000	59,578	334,981	80,032	1511	52,586
TFS-0.9-agents0110-timePerDay04-instance0008.json	1888	1785	103	148	110	110	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,741	3,097	4,167	10,979	0,000	22,078	60,739	7,786	147	6,741
TFS-0.9-agents0110-timePerDay04-instance0008.json	1888	1785	103	148	110	110	100,000	27	11	0	compactingSolver	94,656	93,524	83,686	69,106	0,000	83,905	56,471	43,525	58,561	46,693	0,000	59,578	445,044	87,341	1649	57,640
TFS-0.5-agents0170-timePerDay06-instance0007.json	1095	992	103	208	170	170	100,000	27	11	0	randomSolver	92,231	90,459	57,544	80,990	0,000	88,126	22,460	13,248	16,209	46,693	0,000	59,578	369,047	100,000	1095	22,460
TFS-0.5-agents0170-timePerDay06-instance0007.json	1095	992	103	208	170	170	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,863	2,270	2,778	10,979	0,000	22,078	53,245	18,904	207	4,863
TFS-0.5-agents0170-timePerDay06-instance0007.json	1095	992	103	208	170	68	40,000	27	11	0	compactingSolver	90,539	85,775	24,219	70,146	0,000	82,607	22,460	13,248	16,209	46,693	0,000	59,578	558,035	100,000	1095	45,800
TFS-0.1-agents0210-timePerDay04-instance0008.json	302	199	103	248	210	139	66,190	27	11	0	randomSolver	99,104	99,731	13,365	81,521	0,000	89,177	11,070	3,343	3,948	46,693	0,000	59,578	98,649	100,000	302	15,510
TFS-0.1-agents0210-timePerDay04-instance0008.json	302	199	103	248	210	199	94,762	27	11	0	referenceSolver	100,000	100,000	13,537	20,635	0,000	29,870	5,518	3,343	3,948	10,979	0,000	22,078	13,629	78,146	236	5,774
TFS-0.1-agents0210-timePerDay04-instance0008.json	302	199	103	248	210	23	10,952	27	11	0	compactingSolver	95,300	90,660	7,956	70,000	0,000	84,725	11,070	3,343	3,948	46,693	0,000	59,578	94,888	100,000	302	48,162
TFS-0.1-agents0190-timePerDay06-instance0008.json	302	199	103	228	190	122	64,211	27	11	0	randomSolver	98,373	98,800	14,411	79,363	0,000	89,023	10,828	2,424	2,909	46,693	0,000	59,578	75,276	100,000	302	15,430
TFS-0.1-agents0190-timePerDay06-instance0008.json	302	199	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,680	2,315	2,778	10,979	0,000	22,078	12,482	75,166	227	4,680
TFS-0.1-agents0190-timePerDay06-instance0008.json	302	199	103	228	190	18	9,474	27	11	0	compactingSolver	91,827	78,508	5,726	70,529	0,000	83,364	10,828	2,424	2,909	46,693	0,000	59,578	104,604	100,000	302	47,478
SPC-0.5-agents0070-timePerDay08-instance0007.json	318	290	28	74	70	70	100,000	2	2	0	randomSolver	90,275	89,415	41,240	71,429	0,000	71,429	11,543	8,164	8,631	62,500	0,000	62,500	89,495	97,484	310	11,543
SPC-0.5-agents0070-timePerDay08-instance0007.json	318	290	28	74	70	70	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	2,646	1,971	2,083	12,500	0,000	12,500	6,264	23,270	74	2,646
SPC-0.5-agents0070-timePerDay08-instance0007.json	318	290	28	74	70	27	38,571	2	2	0	compactingSolver	82,031	78,734	17,514	71,429	0,000	71,429	11,543	8,164	8,631	62,500	0,000	62,500	58,361	97,484	310	27,554
SPC-0.75-agents0100-timePerDay04-instance0003.json	463	435	28	104	100	100	100,000	2	2	0	randomSolver	96,594	96,412	51,512	71,429	0,000	71,429	19,832	17,428	18,125	62,500	0,000	62,500	100,341	98,272	455	19,832
SPC-0.75-agents0100-timePerDay04-instance0003.json	463	435	28	104	100	100	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,487	4,006	4,167	12,500	0,000	12,500	12,095	22,462	104	4,487
SPC-0.75-agents0100-timePerDay04-instance0003.json	463	435	28	104	100	53	53,000	2	2	0	compactingSolver	89,943	89,084	29,779	71,429	0,000	71,429	19,832	17,428	18,125	62,500	0,000	62,500	83,012	98,272	455	36,184
SPC-0.1-agents0030-timePerDay04-instance0003.json	87	59	28	34	30	27	90,000	2	2	0	randomSolver	98,854	98,429	25,310	71,429	0,000	71,429	14,583	7,230	8,194	62,500	0,000	62,500	4,757	90,805	79	15,995
SPC-0.1-agents0030-timePerDay04-instance0003.json	87	59	28	34	30	30	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,147	3,676	4,167	12,500	0,000	12,500	0,545	39,080	34	5,147
SPC-0.1-agents0030-timePerDay04-instance0003.json	87	59	28	34	30	10	33,333	2	2	0	compactingSolver	96,673	95,257	21,319	71,429	0,000	71,429	14,583	7,230	8,194	62,500	0,000	62,500	9,558	90,805	79	35,417
SPC-0.1-agents0090-timePerDay08-instance0008.json	87	59	28	94	90	44	48,889	2	2	0	randomSolver	100,000	100,000	9,365	71,429	0,000	71,429	3,967	1,308	1,366	62,500	0,000	62,500	19,492	90,805	79	7,769
SPC-0.1-agents0090-timePerDay08-instance0008.json	87	59	28	94	90	59	65,556	2	2	0	referenceSolver	100,000	100,000	9,365	14,286	0,000	14,286	1,840	1,308	1,366	12,500	0,000	12,500	1,741	72,414	63	2,745
SPC-0.1-agents0090-timePerDay08-instance0008.json	87	59	28	94	90	9	10,000	2	2	0	compactingSolver	88,814	82,768	4,861	71,429	0,000	71,429	3,967	1,308	1,366	62,500	0,000	62,500	10,160	90,805	79	28,686
SPC-0.1-agents0030-timePerDay06-instance0009.json	87	59	28	34	30	27	90,000	2	2	0	randomSolver	96,170	94,697	23,449	71,429	0,000	71,429	12,173	4,820	5,463	62,500	0,000	62,500	5,983	90,805	79	13,351
SPC-0.1-agents0030-timePerDay06-instance0009.json	87	59	28	34	30	30	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,922	2,451	2,778	12,500	0,000	12,500	0,540	39,080	34	3,922
SPC-0.1-agents0030-timePerDay06-instance0009.json	87	59	28	34	30	11	36,667	2	2	0	compactingSolver	90,237	84,813	14,539	71,429	0,000	71,429	12,173	4,820	5,463	62,500	0,000	62,500	4,114	90,805	79	27,593
SPC-0.75-agents0100-timePerDay06-instance0009.json	463	435	28	104	100	100	100,000	2	2	0	randomSolver	93,807	93,466	48,469	71,429	0,000	71,429	14,022	11,619	12,083	62,500	0,000	62,500	142,575	98,272	455	14,022
SPC-0.75-agents0100-timePerDay06-instance0009.json	463	435	28	104	100	100	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,152	2,671	2,778	12,500	0,000	12,500	14,342	22,462	104	3,152
SPC-0.75-agents0100-timePerDay06-instance0009.json	463	435	28	104	100	35	35,000	2	2	0	compactingSolver	82,121	80,219	21,545	71,429	0,000	71,429	14,022	11,619	12,083	62,500	0,000	62,500	129,285	98,272	455	37,393
SPC-0.9-agents0010-timePerDay08-instance0002.json	549	521	28	14	10	10	100,000	2	2	0	randomSolver	82,462	77,148	72,739	71,429	0,000	71,429	55,060	37,202	52,083	62,500	0,000	62,500	9,736	49,180	270	55,060
SPC-0.9-agents0010-timePerDay08-instance0002.json	549	521	28	14	10	10	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,060	1,488	2,083	12,500	0,000	12,500	1,630	2,550	14	5,060
SPC-0.9-agents0010-timePerDay08-instance0002.json	549	521	28	14	10	10	100,000	2	2	0	compactingSolver	82,244	76,864	72,471	71,429	0,000	71,429	55,208	37,351	52,292	62,500	0,000	62,500	6,999	49,362	271	55,208
TFS-0.25-agents0090-timePerDay08-instance0004.json	600	497	103	128	90	90	100,000	27	11	0	randomSolver	92,253	88,205	52,083	81,214	0,000	87,384	23,059	8,089	11,505	46,693	0,000	59,578	126,297	100,000	600	23,059
TFS-0.25-agents0090-timePerDay08-instance0004.json	600	497	103	128	90	90	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,678	1,465	2,083	10,979	0,000	22,078	16,357	21,167	127	5,678
TFS-0.25-agents0090-timePerDay08-instance0004.json	600	497	103	128	90	29	32,222	27	11	0	compactingSolver	91,208	82,342	21,827	70,214	0,000	84,972	23,059	8,089	11,505	46,693	0,000	59,578	118,202	100,000	600	46,849
MAD-0.1-agents0150-timePerDay04-instance0007.json	984	793	191	242	150	150	100,000	54	19	19	randomSolver	97,886	97,100	57,289	64,742	71,053	69,956	28,586	11,947	19,274	41,580	46,875	46,875	262,551	100,000	984	28,586
MAD-0.1-agents0150-timePerDay04-instance0007.json	984	793	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	15,270	2,260	3,646	32,147	37,171	37,171	39,822	28,049	276	15,270
MAD-0.1-agents0150-timePerDay04-instance0007.json	984	793	191	242	150	61	40,667	54	19	19	compactingSolver	94,159	88,841	29,466	58,866	71,053	71,053	28,586	11,947	19,274	41,580	46,875	46,875	228,889	100,000	984	45,214
MAD-0.5-agents0230-timePerDay06-instance0008.json	4150	3959	191	322	230	230	100,000	54	19	19	randomSolver	81,675	76,612	67,327	63,897	69,956	66,667	39,883	27,378	38,329	41,580	46,875	46,875	2253,376	92,000	3818	39,883
MAD-0.5-agents0230-timePerDay06-instance0008.json	4150	3959	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	11,456	1,736	2,431	32,205	36,595	36,595	277,962	8,530	354	11,456
MAD-0.5-agents0230-timePerDay06-instance0008.json	4150	3959	191	322	230	202	87,826	54	19	19	compactingSolver	92,243	89,670	56,531	58,546	71,053	71,053	42,389	29,884	41,837	41,580	46,875	46,875	1606,145	100,000	4150	47,229
SPC-0.1-agents0020-timePerDay06-instance0007.json	87	59	28	24	20	20	100,000	2	2	0	randomSolver	97,209	96,136	35,708	71,429	0,000	71,429	17,245	6,829	8,194	62,500	0,000	62,500	2,550	90,805	79	17,245
SPC-0.1-agents0020-timePerDay06-instance0007.json	87	59	28	24	20	20	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,398	2,315	2,778	12,500	0,000	12,500	0,829	27,586	24	4,398
SPC-0.1-agents0020-timePerDay06-instance0007.json	87	59	28	24	20	9	45,000	2	2	0	compactingSolver	90,386	85,579	24,451	71,429	0,000	71,429	17,245	6,829	8,194	62,500	0,000	62,500	3,040	90,805	79	31,838
TFS-0.1-agents0190-timePerDay04-instance0002.json	302	199	103	228	190	125	65,789	27	11	0	randomSolver	99,133	99,388	14,497	84,223	0,000	90,028	12,041	3,637	4,364	46,693	0,000	59,578	72,083	100,000	302	16,842
TFS-0.1-agents0190-timePerDay04-instance0002.json	302	199	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,838	3,472	4,167	10,979	0,000	22,078	12,211	75,166	227	5,838
TFS-0.1-agents0190-timePerDay04-instance0002.json	302	199	103	228	190	23	12,105	27	11	0	compactingSolver	95,133	89,949	8,589	68,828	0,000	87,941	12,041	3,637	4,364	46,693	0,000	59,578	102,125	100,000	302	48,162
TFS-0.9-agents0230-timePerDay08-instance0009.json	1888	1785	103	268	230	230	100,000	27	11	0	randomSolver	85,075	82,420	59,742	83,333	0,000	85,390	21,025	13,876	16,168	46,693	0,000	59,578	921,015	100,000	1888	21,025
TFS-0.9-agents0230-timePerDay08-instance0009.json	1888	1785	103	268	230	230	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	3,800	1,788	2,083	10,979	0,000	22,078	126,610	14,142	267	3,800
TFS-0.9-agents0230-timePerDay08-instance0009.json	1888	1785	103	268	230	99	43,043	27	11	0	compactingSolver	88,417	84,297	25,184	69,017	0,000	84,833	21,025	13,876	16,168	46,693	0,000	59,578	909,911	100,000	1888	42,367
TFS-0.1-agents0130-timePerDay08-instance0009.json	302	199	103	168	130	101	77,692	27	11	0	randomSolver	97,111	95,502	19,310	81,845	0,000	89,239	13,873	2,468	3,189	46,693	0,000	59,578	65,277	100,000	302	16,767
TFS-0.1-agents0130-timePerDay08-instance0009.json	302	199	103	168	130	130	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,822	1,612	2,083	10,979	0,000	22,078	9,132	55,298	167	4,822
TFS-0.1-agents0130-timePerDay08-instance0009.json	302	199	103	168	130	15	11,538	27	11	0	compactingSolver	92,297	78,109	7,038	69,383	0,000	84,539	13,873	2,468	3,189	46,693	0,000	59,578	74,819	100,000	302	47,564
TFS-0.1-agents0210-timePerDay06-instance0002.json	302	199	103	248	210	136	64,762	27	11	0	randomSolver	98,582	98,278	12,569	82,226	0,000	90,816	9,955	2,229	2,632	46,693	0,000	59,578	78,752	100,000	302	14,189
TFS-0.1-agents0210-timePerDay06-instance0002.json	302	199	103	248	210	199	94,762	27	11	0	referenceSolver	100,000	100,000	13,537	20,635	0,000	29,870	4,403	2,229	2,632	10,979	0,000	22,078	13,304	78,146	236	4,608
TFS-0.1-agents0210-timePerDay06-instance0002.json	302	199	103	248	210	19	9,048	27	11	0	compactingSolver	92,262	79,691	5,204	69,395	0,000	86,178	9,955	2,229	2,632	46,693	0,000	59,578	126,578	100,000	302	46,582
TFS-0.9-agents0110-timePerDay06-instance0002.json	1888	1785	103	148	110	110	100,000	27	11	0	randomSolver	81,415	76,420	76,023	81,211	0,000	87,199	45,792	32,845	44,192	46,693	0,000	59,578	541,456	98,146	1853	45,792
TFS-0.9-agents0110-timePerDay06-instance0002.json	1888	1785	103	148	110	110	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,708	2,065	2,778	10,979	0,000	22,078	59,678	7,786	147	5,708
TFS-0.9-agents0110-timePerDay06-instance0002.json	1888	1785	103	148	110	110	100,000	27	11	0	compactingSolver	90,765	87,990	63,421	71,298	0,000	85,467	46,250	33,352	44,874	46,693	0,000	58,929	404,394	99,523	1879	47,207
SPC-0.25-agents0090-timePerDay08-instance0002.json	174	146	28	94	90	74	82,222	2	2	0	randomSolver	97,983	97,693	21,554	71,429	0,000	71,429	5,895	3,236	3,380	62,500	0,000	62,500	29,016	95,402	166	7,105
SPC-0.25-agents0090-timePerDay08-instance0002.json	174	146	28	94	90	90	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	2,527	1,995	2,083	12,500	0,000	12,500	4,570	54,023	94	2,527
SPC-0.25-agents0090-timePerDay08-instance0002.json	174	146	28	94	90	13	14,444	2	2	0	compactingSolver	85,986	82,198	9,655	71,429	0,000	71,429	5,895	3,236	3,380	62,500	0,000	62,500	27,744	95,402	166	32,598
SPC-0.5-agents0010-timePerDay04-instance0003.json	318	290	28	14	10	10	100,000	2	2	0	randomSolver	90,510	87,719	85,213	71,429	0,000	71,429	56,548	38,690	54,167	62,500	0,000	62,500	5,413	47,170	150	56,548
SPC-0.5-agents0010-timePerDay04-instance0003.json	318	290	28	14	10	10	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	6,548	2,976	4,167	12,500	0,000	12,500	0,923	4,403	14	6,548
SPC-0.5-agents0010-timePerDay04-instance0003.json	318	290	28	14	10	10	100,000	2	2	0	compactingSolver	89,422	86,311	83,845	71,429	0,000	71,429	58,036	40,179	56,250	62,500	0,000	62,500	5,204	48,742	155	58,036
SPC-0.25-agents0030-timePerDay04-instance0009.json	174	146	28	34	30	30	100,000	2	2	0	randomSolver	98,201	97,929	61,555	71,429	0,000	71,429	25,245	17,892	20,278	62,500	0,000	62,500	12,363	95,402	166	25,245
SPC-0.25-agents0030-timePerDay04-instance0009.json	174	146	28	34	30	30	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,147	3,676	4,167	12,500	0,000	12,500	1,373	19,540	34	5,147
SPC-0.25-agents0030-timePerDay04-instance0009.json	174	146	28	34	30	20	66,667	2	2	0	compactingSolver	90,999	89,104	40,309	71,429	0,000	71,429	25,245	17,892	20,278	62,500	0,000	62,500	12,607	95,402	166	35,764
SPC-0.1-agents0050-timePerDay08-instance0007.json	87	59	28	54	50	35	70,000	2	2	0	randomSolver	96,769	95,595	15,022	71,429	0,000	71,429	6,906	2,276	2,458	62,500	0,000	62,500	6,948	90,805	79	9,562
SPC-0.1-agents0050-timePerDay08-instance0007.json	87	59	28	54	50	50	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	2,855	1,929	2,083	12,500	0,000	12,500	0,943	62,069	54	2,855
SPC-0.1-agents0050-timePerDay08-instance0007.json	87	59	28	54	50	9	18,000	2	2	0	compactingSolver	91,731	87,490	9,749	71,429	0,000	71,429	6,906	2,276	2,458	62,500	0,000	62,500	10,660	90,805	79	28,686
MAD-1.0-agents0470-timePerDay08-instance0001.json	8108	7917	191	562	470	470	100,000	54	19	19	randomSolver	71,079	66,793	58,301	65,386	69,956	71,053	32,844	25,680	30,706	41,580	46,875	46,875	12079,152	100,000	8108	32,844
MAD-1.0-agents0470-timePerDay08-instance0001.json	8108	7917	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	7,127	1,525	1,823	32,147	37,171	37,171	1120,608	7,351	596	7,127
MAD-1.0-agents0470-timePerDay08-instance0001.json	8108	7917	191	562	470	336	71,489	54	19	19	compactingSolver	92,377	90,737	42,014	58,179	71,053	71,053	32,844	25,680	30,706	41,580	46,875	46,875	9039,597	100,000	8108	43,534
MAD-0.1-agents0510-timePerDay08-instance0006.json	984	793	191	602	510	419	82,157	54	19	19	randomSolver	97,693	96,798	20,065	74,533	81,203	79,950	10,388	2,744	3,239	47,520	53,571	53,571	864,754	100,000	984	12,238
MAD-0.1-agents0510-timePerDay08-instance0006.json	984	793	191	602	510	510	100,000	54	19	19	referenceSolver	100,000	100,000	14,286	38,095	42,105	42,105	6,888	1,765	2,083	31,448	36,466	36,466	121,148	63,211	622	6,888
MAD-0.1-agents0510-timePerDay08-instance0006.json	984	793	191	602	510	45	8,824	54	19	19	compactingSolver	92,268	79,641	5,354	67,328	80,451	81,203	10,365	2,744	3,239	47,520	52,820	53,571	1934,980	99,898	983	45,544
TFS-0.1-agents0150-timePerDay06-instance0007.json	302	199	103	188	150	124	82,667	27	11	0	randomSolver	98,652	98,807	18,068	78,617	0,000	87,229	13,132	2,940	3,685	46,693	0,000	59,578	58,873	100,000	302	15,240
TFS-0.1-agents0150-timePerDay06-instance0007.json	302	199	103	188	150	150	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,085	2,216	2,778	10,979	0,000	22,078	10,370	61,921	187	5,085
TFS-0.1-agents0150-timePerDay06-instance0007.json	302	199	103	188	150	17	11,333	27	11	0	compactingSolver	91,723	77,274	6,771	69,035	0,000	83,673	13,132	2,940	3,685	46,693	0,000	59,578	59,673	100,000	302	48,409
TFS-0.5-agents0230-timePerDay04-instance0008.json	1095	992	103	268	230	230	100,000	27	11	0	randomSolver	97,401	97,080	53,002	77,560	0,000	89,054	22,572	15,423	17,971	46,693	0,000	59,578	697,551	100,000	1095	22,572
TFS-0.5-agents0230-timePerDay04-instance0008.json	1095	992	103	268	230	230	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,588	3,576	4,167	10,979	0,000	22,078	67,929	24,384	267	5,588
TFS-0.5-agents0230-timePerDay04-instance0008.json	1095	992	103	268	230	89	38,696	27	11	0	compactingSolver	94,581	92,774	27,371	71,859	0,000	85,343	22,572	15,423	17,971	46,693	0,000	59,578	432,613	100,000	1095	49,182
SPC-0.1-agents0040-timePerDay08-instance0009.json	87	59	28	44	40	32	80,000	2	2	0	randomSolver	98,961	98,596	20,071	71,429	0,000	71,429	8,475	2,794	3,073	62,500	0,000	62,500	5,240	90,805	79	10,359
SPC-0.1-agents0040-timePerDay08-instance0009.json	87	59	28	44	40	40	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,030	1,894	2,083	12,500	0,000	12,500	1,165	50,575	44	3,030
SPC-0.1-agents0040-timePerDay08-instance0009.json	87	59	28	44	40	8	20,000	2	2	0	compactingSolver	91,820	87,729	12,533	71,429	0,000	71,429	8,475	2,794	3,073	62,500	0,000	62,500	10,349	90,805	79	31,076
TFS-0.75-agents0110-timePerDay06-instance0001.json	1591	1488	103	148	110	110	100,000	27	11	0	randomSolver	81,341	76,061	73,789	80,839	0,000	89,425	40,837	27,890	37,525	46,693	0,000	59,578	530,686	99,874	1589	40,837
TFS-0.75-agents0110-timePerDay06-instance0001.json	1591	1488	103	148	110	110	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,708	2,065	2,778	10,979	0,000	22,078	51,295	9,239	147	5,708
TFS-0.75-agents0110-timePerDay06-instance0001.json	1591	1488	103	148	110	98	89,091	27	11	0	compactingSolver	90,790	87,546	53,779	69,924	0,000	84,106	40,874	27,928	37,576	46,693	0,000	59,578	256,509	100,000	1591	45,829
MAD-0.1-agents0190-timePerDay06-instance0002.json	984	793	191	282	190	190	100,000	54	19	19	randomSolver	96,925	95,787	44,995	63,711	71,053	68,860	21,113	6,835	10,144	41,580	46,875	46,875	349,036	100,000	984	21,113
MAD-0.1-agents0190-timePerDay06-instance0002.json	984	793	191	282	190	190	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	12,763	1,638	2,431	32,147	37,171	36,595	50,977	32,012	315	12,763
MAD-0.1-agents0190-timePerDay06-instance0002.json	984	793	191	282	190	48	25,263	54	19	19	compactingSolver	91,001	78,827	15,195	58,526	71,053	71,053	21,113	6,835	10,144	41,580	46,875	46,875	344,724	100,000	984	43,145
SPC-0.25-agents0020-timePerDay04-instance0007.json	174	146	28	24	20	20	100,000	2	2	0	randomSolver	96,516	95,949	84,298	71,429	0,000	71,429	35,764	25,347	30,417	62,500	0,000	62,500	8,408	95,402	166	35,764
SPC-0.25-agents0020-timePerDay04-instance0007.json	174	146	28	24	20	20	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,556	3,472	4,167	12,500	0,000	12,500	1,070	13,793	24	5,556
SPC-0.25-agents0020-timePerDay04-instance0007.json	174	146	28	24	20	20	100,000	2	2	0	compactingSolver	92,653	91,240	67,778	71,429	0,000	71,429	35,764	25,347	30,417	62,500	0,000	62,500	5,760	95,402	166	35,764
SPC-0.9-agents0060-timePerDay06-instance0002.json	549	521	28	64	60	60	100,000	2	2	0	randomSolver	85,347	84,485	68,392	71,429	0,000	71,429	26,432	22,526	24,028	62,500	0,000	62,500	52,067	98,179	539	26,432
SPC-0.9-agents0060-timePerDay06-instance0002.json	549	521	28	64	60	60	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,385	2,604	2,778	12,500	0,000	12,500	9,155	11,658	64	3,385
SPC-0.9-agents0060-timePerDay06-instance0002.json	549	521	28	64	60	50	83,333	2	2	0	compactingSolver	85,205	83,924	46,158	71,429	0,000	71,429	26,519	22,613	24,120	62,500	0,000	62,500	79,799	98,543	541	31,430
TFS-1.0-agents0090-timePerDay08-instance0001.json	2086	1983	103	128	90	90	100,000	27	11	0	randomSolver	76,313	68,318	66,150	79,894	0,000	86,255	45,080	30,111	42,824	46,693	0,000	59,578	288,761	93,624	1953	45,080
TFS-1.0-agents0090-timePerDay08-instance0001.json	2086	1983	103	128	90	90	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,678	1,465	2,083	10,979	0,000	22,078	54,255	6,088	127	5,678
TFS-1.0-agents0090-timePerDay08-instance0001.json	2086	1983	103	128	90	90	100,000	27	11	0	compactingSolver	89,764	86,522	69,218	68,748	0,000	84,462	46,896	31,982	45,486	46,693	0,000	58,929	489,805	99,089	2067	48,409
TFS-0.5-agents0230-timePerDay06-instance0002.json	1095	992	103	268	230	227	98,696	27	11	0	randomSolver	94,418	93,390	47,913	80,003	0,000	85,652	17,431	10,282	11,981	46,693	0,000	59,578	657,149	100,000	1095	17,629
TFS-0.5-agents0230-timePerDay06-instance0002.json	1095	992	103	268	230	230	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,396	2,384	2,778	10,979	0,000	22,078	68,328	24,384	267	4,396
TFS-0.5-agents0230-timePerDay06-instance0002.json	1095	992	103	268	230	68	29,565	27	11	0	compactingSolver	89,435	84,092	17,550	69,899	0,000	85,204	17,431	10,282	11,981	46,693	0,000	59,578	600,067	100,000	1095	45,356
TFS-0.5-agents0110-timePerDay08-instance0009.json	1095	992	103	148	110	110	100,000	27	11	0	randomSolver	84,547	79,374	62,469	82,453	0,000	85,374	26,910	13,964	18,788	46,693	0,000	59,578	255,422	100,000	1095	26,910
TFS-0.5-agents0110-timePerDay08-instance0009.json	1095	992	103	148	110	110	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,192	1,548	2,083	10,979	0,000	22,078	33,913	13,425	147	5,192
TFS-0.5-agents0110-timePerDay08-instance0009.json	1095	992	103	148	110	55	50,000	27	11	0	compactingSolver	89,009	82,191	30,528	71,046	0,000	87,910	26,910	13,964	18,788	46,693	0,000	59,578	226,511	100,000	1095	44,750
MAD-0.25-agents0150-timePerDay06-instance0005.json	2171	1980	191	242	150	150	100,000	54	19	19	randomSolver	83,923	77,337	67,993	62,431	67,763	71,053	36,515	19,876	32,067	41,580	46,875	46,875	468,123	99,954	2170	36,515
MAD-0.25-agents0150-timePerDay06-instance0005.json	2171	1980	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	14,517	1,507	2,431	32,147	37,171	37,171	95,514	12,713	276	14,517
MAD-0.25-agents0150-timePerDay06-instance0005.json	2171	1980	191	242	150	106	70,667	54	19	19	compactingSolver	90,750	84,844	45,038	58,912	71,053	71,053	36,525	19,886	32,083	41,580	46,875	46,875	781,934	100,000	2171	45,562
