Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
MAD-0.75-agents0270-timePerDay06-instance0002.json	6129	5938	191	362	270	270	100,000	54	19	19	compactingSolver	92,529	90,785	67,585	58,441	71,053	71,053	50,462	39,339	52,743	41,580	46,875	46,875	4098,747	98,711	6050	51,312
SPC-0.75-agents0080-timePerDay06-instance0000.json	463	435	28	84	80	80	100,000	2	2	0	randomSolver	92,529	92,093	56,407	71,429	0,000	71,429	17,361	14,385	15,104	62,500	0,000	62,500	62,397	98,272	455	17,361
SPC-0.75-agents0080-timePerDay06-instance0000.json	463	435	28	84	80	80	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,241	2,646	2,778	12,500	0,000	12,500	10,779	18,143	84	3,241
SPC-0.75-agents0080-timePerDay06-instance0000.json	463	435	28	84	80	34	42,500	2	2	0	compactingSolver	83,052	81,093	25,052	71,429	0,000	71,429	17,361	14,385	15,104	62,500	0,000	62,500	123,907	98,272	455	38,377
MAD-0.9-agents0470-timePerDay04-instance0001.json	7316	7125	191	562	470	470	100,000	54	19	19	randomSolver	91,082	89,921	79,159	64,244	68,860	71,053	42,669	35,505	42,455	41,580	46,875	46,875	8922,635	77,419	5664	42,669
MAD-0.9-agents0470-timePerDay04-instance0001.json	7316	7125	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	8,637	3,049	3,646	32,205	37,171	36,595	1022,478	8,133	595	8,637
MAD-0.9-agents0470-timePerDay04-instance0001.json	7316	7125	191	562	470	470	100,000	54	19	19	compactingSolver	95,964	95,545	72,065	58,711	71,053	71,053	52,874	45,709	54,656	41,580	46,875	46,875	4371,092	98,920	7237	53,158
TFS-0.25-agents0230-timePerDay06-instance0006.json	600	497	103	268	230	209	90,870	27	11	0	randomSolver	98,121	97,955	28,474	81,718	0,000	84,601	12,301	5,151	6,002	46,693	0,000	59,578	214,342	100,000	600	13,347
TFS-0.25-agents0230-timePerDay06-instance0006.json	600	497	103	268	230	230	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,396	2,384	2,778	10,979	0,000	22,078	37,558	44,500	267	4,396
TFS-0.25-agents0230-timePerDay06-instance0006.json	600	497	103	268	230	35	15,217	27	11	0	compactingSolver	90,895	82,705	9,452	69,400	0,000	85,312	12,301	5,151	6,002	46,693	0,000	59,578	365,407	100,000	600	48,480
MAD-0.75-agents0270-timePerDay04-instance0008.json	6129	5938	191	362	270	270	100,000	54	19	19	randomSolver	90,897	89,054	78,335	63,167	68,860	68,860	45,920	34,797	46,653	41,580	46,875	46,875	3315,461	59,488	3646	45,920
MAD-0.75-agents0270-timePerDay04-instance0008.json	6129	5938	191	362	270	270	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	11,417	2,719	3,646	32,147	37,171	37,171	486,604	6,461	396	11,417
MAD-0.75-agents0270-timePerDay04-instance0008.json	6129	5938	191	362	270	270	100,000	54	19	19	compactingSolver	95,370	94,523	83,145	59,259	71,053	70,395	59,810	48,695	65,287	41,580	46,875	46,711	1931,698	81,987	5025	60,309
MAD-0.25-agents0390-timePerDay04-instance0003.json	2171	1980	191	482	390	390	100,000	54	19	19	randomSolver	97,521	97,243	55,073	64,421	68,860	68,860	23,331	14,977	18,510	41,580	46,875	46,875	1534,345	100,000	2171	23,331
MAD-0.25-agents0390-timePerDay04-instance0003.json	2171	1980	191	482	390	390	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,482	2,950	3,646	32,147	37,171	37,171	230,464	23,768	516	9,482
MAD-0.25-agents0390-timePerDay04-instance0003.json	2171	1980	191	482	390	148	37,949	54	19	19	compactingSolver	94,172	91,781	24,828	58,654	71,053	71,053	23,331	14,977	18,510	41,580	46,875	46,875	1346,388	100,000	2171	47,249
MAD-1.0-agents0230-timePerDay06-instance0009.json	8108	7917	191	322	230	230	100,000	54	19	19	randomSolver	81,512	76,157	67,052	65,193	69,956	69,956	45,687	33,182	46,455	41,580	46,875	46,875	4501,811	56,574	4587	45,687
MAD-1.0-agents0230-timePerDay06-instance0009.json	8108	7917	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	11,514	1,736	2,431	32,147	37,171	37,171	580,693	4,391	356	11,514
MAD-1.0-agents0230-timePerDay06-instance0009.json	8108	7917	191	322	230	230	100,000	54	19	19	compactingSolver	93,182	91,601	79,105	58,488	71,053	71,053	59,810	47,305	66,227	41,580	46,875	46,875	3962,054	79,650	6458	59,996
TFS-0.9-agents0070-timePerDay04-instance0007.json	1888	1785	103	108	70	70	100,000	27	11	0	randomSolver	92,062	88,818	85,737	81,823	0,000	92,888	55,473	37,731	58,214	46,693	0,000	59,578	232,584	57,256	1081	55,473
TFS-0.9-agents0070-timePerDay04-instance0007.json	1888	1785	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,694	2,701	4,167	10,979	0,000	22,078	38,902	5,667	107	7,694
TFS-0.9-agents0070-timePerDay04-instance0007.json	1888	1785	103	108	70	70	100,000	27	11	0	compactingSolver	95,144	93,565	83,063	69,534	0,000	86,611	58,174	40,432	62,381	46,693	0,000	59,578	381,285	60,964	1151	60,411
TFS-1.0-agents0210-timePerDay04-instance0000.json	2086	1983	103	248	210	210	100,000	27	11	0	randomSolver	92,693	91,809	88,186	81,199	0,000	87,755	41,043	33,317	39,345	46,693	0,000	59,578	631,093	100,000	2086	41,043
TFS-1.0-agents0210-timePerDay04-instance0000.json	2086	1983	103	248	210	210	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,703	3,528	4,167	10,979	0,000	22,078	126,093	11,841	247	5,703
TFS-1.0-agents0210-timePerDay04-instance0000.json	2086	1983	103	248	210	192	91,429	27	11	0	compactingSolver	95,011	94,267	55,790	69,849	0,000	84,972	41,043	33,317	39,345	46,693	0,000	59,578	1074,298	100,000	2086	44,840
TFS-1.0-agents0190-timePerDay06-instance0000.json	2086	1983	103	228	190	190	100,000	27	11	0	randomSolver	84,075	81,421	73,646	81,439	0,000	87,245	32,563	24,159	28,991	46,693	0,000	59,578	923,711	100,000	2086	32,563
TFS-1.0-agents0190-timePerDay06-instance0000.json	2086	1983	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,680	2,315	2,778	10,979	0,000	22,078	116,847	10,882	227	4,680
TFS-1.0-agents0190-timePerDay06-instance0000.json	2086	1983	103	228	190	132	69,474	27	11	0	compactingSolver	90,039	87,225	40,792	69,641	0,000	86,827	32,563	24,159	28,991	46,693	0,000	59,578	572,016	100,000	2086	44,725
MAD-0.1-agents0310-timePerDay08-instance0009.json	984	793	191	402	310	294	94,839	54	19	19	randomSolver	96,381	94,781	27,211	65,833	65,570	69,956	13,612	3,596	4,663	41,580	46,875	46,875	799,345	100,000	984	14,177
MAD-0.1-agents0310-timePerDay08-instance0009.json	984	793	191	402	310	310	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,210	1,406	1,823	32,147	37,171	36,595	83,922	44,207	435	9,210
MAD-0.1-agents0310-timePerDay08-instance0009.json	984	793	191	402	310	39	12,581	54	19	19	compactingSolver	92,120	78,995	7,262	58,430	71,053	71,053	13,612	3,596	4,663	41,580	46,875	46,875	665,577	100,000	984	42,420
SPC-1.0-agents0020-timePerDay04-instance0005.json	607	579	28	24	20	20	100,000	2	2	0	randomSolver	87,769	85,957	82,887	71,429	0,000	71,429	55,208	44,792	53,750	62,500	0,000	62,500	12,538	45,799	278	55,208
SPC-1.0-agents0020-timePerDay04-instance0005.json	607	579	28	24	20	20	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,556	3,472	4,167	12,500	0,000	12,500	3,275	3,954	24	5,556
SPC-1.0-agents0020-timePerDay04-instance0005.json	607	579	28	24	20	20	100,000	2	2	0	compactingSolver	87,802	85,995	82,924	71,429	0,000	71,429	57,986	47,569	57,083	62,500	0,000	62,500	30,587	48,435	294	57,986
MAD-1.0-agents0150-timePerDay06-instance0005.json	8108	7917	191	242	150	150	100,000	54	19	19	randomSolver	84,971	78,385	68,848	64,595	68,860	71,053	47,894	31,256	50,426	41,580	46,875	46,875	1447,484	40,738	3303	47,894
MAD-1.0-agents0150-timePerDay06-instance0005.json	8108	7917	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	14,484	1,507	2,431	32,205	37,171	36,595	357,340	3,392	275	14,484
MAD-1.0-agents0150-timePerDay06-instance0005.json	8108	7917	191	242	150	150	100,000	54	19	19	compactingSolver	91,904	88,890	77,482	58,565	71,053	71,053	55,990	39,351	63,486	41,580	46,875	46,875	1948,429	50,678	4109	56,931
SPC-0.75-agents0070-timePerDay04-instance0002.json	463	435	28	74	70	70	100,000	2	2	0	randomSolver	95,163	94,886	67,582	71,429	0,000	71,429	27,872	24,493	25,893	62,500	0,000	62,500	107,868	98,272	455	27,872
SPC-0.75-agents0070-timePerDay04-instance0002.json	463	435	28	74	70	70	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,617	3,941	4,167	12,500	0,000	12,500	8,615	15,983	74	4,617
SPC-0.75-agents0070-timePerDay04-instance0002.json	463	435	28	74	70	52	74,286	2	2	0	compactingSolver	90,413	89,590	42,601	71,429	0,000	71,429	27,872	24,493	25,893	62,500	0,000	62,500	47,744	98,272	455	36,830
SPC-0.5-agents0100-timePerDay08-instance0006.json	318	290	28	104	100	99	99,000	2	2	0	randomSolver	92,521	91,908	32,036	71,429	0,000	71,429	8,213	5,809	6,042	62,500	0,000	62,500	96,407	97,484	310	8,293
SPC-0.5-agents0100-timePerDay08-instance0006.json	318	290	28	104	100	100	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	2,484	2,003	2,083	12,500	0,000	12,500	8,769	32,704	104	2,484
SPC-0.5-agents0100-timePerDay08-instance0006.json	318	290	28	104	100	24	24,000	2	2	0	compactingSolver	81,394	78,158	12,840	71,429	0,000	71,429	8,213	5,809	6,042	62,500	0,000	62,500	61,757	97,484	310	30,506
SPC-1.0-agents0090-timePerDay08-instance0000.json	607	579	28	94	90	90	100,000	2	2	0	randomSolver	86,008	85,331	55,939	71,429	0,000	71,429	15,492	12,832	13,403	62,500	0,000	62,500	159,115	98,682	599	15,492
SPC-1.0-agents0090-timePerDay08-instance0000.json	607	579	28	94	90	90	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	2,527	1,995	2,083	12,500	0,000	12,500	16,328	15,486	94	2,527
SPC-1.0-agents0090-timePerDay08-instance0000.json	607	579	28	94	90	38	42,222	2	2	0	compactingSolver	81,674	79,744	24,050	71,429	0,000	71,429	15,492	12,832	13,403	62,500	0,000	62,500	124,779	98,682	599	34,673
SPC-1.0-agents0030-timePerDay06-instance0001.json	607	579	28	34	30	30	100,000	2	2	0	randomSolver	77,882	75,766	75,405	71,429	0,000	71,429	46,160	38,807	43,981	62,500	0,000	62,500	29,515	81,549	495	46,160
SPC-1.0-agents0030-timePerDay06-instance0001.json	607	579	28	34	30	30	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,922	2,451	2,778	12,500	0,000	12,500	4,718	5,601	34	3,922
SPC-1.0-agents0030-timePerDay06-instance0001.json	607	579	28	34	30	30	100,000	2	2	0	compactingSolver	81,898	80,087	76,274	71,429	0,000	71,429	51,389	44,036	49,907	62,500	0,000	62,500	47,532	92,092	559	51,389
SPC-0.75-agents0060-timePerDay06-instance0006.json	463	435	28	64	60	60	100,000	2	2	0	randomSolver	90,057	89,431	67,712	71,429	0,000	71,429	22,786	18,880	20,139	62,500	0,000	62,500	45,681	98,272	455	22,786
SPC-0.75-agents0060-timePerDay06-instance0006.json	463	435	28	64	60	60	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,385	2,604	2,778	12,500	0,000	12,500	7,698	13,823	64	3,385
SPC-0.75-agents0060-timePerDay06-instance0006.json	463	435	28	64	60	37	61,667	2	2	0	compactingSolver	83,900	82,101	34,991	71,429	0,000	71,429	22,786	18,880	20,139	62,500	0,000	62,500	74,726	98,272	455	35,569
TFS-0.25-agents0150-timePerDay04-instance0000.json	600	497	103	188	150	147	98,000	27	11	0	randomSolver	98,027	97,566	42,000	80,266	0,000	88,312	21,207	11,015	13,806	46,693	0,000	59,578	137,018	100,000	600	21,551
TFS-0.25-agents0150-timePerDay04-instance0000.json	600	497	103	188	150	150	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,193	3,324	4,167	10,979	0,000	22,078	22,677	31,167	187	6,193
TFS-0.25-agents0150-timePerDay04-instance0000.json	600	497	103	188	150	50	33,333	27	11	0	compactingSolver	93,639	89,784	22,232	69,698	0,000	85,158	21,207	11,015	13,806	46,693	0,000	59,578	237,633	100,000	600	48,035
MAD-0.25-agents0470-timePerDay08-instance0001.json	2171	1980	191	562	470	467	99,362	54	19	19	randomSolver	93,026	91,175	39,453	64,811	69,956	71,053	13,587	6,422	7,680	41,580	46,875	46,875	2504,668	100,000	2171	13,660
MAD-0.25-agents0470-timePerDay08-instance0001.json	2171	1980	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	7,132	1,525	1,823	32,205	37,171	37,171	294,942	27,453	596	7,132
MAD-0.25-agents0470-timePerDay08-instance0001.json	2171	1980	191	562	470	79	16,809	54	19	19	compactingSolver	92,057	85,767	10,835	58,349	71,053	71,053	13,587	6,422	7,680	41,580	46,875	46,875	1981,686	100,000	2171	45,452
MAD-0.75-agents0230-timePerDay08-instance0005.json	6129	5938	191	322	230	230	100,000	54	19	19	randomSolver	74,633	67,384	59,400	64,495	67,763	68,860	42,051	29,546	41,364	41,580	46,875	46,875	2421,024	88,269	5410	42,051
MAD-0.75-agents0230-timePerDay08-instance0005.json	6129	5938	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	11,046	1,302	1,823	32,147	36,595	37,171	407,879	5,792	355	11,046
MAD-0.75-agents0230-timePerDay08-instance0005.json	6129	5938	191	322	230	230	100,000	54	19	19	compactingSolver	92,625	90,556	64,226	58,310	71,053	71,053	46,104	33,599	47,039	41,580	46,875	46,875	5961,948	99,951	6126	46,831
TFS-0.1-agents0050-timePerDay08-instance0006.json	302	199	103	88	50	48	96,000	27	11	0	randomSolver	94,219	87,846	38,903	82,169	0,000	86,456	26,485	4,711	8,292	46,693	0,000	59,578	24,262	100,000	302	27,101
TFS-0.1-agents0050-timePerDay08-instance0006.json	302	199	103	88	50	50	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,312	1,184	2,083	10,979	0,000	22,078	3,810	28,808	87	7,312
TFS-0.1-agents0050-timePerDay08-instance0006.json	302	199	103	88	50	14	28,000	27	11	0	compactingSolver	92,597	77,773	17,332	68,823	0,000	87,801	26,485	4,711	8,292	46,693	0,000	59,578	42,167	100,000	302	48,555
TFS-1.0-agents0130-timePerDay08-instance0001.json	2086	1983	103	168	130	130	100,000	27	11	0	randomSolver	74,363	68,256	64,655	78,689	0,000	87,693	35,996	24,591	31,779	46,693	0,000	59,578	476,731	100,000	2086	35,996
TFS-1.0-agents0130-timePerDay08-instance0001.json	2086	1983	103	168	130	130	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,822	1,612	2,083	10,979	0,000	22,078	79,102	8,006	167	4,822
TFS-1.0-agents0130-timePerDay08-instance0001.json	2086	1983	103	168	130	102	78,462	27	11	0	compactingSolver	89,908	86,421	49,573	71,008	0,000	84,045	35,996	24,591	31,779	46,693	0,000	59,578	430,333	100,000	2086	44,141
MAD-0.9-agents0390-timePerDay08-instance0003.json	7316	7125	191	482	390	390	100,000	54	19	19	randomSolver	71,427	66,342	58,304	65,883	69,956	69,956	35,285	26,932	33,285	41,580	46,875	46,875	5468,314	99,945	7312	35,285
MAD-0.9-agents0390-timePerDay08-instance0003.json	7316	7125	191	482	390	390	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	7,991	1,475	1,823	32,205	37,171	36,595	861,129	7,039	515	7,991
MAD-0.9-agents0390-timePerDay08-instance0003.json	7316	7125	191	482	390	284	72,821	54	19	19	compactingSolver	92,582	90,728	46,091	59,668	71,053	71,053	35,301	26,947	33,303	41,580	46,875	46,875	6115,936	100,000	7316	45,494
MAD-0.5-agents0350-timePerDay06-instance0007.json	4150	3959	191	442	350	350	100,000	54	19	19	randomSolver	84,809	82,002	69,555	63,179	69,956	68,860	30,880	21,771	27,493	41,580	46,875	46,875	2763,046	100,000	4150	30,880
MAD-0.5-agents0350-timePerDay06-instance0007.json	4150	3959	191	442	350	350	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	8,998	1,925	2,431	32,147	36,595	36,595	445,427	11,422	474	8,998
MAD-0.5-agents0350-timePerDay06-instance0007.json	4150	3959	191	442	350	199	56,857	54	19	19	compactingSolver	92,082	89,454	36,485	58,619	71,053	71,053	30,880	21,771	27,493	41,580	46,875	46,875	5760,392	100,000	4150	47,066
SPC-0.75-agents0070-timePerDay06-instance0008.json	463	435	28	74	70	70	100,000	2	2	0	randomSolver	91,200	90,670	61,433	71,429	0,000	71,429	19,707	16,329	17,262	62,500	0,000	62,500	89,809	98,272	455	19,707
SPC-0.75-agents0070-timePerDay06-instance0008.json	463	435	28	74	70	70	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,303	2,628	2,778	12,500	0,000	12,500	8,294	15,983	74	3,303
SPC-0.75-agents0070-timePerDay06-instance0008.json	463	435	28	74	70	47	67,143	2	2	0	compactingSolver	81,097	79,197	32,164	71,429	0,000	71,429	19,707	16,329	17,262	62,500	0,000	62,500	46,145	98,272	455	28,595
TFS-0.9-agents0190-timePerDay04-instance0008.json	1888	1785	103	228	190	190	100,000	27	11	0	randomSolver	92,392	91,228	86,632	80,680	0,000	86,240	41,024	32,621	39,145	46,693	0,000	59,578	859,270	100,000	1888	41,024
TFS-0.9-agents0190-timePerDay04-instance0008.json	1888	1785	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,838	3,472	4,167	10,979	0,000	22,078	101,399	12,023	227	5,838
TFS-0.9-agents0190-timePerDay04-instance0008.json	1888	1785	103	228	190	178	93,684	27	11	0	compactingSolver	94,309	93,244	55,666	69,546	0,000	84,014	41,024	32,621	39,145	46,693	0,000	59,578	970,894	100,000	1888	44,121
TFS-0.9-agents0130-timePerDay08-instance0003.json	1888	1785	103	168	130	130	100,000	27	11	0	randomSolver	76,684	70,802	65,200	79,785	0,000	90,260	33,541	22,135	28,606	46,693	0,000	59,578	1176,476	100,000	1888	33,541
TFS-0.9-agents0130-timePerDay08-instance0003.json	1888	1785	103	168	130	130	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,822	1,612	2,083	10,979	0,000	22,078	75,090	8,845	167	4,822
TFS-0.9-agents0130-timePerDay08-instance0003.json	1888	1785	103	168	130	102	78,462	27	11	0	compactingSolver	89,102	84,967	42,670	69,703	0,000	82,576	33,541	22,135	28,606	46,693	0,000	59,578	540,532	100,000	1888	41,433
TFS-0.1-agents0230-timePerDay08-instance0003.json	302	199	103	268	230	130	56,522	27	11	0	randomSolver	98,729	98,487	11,745	81,015	0,000	86,395	8,696	1,547	1,803	46,693	0,000	59,578	120,855	100,000	302	13,873
TFS-0.1-agents0230-timePerDay08-instance0003.json	302	199	103	268	230	199	86,522	27	11	0	referenceSolver	100,000	100,000	12,360	20,635	0,000	29,870	3,559	1,547	1,803	10,979	0,000	22,078	14,136	78,146	236	4,025
TFS-0.1-agents0230-timePerDay08-instance0003.json	302	199	103	268	230	14	6,087	27	11	0	compactingSolver	92,781	78,524	3,755	68,471	0,000	84,771	8,696	1,547	1,803	46,693	0,000	59,578	119,404	100,000	302	49,588
TFS-0.1-agents0110-timePerDay06-instance0008.json	302	199	103	148	110	90	81,818	27	11	0	randomSolver	97,963	97,220	23,106	77,651	0,000	83,426	16,681	3,735	5,025	46,693	0,000	59,578	42,923	100,000	302	19,288
TFS-0.1-agents0110-timePerDay06-instance0008.json	302	199	103	148	110	110	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,708	2,065	2,778	10,979	0,000	22,078	7,133	48,675	147	5,708
TFS-0.1-agents0110-timePerDay06-instance0008.json	302	199	103	148	110	18	16,364	27	11	0	compactingSolver	92,780	81,846	10,736	69,329	0,000	86,364	16,681	3,735	5,025	46,693	0,000	59,578	44,878	100,000	302	48,409
TFS-0.9-agents0210-timePerDay06-instance0008.json	1888	1785	103	248	210	210	100,000	27	11	0	randomSolver	87,496	85,361	71,018	83,933	0,000	85,838	27,719	19,993	23,611	46,693	0,000	59,578	918,749	100,000	1888	27,719
TFS-0.9-agents0210-timePerDay06-instance0008.json	1888	1785	103	248	210	210	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,527	2,352	2,778	10,979	0,000	22,078	111,734	13,083	247	4,527
TFS-0.9-agents0210-timePerDay06-instance0008.json	1888	1785	103	248	210	124	59,048	27	11	0	compactingSolver	90,420	87,579	33,542	69,912	0,000	85,204	27,719	19,993	23,611	46,693	0,000	59,578	1170,188	100,000	1888	43,786
MAD-1.0-agents0390-timePerDay08-instance0001.json	8108	7917	191	482	390	390	100,000	54	19	19	randomSolver	71,280	66,394	58,244	63,843	68,860	68,860	37,630	29,276	36,183	41,580	46,875	46,875	6872,177	97,829	7932	37,630
MAD-1.0-agents0390-timePerDay08-instance0001.json	8108	7917	191	482	390	390	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	7,991	1,475	1,823	32,205	37,171	36,595	954,883	6,352	515	7,991
MAD-1.0-agents0390-timePerDay08-instance0001.json	8108	7917	191	482	390	335	85,897	54	19	19	compactingSolver	92,320	90,794	50,403	57,199	71,053	71,053	38,296	29,942	37,005	41,580	46,875	46,875	4746,055	100,000	8108	43,534
SPC-0.25-agents0060-timePerDay04-instance0008.json	174	146	28	64	60	56	93,333	2	2	0	randomSolver	98,405	98,172	32,023	71,429	0,000	71,429	13,411	9,505	10,139	62,500	0,000	62,500	18,877	95,402	166	14,306
SPC-0.25-agents0060-timePerDay04-instance0008.json	174	146	28	64	60	60	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,688	3,906	4,167	12,500	0,000	12,500	2,735	36,782	64	4,688
SPC-0.25-agents0060-timePerDay04-instance0008.json	174	146	28	64	60	21	35,000	2	2	0	compactingSolver	91,086	89,249	20,612	71,429	0,000	71,429	13,411	9,505	10,139	62,500	0,000	62,500	21,816	95,402	166	34,333
SPC-0.5-agents0040-timePerDay04-instance0002.json	318	290	28	44	40	40	100,000	2	2	0	randomSolver	94,464	93,972	75,513	71,429	0,000	71,429	33,144	27,462	30,208	62,500	0,000	62,500	20,611	97,484	310	33,144
SPC-0.5-agents0040-timePerDay04-instance0002.json	318	290	28	44	40	40	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,924	3,788	4,167	12,500	0,000	12,500	3,120	13,836	44	4,924
SPC-0.5-agents0040-timePerDay04-instance0002.json	318	290	28	44	40	33	82,500	2	2	0	compactingSolver	90,105	88,906	52,391	71,429	0,000	71,429	33,144	27,462	30,208	62,500	0,000	62,500	35,133	97,484	310	39,414
SPC-0.9-agents0030-timePerDay06-instance0003.json	549	521	28	34	30	30	100,000	2	2	0	randomSolver	77,134	74,925	73,855	71,429	0,000	71,429	44,199	36,846	41,759	62,500	0,000	62,500	42,941	85,792	471	44,199
SPC-0.9-agents0030-timePerDay06-instance0003.json	549	521	28	34	30	30	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	3,922	2,451	2,778	12,500	0,000	12,500	4,088	6,193	34	3,922
SPC-0.9-agents0030-timePerDay06-instance0003.json	549	521	28	34	30	30	100,000	2	2	0	compactingSolver	82,548	80,641	70,273	71,429	0,000	71,429	47,794	40,441	45,833	62,500	0,000	62,500	51,029	93,807	515	47,794
SPC-0.25-agents0070-timePerDay04-instance0006.json	174	146	28	74	70	63	90,000	2	2	0	randomSolver	99,412	99,329	28,785	71,429	0,000	71,429	11,599	8,221	8,690	62,500	0,000	62,500	18,004	95,402	166	12,811
SPC-0.25-agents0070-timePerDay04-instance0006.json	174	146	28	74	70	70	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	4,617	3,941	4,167	12,500	0,000	12,500	2,718	42,529	74	4,617
SPC-0.25-agents0070-timePerDay04-instance0006.json	174	146	28	74	70	26	37,143	2	2	0	compactingSolver	93,129	91,769	18,916	71,429	0,000	71,429	11,599	8,221	8,690	62,500	0,000	62,500	33,854	95,402	166	28,611
SPC-0.1-agents0010-timePerDay08-instance0008.json	87	59	28	14	10	10	100,000	2	2	0	randomSolver	89,793	85,256	54,808	71,429	0,000	71,429	26,637	8,780	12,292	62,500	0,000	62,500	1,278	90,805	79	26,637
SPC-0.1-agents0010-timePerDay08-instance0008.json	87	59	28	14	10	10	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,060	1,488	2,083	12,500	0,000	12,500	0,199	16,092	14	5,060
SPC-0.1-agents0010-timePerDay08-instance0008.json	87	59	28	14	10	9	90,000	2	2	0	compactingSolver	89,955	85,172	51,103	71,429	0,000	71,429	26,637	8,780	12,292	62,500	0,000	62,500	1,671	90,805	79	28,686
MAD-0.5-agents0510-timePerDay06-instance0007.json	4150	3959	191	602	510	510	100,000	54	19	19	randomSolver	89,709	88,111	62,390	66,235	69,956	66,667	22,673	15,984	18,868	41,580	46,875	46,875	5663,593	100,000	4150	22,673
MAD-0.5-agents0510-timePerDay06-instance0007.json	4150	3959	191	602	510	510	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	7,271	2,059	2,431	32,147	36,595	37,171	623,731	15,301	635	7,271
MAD-0.5-agents0510-timePerDay06-instance0007.json	4150	3959	191	602	510	196	38,431	54	19	19	compactingSolver	92,064	89,376	25,017	58,546	71,053	71,053	22,673	15,984	18,868	41,580	46,875	46,875	5983,013	100,000	4150	47,558
SPC-0.9-agents0030-timePerDay04-instance0009.json	549	521	28	34	30	30	100,000	2	2	0	randomSolver	88,300	87,169	85,924	71,429	0,000	71,429	50,980	43,627	49,444	62,500	0,000	62,500	22,287	68,488	376	50,980
SPC-0.9-agents0030-timePerDay04-instance0009.json	549	521	28	34	30	30	100,000	2	2	0	referenceSolver	100,000	100,000	14,286	14,286	0,000	14,286	5,147	3,676	4,167	12,500	0,000	12,500	4,722	6,193	34	5,147
SPC-0.9-agents0030-timePerDay04-instance0009.json	549	521	28	34	30	30	100,000	2	2	0	compactingSolver	88,452	87,336	86,089	71,429	0,000	71,429	57,721	50,368	57,083	62,500	0,000	62,500	40,514	78,506	431	57,721
