Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Working-Agents	%Working-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services	Active-Work-Productivity
MAD-0.1-agents0230-timePerDay08-instance0004.json	984	793	191	322	230	230	100,000	54	19	19	referenceSolver	100,000	100,000	14,286	38,095	42,105	42,105	11,066	1,488	2,083	31,448	36,466	36,466	58,498	34,756	342	11,066
MAD-0.1-agents0230-timePerDay08-instance0004.json	984	793	191	322	230	47	20,435	54	19	19	compactingSolver	91,224	77,800	11,694	65,362	81,203	81,203	19,333	5,131	7,183	46,991	53,571	53,571	388,869	99,797	982	44,786
MAD-1.0-agents0350-timePerDay08-instance0003.json	8108	7917	191	442	350	350	100,000	54	19	19	randomSolver	71,888	66,384	58,371	65,174	69,956	69,956	39,621	30,511	38,531	41,580	46,875	46,875	6585,220	93,599	7589	39,621
MAD-1.0-agents0350-timePerDay08-instance0003.json	8108	7917	191	442	350	350	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	8,574	1,443	1,823	32,205	37,171	37,171	831,213	5,871	476	8,574
MAD-1.0-agents0350-timePerDay08-instance0003.json	8108	7917	191	442	350	319	91,143	54	19	19	compactingSolver	92,962	91,475	57,891	58,958	71,053	71,053	41,762	32,652	41,234	41,580	46,875	46,875	4902,220	100,000	8108	45,131
     TFS-0.25-agents0070-timePerDay06-instance0007.json	600	497	103	108	70	70	100,000	27	11	0	randomSolver	92,124	88,298	63,971	80,428	0,000	89,425	30,524	12,783	19,722	46,693	0,000	59,578	99,247	100,000	600	30,524
TFS-0.25-agents0070-timePerDay06-instance0007.json	600	497	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,794	1,800	2,778	10,979	0,000	22,078	11,839	17,833	107	6,794
TFS-0.25-agents0070-timePerDay06-instance0007.json	600	497	103	108	70	36	51,429	27	11	0	compactingSolver	91,586	84,549	33,475	70,050	0,000	83,673	30,524	12,783	19,722	46,693	0,000	59,578	119,868	100,000	600	46,431
MAD-0.9-agents0510-timePerDay08-instance0001.json	7316	7125	191	602	510	510	100,000	54	19	19	randomSolver	74,190	70,696	59,935	65,471	68,860	66,667	28,264	21,575	25,467	41,580	46,875	46,875	6098,981	100,000	7316	28,264
MAD-0.9-agents0510-timePerDay08-instance0001.json	7316	7125	191	602	510	510	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	6,774	1,544	1,823	32,147	37,171	37,171	1100,550	8,693	636	6,774
MAD-0.9-agents0510-timePerDay08-instance0001.json	7316	7125	191	602	510	288	56,471	54	19	19	compactingSolver	93,106	91,485	35,675	58,777	71,053	71,053	28,264	21,575	25,467	41,580	46,875	46,875	10225,119	100,000	7316	44,894
   MAD-0.75-agents0310-timePerDay08-instance0008.json	6129	5938	191	402	310	310	100,000	54	19	19	randomSolver	71,710	65,776	57,872	64,178	68,860	65,570	36,820	26,804	34,759	41,580	46,875	46,875	5162,934	99,559	6102	36,820
MAD-0.75-agents0310-timePerDay08-instance0008.json	6129	5938	191	402	310	310	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,210	1,406	1,823	32,147	36,595	37,171	554,421	7,097	435	9,210
MAD-0.75-agents0310-timePerDay08-instance0008.json	6129	5938	191	402	310	225	72,581	54	19	19	compactingSolver	92,429	90,230	48,026	58,777	71,053	71,053	36,943	26,927	34,918	41,580	46,875	46,875	6759,756	100,000	6129	46,849
TFS-0.5-agents0190-timePerDay08-instance0004.json	1095	992	103	228	190	189	99,474	27	11	0	randomSolver	90,415	87,772	48,043	82,760	0,000	88,404	17,468	9,064	10,877	46,693	0,000	59,578	364,032	100,000	1095	17,545
TFS-0.5-agents0190-timePerDay08-instance0004.json	1095	992	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,101	1,736	2,083	10,979	0,000	22,078	60,281	20,731	227	4,101
TFS-0.5-agents0190-timePerDay08-instance0004.json	1095	992	103	228	190	59	31,053	27	11	0	compactingSolver	89,800	83,833	17,334	67,690	0,000	84,910	17,468	9,064	10,877	46,693	0,000	59,578	319,210	100,000	1095	42,825
TFS-0.9-agents0150-timePerDay06-instance0000.json	1888	1785	103	188	150	150	100,000	27	11	0	randomSolver	82,175	78,290	72,847	85,387	0,000	85,158	36,566	26,374	33,056	46,693	0,000	59,578	542,224	100,000	1888	36,566
TFS-0.9-agents0150-timePerDay06-instance0000.json	1888	1785	103	188	150	150	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,085	2,216	2,778	10,979	0,000	22,078	82,640	9,905	187	5,085
TFS-0.9-agents0150-timePerDay06-instance0000.json	1888	1785	103	188	150	120	80,000	27	11	0	compactingSolver	91,125	88,410	47,152	70,743	0,000	85,158	36,566	26,374	33,056	46,693	0,000	59,578	650,149	100,000	1888	44,639
   MAD-0.5-agents0150-timePerDay08-instance0001.json	4150	3959	191	242	150	150	100,000	54	19	19	randomSolver	77,203	66,645	58,703	66,111	71,053	69,956	42,250	25,611	41,319	41,580	46,875	46,875	1196,961	86,530	3591	42,250
MAD-0.5-agents0150-timePerDay08-instance0001.json	4150	3959	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	14,108	1,130	1,823	32,205	36,595	37,171	189,049	6,627	275	14,108
MAD-0.5-agents0150-timePerDay08-instance0001.json	4150	3959	191	242	150	150	100,000	54	19	19	compactingSolver	91,628	87,984	67,234	59,120	71,053	71,053	46,378	29,739	47,979	41,580	46,875	46,875	1781,343	99,735	4139	46,764
MAD-0.9-agents0190-timePerDay06-instance0005.json	7316	7125	191	282	190	190	100,000	54	19	19	randomSolver	82,426	76,475	67,318	65,193	66,667	68,860	46,652	32,373	48,048	41,580	46,875	46,875	3424,236	53,950	3947	46,652
MAD-0.9-agents0190-timePerDay06-instance0005.json	7316	7125	191	282	190	190	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	12,813	1,638	2,431	32,205	37,171	37,171	447,972	4,319	316	12,813
MAD-0.9-agents0190-timePerDay06-instance0005.json	7316	7125	191	282	190	190	100,000	54	19	19	compactingSolver	93,491	91,671	79,488	58,565	71,053	71,053	58,666	44,388	65,881	41,580	46,875	46,875	1594,292	73,004	5341	59,297
TFS-0.75-agents0210-timePerDay06-instance0006.json	1591	1488	103	248	210	210	100,000	27	11	0	randomSolver	89,469	87,407	63,504	81,565	0,000	93,321	24,393	16,667	19,683	46,693	0,000	59,578	1008,500	100,000	1591	24,393
TFS-0.75-agents0210-timePerDay06-instance0006.json	1591	1488	103	248	210	210	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,527	2,352	2,778	10,979	0,000	22,078	97,380	15,525	247	4,527
TFS-0.75-agents0210-timePerDay06-instance0006.json	1591	1488	103	248	210	96	45,714	27	11	0	compactingSolver	90,263	86,785	29,046	69,710	0,000	87,910	24,393	16,667	19,683	46,693	0,000	59,578	689,865	100,000	1591	46,534
TFS-0.75-agents0190-timePerDay04-instance0006.json	1591	1488	103	228	190	190	100,000	27	11	0	randomSolver	93,993	93,116	79,394	82,354	0,000	86,642	35,597	27,193	32,632	46,693	0,000	59,578	698,410	100,000	1591	35,597
TFS-0.75-agents0190-timePerDay04-instance0006.json	1591	1488	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,838	3,472	4,167	10,979	0,000	22,078	86,526	14,268	227	5,838
TFS-0.75-agents0190-timePerDay04-instance0006.json	1591	1488	103	228	190	138	72,632	27	11	0	compactingSolver	93,982	92,701	47,884	69,352	0,000	85,312	35,597	27,193	32,632	46,693	0,000	59,578	420,410	100,000	1591	47,462
TFS-1.0-agents0150-timePerDay06-instance0002.json	2086	1983	103	188	150	150	100,000	27	11	0	randomSolver	81,842	77,923	75,994	86,693	0,000	91,218	39,492	29,300	36,722	46,693	0,000	59,578	484,656	100,000	2086	39,492
TFS-1.0-agents0150-timePerDay06-instance0002.json	2086	1983	103	188	150	150	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,085	2,216	2,778	10,979	0,000	22,078	90,674	8,965	187	5,085
TFS-1.0-agents0150-timePerDay06-instance0002.json	2086	1983	103	188	150	132	88,000	27	11	0	compactingSolver	91,009	88,639	53,690	70,484	0,000	88,868	39,492	29,300	36,722	46,693	0,000	59,578	537,507	100,000	2086	44,458
TFS-0.75-agents0070-timePerDay06-instance0003.json	1591	1488	103	108	70	70	100,000	27	11	0	randomSolver	84,001	76,749	74,713	82,222	0,000	91,837	49,120	31,379	48,413	46,693	0,000	59,578	152,697	83,155	1323	49,120
TFS-0.75-agents0070-timePerDay06-instance0003.json	1591	1488	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,794	1,800	2,778	10,979	0,000	22,078	32,482	6,725	107	6,794
TFS-0.75-agents0070-timePerDay06-instance0003.json	1591	1488	103	108	70	70	100,000	27	11	0	compactingSolver	89,928	86,104	78,899	70,063	0,000	83,905	53,338	35,597	54,921	46,693	0,000	59,578	240,032	93,463	1487	54,862
MAD-1.0-agents0190-timePerDay06-instance0007.json	8108	7917	191	282	190	190	100,000	54	19	19	randomSolver	82,850	77,041	67,917	65,069	67,763	69,956	47,531	33,252	49,353	41,580	46,875	46,875	4264,175	49,938	4049	47,531
MAD-1.0-agents0190-timePerDay06-instance0007.json	8108	7917	191	282	190	190	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	12,802	1,638	2,431	32,147	37,171	37,171	445,669	3,897	316	12,802
MAD-1.0-agents0190-timePerDay06-instance0007.json	8108	7917	191	282	190	190	100,000	54	19	19	compactingSolver	93,387	91,686	79,501	57,870	71,053	71,053	58,908	44,629	66,239	41,580	46,875	46,875	1680,962	66,219	5369	59,755
   TFS-0.25-agents0210-timePerDay04-instance0008.json	600	497	103	248	210	189	90,000	27	11	0	randomSolver	98,361	98,163	30,517	81,437	0,000	89,981	16,076	8,350	9,861	46,693	0,000	59,578	298,795	100,000	600	17,563
TFS-0.25-agents0210-timePerDay04-instance0008.json	600	497	103	248	210	210	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,703	3,528	4,167	10,979	0,000	22,078	32,497	41,167	247	5,703
TFS-0.25-agents0210-timePerDay04-instance0008.json	600	497	103	248	210	46	21,905	27	11	0	compactingSolver	93,060	88,854	15,172	70,139	0,000	84,477	16,076	8,350	9,861	46,693	0,000	59,578	216,537	100,000	600	49,836
MAD-0.1-agents0470-timePerDay08-instance0004.json	984	793	191	562	470	401	85,319	54	19	19	randomSolver	97,743	97,229	21,958	73,629	78,697	78,697	11,128	2,940	3,515	47,520	53,571	53,571	795,636	100,000	984	12,685
MAD-0.1-agents0470-timePerDay08-instance0004.json	984	793	191	562	470	470	100,000	54	19	19	referenceSolver	100,000	100,000	14,286	38,360	42,105	42,105	7,236	1,742	2,083	31,515	36,466	36,466	112,192	59,146	582	7,236
MAD-0.1-agents0470-timePerDay08-instance0004.json	984	793	191	562	470	45	9,574	54	19	19	compactingSolver	91,378	77,374	5,644	67,059	81,203	81,203	11,128	2,940	3,515	47,520	53,571	53,571	1278,813	100,000	984	45,649
MAD-1.0-agents0510-timePerDay08-instance0003.json	8108	7917	191	602	510	510	100,000	54	19	19	randomSolver	71,815	67,968	58,872	65,027	69,956	69,956	30,662	23,973	28,298	41,580	46,875	46,875	11869,027	100,000	8108	30,662
MAD-1.0-agents0510-timePerDay08-instance0003.json	8108	7917	191	602	510	510	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	6,774	1,544	1,823	32,147	37,171	37,171	1201,645	7,844	636	6,774
MAD-1.0-agents0510-timePerDay08-instance0003.json	8108	7917	191	602	510	323	63,333	54	19	19	compactingSolver	92,821	91,332	39,711	58,603	71,053	71,053	30,662	23,973	28,298	41,580	46,875	46,875	8689,120	100,000	8108	44,694
TFS-0.25-agents0190-timePerDay06-instance0008.json	600	497	103	228	190	176	92,632	27	11	0	randomSolver	96,470	95,579	31,620	80,052	0,000	89,239	14,459	6,055	7,266	46,693	0,000	59,578	177,516	100,000	600	15,405
TFS-0.25-agents0190-timePerDay06-instance0008.json	600	497	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,680	2,315	2,778	10,979	0,000	22,078	31,252	37,833	227	4,680
TFS-0.25-agents0190-timePerDay06-instance0008.json	600	497	103	228	190	32	16,842	27	11	0	compactingSolver	91,717	84,760	12,364	69,534	0,000	86,271	14,459	6,055	7,266	46,693	0,000	59,578	361,091	100,000	600	49,949
MAD-0.5-agents0430-timePerDay04-instance0000.json	4150	3959	191	522	430	430	100,000	54	19	19	randomSolver	93,410	92,600	79,194	63,229	71,053	66,667	35,365	27,651	33,567	41,580	46,875	46,875	2892,544	100,000	4150	35,365
MAD-0.5-agents0430-timePerDay04-instance0000.json	4150	3959	191	522	430	430	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,035	3,003	3,646	32,147	37,171	37,171	503,718	13,398	556	9,035
MAD-0.5-agents0430-timePerDay04-instance0000.json	4150	3959	191	522	430	308	71,628	54	19	19	compactingSolver	95,338	94,433	44,334	58,654	71,053	71,053	35,365	27,651	33,567	41,580	46,875	46,875	2533,420	100,000	4150	46,500
TFS-0.25-agents0190-timePerDay04-instance0002.json	600	497	103	228	190	186	97,895	27	11	0	randomSolver	97,752	97,305	33,142	82,563	0,000	89,425	17,486	9,083	10,899	46,693	0,000	59,578	234,072	100,000	600	17,799
TFS-0.25-agents0190-timePerDay04-instance0002.json	600	497	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,838	3,472	4,167	10,979	0,000	22,078	29,786	37,833	227	5,838
TFS-0.25-agents0190-timePerDay04-instance0002.json	600	497	103	228	190	46	24,211	27	11	0	compactingSolver	94,060	90,786	17,475	70,529	0,000	83,302	17,486	9,083	10,899	46,693	0,000	59,578	326,347	100,000	600	49,221
TFS-0.25-agents0130-timePerDay08-instance0009.json	600	497	103	168	130	128	98,462	27	11	0	randomSolver	92,985	89,690	38,636	79,962	0,000	84,972	17,568	6,163	7,965	46,693	0,000	59,578	128,319	100,000	600	17,780
TFS-0.25-agents0130-timePerDay08-instance0009.json	600	497	103	168	130	130	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,822	1,612	2,083	10,979	0,000	22,078	20,793	27,833	167	4,822
TFS-0.25-agents0130-timePerDay08-instance0009.json	600	497	103	168	130	30	23,077	27	11	0	compactingSolver	90,167	79,939	13,967	68,493	0,000	87,199	17,568	6,163	7,965	46,693	0,000	59,578	190,372	100,000	600	46,849
TFS-0.25-agents0210-timePerDay06-instance0002.json	600	497	103	248	210	197	93,810	27	11	0	randomSolver	96,968	96,050	29,403	84,203	0,000	87,075	13,293	5,567	6,574	46,693	0,000	59,578	189,476	100,000	600	14,028
TFS-0.25-agents0210-timePerDay06-instance0002.json	600	497	103	248	210	210	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,527	2,352	2,778	10,979	0,000	22,078	32,141	41,167	247	4,527
TFS-0.25-agents0210-timePerDay06-instance0002.json	600	497	103	248	210	36	17,143	27	11	0	compactingSolver	90,281	81,786	10,849	70,159	0,000	84,972	13,293	5,567	6,574	46,693	0,000	59,578	400,164	100,000	600	47,777
TFS-1.0-agents0150-timePerDay04-instance0008.json	2086	1983	103	188	150	150	100,000	27	11	0	randomSolver	89,701	87,918	87,164	80,362	0,000	86,642	50,763	40,647	50,944	46,693	0,000	58,279	394,207	92,809	1936	50,763
TFS-1.0-agents0150-timePerDay04-instance0008.json	2086	1983	103	188	150	150	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,193	3,324	4,167	10,979	0,000	22,078	87,138	8,965	187	6,193
TFS-1.0-agents0150-timePerDay04-instance0008.json	2086	1983	103	188	150	150	100,000	27	11	0	compactingSolver	94,480	93,583	73,886	68,942	0,000	85,838	52,102	41,910	52,528	46,693	0,000	59,578	476,573	95,590	1994	53,235
TFS-0.1-agents0090-timePerDay08-instance0004.json	302	199	103	128	90	79	87,778	27	11	0	randomSolver	96,582	93,897	26,232	80,768	0,000	87,600	18,208	3,239	4,606	46,693	0,000	59,578	38,917	100,000	302	19,920
TFS-0.1-agents0090-timePerDay08-instance0004.json	302	199	103	128	90	90	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,678	1,465	2,083	10,979	0,000	22,078	6,874	42,053	127	5,678
TFS-0.1-agents0090-timePerDay08-instance0004.json	302	199	103	128	90	15	16,667	27	11	0	compactingSolver	91,517	74,517	9,581	68,899	0,000	87,662	18,208	3,239	4,606	46,693	0,000	59,578	52,011	100,000	302	48,555
MAD-0.5-agents0390-timePerDay06-instance0005.json	4150	3959	191	482	390	390	100,000	54	19	19	randomSolver	85,831	83,286	67,136	65,494	68,860	67,763	28,318	19,964	24,673	41,580	46,875	46,875	2470,028	100,000	4150	28,318
MAD-0.5-agents0390-timePerDay06-instance0005.json	4150	3959	191	482	390	390	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	8,499	1,967	2,431	32,147	37,171	37,171	471,746	12,434	516	8,499
MAD-0.5-agents0390-timePerDay06-instance0005.json	4150	3959	191	482	390	206	52,821	54	19	19	compactingSolver	92,345	89,834	32,277	58,264	71,053	71,053	28,318	19,964	24,673	41,580	46,875	46,875	7795,180	100,000	4150	46,112
TFS-0.75-agents0070-timePerDay04-instance0009.json	1591	1488	103	108	70	70	100,000	27	11	0	randomSolver	91,951	88,606	86,074	80,884	0,000	92,022	54,315	36,574	56,429	46,693	0,000	59,578	235,770	66,059	1051	54,315
TFS-0.75-agents0070-timePerDay04-instance0009.json	1591	1488	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	7,694	2,701	4,167	10,979	0,000	22,078	31,629	6,725	107	7,694
TFS-0.75-agents0070-timePerDay04-instance0009.json	1591	1488	103	108	70	70	100,000	27	11	0	compactingSolver	93,958	91,989	82,602	71,361	0,000	86,240	57,711	39,969	61,667	46,693	0,000	59,578	203,343	71,590	1139	59,359
MAD-0.9-agents0350-timePerDay08-instance0001.json	7316	7125	191	442	350	350	100,000	54	19	19	randomSolver	71,015	65,389	57,613	65,147	69,956	68,860	38,025	28,915	36,516	41,580	46,875	46,875	6046,156	98,442	7202	38,025
MAD-0.9-agents0350-timePerDay08-instance0001.json	7316	7125	191	442	350	350	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	8,574	1,443	1,823	32,205	37,171	37,171	747,921	6,506	476	8,574
MAD-0.9-agents0350-timePerDay08-instance0001.json	7316	7125	191	442	350	291	83,143	54	19	19	compactingSolver	92,973	91,397	51,966	58,252	71,053	71,053	38,495	29,385	37,109	41,580	46,875	46,875	6752,442	100,000	7316	44,658
  TFS-0.75-agents0130-timePerDay06-instance0008.json	1591	1488	103	168	130	130	100,000	27	11	0	randomSolver	83,718	79,848	74,496	81,620	0,000	86,951	36,008	24,603	31,795	46,693	0,000	59,578	588,698	100,000	1591	36,008
TFS-0.75-agents0130-timePerDay06-instance0008.json	1591	1488	103	168	130	130	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,360	2,149	2,778	10,979	0,000	22,078	60,939	10,497	167	5,360
TFS-0.75-agents0130-timePerDay06-instance0008.json	1591	1488	103	168	130	104	80,000	27	11	0	compactingSolver	90,011	86,692	47,442	68,268	0,000	88,868	36,008	24,603	31,795	46,693	0,000	59,578	484,044	100,000	1591	43,836
   TFS-0.75-agents0210-timePerDay08-instance0003.json	1591	1488	103	248	210	210	100,000	27	11	0	randomSolver	84,919	81,787	55,359	80,037	0,000	87,755	20,226	12,500	14,762	46,693	0,000	59,578	588,792	100,000	1591	20,226
TFS-0.75-agents0210-timePerDay08-instance0003.json	1591	1488	103	248	210	210	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	3,939	1,764	2,083	10,979	0,000	22,078	96,943	15,525	247	3,939
TFS-0.75-agents0210-timePerDay08-instance0003.json	1591	1488	103	248	210	81	38,571	27	11	0	compactingSolver	89,524	85,207	23,243	69,383	0,000	85,869	20,226	12,500	14,762	46,693	0,000	59,578	721,383	100,000	1591	43,618
MAD-0.9-agents0190-timePerDay08-instance0000.json	7316	7125	191	282	190	190	100,000	54	19	19	randomSolver	76,433	68,400	59,985	63,943	66,667	69,956	44,512	30,233	44,873	41,580	46,875	46,875	2019,808	66,539	4868	44,512
MAD-0.9-agents0190-timePerDay08-instance0000.json	7316	7125	191	282	190	190	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	12,404	1,228	1,823	32,205	37,171	37,171	406,838	4,319	316	12,404
MAD-0.9-agents0190-timePerDay08-instance0000.json	7316	7125	191	282	190	190	100,000	54	19	19	compactingSolver	91,668	89,187	78,450	58,681	71,053	71,053	55,889	41,610	61,758	41,580	46,875	46,875	4258,852	90,596	6628	56,693
MAD-0.5-agents0150-timePerDay06-instance0004.json	4150	3959	191	242	150	150	100,000	54	19	19	randomSolver	83,356	76,379	67,277	64,128	68,860	68,860	43,525	26,887	43,377	41,580	46,875	46,875	1277,261	69,108	2868	43,525
MAD-0.5-agents0150-timePerDay06-instance0004.json	4150	3959	191	242	150	150	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	14,426	1,507	2,431	32,147	36,595	36,595	187,289	6,602	274	14,426
MAD-0.5-agents0150-timePerDay06-instance0004.json	4150	3959	191	242	150	150	100,000	54	19	19	compactingSolver	92,061	89,201	78,051	58,387	71,053	71,053	54,312	37,674	60,780	41,580	46,875	46,875	1249,617	94,988	3942	55,458
TFS-0.5-agents0210-timePerDay04-instance0001.json	1095	992	103	248	210	209	99,524	27	11	0	randomSolver	96,955	96,478	56,246	80,368	0,000	88,837	24,393	16,667	19,683	46,693	0,000	59,578	558,236	100,000	1095	24,492
TFS-0.5-agents0210-timePerDay04-instance0001.json	1095	992	103	248	210	210	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	5,703	3,528	4,167	10,979	0,000	22,078	64,687	22,557	247	5,703
TFS-0.5-agents0210-timePerDay04-instance0001.json	1095	992	103	248	210	103	49,048	27	11	0	compactingSolver	93,351	91,261	29,179	68,880	0,000	84,941	24,393	16,667	19,683	46,693	0,000	59,578	333,336	100,000	1095	44,481
TFS-0.9-agents0150-timePerDay08-instance0005.json	1888	1785	103	188	150	150	100,000	27	11	0	randomSolver	78,139	73,004	63,618	81,656	0,000	89,935	29,972	19,781	24,792	46,693	0,000	59,578	694,945	100,000	1888	29,972
TFS-0.9-agents0150-timePerDay08-instance0005.json	1888	1785	103	188	150	150	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,531	1,662	2,083	10,979	0,000	22,078	85,150	9,905	187	4,531
TFS-0.9-agents0150-timePerDay08-instance0005.json	1888	1785	103	188	150	96	64,000	27	11	0	compactingSolver	90,093	86,540	38,655	71,063	0,000	85,900	29,972	19,781	24,792	46,693	0,000	59,578	513,694	100,000	1888	43,345
TFS-0.5-agents0190-timePerDay06-instance0001.json	1095	992	103	228	190	190	100,000	27	11	0	randomSolver	92,804	91,072	54,027	81,280	0,000	89,425	20,490	12,086	14,503	46,693	0,000	59,578	479,689	100,000	1095	20,490
TFS-0.5-agents0190-timePerDay06-instance0001.json	1095	992	103	228	190	190	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	4,680	2,315	2,778	10,979	0,000	22,078	61,196	20,731	227	4,680
TFS-0.5-agents0190-timePerDay06-instance0001.json	1095	992	103	228	190	65	34,211	27	11	0	compactingSolver	90,162	85,449	22,358	68,219	0,000	89,208	20,490	12,086	14,503	46,693	0,000	59,578	562,626	100,000	1095	47,188
MAD-0.9-agents0510-timePerDay06-instance0004.json	7316	7125	191	602	510	510	100,000	54	19	19	randomSolver	79,982	77,415	67,833	63,858	71,053	67,763	35,334	28,646	33,813	41,580	46,875	46,875	7434,078	99,590	7286	35,334
MAD-0.9-agents0510-timePerDay06-instance0004.json	7316	7125	191	602	510	510	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	7,294	2,059	2,431	32,205	37,171	37,171	1087,850	8,693	636	7,294
MAD-0.9-agents0510-timePerDay06-instance0004.json	7316	7125	191	602	510	359	70,392	54	19	19	compactingSolver	92,239	90,788	44,771	58,387	71,053	71,053	35,456	28,767	33,956	41,580	46,875	46,875	5395,240	100,000	7316	47,643
     MAD-0.75-agents0310-timePerDay04-instance0007.json	6129	5938	191	402	310	310	100,000	54	19	19	randomSolver	90,730	88,878	78,091	64,286	69,956	69,956	44,869	34,853	45,197	41,580	46,875	46,875	4745,415	65,818	4034	44,869
MAD-0.75-agents0310-timePerDay04-instance0007.json	6129	5938	191	402	310	310	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	38,194	42,105	42,105	10,624	2,811	3,646	32,205	37,171	36,595	543,427	7,097	435	10,624
MAD-0.75-agents0310-timePerDay04-instance0007.json	6129	5938	191	402	310	310	100,000	54	19	19	compactingSolver	95,432	94,829	82,096	57,708	71,053	71,053	59,661	49,645	64,378	41,580	46,875	46,875	2647,291	92,429	5665	60,110
TFS-0.25-agents0070-timePerDay08-instance0002.json	600	497	103	108	70	70	100,000	27	11	0	randomSolver	89,152	82,823	56,793	81,695	0,000	89,920	27,329	9,587	14,792	46,693	0,000	59,578	88,354	100,000	600	27,329
TFS-0.25-agents0070-timePerDay08-instance0002.json	600	497	103	108	70	70	100,000	27	11	0	referenceSolver	100,000	100,000	14,286	20,635	0,000	29,870	6,344	1,350	2,083	10,979	0,000	22,078	11,948	17,833	107	6,344
TFS-0.25-agents0070-timePerDay08-instance0002.json	600	497	103	108	70	32	45,714	27	11	0	compactingSolver	90,959	81,414	27,083	69,680	0,000	86,611	27,329	9,587	14,792	46,693	0,000	59,578	124,060	100,000	600	45,408
  MAD-1.0-agents0350-timePerDay06-instance0006.json	8108	7917	191	442	350	350	100,000	54	19	19	randomSolver	80,051	76,185	67,097	65,490	68,860	71,053	42,445	33,335	42,097	41,580	46,875	46,875	4855,296	77,121	6253	42,445
MAD-1.0-agents0350-timePerDay06-instance0006.json	8108	7917	191	442	350	350	100,000	54	19	19	referenceSolver	100,000	100,000	12,500	37,963	42,105	42,105	9,048	1,925	2,431	32,147	37,171	37,171	813,291	5,871	476	9,048
MAD-1.0-agents0350-timePerDay06-instance0006.json	8108	7917	191	442	350	350	100,000	54	19	19	compactingSolver	93,171	91,998	69,426	58,611	71,053	71,053	51,408	42,298	53,417	41,580	46,875	46,875	5877,971	97,225	7883	51,408
MAD-0.1-agents0230-timePerDay06-instance0001.json	984	793	191	322	230	227	98,696	54	19	19	randomSolver	97,001	95,809	36,918	63,974	69,956	67,763	18,491	5,986	8,380	41,580	46,875	46,875	359,160	100,000	984	18,665
