Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.1-agents293-hours8.json	984	793	191	385	293	275	93,857	54	19	19	randomSolver	37,831	54,809	12,500	87,500	87,500	62,500	14,213	11,024	1,823	57,813	57,813	31,250	3841,056	100,000	984
MAD-0.1-agents98-hours6.json	984	793	191	190	98	98	100,000	54	19	19	referenceSolver	28,026	23,005	12,500	50,000	87,500	12,500	20,193	4,473	2,431	50,000	87,500	1,563	104,874	24,187	238
MAD-0.1-agents98-hours6.json	984	793	191	190	98	98	100,000	54	19	19	randomSolver	66,583	49,546	48,611	50,000	75,000	62,500	31,337	18,997	17,014	40,625	35,938	42,188	1197,430	100,000	984
MAD-0.1-agents145-hours8.json	984	793	191	237	145	145	100,000	54	19	19	referenceSolver	24,947	30,655	12,500	25,000	87,500	87,500	16,299	4,471	1,823	25,000	87,500	87,500	151,921	28,963	285
MAD-0.1-agents145-hours8.json	984	793	191	237	145	144	99,310	54	19	19	randomSolver	54,054	48,347	62,500	54,167	75,000	62,500	23,089	13,464	9,115	43,750	45,313	42,188	1582,074	100,000	984
MAD-0.1-agents257-hours6.json	984	793	191	349	257	257	100,000	54	19	19	referenceSolver	20,953	43,932	12,500	12,500	12,500	87,500	12,101	8,542	2,431	1,563	1,563	87,500	277,129	40,346	397
MAD-0.1-agents257-hours6.json	984	793	191	349	257	250	97,276	54	19	19	randomSolver	42,845	57,276	20,833	50,000	62,500	62,500	17,060	14,102	9,722	40,625	62,500	62,500	2771,618	100,000	984
MAD-0.1-agents415-hours8.json	984	793	191	507	415	415	100,000	54	19	19	referenceSolver	18,368	55,705	12,500	12,500	12,500	87,500	8,599	8,124	1,823	1,563	1,563	87,500	424,434	56,402	555
MAD-0.1-agents415-hours8.json	984	793	191	507	415	369	88,916	54	19	19	randomSolver	29,766	57,034	12,500	62,500	87,500	50,000	10,793	10,263	1,823	21,875	68,750	39,063	5959,841	100,000	984
MAD-0.1-agents375-hours4.json	984	793	191	467	375	375	100,000	54	19	19	referenceSolver	18,817	53,343	12,500	12,500	50,000	12,500	10,633	15,558	3,646	3,125	50,000	1,563	394,872	52,337	515
MAD-0.1-agents375-hours4.json	984	793	191	467	375	349	93,067	54	19	19	randomSolver	33,910	60,229	0,000	87,500	50,000	62,500	14,813	18,691	0,000	67,188	29,688	32,813	9806,227	100,000	984
MAD-0.1-agents25-hours4.json	984	793	191	117	25	25	100,000	54	19	19	referenceSolver	37,821	7,062	12,500	50,000	87,500	12,500	31,548	2,060	3,646	50,000	87,500	1,563	31,179	16,768	165
MAD-0.1-agents25-hours4.json	984	793	191	117	25	25	100,000	54	19	19	randomSolver	69,868	35,040	80,424	62,500	75,000	87,500	45,041	26,082	40,104	32,813	54,688	67,188	637,122	54,065	532
MAD-0.1-agents136-hours8.json	984	793	191	228	136	136	100,000	54	19	19	referenceSolver	25,493	29,247	12,500	12,500	87,500	87,500	16,877	4,265	1,823	1,563	87,500	87,500	145,351	28,049	276
MAD-0.1-agents136-hours8.json	984	793	191	228	136	136	100,000	54	19	19	randomSolver	56,870	48,664	54,605	87,500	87,500	75,000	24,001	13,397	10,938	29,688	56,250	34,375	2098,409	100,000	984
MAD-0.1-agents224-hours6.json	984	793	191	316	224	224	100,000	54	19	19	referenceSolver	21,875	40,506	12,500	12,500	87,500	87,500	13,115	7,876	2,431	1,563	87,500	87,500	232,095	36,992	364
MAD-0.1-agents224-hours6.json	984	793	191	316	224	220	98,214	54	19	19	randomSolver	46,668	55,901	46,959	62,500	50,000	87,500	18,842	14,371	12,153	62,500	50,000	39,063	3162,380	100,000	984
MAD-0.1-agents466-hours8.json	984	793	191	558	466	466	100,000	54	19	19	referenceSolver	17,787	58,690	12,500	12,500	87,500	37,500	7,971	8,559	1,823	3,125	87,500	37,500	474,481	61,585	606
MAD-0.1-agents466-hours8.json	984	793	191	558	466	394	84,549	54	19	19	randomSolver	27,320	57,190	37,500	62,500	75,000	75,000	9,807	9,950	5,469	42,188	43,750	75,000	4481,736	100,000	984
MAD-0.1-agents306-hours4.json	984	793	191	398	306	306	100,000	54	19	19	referenceSolver	19,943	48,189	12,500	12,500	12,500	37,500	11,852	14,055	3,646	3,125	1,563	37,500	308,400	45,325	446
MAD-0.1-agents306-hours4.json	984	793	191	398	306	294	96,078	54	19	19	randomSolver	39,216	59,772	12,500	75,000	87,500	75,000	17,381	19,318	3,646	26,563	56,250	32,813	3248,139	100,000	984
MAD-0.1-agents56-hours4.json	984	793	191	148	56	56	100,000	54	19	19	referenceSolver	32,686	14,470	12,500	12,500	12,500	87,500	25,736	4,220	3,646	1,563	1,563	87,500	64,319	19,919	196
MAD-0.1-agents56-hours4.json	984	793	191	148	56	56	100,000	54	19	19	randomSolver	71,865	48,140	80,884	56,250	75,000	50,000	42,898	30,692	32,813	34,375	75,000	39,063	582,523	84,146	828
MAD-0.1-agents299-hours4.json	984	793	191	391	299	299	100,000	54	19	19	referenceSolver	20,045	47,687	12,500	87,500	87,500	12,500	11,991	13,909	3,646	87,500	87,500	3,125	299,679	44,614	439
MAD-0.1-agents299-hours4.json	984	793	191	391	299	284	94,983	54	19	19	randomSolver	39,547	59,352	50,000	75,000	62,500	50,000	17,692	19,452	14,583	45,313	40,625	28,125	3073,889	100,000	984
MAD-0.1-agents382-hours8.json	984	793	191	474	382	382	100,000	54	19	19	referenceSolver	18,750	53,727	12,500	87,500	25,000	12,500	9,067	7,835	1,823	87,500	25,000	1,563	394,643	53,049	522
MAD-0.1-agents382-hours8.json	984	793	191	474	382	333	87,173	54	19	19	randomSolver	31,512	56,122	12,500	62,500	75,000	50,000	11,545	10,375	1,823	51,563	45,313	39,063	5774,101	100,000	984
MAD-0.1-agents264-hours4.json	984	793	191	356	264	264	100,000	54	19	19	referenceSolver	20,822	44,519	12,500	12,500	12,500	12,500	12,816	12,985	3,646	1,563	3,125	3,125	263,449	41,057	404
MAD-0.1-agents264-hours4.json	984	793	191	356	264	261	98,864	54	19	19	randomSolver	43,741	59,415	50,000	50,000	62,500	75,000	19,432	19,541	14,583	28,125	62,500	23,438	2724,016	100,000	984
MAD-0.1-agents346-hours6.json	984	793	191	438	346	346	100,000	54	19	19	referenceSolver	19,235	51,335	12,500	87,500	12,500	37,500	10,136	9,982	2,431	87,500	1,563	37,500	357,474	49,390	486
MAD-0.1-agents346-hours6.json	984	793	191	438	346	317	91,618	54	19	19	randomSolver	35,037	58,153	12,500	62,500	75,000	50,000	13,594	13,117	2,431	42,188	56,250	28,125	5990,120	100,000	984
MAD-0.1-agents16-hours6.json	984	793	191	108	16	16	100,000	54	19	19	referenceSolver	39,815	4,651	12,500	87,500	87,500	87,500	33,679	0,904	2,431	87,500	87,500	87,500	22,258	15,854	156
MAD-0.1-agents16-hours6.json	984	793	191	108	16	16	100,000	54	19	19	randomSolver	67,773	29,299	68,844	62,500	75,000	62,500	44,530	24,119	43,750	32,813	54,688	42,188	434,100	52,134	513
MAD-0.1-agents254-hours6.json	984	793	191	346	254	254	100,000	54	19	19	referenceSolver	21,026	43,643	12,500	12,500	12,500	12,500	12,184	8,486	2,431	1,563	1,563	3,125	260,165	40,041	394
MAD-0.1-agents254-hours6.json	984	793	191	346	254	250	98,425	54	19	19	randomSolver	43,328	57,411	33,333	75,000	75,000	79,167	17,208	13,774	9,722	53,125	43,750	57,813	2518,828	100,000	984
MAD-0.1-agents146-hours8.json	984	793	191	238	146	146	100,000	54	19	19	referenceSolver	24,895	30,802	12,500	12,500	12,500	87,500	16,238	4,492	1,823	1,563	1,563	87,500	144,425	29,065	286
MAD-0.1-agents146-hours8.json	984	793	191	238	146	146	100,000	54	19	19	randomSolver	54,924	49,535	50,000	75,000	62,500	62,500	22,992	13,240	7,292	32,813	51,563	31,250	1944,585	100,000	984
MAD-0.1-agents376-hours4.json	984	793	191	468	376	376	100,000	54	19	19	referenceSolver	18,830	53,333	12,500	12,500	87,500	12,500	10,625	15,556	3,646	1,563	87,500	1,563	367,018	52,439	516
MAD-0.1-agents376-hours4.json	984	793	191	468	376	336	89,362	54	19	19	randomSolver	33,542	59,742	37,500	75,000	62,500	75,000	14,781	19,049	10,938	53,125	53,125	56,250	3275,061	100,000	984
MAD-0.1-agents416-hours8.json	984	793	191	508	416	416	100,000	54	19	19	referenceSolver	18,332	55,839	12,500	37,500	87,500	75,000	8,582	8,143	1,823	37,500	87,500	75,000	429,272	56,504	556
MAD-0.1-agents416-hours8.json	984	793	191	508	416	363	87,260	54	19	19	randomSolver	29,607	56,750	0,000	75,000	75,000	62,500	10,772	10,196	0,000	54,688	54,688	43,750	4657,291	100,000	984
MAD-0.1-agents26-hours4.json	984	793	191	118	26	26	100,000	54	19	19	referenceSolver	37,606	7,324	12,500	87,500	87,500	12,500	31,325	2,136	3,646	87,500	87,500	1,563	32,818	16,870	166
MAD-0.1-agents26-hours4.json	984	793	191	118	26	26	100,000	54	19	19	randomSolver	69,579	35,667	70,694	41,667	54,167	75,000	45,092	26,604	51,042	9,375	34,375	46,875	1041,071	55,488	546
MAD-0.1-agents290-hours8.json	984	793	191	382	290	290	100,000	54	19	19	referenceSolver	20,255	46,850	12,500	87,500	87,500	12,500	10,808	6,832	1,823	87,500	87,500	1,563	294,099	43,699	430
MAD-0.1-agents290-hours8.json	984	793	191	382	290	272	93,793	54	19	19	randomSolver	38,449	55,447	12,500	62,500	37,500	87,500	14,325	10,823	1,823	21,875	17,188	43,750	3482,485	100,000	984
MAD-0.1-agents182-hours6.json	984	793	191	274	182	182	100,000	54	19	19	referenceSolver	23,312	35,616	12,500	87,500	87,500	12,500	14,753	6,925	2,431	87,500	87,500	1,563	193,761	32,724	322
MAD-0.1-agents182-hours6.json	984	793	191	274	182	182	100,000	54	19	19	randomSolver	52,743	55,380	68,534	50,000	62,500	62,500	21,730	14,848	17,014	40,625	53,125	31,250	2469,918	100,000	984
MAD-0.1-agents492-hours4.json	984	793	191	584	492	492	100,000	54	19	19	referenceSolver	17,573	59,927	12,500	87,500	50,000	87,500	9,236	17,479	3,646	87,500	50,000	87,500	507,222	64,228	632
MAD-0.1-agents492-hours4.json	984	793	191	584	492	415	84,350	54	19	19	randomSolver	27,039	60,145	25,000	62,500	50,000	62,500	11,845	18,557	7,292	32,813	39,063	23,438	4516,765	100,000	984
MAD-0.1-agents214-hours4.json	984	793	191	306	214	214	100,000	54	19	19	referenceSolver	22,181	39,411	12,500	87,500	25,000	12,500	14,320	11,495	3,646	87,500	25,000	3,125	220,312	35,976	354
MAD-0.1-agents214-hours4.json	984	793	191	306	214	212	99,065	54	19	19	randomSolver	49,959	58,895	62,500	62,500	87,500	50,000	22,607	20,079	18,229	43,750	56,250	21,875	2472,390	100,000	984
MAD-0.1-agents336-hours6.json	984	793	191	428	336	336	100,000	54	19	19	referenceSolver	19,451	50,450	12,500	87,500	87,500	12,500	10,327	9,810	2,431	87,500	87,500	1,563	349,378	48,374	476
MAD-0.1-agents336-hours6.json	984	793	191	428	336	312	92,857	54	19	19	randomSolver	35,774	58,056	0,000	75,000	50,000	75,000	13,911	13,356	0,000	45,313	17,188	45,313	3332,824	100,000	984
MAD-0.1-agents66-hours6.json	984	793	191	158	66	66	100,000	54	19	19	referenceSolver	31,250	16,709	12,500	87,500	87,500	12,500	23,810	3,249	2,431	87,500	87,500	1,563	70,474	20,935	206
MAD-0.1-agents66-hours6.json	984	793	191	158	66	66	100,000	54	19	19	randomSolver	68,353	45,460	61,680	75,000	37,500	87,500	37,684	25,235	36,458	53,125	26,563	56,250	1921,946	100,000	984
MAD-0.1-agents2-hours8.json	984	793	191	94	2	2	100,000	54	19	19	referenceSolver	44,282	0,601	12,500	12,500	12,500	12,500	38,387	0,088	1,823	1,563	1,563	1,563	7,476	14,431	142
MAD-0.1-agents2-hours8.json	984	793	191	94	2	2	100,000	54	19	19	randomSolver	67,430	7,044	70,440	62,500	62,500	87,500	43,980	6,177	54,687	21,875	53,125	54,688	138,971	25,407	250
MAD-0.1-agents368-hours6.json	984	793	191	460	368	368	100,000	54	19	19	referenceSolver	18,940	52,798	12,500	12,500	12,500	62,500	9,771	10,266	2,431	1,563	1,563	62,500	372,110	51,626	508
MAD-0.1-agents368-hours6.json	984	793	191	460	368	331	89,946	54	19	19	randomSolver	33,518	57,972	25,000	62,500	62,500	62,500	12,943	13,117	4,861	31,250	53,125	14,063	5659,338	100,000	984
MAD-0.1-agents85-hours4.json	984	793	191	177	85	85	100,000	54	19	19	referenceSolver	29,308	20,482	12,500	12,500	87,500	12,500	22,099	5,974	3,646	1,563	87,500	1,563	89,903	22,866	225
MAD-0.1-agents85-hours4.json	984	793	191	177	85	85	100,000	54	19	19	randomSolver	73,395	54,126	81,246	75,000	62,500	50,000	39,083	27,779	32,813	64,063	42,188	50,000	832,628	100,000	984
MAD-0.1-agents38-hours6.json	984	793	191	130	38	38	100,000	54	19	19	referenceSolver	35,192	10,383	12,500	12,500	87,500	87,500	28,391	2,019	2,431	1,563	87,500	87,500	44,248	18,089	178
MAD-0.1-agents38-hours6.json	984	793	191	130	38	38	100,000	54	19	19	randomSolver	66,717	39,905	72,873	50,000	54,167	87,500	42,472	29,365	34,028	29,688	20,313	56,250	853,308	81,911	806
MAD-0.1-agents471-hours6.json	984	793	191	563	471	471	100,000	54	19	19	referenceSolver	17,762	58,875	12,500	12,500	87,500	12,500	8,428	11,448	2,431	1,563	87,500	3,125	488,386	62,093	611
MAD-0.1-agents471-hours6.json	984	793	191	563	471	405	85,987	54	19	19	randomSolver	27,703	59,175	37,500	62,500	62,500	87,500	10,575	12,729	7,292	40,625	40,625	56,250	4300,472	100,000	984
MAD-0.1-agents121-hours6.json	984	793	191	213	121	121	100,000	54	19	19	referenceSolver	26,408	26,889	12,500	50,000	50,000	87,500	18,289	5,228	2,431	40,625	50,000	87,500	126,935	26,524	261
MAD-0.1-agents121-hours6.json	984	793	191	213	121	121	100,000	54	19	19	randomSolver	62,668	51,714	50,000	62,500	62,500	75,000	27,953	17,355	9,722	32,813	62,500	37,500	2541,862	100,000	984
MAD-0.1-agents233-hours8.json	984	793	191	325	233	233	100,000	54	19	19	referenceSolver	21,577	41,533	12,500	12,500	87,500	87,500	12,379	6,057	1,823	3,125	87,500	87,500	245,644	37,907	373
MAD-0.1-agents233-hours8.json	984	793	191	325	233	227	97,425	54	19	19	randomSolver	43,319	52,774	31,250	50,000	50,000	50,000	16,837	11,651	7,292	29,688	28,125	29,688	2384,742	100,000	984
MAD-0.1-agents431-hours4.json	984	793	191	523	431	431	100,000	54	19	19	referenceSolver	18,164	56,711	12,500	12,500	12,500	12,500	9,888	16,541	3,646	3,125	1,563	3,125	430,584	58,028	571
MAD-0.1-agents431-hours4.json	984	793	191	523	431	379	87,935	54	19	19	randomSolver	30,062	59,889	25,000	62,500	87,500	87,500	13,227	19,049	7,292	40,625	65,625	78,125	3868,869	100,000	984
MAD-0.1-agents351-hours8.json	984	793	191	443	351	351	100,000	54	19	19	referenceSolver	19,187	51,618	12,500	87,500	87,500	12,500	9,574	7,528	1,823	87,500	87,500	3,125	368,397	49,898	491
MAD-0.1-agents351-hours8.json	984	793	191	443	351	320	91,168	54	19	19	randomSolver	33,501	56,081	12,500	75,000	75,000	75,000	12,352	10,375	1,823	45,313	56,250	54,688	6693,773	100,000	984
MAD-0.1-agents161-hours4.json	984	793	191	253	161	161	100,000	54	19	19	referenceSolver	24,209	32,857	12,500	87,500	12,500	87,500	16,556	9,583	3,646	87,500	3,125	87,500	165,791	30,589	301
MAD-0.1-agents161-hours4.json	984	793	191	253	161	161	100,000	54	19	19	randomSolver	59,569	58,252	75,000	62,500	75,000	50,000	27,343	20,974	21,875	40,625	45,313	50,000	2017,762	100,000	984
MAD-0.1-agents448-hours8.json	984	793	191	540	448	448	100,000	54	19	19	referenceSolver	18,009	57,584	12,500	12,500	12,500	87,500	8,185	8,398	1,823	1,563	3,125	87,500	490,128	59,756	588
MAD-0.1-agents448-hours8.json	984	793	191	540	448	374	83,482	54	19	19	randomSolver	27,920	57,244	37,500	50,000	75,000	62,500	10,134	10,129	5,469	18,750	54,688	62,500	8837,154	100,000	984
MAD-0.1-agents328-hours4.json	984	793	191	420	328	328	100,000	54	19	19	referenceSolver	19,554	49,924	12,500	87,500	87,500	87,500	11,422	14,561	3,646	87,500	87,500	87,500	338,540	47,561	468
MAD-0.1-agents328-hours4.json	984	793	191	420	328	308	93,902	54	19	19	randomSolver	37,175	59,703	25,000	75,000	50,000	75,000	16,471	19,183	7,292	35,938	29,688	46,875	5651,983	100,000	984
MAD-0.1-agents118-hours8.json	984	793	191	210	118	118	100,000	54	19	19	referenceSolver	26,548	26,457	12,500	87,500	87,500	12,500	18,160	3,858	1,823	87,500	87,500	3,125	129,976	26,220	258
MAD-0.1-agents118-hours8.json	984	793	191	210	118	118	100,000	54	19	19	randomSolver	59,791	47,507	43,333	62,500	62,500	75,000	26,058	14,516	9,115	42,188	31,250	34,375	1791,806	100,000	984
MAD-0.1-agents78-hours4.json	984	793	191	170	78	78	100,000	54	19	19	referenceSolver	29,926	19,165	12,500	12,500	87,500	12,500	22,849	5,590	3,646	1,563	87,500	1,563	82,190	22,154	218
MAD-0.1-agents78-hours4.json	984	793	191	170	78	78	100,000	54	19	19	randomSolver	73,545	53,470	75,650	50,000	50,000	62,500	40,521	29,572	40,104	39,063	28,125	51,563	1174,251	99,187	976
MAD-0.1-agents395-hours6.json	984	793	191	487	395	395	100,000	54	19	19	referenceSolver	18,609	54,483	12,500	12,500	12,500	87,500	9,367	10,594	2,431	1,563	3,125	87,500	407,706	54,370	535
MAD-0.1-agents395-hours6.json	984	793	191	487	395	357	90,380	54	19	19	randomSolver	31,698	58,450	25,000	50,000	75,000	66,667	12,226	13,057	4,861	29,688	45,313	54,688	6484,833	100,000	984
MAD-0.1-agents318-hours6.json	984	793	191	410	318	318	100,000	54	19	19	referenceSolver	19,726	49,150	12,500	87,500	12,500	87,500	10,666	9,557	2,431	87,500	1,563	87,500	333,351	46,545	458
MAD-0.1-agents318-hours6.json	984	793	191	410	318	298	93,711	54	19	19	randomSolver	36,816	57,738	25,000	62,500	62,500	75,000	14,522	13,535	4,861	21,875	43,750	64,063	5562,968	100,000	984
MAD-0.1-agents287-hours6.json	984	793	191	379	287	287	100,000	54	19	19	referenceSolver	20,317	46,591	12,500	12,500	12,500	12,500	11,339	9,059	2,431	1,563	3,125	3,125	300,241	43,394	427
MAD-0.1-agents287-hours6.json	984	793	191	379	287	278	96,864	54	19	19	randomSolver	39,617	57,101	37,500	62,500	75,000	75,000	15,710	13,863	7,292	40,625	34,375	56,250	2723,881	100,000	984
MAD-0.1-agents195-hours8.json	984	793	191	287	195	195	100,000	54	19	19	referenceSolver	22,866	37,143	12,500	12,500	50,000	12,500	13,793	5,417	1,823	1,563	50,000	1,563	199,191	34,045	335
MAD-0.1-agents195-hours8.json	984	793	191	287	195	194	99,487	54	19	19	randomSolver	48,114	51,533	25,000	62,500	87,500	41,667	19,067	12,121	3,646	53,125	56,250	40,625	2107,614	100,000	984
MAD-0.1-agents48-hours6.json	984	793	191	140	48	48	100,000	54	19	19	referenceSolver	33,571	12,766	12,500	12,500	12,500	87,500	26,536	2,482	2,431	3,125	1,563	87,500	54,651	19,106	188
MAD-0.1-agents48-hours6.json	984	793	191	140	48	48	100,000	54	19	19	randomSolver	68,098	43,475	71,256	75,000	37,500	62,500	41,313	29,884	26,736	23,438	6,250	51,563	609,775	92,886	914
MAD-0.1-agents401-hours6.json	984	793	191	493	401	401	100,000	54	19	19	referenceSolver	18,484	55,007	12,500	12,500	87,500	87,500	9,276	10,696	2,431	3,125	87,500	87,500	424,886	54,980	541
MAD-0.1-agents401-hours6.json	984	793	191	493	401	351	87,531	54	19	19	randomSolver	31,184	58,551	0,000	87,500	62,500	66,667	12,077	13,177	0,000	68,750	32,813	14,063	5841,935	100,000	984
MAD-0.1-agents243-hours8.json	984	793	191	335	243	243	100,000	54	19	19	referenceSolver	21,343	42,483	12,500	87,500	12,500	12,500	12,073	6,195	1,823	87,500	1,563	3,125	248,602	38,923	383
MAD-0.1-agents243-hours8.json	984	793	191	335	243	233	95,885	54	19	19	randomSolver	42,803	53,745	55,556	75,000	62,500	75,000	16,335	11,226	10,938	46,875	53,125	56,250	2780,853	100,000	984
MAD-0.1-agents151-hours6.json	984	793	191	243	151	151	100,000	54	19	19	referenceSolver	24,743	31,393	12,500	87,500	12,500	50,000	16,344	6,104	2,431	87,500	1,563	50,000	157,924	29,675	292
MAD-0.1-agents151-hours6.json	984	793	191	243	151	151	100,000	54	19	19	randomSolver	57,653	54,324	37,500	75,000	50,000	87,500	24,502	15,833	7,292	43,750	29,688	56,250	1753,338	100,000	984
MAD-0.1-agents321-hours8.json	984	793	191	413	321	321	100,000	54	19	19	referenceSolver	19,643	49,461	12,500	12,500	12,500	87,500	10,130	7,213	1,823	1,563	3,125	87,500	332,779	46,850	461
MAD-0.1-agents321-hours8.json	984	793	191	413	321	302	94,081	54	19	19	randomSolver	35,390	55,122	56,481	62,500	75,000	75,000	13,250	10,733	12,760	43,750	54,688	46,875	3096,626	100,000	984
MAD-0.1-agents441-hours4.json	984	793	191	533	441	441	100,000	54	19	19	referenceSolver	18,058	57,273	12,500	87,500	37,500	12,500	9,774	16,705	3,646	87,500	37,500	1,563	443,468	59,045	581
MAD-0.1-agents441-hours4.json	984	793	191	533	441	379	85,941	54	19	19	randomSolver	29,496	59,883	12,500	75,000	62,500	87,500	12,979	19,139	3,646	56,250	23,438	67,188	4033,575	100,000	984
MAD-0.1-agents111-hours4.json	984	793	191	203	111	111	100,000	54	19	19	referenceSolver	27,217	25,113	12,500	37,500	87,500	87,500	19,758	7,325	3,646	28,125	87,500	87,500	115,234	25,610	252
MAD-0.1-agents111-hours4.json	984	793	191	203	111	111	100,000	54	19	19	randomSolver	69,348	56,128	72,794	75,000	50,000	62,500	34,077	24,108	25,521	54,688	17,188	31,250	1470,759	100,000	984
MAD-0.1-agents71-hours8.json	984	793	191	163	71	71	100,000	54	19	19	referenceSolver	30,675	17,750	12,500	12,500	12,500	12,500	22,880	2,589	1,823	1,563	3,125	1,563	76,555	21,443	211
MAD-0.1-agents71-hours8.json	984	793	191	163	71	71	100,000	54	19	19	randomSolver	64,563	40,768	67,320	75,000	50,000	87,500	33,571	18,903	21,875	56,250	9,375	78,125	985,628	100,000	984
MAD-0.1-agents358-hours4.json	984	793	191	450	358	358	100,000	54	19	19	referenceSolver	19,083	52,111	12,500	87,500	37,500	12,500	10,900	15,199	3,646	87,500	37,500	3,125	359,932	50,610	498
MAD-0.1-agents358-hours4.json	984	793	191	450	358	329	91,899	54	19	19	randomSolver	34,774	59,906	25,000	75,000	75,000	87,500	15,373	19,094	7,292	75,000	42,188	46,875	4749,827	100,000	984
MAD-0.1-agents438-hours8.json	984	793	191	530	438	438	100,000	54	19	19	referenceSolver	18,066	57,180	12,500	12,500	12,500	87,500	8,296	8,339	1,823	3,125	1,563	87,500	466,989	58,740	578
MAD-0.1-agents438-hours8.json	984	793	191	530	438	381	86,986	54	19	19	randomSolver	28,722	57,388	37,500	62,500	75,000	87,500	10,325	9,995	5,469	18,750	53,125	54,688	6909,369	100,000	984
MAD-0.1-agents168-hours8.json	984	793	191	260	168	168	100,000	54	19	19	referenceSolver	23,846	33,871	12,500	12,500	12,500	87,500	15,018	4,940	1,823	1,563	1,563	87,500	172,361	31,301	308
MAD-0.1-agents168-hours8.json	984	793	191	260	168	166	98,810	54	19	19	randomSolver	51,733	50,016	37,500	54,167	87,500	75,000	21,047	12,748	5,469	14,063	57,813	54,688	3128,670	100,000	984
MAD-0.1-agents424-hours8.json	984	793	191	516	424	424	100,000	54	19	19	referenceSolver	18,217	56,383	12,500	87,500	12,500	87,500	8,472	8,223	1,823	87,500	1,563	87,500	436,694	57,317	564
MAD-0.1-agents424-hours8.json	984	793	191	516	424	359	84,670	54	19	19	randomSolver	29,094	56,362	17,969	62,500	75,000	75,000	10,605	10,465	5,469	53,125	43,750	53,125	3977,837	100,000	984
MAD-0.1-agents344-hours4.json	984	793	191	436	344	344	100,000	54	19	19	referenceSolver	19,295	51,114	12,500	12,500	12,500	12,500	11,133	14,908	3,646	1,563	3,125	1,563	357,909	49,187	484
MAD-0.1-agents344-hours4.json	984	793	191	436	344	326	94,767	54	19	19	randomSolver	35,666	59,960	12,500	25,000	62,500	50,000	15,866	19,004	3,646	15,625	51,563	50,000	6245,214	100,000	984
MAD-0.1-agents174-hours8.json	984	793	191	266	174	174	100,000	54	19	19	referenceSolver	23,637	34,592	12,500	12,500	87,500	87,500	14,726	5,045	1,823	1,563	87,500	87,500	178,482	31,911	314
MAD-0.1-agents174-hours8.json	984	793	191	266	174	173	99,425	54	19	19	randomSolver	51,299	51,039	25,000	75,000	87,500	87,500	20,572	12,457	3,646	42,188	46,875	57,813	3729,761	100,000	984
MAD-0.1-agents266-hours6.json	984	793	191	358	266	266	100,000	54	19	19	referenceSolver	20,775	44,706	12,500	87,500	12,500	12,500	11,862	8,693	2,431	87,500	1,563	1,563	265,040	41,260	406
MAD-0.1-agents266-hours6.json	984	793	191	358	266	260	97,744	54	19	19	randomSolver	42,689	57,705	50,000	75,000	62,500	62,500	16,631	13,445	9,722	54,688	31,250	21,875	2679,885	100,000	984
MAD-0.1-agents14-hours4.json	984	793	191	106	14	14	100,000	54	19	19	referenceSolver	40,330	4,094	12,500	37,500	12,500	87,500	34,429	1,194	3,646	37,500	1,563	87,500	19,757	15,650	154
MAD-0.1-agents14-hours4.json	984	793	191	106	14	14	100,000	54	19	19	randomSolver	68,185	24,649	75,089	75,000	66,667	50,000	45,037	19,213	47,396	54,688	35,938	31,250	399,904	40,244	396
MAD-0.1-agents9-hours6.json	984	793	191	101	9	9	100,000	54	19	19	referenceSolver	41,708	2,671	12,500	87,500	12,500	87,500	35,845	0,519	2,431	87,500	1,563	87,500	14,082	15,142	149
MAD-0.1-agents9-hours6.json	984	793	191	101	9	9	100,000	54	19	19	randomSolver	67,405	21,085	68,937	50,000	75,000	87,500	44,511	18,061	63,194	50,000	65,625	57,813	317,275	39,024	384
MAD-0.1-agents90-hours8.json	984	793	191	182	90	90	100,000	54	19	19	referenceSolver	28,777	21,480	12,500	12,500	87,500	87,500	20,682	3,132	1,823	1,563	87,500	87,500	92,377	23,374	230
MAD-0.1-agents90-hours8.json	984	793	191	182	90	90	100,000	54	19	19	randomSolver	62,826	43,378	50,000	50,000	75,000	62,500	30,067	16,464	7,292	29,688	65,625	21,875	1680,695	100,000	984
MAD-0.1-agents304-hours6.json	984	793	191	396	304	304	100,000	54	19	19	referenceSolver	19,949	48,101	12,500	12,500	87,500	12,500	10,953	9,353	2,431	1,563	87,500	3,125	314,566	45,122	444
MAD-0.1-agents304-hours6.json	984	793	191	396	304	293	96,382	54	19	19	randomSolver	38,220	57,475	12,500	87,500	75,000	79,167	15,035	13,595	2,431	54,688	34,375	56,250	2875,529	100,000	984
MAD-0.1-agents226-hours4.json	984	793	191	318	226	226	100,000	54	19	19	referenceSolver	21,777	40,794	12,500	12,500	87,500	87,500	13,907	11,898	3,646	1,563	87,500	87,500	229,847	37,195	366
MAD-0.1-agents226-hours4.json	984	793	191	318	226	222	98,230	54	19	19	randomSolver	48,117	58,818	12,500	75,000	87,500	87,500	21,754	20,303	3,646	56,250	56,250	67,188	3194,266	100,000	984
