Instance	Number-of-Services	Real-Services	Fake-Services	Number-of-Employees	Total-Agents	Total-Drivers	Total-Managers	Total-RampManagers	Algorithm	Productivity-UT	Real-Productivity-UT	P.UT-Agent	P.UT-Driver	P.UT-RampManager	P.UT-Manager	Work-Productivity	Real-Work-Productivity	WP-Agent	WP-Driver	WP-RampManager	WP-Manager	Execution-Time(ms)	Covered-Services(%)	Covered-Services
MAD-0.1-agents130-hours8.json	984	793	191	222	130	130	100,000	54	19	19	randomSolver	58,139	48,336	37,500	62,500	62,500	75,000	24,649	13,710	5,469	20,313	43,750	56,250	4733,713	100,000	984
MAD-0.1-agents222-hours6.json	984	793	191	314	222	222	100,000	54	19	19	referenceSolver	21,975	40,217	12,500	37,500	12,500	87,500	13,193	7,820	2,431	37,500	1,563	87,500	395,502	36,789	362
MAD-0.1-agents222-hours6.json	984	793	191	314	222	219	98,649	54	19	19	randomSolver	46,692	55,526	37,500	50,000	62,500	50,000	18,962	14,520	7,292	17,188	42,188	28,125	4469,680	100,000	984
MAD-0.1-agents460-hours8.json	984	793	191	552	460	460	100,000	54	19	19	referenceSolver	17,844	58,376	12,500	37,500	87,500	12,500	8,038	8,513	1,823	28,125	87,500	1,563	807,713	60,976	600
MAD-0.1-agents460-hours8.json	984	793	191	552	460	384	83,478	54	19	19	randomSolver	27,435	56,995	25,000	50,000	87,500	62,500	9,913	10,106	3,646	20,313	78,125	51,563	9822,889	100,000	984
MAD-0.1-agents300-hours4.json	984	793	191	392	300	300	100,000	54	19	19	referenceSolver	20,089	47,619	12,500	12,500	12,500	87,500	11,982	13,889	3,646	3,125	3,125	87,500	556,604	44,715	440
MAD-0.1-agents300-hours4.json	984	793	191	392	300	282	94,000	54	19	19	randomSolver	39,504	59,371	62,500	62,500	75,000	62,500	17,647	19,497	18,229	42,188	42,188	21,875	5998,415	100,000	984
MAD-0.1-agents50-hours4.json	984	793	191	142	50	50	100,000	54	19	19	referenceSolver	33,451	13,158	12,500	12,500	12,500	12,500	26,669	3,838	3,646	3,125	1,563	3,125	96,130	19,411	191
MAD-0.1-agents50-hours4.json	984	793	191	142	50	50	100,000	54	19	19	randomSolver	71,152	45,922	72,975	62,500	75,000	54,167	43,376	30,339	43,750	23,438	64,063	34,375	950,627	78,862	776
MAD-0.1-agents262-hours4.json	984	793	191	354	262	262	100,000	54	19	19	referenceSolver	20,833	44,407	12,500	12,500	12,500	87,500	12,863	12,952	3,646	1,563	1,563	87,500	450,669	40,854	402
MAD-0.1-agents262-hours4.json	984	793	191	354	262	253	96,565	54	19	19	randomSolver	42,933	58,642	50,000	87,500	62,500	62,500	19,542	19,989	14,583	67,188	40,625	62,500	4597,164	100,000	984
MAD-0.1-agents340-hours6.json	984	793	191	432	340	340	100,000	54	19	19	referenceSolver	19,358	50,822	12,500	12,500	87,500	87,500	10,250	9,882	2,431	1,563	87,500	87,500	584,745	48,780	480
MAD-0.1-agents340-hours6.json	984	793	191	432	340	318	93,529	54	19	19	randomSolver	35,612	58,426	0,000	62,500	62,500	62,500	13,782	13,296	0,000	51,563	51,563	31,250	17175,651	100,000	984
MAD-0.1-agents10-hours6.json	984	793	191	102	10	10	100,000	54	19	19	referenceSolver	41,667	2,941	12,500	87,500	37,500	87,500	35,563	0,572	2,431	87,500	37,500	87,500	27,522	15,244	150
MAD-0.1-agents10-hours6.json	984	793	191	102	10	10	100,000	54	19	19	randomSolver	67,395	22,698	69,525	66,667	62,500	79,167	44,599	19,284	60,764	56,250	34,375	59,375	471,548	41,260	406
MAD-0.1-agents109-hours6.json	984	793	191	201	109	109	100,000	54	19	19	referenceSolver	27,301	24,829	12,500	12,500	87,500	87,500	19,244	4,828	2,431	1,563	87,500	87,500	197,788	25,305	249
MAD-0.1-agents109-hours6.json	984	793	191	201	109	109	100,000	54	19	19	randomSolver	64,967	50,618	57,955	75,000	75,000	75,000	29,622	17,713	17,014	53,125	56,250	64,063	3613,562	100,000	984
MAD-0.1-agents459-hours6.json	984	793	191	551	459	459	100,000	54	19	19	referenceSolver	17,899	58,175	12,500	12,500	87,500	87,500	8,564	11,312	2,431	3,125	87,500	87,500	789,472	60,874	599
MAD-0.1-agents459-hours6.json	984	793	191	551	459	403	87,800	54	19	19	randomSolver	28,280	59,107	0,000	50,000	75,000	75,000	10,806	12,878	0,000	31,250	56,250	64,063	12981,414	100,000	984
MAD-0.1-agents384-hours8.json	984	793	191	476	384	384	100,000	54	19	19	referenceSolver	18,776	53,706	12,500	87,500	87,500	12,500	9,043	7,832	1,823	87,500	87,500	1,563	667,444	53,252	524
MAD-0.1-agents384-hours8.json	984	793	191	476	384	342	89,063	54	19	19	randomSolver	31,326	56,218	12,500	87,500	75,000	87,500	11,496	10,554	1,823	87,500	54,688	34,375	8553,125	100,000	984
MAD-0.1-agents407-hours6.json	984	793	191	499	407	407	100,000	54	19	19	referenceSolver	18,412	55,374	12,500	37,500	12,500	12,500	9,194	10,767	2,431	37,500	1,563	3,125	699,624	55,589	547
MAD-0.1-agents407-hours6.json	984	793	191	499	407	360	88,452	54	19	19	randomSolver	31,218	58,936	25,000	50,000	75,000	75,000	11,932	12,819	4,861	29,688	43,750	45,313	9682,409	100,000	984
MAD-0.1-agents245-hours8.json	984	793	191	337	245	245	100,000	54	19	19	referenceSolver	21,291	42,683	12,500	12,500	12,500	12,500	12,012	6,225	1,823	1,563	1,563	1,563	436,104	39,126	385
MAD-0.1-agents245-hours8.json	984	793	191	337	245	242	98,776	54	19	19	randomSolver	42,565	54,600	34,459	73,750	66,667	50,000	16,238	11,047	7,292	60,938	54,688	39,063	5371,757	100,000	984
MAD-0.1-agents157-hours6.json	984	793	191	249	157	157	100,000	54	19	19	referenceSolver	24,347	32,371	12,500	87,500	50,000	12,500	15,984	6,294	2,431	87,500	50,000	1,563	276,248	30,183	297
MAD-0.1-agents157-hours6.json	984	793	191	249	157	157	100,000	54	19	19	randomSolver	55,807	53,793	55,932	45,833	62,500	37,500	23,912	16,102	14,583	40,625	32,813	37,500	4824,046	100,000	984
MAD-0.1-agents281-hours6.json	984	793	191	373	281	281	100,000	54	19	19	referenceSolver	20,409	46,141	12,500	87,500	87,500	12,500	11,478	8,972	2,431	87,500	87,500	3,125	491,665	42,785	421
MAD-0.1-agents281-hours6.json	984	793	191	373	281	271	96,441	54	19	19	randomSolver	40,387	57,349	50,000	62,500	62,500	62,500	15,962	13,774	9,722	20,313	53,125	31,250	10827,028	100,000	984
MAD-0.1-agents193-hours8.json	984	793	191	285	193	193	100,000	54	19	19	referenceSolver	22,895	36,973	12,500	12,500	12,500	12,500	13,866	5,392	1,823	1,563	3,125	1,563	346,251	33,841	333
MAD-0.1-agents193-hours8.json	984	793	191	285	193	193	100,000	54	19	19	randomSolver	48,383	51,484	44,363	87,500	87,500	75,000	19,200	12,099	9,115	56,250	56,250	45,313	3679,887	100,000	984
MAD-0.1-agents327-hours8.json	984	793	191	419	327	327	100,000	54	19	19	referenceSolver	19,570	49,848	12,500	12,500	87,500	87,500	10,018	7,269	1,823	1,563	87,500	87,500	568,832	47,459	467
MAD-0.1-agents327-hours8.json	984	793	191	419	327	302	92,355	54	19	19	randomSolver	35,756	56,149	37,500	62,500	75,000	62,500	13,060	10,375	5,469	40,625	64,063	53,125	10399,323	100,000	984
MAD-0.1-agents447-hours4.json	984	793	191	539	447	447	100,000	54	19	19	referenceSolver	18,019	57,529	12,500	12,500	87,500	87,500	9,705	16,779	3,646	3,125	87,500	87,500	763,448	59,654	587
MAD-0.1-agents447-hours4.json	984	793	191	539	447	399	89,262	54	19	19	randomSolver	29,544	60,431	37,500	37,500	62,500	37,500	12,834	18,288	10,938	7,813	43,750	26,563	9724,856	100,000	984
MAD-0.1-agents117-hours4.json	984	793	191	209	117	117	100,000	54	19	19	referenceSolver	26,734	26,174	12,500	87,500	12,500	12,500	19,281	7,634	3,646	87,500	1,563	1,563	207,300	26,118	257
MAD-0.1-agents117-hours4.json	984	793	191	209	117	117	100,000	54	19	19	randomSolver	67,882	56,490	62,500	66,667	75,000	66,667	33,099	23,257	18,229	32,813	65,625	25,000	3012,918	100,000	984
MAD-0.1-agents77-hours8.json	984	793	191	169	77	77	100,000	54	19	19	referenceSolver	29,956	19,012	12,500	87,500	87,500	12,500	22,123	2,773	1,823	87,500	87,500	3,125	141,468	22,053	217
MAD-0.1-agents77-hours8.json	984	793	191	169	77	77	100,000	54	19	19	randomSolver	64,765	42,558	53,635	70,000	87,500	62,500	32,379	18,344	23,698	37,500	57,813	62,500	1684,553	100,000	984
MAD-0.1-agents477-hours6.json	984	793	191	569	477	477	100,000	54	19	19	referenceSolver	17,707	59,181	12,500	12,500	12,500	12,500	8,364	11,507	2,431	1,563	1,563	1,563	824,042	62,703	617
MAD-0.1-agents477-hours6.json	984	793	191	569	477	396	83,019	54	19	19	randomSolver	27,203	58,629	0,000	62,500	54,167	62,500	10,464	12,968	0,000	51,563	42,188	53,125	9724,287	100,000	984
MAD-0.1-agents127-hours6.json	984	793	191	219	127	127	100,000	54	19	19	referenceSolver	25,970	27,912	12,500	12,500	87,500	87,500	17,841	5,427	2,431	3,125	87,500	87,500	227,161	27,134	267
MAD-0.1-agents127-hours6.json	984	793	191	219	127	127	100,000	54	19	19	randomSolver	62,691	52,892	59,046	75,000	62,500	66,667	27,187	16,549	24,306	25,000	21,875	56,250	2842,044	100,000	984
MAD-0.1-agents235-hours8.json	984	793	191	327	235	235	100,000	54	19	19	referenceSolver	21,521	41,741	12,500	87,500	87,500	12,500	12,314	6,087	1,823	87,500	87,500	1,563	414,233	38,110	375
MAD-0.1-agents235-hours8.json	984	793	191	327	235	230	97,872	54	19	19	randomSolver	43,555	53,655	12,500	66,667	62,500	87,500	16,734	11,606	1,823	35,938	32,813	46,875	8754,726	100,000	984
MAD-0.1-agents83-hours4.json	984	793	191	175	83	83	100,000	54	19	19	referenceSolver	29,500	20,097	12,500	87,500	87,500	87,500	22,318	5,862	3,646	87,500	87,500	87,500	152,758	22,663	223
MAD-0.1-agents83-hours4.json	984	793	191	175	83	83	100,000	54	19	19	randomSolver	73,411	53,840	91,266	50,000	87,500	75,000	39,530	28,271	36,458	40,625	67,188	65,625	3554,771	100,000	984
MAD-0.1-agents393-hours6.json	984	793	191	485	393	393	100,000	54	19	19	referenceSolver	18,608	54,432	12,500	87,500	50,000	87,500	9,395	10,584	2,431	87,500	50,000	87,500	933,325	54,167	533
MAD-0.1-agents393-hours6.json	984	793	191	485	393	351	89,313	54	19	19	randomSolver	31,905	58,774	37,500	50,000	87,500	75,000	12,276	12,849	7,292	39,063	65,625	65,625	10327,808	100,000	984
MAD-0.1-agents437-hours4.json	984	793	191	529	437	437	100,000	54	19	19	referenceSolver	18,100	57,050	12,500	50,000	12,500	62,500	9,820	16,639	3,646	50,000	3,125	62,500	821,478	58,638	577
MAD-0.1-agents437-hours4.json	984	793	191	529	437	371	84,897	54	19	19	randomSolver	29,742	59,975	12,500	87,500	50,000	75,000	13,077	18,825	3,646	48,438	18,750	75,000	12271,542	100,000	984
MAD-0.1-agents357-hours8.json	984	793	191	449	357	357	100,000	54	19	19	referenceSolver	19,098	52,041	12,500	87,500	12,500	12,500	9,467	7,589	1,823	87,500	3,125	1,563	769,100	50,508	497
MAD-0.1-agents357-hours8.json	984	793	191	449	357	327	91,597	54	19	19	randomSolver	33,457	56,665	0,000	56,250	62,500	87,500	12,187	10,218	0,000	45,313	53,125	57,813	8364,114	100,000	984
MAD-0.1-agents167-hours4.json	984	793	191	259	167	167	100,000	54	19	19	referenceSolver	23,938	33,669	12,500	12,500	12,500	12,500	16,250	9,820	3,646	3,125	1,563	3,125	282,529	31,199	307
MAD-0.1-agents167-hours4.json	984	793	191	259	167	167	100,000	54	19	19	randomSolver	58,144	58,296	50,000	50,000	62,500	75,000	26,709	21,108	14,583	28,125	42,188	42,188	6689,268	100,000	984
MAD-0.1-agents142-hours6.json	984	793	191	234	142	142	100,000	54	19	19	referenceSolver	25,107	30,213	12,500	12,500	87,500	87,500	16,853	5,875	2,431	3,125	87,500	87,500	246,868	28,659	282
MAD-0.1-agents142-hours6.json	984	793	191	234	142	142	100,000	54	19	19	randomSolver	59,243	53,158	72,500	62,500	87,500	87,500	25,444	15,923	17,014	32,813	45,313	65,625	3348,627	100,000	984
MAD-0.1-agents250-hours8.json	984	793	191	342	250	250	100,000	54	19	19	referenceSolver	21,272	42,955	12,500	87,500	12,500	12,500	11,882	6,264	1,823	87,500	1,563	1,563	431,602	39,736	391
MAD-0.1-agents250-hours8.json	984	793	191	342	250	240	96,000	54	19	19	randomSolver	42,459	54,605	50,000	87,500	50,000	62,500	16,000	11,069	7,292	57,813	39,063	29,688	8106,450	100,000	984
MAD-0.1-agents412-hours6.json	984	793	191	504	412	412	100,000	54	19	19	referenceSolver	18,378	55,601	12,500	12,500	12,500	87,500	9,130	10,811	2,431	1,563	3,125	87,500	701,578	56,098	552
MAD-0.1-agents412-hours6.json	984	793	191	504	412	366	88,835	54	19	19	randomSolver	30,562	58,341	12,500	87,500	75,000	62,500	11,813	13,207	2,431	56,250	45,313	51,563	11159,514	100,000	984
MAD-0.1-agents186-hours8.json	984	793	191	278	186	186	100,000	54	19	19	referenceSolver	23,156	36,117	12,500	12,500	12,500	87,500	14,175	5,267	1,823	1,563	3,125	87,500	662,524	33,130	326
MAD-0.1-agents186-hours8.json	984	793	191	278	186	184	98,925	54	19	19	randomSolver	49,405	51,581	50,000	75,000	62,500	75,000	19,684	12,390	7,292	56,250	31,250	65,625	12907,118	100,000	984
MAD-0.1-agents294-hours6.json	984	793	191	386	294	294	100,000	54	19	19	referenceSolver	20,142	47,267	12,500	12,500	87,500	87,500	11,174	9,191	2,431	1,563	87,500	87,500	717,150	44,106	434
